ano_dados;uri_proposicao;cod_tema;tema;relevancia
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348880;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348818;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348808;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348807;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348806;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348792;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348762;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348748;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348743;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348742;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348741;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348740;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348739;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348738;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348737;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348734;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348733;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348732;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348729;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348894;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348731;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348730;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348728;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348727;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348726;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348725;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348870;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348853;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348724;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348723;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348722;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348721;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348720;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348997;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348961;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348950;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348915;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348886;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348869;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347269;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347307;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348374;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346864;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348310;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348398;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348719;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348718;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348717;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348716;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348715;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348714;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348713;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348712;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348711;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348709;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348708;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348707;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348705;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348704;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348703;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348702;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348701;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348700;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348692;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348691;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348690;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348689;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348688;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348687;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348686;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348685;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348684;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348683;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348823;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2356358;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2356422;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355791;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354220;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355557;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2356239;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2356249;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2356233;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2356230;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354019;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354489;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354214;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354243;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354769;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354725;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354607;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353684;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354940;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354714;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354699;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354767;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355074;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354978;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354713;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354683;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354678;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354483;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352173;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354722;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354723;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354724;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354966;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354983;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355095;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355314;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355315;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355506;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355515;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355513;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354768;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354696;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353643;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354115;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354232;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354092;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354260;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354533;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353389;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353545;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353263;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352999;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353417;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353080;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352320;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352077;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353001;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352631;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355313;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354747;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354159;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353306;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351928;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353703;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353414;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353640;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351917;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352282;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352122;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351959;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352374;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352536;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350736;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353932;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353920;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353626;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353500;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354863;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354737;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348990;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348879;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353584;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353566;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352502;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352362;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352474;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352372;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350570;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354251;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352205;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352206;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351859;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352251;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352101;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352063;34;Administração Pública;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354228;34;Administração Pública;0
