      escolaridade       | id_deputado |                nome                 
 Mestrado                |      220625 | Delegada Ione
 Mestrado                |      143632 | Domingos Neto
 Mestrado                |      220610 | Dr. Fernando Máximo
 Mestrado                |      220611 | General Pazuello
 Mestrado                |      220529 | Gilson Daniel
 Mestrado                |      204533 | Idilvan Alencar
 Mestrado                |      141464 | José Airton Félix Cirilo
 Mestrado                |      204410 | Luisa Canziani
 Mestrado                |       74784 | Luiza Erundina
 Mestrado                |      204526 | Luiz Philippe de Orleans e Bragança
 Mestrado                |      160161 | Marcelo Queiroz
 Mestrado                |      156190 | Marcel van Hattem
 Mestrado                |       74398 | Maria do Rosário
 Mestrado                |      188097 | Merlong Solano
 Mestrado                |      220530 | Messias Donato
 Mestrado                |      171786 | Miguel Ângelo
 Mestrado                |      204453 | Natália Bonavides
 Mestrado                |       74160 | Patrus Ananias
 Mestrado                |      141516 | Paulo Abi-Ackel
 Mestrado                |      141488 | Paulo Teixeira
 Mestrado                |      220630 | Pedro Aihara
 Mestrado                |      204395 | Pedro Lupion
 Mestrado                |      122158 | Pedro Paulo
 Mestrado                |      160604 | Pedro Uczai
 Mestrado                |      160639 | Professora Dorinha Seabra Rezende
 Mestrado                |      204390 | Professor Alcides
 Mestrado                |      141531 | Rodrigo de Castro
 Mestrado                |      160629 | Romero Rodrigues
 Mestrado                |      178945 | Rosangela Gomes
 Mestrado                |      141555 | Vinicius Carvalho
 Mestrado                |      220552 | Zucco
 Mestrado Incompleto     |      220715 | Amom Mandel
 Mestrado Incompleto     |      220670 | Iza Arruda
 Mestrado Incompleto     |      204359 | Léo Moraes
 Mestrado Incompleto     |      220615 | Pastor Henrique Vieira
 Mestrado Incompleto     |      220543 | Ricardo Ayres
 Mestrado Incompleto     |      204464 | Talíria Petrone
 Nao informado           |        3308 | Acácio Favacho
 Nao informado           |        3536 | Adail Filho
 Nao informado           |        3650 | ADALBERTO FERRAZ
 Nao informado           |        3712 | Adilson Barroso
 Nao informado           |        3326 | Adolfo Viana
 Nao informado           |        3195 | Adriana Ventura
 Nao informado           |        3353 | Adriano do Baldy
 Nao informado           |        1758 | Afonso Hamm
 Nao informado           |        2979 | AGAPITO SÁTIRO
 Nao informado           |        3406 | Airton Faleiro
 Nao informado           |        3216 | AJ Albuquerque
 Nao informado           |        2938 | ALBERTO ÁLVARES
 Nao informado           |        1472 | Alberto Fraga
 Nao informado           |        3558 | Albuquerque
 Nao informado           |        3431 | Alencar Santana
 Nao informado           |        3584 | Alexandre Guimarães
 Nao informado           |        2373 | Alexandre Leite
 Nao informado           |        3287 | Alex Santana
 Nao informado           |        3505 | Alfredinho
 Nao informado           |        3794 | ALFREDO ELLIS
 Nao informado           |        3538 | Alfredo Gaspar
 Nao informado           |        3747 | Allan Garcês
 Nao informado           |        2437 | ÁLVARO BATISTA
 Nao informado           |        3270 | Amaro Neto
 Nao informado           |        2242 | AMÉRICO WERNECK
 Nao informado           |        3705 | Ana Paula Lima
 Nao informado           |        3626 | Ana Pimentel
 Nao informado           |        3034 | André Abdon
 Nao informado           |        3525 | André Fernandes
 Nao informado           |        3368 | André Ferreira
 Nao informado           |        3257 | André Janones
 Nao informado           |        1150 | ANTERO CÍCERO
 Nao informado           |        3709 | Antonio Andrade
 Nao informado           |        3654 | Antonio Carlos Rodrigues
 Nao informado           |        3532 | Antônio Doido
 Nao informado           |        2987 | ANTÔNIO SILVA
 Nao informado           |        3587 | ARAUJO PINHEIRO
 Nao informado           |        3043 | ARISTIDES LARGURA
 Nao informado           |        1786 | Arnaldo Jardim
 Nao informado           |        2377 | Arthur Lira
 Nao informado           |        2225 | Arthur Oliveira Maia
 Nao informado           |        2280 | ARTUR COLARES MOREIRA
 Nao informado           |        3670 | Átila Lira
 Nao informado           |        1155 | AUGUSTO FLEURY
 Nao informado           |        3513 | AUGUSTO MONTEIRO
 Nao informado           |        2384 | Aureo Ribeiro
 Nao informado           |        2950 | AUSTRO DE OLIVEIRA
 Nao informado           |         652 | AZEREDO COUTINHO
 Nao informado           |        2405 | AZURÉM FURTADO
 Nao informado           |        2985 | Bacelar
 Nao informado           |         565 | BAHIA
 Nao informado           |        2243 | BALTAZAR BERNARDINO
 Nao informado           |        3656 | Bandeira de Mello
 Nao informado           |         993 | BARÃO DA LAGUNA
 Nao informado           |        3553 | Bebeto
 Nao informado           |         188 | Benedita da Silva
 Nao informado           |        3352 | Benes Leocádio
 Nao informado           |        3432 | Beto Pereira
 Nao informado           |        3550 | Beto Preto
 Nao informado           |        3402 | Bia Kicis
 Nao informado           |        3273 | Bibo Nunes
 Nao informado           |        3707 | Bruno Ganem
 Nao informado           |        3586 | Cabo Gilberto Silva
 Nao informado           |        3637 | CAMPOS CARITIER
 Nao informado           |        3333 | Capitão Alberto Neto
 Nao informado           |        3678 | Capitão Alden
 Nao informado           |        3468 | Carla Dickson
 Nao informado           |        3331 | Carlos Chiodini
 Nao informado           |        2900 | Carlos Gomes
 Nao informado           |        3320 | Carlos Jordy
 Nao informado           |        3234 | Carlos Veras
 Nao informado           |        1963 | Carlos Zarattini
 Nao informado           |        3241 | Caroline de Toni
 Nao informado           |        1848 | CARVALHO MOURÃO
 Nao informado           |        3560 | Castro Neto
 Nao informado           |        2227 | CASTRO PINTO
 Nao informado           |        3609 | Célia Xakriabá
 Nao informado           |        3008 | Célio Silveira
 Nao informado           |        3274 | Célio Studart
 Nao informado           |        3306 | Celso Sabino
 Nao informado           |        3283 | Cezinha de Madureira
 Nao informado           |        3262 | Charles Fernandes
 Nao informado           |        3367 | Chris Tonietto
 Nao informado           |        3524 | Clarissa Tércio
 Nao informado           |        3690 | Clodoaldo Magalhães
 Nao informado           |        3704 | Cobalchini
 Nao informado           |        2281 | COELHO NETO
 Nao informado           |        3544 | Coronel Assis
 Nao informado           |        3370 | Coronel Chrisóstomo
 Nao informado           |        3551 | Coronel Fernanda
 Nao informado           |        3665 | Coronel Meira
 Nao informado           |      220590 | Coronel Ulysses
 Nao informado           |        3662 | Coronel Ulysses
 Nao informado           |        2430 | COSTA RIBEIRO
 Nao informado           |        3557 | COSTA RODRIGUES
 Nao informado           |        1677 | COSTA SENA
 Nao informado           |      234840 | Cristiano Furlan
 Nao informado           |        3805 | Cristiano Furlan
 Nao informado           |         583 | CRUZ MACHADO
 Nao informado           |        1807 | Dagoberto Nogueira
 Nao informado           |        2915 | DAGOBERTO SALES
 Nao informado           |        3647 | Daiana Santos
 Nao informado           |        1318 | Damião Feliciano
 Nao informado           |        3607 | Dandara
 Nao informado           |        3523 | Dani Cunha
 Nao informado           |        3337 | Daniela do Waguinho
 Nao informado           |        3561 | Daniel Agrobom
 Nao informado           |        1562 | Daniel Almeida
 Nao informado           |        3517 | Daniela Reinehr
 Nao informado           |        3301 | Daniel Freitas
 Nao informado           |        3328 | Daniel Trzeciak
 Nao informado           |        3227 | David Soares
 Nao informado           |        3256 | Da Vitoria
 Nao informado           |        3547 | Dayany Bittencourt
 Nao informado           |      220539 | Defensor Stélio Dener
 Nao informado           |        3564 | Defensor Stélio Dener
 Nao informado           |        3578 | Delegada Adriana Accorsi
 Nao informado           |        3543 | Delegada Katarina
 Nao informado           |        3661 | Delegado Bruno Lima
 Nao informado           |        3289 | Delegado Marcelo Freitas
 Nao informado           |        3597 | Delegado Palumbo
 Nao informado           |        3588 | DELFIM MOREIRA
 Nao informado           |        3520 | DERALDO DIAS
 Nao informado           |        3676 | Detinha
 Nao informado           |        2289 | Diego Andrade
 Nao informado           |        3679 | Diego Coronel
 Nao informado           |        3583 | Dilvanda Faro
 Nao informado           |        3521 | Dimas Gadelha
 Nao informado           |         733 | DIOGO VELHO
 Nao informado           |        2329 | Domingos Neto
 Nao informado           |        2235 | Domingos Sávio
 Nao informado           |        3576 | Dorinaldo Malafaia
 Nao informado           |        3756 | Douglas Viegas
 Nao informado           |      227433 | Douglas Viegas
 Nao informado           |        3254 | Doutor Luizinho
 Nao informado           |        3591 | Dr. Daniel Soranz
 Nao informado           |        3534 | Dr. Fernando Máximo
 Nao informado           |        3765 | Dr Flávio
 Nao informado           |      227991 | Dr Flávio
 Nao informado           |        3249 | Dr. Frederico
 Nao informado           |        3542 | Dr. Ismael Alexandrino
 Nao informado           |        3215 | Dr. Jaziel
 Nao informado           |        3393 | Dr. Luiz Ovando
 Nao informado           |        3611 | Dr. Victor Linhalis
 Nao informado           |        3381 | Dr. Zacharias Calil
 Nao informado           |        3516 | Duarte Jr.
 Nao informado           |        3648 | Duda Ramos
 Nao informado           |        3522 | Duda Salabert
 Nao informado           |        3396 | Eduardo Bismarck
 Nao informado           |        3594 | EDUARDO SÓCRATES
 Nao informado           |        3711 | Eduardo Velloso
 Nao informado           |        3435 | Eli Borges
 Nao informado           |        3778 | Elisangela Araujo
 Nao informado           |        3489 | Ely Santos
 Nao informado           |        3315 | Emanuel Pinheiro Neto
 Nao informado           |        3298 | Emidinho Madeira
 Nao informado           |        3743 | ENÉAS MARTINS
 Nao informado           |        3740 | Enfermeira Ana Paula
 Nao informado           |        3788 | Enfermeira Rejane
 Nao informado           |        3563 | Erika Hilton
 Nao informado           |        3598 | EUCLIDES BARROSO
 Nao informado           |        3369 | Euclydes Pettersen
 Nao informado           |        1307 | Eunício Oliveira
 Nao informado           |        2954 | EURICO RIBEIRO
 Nao informado           |        2984 | Evair Vieira de Melo
 Nao informado           |      234388 | Fabiano Cazeca
 Nao informado           |        2961 | Fabio Garcia
 Nao informado           |        2820 | Fabio Reis
 Nao informado           |        3232 | Fabio Schiochet
 Nao informado           |        3612 | Fábio Teruel
 Nao informado           |        3515 | Fausto Jr.
 Nao informado           |        2917 | Fausto Pinato
 Nao informado           |        3568 | Felipe Becari
 Nao informado           |        2924 | Felipe Carreras
 Nao informado           |        3292 | Felipe Francischini
 Nao informado           |        2356 | FELIZARDO LEITE
 Nao informado           |        2880 | FENELON PERDIGÃO
 Nao informado           |        3384 | Fernanda Melchionna
 Nao informado           |        3577 | Fernanda Pessoa
 Nao informado           |        3700 | Fernando Mineiro
 Nao informado           |        3243 | Fernando Rodolfo
 Nao informado           |         233 | FERREIRA DE MELO
 Nao informado           |        3228 | Filipe Barros
 Nao informado           |        3686 | Filipe Martins
 Nao informado           |        3527 | FIRMO BRAGA
 Nao informado           |        2406 | FLÁVIO DA SILVEIRA
 Nao informado           |        3590 | Florentino Neto
 Nao informado           |      220700 | Florentino Neto
 Nao informado           |        3514 | Franciane Bayer
 Nao informado           |        3818 | FRANCISCO ALENCASTRO
 Nao informado           |        2388 | FRANCISCO ALVES
 Nao informado           |        3666 | FRANCISCO BERNARDINO
 Nao informado           |        2264 | FRANCISCO DRUMOND
 Nao informado           |        2307 | FRANCISCO PORTELA
 Nao informado           |        3387 | Fred Costa
 Nao informado           |        3541 | Fred Linhares
 Nao informado           |        3724 | Gabriel Mota
 Nao informado           |        3645 | Gabriel Nunes
 Nao informado           |        3327 | General Girão
 Nao informado           |        1649 | Geraldo Resende
 Nao informado           |        3401 | Gervásio Maia
 Nao informado           |        1651 | Giacobo
 Nao informado           |        2813 | GILBERT GABEIRA
 Nao informado           |        3373 | Gilberto Abramo
 Nao informado           |        3616 | Gilson Daniel
 Nao informado           |        3357 | Gilson Marques
 Nao informado           |        3238 | Glaustin da Fokus
 Nao informado           |        3430 | Gleisi Hoffmann
 Nao informado           |        2301 | GONÇALVES DE ALMEIDA
 Nao informado           |        3414 | Greyce Elias
 Nao informado           |        3390 | Guilherme Derrite
 Nao informado           |        3528 | Gustavo Gayer
 Nao informado           |        2385 | GUSTAVO RICHARD
 Nao informado           |        3317 | Gustinho Ribeiro
 Nao informado           |        3210 | Gutemberg Reis
 Nao informado           |        2894 | Helder Salomão
 Nao informado           |        3344 | Helio Lopes
 Nao informado           |        3585 | Henderson Pinto
 Nao informado           |        3268 | Hercílio Coelho Diniz
 Nao informado           |         824 | HORTA DE ARAÚJO
 Nao informado           |        3617 | Icaro de Valmir
 Nao informado           |        3226 | Idilvan Alencar
 Nao informado           |        3223 | Igor Timo
 Nao informado           |        3813 | Ilacir Bicalho
 Nao informado           |        2482 | INGLÊS DE SOUSA
 Nao informado           |        3703 | Ismael
 Nao informado           |        3371 | Isnaldo Bulhões Jr.
 Nao informado           |      225846 | Itamar Paim
 Nao informado           |        3546 | Ivoneide Caetano
 Nao informado           |        3615 | Iza Arruda
 Nao informado           |        3651 | Jack Rocha
 Nao informado           |        3672 | JAMES DARCY
 Nao informado           |        3580 | Jeferson Rodrigues
 Nao informado           |        1669 | Jefferson Campos
 Nao informado           |        1077 | JOÃO BRÍGIDO
 Nao informado           |      235869 | João Carlos
 Nao informado           |        1856 | João Carlos Bacelar
 Nao informado           |        3790 | João Cury
 Nao informado           |        3537 | JOÃO LOPES
 Nao informado           |        3675 | JOÃO LUÍS ALVES
 Nao informado           |        2428 | JOÃO PERNETA
 Nao informado           |        2251 | Jonas Donizette
 Nao informado           |        3816 | Jorge Araújo
 Nao informado           |      235800 | Jorge Araújo
 Nao informado           |        3423 | Jorge Braz
 Nao informado           |        3473 | Jorge Goetten
 Nao informado           |        3552 | JOSÉ BEZERRA
 Nao informado           |        3452 | Joseildo Ramos
 Nao informado           |        3629 | JOSÉ MARCELINO
 Nao informado           |        2265 | JOSÉ MARIA
 Nao informado           |        3411 | José Medeiros
 Nao informado           |        3214 | José Nelto
 Nao informado           |        2379 | JOSÉ TOLENTINO
 Nao informado           |        3219 | Josimar Maranhãozinho
 Nao informado           |        3693 | JOSINO DE MENEZES
 Nao informado           |        3475 | Josivaldo JP
 Nao informado           |        3237 | Juarez Costa
 Nao informado           |        3692 | Julio Arcoverde
 Nao informado           |        3236 | Julio Cesar Ribeiro
 Nao informado           |        3555 | JÚLIO LEITE
 Nao informado           |        1576 | Julio Lopes
 Nao informado           |        3391 | Juninho do Pneu
 Nao informado           |        3399 | Junio Amaral
 Nao informado           |        3329 | Júnior Ferrari
 Nao informado           |        3269 | Junior Lourenço
 Nao informado           |        3198 | Júnior Mano
 Nao informado           |        3600 | Keniston Braga
 Nao informado           |        3354 | Kim Kataguiri
 Nao informado           |        3420 | Lafayette de Andrada
 Nao informado           |        3044 | Leandre
 Nao informado           |        3579 | Lêda Borges
 Nao informado           |        3624 | LEITE DE CASTRO
 Nao informado           |        3632 | LEOPOLDO LINS
 Nao informado           |        3685 | Leo Prates
 Nao informado           |        3345 | Leur Lomanto Júnior
 Nao informado           |        1853 | LIMA DUARTE
 Nao informado           |        1355 | Lincoln Portela
 Nao informado           |        2236 | LINDOLFO CÂMARA
 Nao informado           |        3801 | Lucas Abrahao
 Nao informado           |        3325 | Lucas Redecker
 Nao informado           |        3736 | Luciano Alves
 Nao informado           |        1329 | Luciano Bivar
 Nao informado           |        2936 | Luciano Ducci
 Nao informado           |        3603 | Luciano Vieira
 Nao informado           |        3065 | Lucio Mosquini
 Nao informado           |        3205 | Luisa Canziani
 Nao informado           |        3718 | Luis Carlos Gomes
 Nao informado           |        2412 | Luis Tibé
 Nao informado           |        1402 | Luiza Erundina
 Nao informado           |        3377 | Luiz Antonio Corrêa
 Nao informado           |        3351 | Luiz Carlos Motta
 Nao informado           |        1879 | Luiz Fernando Faria
 Nao informado           |        3777 | Luiz Fernando Vampiro
 Nao informado           |        3545 | Luiz Gastão
 Nao informado           |        3264 | Luiz Lima
 Nao informado           |        3220 | Luiz Philippe de Orleans e Bragança
 Nao informado           |         586 | LUIZ SOARES
 Nao informado           |        3613 | Lula da Fonte
 Nao informado           |        1107 | MANUEL PEDRO
 Nao informado           |        3593 | Marangoni
 Nao informado           |        2934 | Marcelo Álvaro Antônio
 Nao informado           |        3436 | Marcelo Moraes
 Nao informado           |        3275 | Marcelo Nilo
 Nao informado           |        3698 | Marcelo Queiroz
 Nao informado           |        3299 | Marcel van Hattem
 Nao informado           |        3658 | Márcio Honaiser
 Nao informado           |        3313 | Márcio Jerry
 Nao informado           |        1987 | Márcio Marinho
 Nao informado           |        3247 | Marcos Aurélio Sampaio
 Nao informado           |        3277 | Marcos Pereira
 Nao informado           |        3539 | Marcos Pollon
 Nao informado           |        3610 | Maria Arraes
 Nao informado           |        3360 | Maria Rosas
 Nao informado           |        3641 | Mario Frias
 Nao informado           |        1609 | Mário Heringer
 Nao informado           |        3284 | Marreca Filho
 Nao informado           |        2999 | MARTINIANO ARAUJO
 Nao informado           |        3638 | Marussa Boldrin
 Nao informado           |        3084 | Marx Beltrão
 Nao informado           |        3643 | Matheus Noronha
 Nao informado           |        3566 | Mauricio do Vôlei
 Nao informado           |        3512 | Mauricio Marcon
 Nao informado           |        3592 | Mauricio Neves
 Nao informado           |        3224 | Mauro Benevides Filho
 Nao informado           |        3671 | Max Lemos
 Nao informado           |        1642 | MAYRINK
 Nao informado           |        3631 | Messias Donato
 Nao informado           |        3604 | Miguel Ângelo
 Nao informado           |        3045 | Misael Varella
 Nao informado           |        3800 | MONTEIRO DA SILVEIRA
 Nao informado           |        1857 | MONTEIRO DE BARROS
 Nao informado           |        1793 | MORAIS BARROS
 Nao informado           |        2946 | MORAIS JUNIOR
 Nao informado           |         974 | MORAIS SILVA
 Nao informado           |        2335 | MOREIRA DA ROCHA
 Nao informado           |        3041 | Moses Rodrigues
 Nao informado           |        3606 | Murillo Gouvea
 Nao informado           |        3634 | Murilo Galdino
 Nao informado           |        3230 | Natália Bonavides
 Nao informado           |        3673 | NEIVA
 Nao informado           |        3388 | Nelson Barbudo
 Nao informado           |        3519 | Nely Aquino
 Nao informado           |        3630 | Neto Carletto
 Nao informado           |        2925 | Newton Cardoso Jr
 Nao informado           |        3297 | Nicoletti
 Nao informado           |        3677 | NOGUEIRA JAGUARIBE
 Nao informado           |        1652 | NOVAES MELLO
 Nao informado           |        1625 | Odair Cunha
 Nao informado           |        3702 | ODALBERTO PEREIRA
 Nao informado           |        3319 | Olival Marques
 Nao informado           |        3407 | Ossesio Silva
 Nao informado           |        2407 | OTACÍLIO DE CAMARÁ
 Nao informado           |        3246 | Otoni de Paula
 Nao informado           |        3035 | OZÓRIO TUYUTY
 Nao informado           |        3642 | Padovani
 Nao informado           |        2305 | Padre João
 Nao informado           |        1861 | PARAÍSO CAVALCANTI
 Nao informado           |        3548 | Pastor Diniz
 Nao informado           |        3398 | Pastor Gil
 Nao informado           |        3602 | Pastor Henrique Vieira
 Nao informado           |        3200 | Pastor Sargento Isidório
 Nao informado           |        3668 | PAULA GUIMARÃES
 Nao informado           |        2288 | PAULINO DE SOUSA
 Nao informado           |        1904 | Paulo Abi-Ackel
 Nao informado           |        3595 | Paulo Alexandre Barbosa
 Nao informado           |        2929 | Paulo Azi
 Nao informado           |        3204 | Paulo Guedes
 Nao informado           |        3696 | Paulo Litro
 Nao informado           |        1347 | Paulo Magalhães
 Nao informado           |        3614 | Pedro Aihara
 Nao informado           |      220667 | Pedro Campos
 Nao informado           |        3608 | Pedro Campos
 Nao informado           |        2408 | PEDRO DOS REIS
 Nao informado           |        3199 | Pedro Lucas Fernandes
 Nao informado           |        3316 | Pedro Lupion
 Nao informado           |        2386 | Pedro Paulo
 Nao informado           |        3644 | PEDRO VIANA
 Nao informado           |        3280 | Pedro Westphalen
 Nao informado           |        2276 | PEREIRA BRAGA
 Nao informado           |         169 | PEREIRA DE BRITO
 Nao informado           |        3260 | Pinheirinho
 Nao informado           |        1458 | Pompeo de Mattos
 Nao informado           |        3363 | Professor Alcides
 Nao informado           |        3715 | Professora Luciene Cavalcante
 Nao informado           |        3667 | Prof. Reginaldo Veras
 Nao informado           |        3646 | PRUDÊNCIO MILANEZ
 Nao informado           |      233594 | Rafael Fera
 Nao informado           |        3710 | Rafael Prudente
 Nao informado           |        3556 | Rafael Simoes
 Nao informado           |        3426 | Raimundo Costa
 Nao informado           |        3663 | Reimont
 Nao informado           |        3438 | Reinhold Stephanes
 Nao informado           |        3738 | Renan Ferreirinha
 Nao informado           |        3784 | Ribamar Silva
 Nao informado           |      175765 | Ribamar Silva
 Nao informado           |        3808 | Ribeiro Neto
 Nao informado           |        3714 | Ricardo Abrão
 Nao informado           |        3708 | Ricardo Ayres
 Nao informado           |        3797 | Ricardo Galvão
 Nao informado           |        3346 | Ricardo Guidi
 Nao informado           |        3531 | Ricardo Maia
 Nao informado           |        3572 | Ricardo Salles
 Nao informado           |        3225 | Robério Monteiro
 Nao informado           |        3526 | Roberta Roma
 Nao informado           |        3575 | Roberto Duarte
 Nao informado           |        3653 | Robinson Faria
 Nao informado           |        3691 | ROCHA LEAL
 Nao informado           |        3789 | Rodrigo da Zaeli
 Nao informado           |        1928 | Rodrigo de Castro
 Nao informado           |        3720 | Rodrigo Estacho
 Nao informado           |        3660 | Rodrigo Gambale
 Nao informado           |        1929 | Rodrigo Rollemberg
 Nao informado           |        3688 | RODRIGUES SALDANHA
 Nao informado           |        2339 | RODRIGUES SALES FILHO
 Nao informado           |        3533 | Rogéria Santos
 Nao informado           |        3380 | Rogério Correia
 Nao informado           |        3281 | Rosana Valle
 Nao informado           |        3038 | Rosangela Gomes
 Nao informado           |        3529 | Rosangela Moro
 Nao informado           |        3582 | Rosângela Reis
 Nao informado           |        1686 | Rubens Otoni
 Nao informado           |        2902 | Rubens Pereira Júnior
 Nao informado           |        3382 | Sâmia Bomfim
 Nao informado           |        3622 | Samuel Viana
 Nao informado           |        3418 | Sanderson
 Nao informado           |        3211 | Sargento Fahur
 Nao informado           |        3618 | Sargento Portugal
 Nao informado           |        1582 | SÁTIRO DIAS
 Nao informado           |        3674 | Saullo Vianna
 Nao informado           |        3748 | Saulo Pedroso
 Nao informado           |        2957 | SEBASTIÃO DOMINGUES
 Nao informado           |        3802 | Sergio Santos Rodrigues
 Nao informado           |        3815 | Sérgio Turra
 Nao informado           |        3293 | Sidney Leite
 Nao informado           |        1286 | Silas Câmara
 Nao informado           |        3278 | Silvia Cristina
 Nao informado           |        3750 | Silvio Antonio
 Nao informado           |      227310 | Silvio Antonio
 Nao informado           |        3341 | Silvio Costa Filho
 Nao informado           |        3530 | Silvye Alves
 Nao informado           |        3596 | Simone Marquetto
 Nao informado           |        3567 | Socorro Neri
 Nao informado           |        3809 | Soldado Noelio
 Nao informado           |      222565 | Soldado Noelio
 Nao informado           |        2922 | Soraya Santos
 Nao informado           |        3208 | Tabata Amaral
 Nao informado           |        3385 | Talíria Petrone
 Nao informado           |        3697 | Tarcísio Motta
 Nao informado           |        3535 | Thiago de Joaldo
 Nao informado           |        3574 | Thiago Flores
 Nao informado           |        3296 | Tiago Dimas
 Nao informado           |        1737 | TOLENTINO DE CARVALHO
 Nao informado           |        2403 | TOMÁS RODRIGUES
 Nao informado           |        2940 | Toninho Wandscheer
 Nao informado           |        3419 | Túlio Gadêlha
 Nao informado           |        3792 | URBANO SANTOS
 Nao informado           |      234673 | Vanderlan Alves
 Nao informado           |        1697 | Vander Loubet
 Nao informado           |      235712 | Vavá
 Nao informado           |        3330 | Vermelho
 Nao informado           |        1699 | Vicentinho
 Nao informado           |        1903 | VICTORINO MONTEIRO
 Nao informado           |        2248 | VIDAL RAMOS
 Nao informado           |        1703 | VIOTTI
 Nao informado           |        2233 | VIRGÍNIO MARQUES
 Nao informado           |        2229 | VÍTOR DO AMARAL
 Nao informado           |        3726 | Welter
 Nao informado           |        1704 | Wilson Santiago
 Nao informado           |        3623 | Yandra Moura
 Nao informado           |        3640 | Yury do Paredão
 Nao informado           |        3785 | Zé Adriano
 Nao informado           |        2238 | Zeca Dirceu
 Nao informado           |        3261 | Zé Neto
 Nao informado           |        2231 | Zé Silva
 Nao informado           |        3565 | Zé Trovão
 Nao informado           |        3279 | Zé Vitor
 Nao informado           |        3669 | Zucco
 Pós-Graduação           |      160527 | Aguinaldo Ribeiro
 Pós-Graduação           |      220576 | Alfredo Gaspar
 Pós-Graduação           |      204356 | Amaro Neto
 Pós-Graduação           |      220657 | André Fernandes
 Pós-Graduação           |      133439 | André Figueiredo
 Pós-Graduação           |      220638 | Antonio Carlos Rodrigues
 Pós-Graduação           |      220549 | Any Ortiz
 Pós-Graduação           |       73433 | Arlindo Chinaglia
 Pós-Graduação           |       69871 | Bacelar
 Pós-Graduação           |      220698 | Beto Preto
 Pós-Graduação           |      160538 | Bohn Gass
 Pós-Graduação           |      204572 | Capitão Alberto Neto
 Pós-Graduação           |      178993 | Carlos Henrique Gaguim
 Pós-Graduação           |      220603 | Dani Cunha
 Pós-Graduação           |      204459 | Daniela do Waguinho
 Pós-Graduação           |      220582 | Daniel Barbosa
 Pós-Graduação           |      204511 | David Soares
 Pós-Graduação           |      220561 | Delegada Katarina
 Pós-Graduação           |      220642 | Delegado Bruno Lima
