      escolaridade       | id_deputado |                nome                 
 Ensino Médio            |      160552 | Danrlei de Deus Hinterholz
 Ensino Médio            |      220659 | Dayany Bittencourt
 Ensino Médio            |      220671 | Dilvanda Faro
 Ensino Médio            |      141421 | Eduardo da Fonte
 Ensino Médio            |      218086 | Ely Santos
 Ensino Médio            |      220681 | Fábio Macedo
 Ensino Médio            |      160669 | Genecias Noronha
 Ensino Médio            |      204456 | Gutemberg Reis
 Ensino Médio            |      204373 | Hélio Costa
 Ensino Médio            |      220563 | Icaro de Valmir
 Ensino Médio            |      220567 | Jeferson Rodrigues
 Ensino Médio            |      178970 | João Daniel
 Ensino Médio            |      215043 | Josivaldo JP
 Ensino Médio            |      204457 | Juninho do Pneu
 Ensino Médio            |      160534 | Lauriete
 Ensino Médio            |      204381 | Luis Miranda
 Ensino Médio            |      219585 | Marco Brasil
 Ensino Médio            |      220655 | Mario Frias
 Ensino Médio            |      220585 | Mersinho Lucena
 Ensino Médio            |      228042 | Naumi Amorim
 Ensino Médio            |      204449 | Nelson Barbudo
 Ensino Médio            |      227660 | Nitinho
 Ensino Médio            |      204363 | Osires Damaso
 Ensino Médio            |      204475 | Ottaci Nascimento
 Ensino Médio            |      141518 | Paulinho da Força
 Ensino Médio            |      215045 | Pedro Augusto Palareti
 Ensino Médio            |      211498 | Renato Santana
 Ensino Médio            |      215042 | Ricardo da Karol
 Ensino Médio            |      220694 | Ricardo Maia
 Ensino Médio            |      178920 | Ricardo Teobaldo
 Ensino Médio            |      141473 | ROBERTO SANTIAGO
 Ensino Médio            |      178861 | Ronaldo Carletto
 Ensino Médio            |      204437 | Severino Pessoa
 Ensino Médio            |      195866 | Vaidon Oliveira
 Ensino Médio            |      204483 | Vilson da Fetaemg
 Ensino Médio            |      220558 | Zé Trovão
 Ensino Médio Incompleto |      115746 | Gelson Azevedo
 Ensino Médio Incompleto |      220702 | Geraldo Mendes
 Ensino Médio Incompleto |      204474 | Juarez Costa
 Ensino Técnico          |      160539 | ANTHONY GAROTINHO
 Ensino Técnico          |      204386 | Jose Mario Schreiner
 Ensino Técnico          |      204452 | Márcio Labre
 Ensino Técnico          |       73559 | SALVADOR ZIMBALDI
 Ginasial                |       73474 | LUCI CHOINACKI
 Mestrado                |      160508 | Afonso Florence
 Mestrado                |      160600 | Arthur Oliveira Maia
 Mestrado                |      204509 | Áurea Carolina
 Mestrado                |      204561 | Bira do Pindaré
 Mestrado                |      210989 | Bruno Farias
 Mestrado                |      178829 | Capitão Augusto
 Mestrado                |      204369 | Caroline de Toni
 Mestrado                |       74171 | Chico Alencar
 Mestrado                |      204514 | Coronel Tadeu
 Mestrado                |       74467 | Damião Feliciano
 Mestrado                |      220629 | Dandara
 Mestrado                |      220625 | Delegada Ione
 Mestrado                |      204569 | Delegado Pablo
 Mestrado                |      220705 | Deltan Dallagnol
 Mestrado                |      143632 | Domingos Neto
 Mestrado                |      220610 | Dr. Fernando Máximo
 Mestrado                |      204537 | Enrico Misasi
 Mestrado                |      160587 | Fábio Trad
 Mestrado                |      204371 | Felipe Rigoni
 Mestrado                |      204392 | Francisco Jr.
 Mestrado                |      220611 | General Pazuello
 Mestrado                |      220529 | Gilson Daniel
 Mestrado                |      220639 | Guilherme Boulos
 Mestrado                |      204548 | Heitor Freire
 Mestrado                |      204533 | Idilvan Alencar
 Mestrado                |      204468 | Joenia Wapichana
 Mestrado                |      141464 | José Airton Félix Cirilo
 Mestrado                |      178825 | Leo de Brito
 Mestrado                |      122195 | Leonardo Gadelha
 Mestrado                |      204410 | Luisa Canziani
 Mestrado                |       74784 | Luiza Erundina
 Mestrado                |      204526 | Luiz Philippe de Orleans e Bragança
 Mestrado                |      179587 | Major Vitor Hugo
 Mestrado                |      146788 | Marcelo Aro
 Mestrado                |      204433 | Marcelo Calero
 Mestrado                |      160161 | Marcelo Queiroz
 Mestrado                |      156190 | Marcel van Hattem
 Mestrado                |      204522 | Marco Bertaiolli
 Mestrado                |       74398 | Maria do Rosário
 Mestrado                |       74056 | MENDONÇA PRADO
 Mestrado                |      188097 | Merlong Solano
 Mestrado                |      220530 | Messias Donato
 Mestrado                |      171786 | Miguel Ângelo
 Mestrado                |      204453 | Natália Bonavides
 Mestrado                |       73463 | Osmar Serraglio
 Mestrado                |       74160 | Patrus Ananias
 Mestrado                |      141516 | Paulo Abi-Ackel
 Mestrado                |      141488 | Paulo Teixeira
 Mestrado                |      220630 | Pedro Aihara
 Mestrado                |      178912 | Pedro Cunha Lima
 Mestrado                |      204395 | Pedro Lupion
 Mestrado                |      122158 | Pedro Paulo
 Mestrado                |      160604 | Pedro Uczai
 Mestrado                |      160639 | Professora Dorinha Seabra Rezende
 Mestrado                |      204390 | Professor Alcides
 Mestrado                |      204467 | Professora Rosa Neide
 Mestrado                |      141523 | Raul Henry
 Mestrado                |      204530 | Rodrigo Agostinho
 Mestrado                |      141531 | Rodrigo de Castro
 Mestrado                |      160629 | Romero Rodrigues
 Mestrado                |      178945 | Rosangela Gomes
 Mestrado                |      220579 | Silvia Waiãpi
 Mestrado                |      197438 | Tito
 Mestrado                |      141555 | Vinicius Carvalho
 Mestrado                |      220552 | Zucco
 Mestrado Incompleto     |      220715 | Amom Mandel
 Mestrado Incompleto     |      178953 | Expedito Netto
 Mestrado Incompleto     |      220670 | Iza Arruda
 Mestrado Incompleto     |      204359 | Léo Moraes
 Mestrado Incompleto     |      220615 | Pastor Henrique Vieira
 Mestrado Incompleto     |      220543 | Ricardo Ayres
 Mestrado Incompleto     |      204464 | Talíria Petrone
 Nao informado           |      220577 | Augusto Puppio
 Nao informado           |      220590 | Coronel Ulysses
 Nao informado           |      234840 | Cristiano Furlan
 Nao informado           |      220539 | Defensor Stélio Dener
 Nao informado           |      220619 | Delegado Ramagem
 Nao informado           |      227433 | Douglas Viegas
 Nao informado           |      227401 | Dr Fabio Rueda
 Nao informado           |      227991 | Dr Flávio
 Nao informado           |      228616 | Dr. Remy Soares
 Nao informado           |      227800 | Duarte Gonçalves Jr
 Nao informado           |      234388 | Fabiano Cazeca
 Nao informado           |      227370 | Felipe Saliba
 Nao informado           |      220700 | Florentino Neto
 Nao informado           |       74480 | FRANCISCO APPIO
 Nao informado           |      229333 | Gláucia Santiago
 Nao informado           |      100689 | Hildo do Candango
 Nao informado           |      225846 | Itamar Paim
 Nao informado           |      235869 | João Carlos
 Nao informado           |      235800 | Jorge Araújo
 Nao informado           |      228837 | Juliana Kolankiewicz
 Nao informado           |      228797 | Júlio Oliveira
 Nao informado           |      208297 | Katia Dias
 Nao informado           |      171139 | Loreny
 Nao informado           |      227323 | Luciano Galego
 Nao informado           |      229082 | Lucyana Genésio
 Nao informado           |      227275 | Mariana Carvalho
 Nao informado           |      229225 | Missionária Michele Collins
 Nao informado           |      233218 | Nelinho Freitas
 Nao informado           |      229939 | Newton Bonin
 Nao informado           |      220667 | Pedro Campos
 Nao informado           |      229112 | Pedro Jr
 Nao informado           |      229259 | Pedro Tourinho
 Nao informado           |      233594 | Rafael Fera
 Nao informado           |      175765 | Ribamar Silva
 Nao informado           |      233598 | Samuel Santos
 Nao informado           |      227310 | Silvio Antonio
 Nao informado           |      222565 | Soldado Noelio
 Nao informado           |      230177 | Tadeu Oliveira
 Nao informado           |      223398 | Ulisses Guimarães
 Nao informado           |      234673 | Vanderlan Alves
 Nao informado           |      235712 | Vavá
 Nao informado           |      163322 | VILALBA
 Pós-Graduação           |      160527 | Aguinaldo Ribeiro
 Pós-Graduação           |      178836 | Alan Rick
 Pós-Graduação           |      204545 | Alê Silva
 Pós-Graduação           |      204516 | Alexis Fonteyne
 Pós-Graduação           |      220576 | Alfredo Gaspar
 Pós-Graduação           |      204400 | Aline Sleutjes
 Pós-Graduação           |      204356 | Amaro Neto
 Pós-Graduação           |      220657 | André Fernandes
 Pós-Graduação           |      133439 | André Figueiredo
 Pós-Graduação           |      220638 | Antonio Carlos Rodrigues
 Pós-Graduação           |      220549 | Any Ortiz
 Pós-Graduação           |       73433 | Arlindo Chinaglia
 Pós-Graduação           |       74459 | Átila Lira
 Pós-Graduação           |       69871 | Bacelar
 Pós-Graduação           |      220698 | Beto Preto
 Pós-Graduação           |      178948 | Beto Rosado
 Pós-Graduação           |      160538 | Bohn Gass
 Pós-Graduação           |      160589 | Bruna Furlan
 Pós-Graduação           |       93083 | Cacá Leão
 Pós-Graduação           |      204572 | Capitão Alberto Neto
 Pós-Graduação           |      178924 | Capitão Fábio Abreu
 Pós-Graduação           |      204507 | Carla Zambelli
 Pós-Graduação           |      178993 | Carlos Henrique Gaguim
 Pós-Graduação           |       74163 | CARLOS MANATO
 Pós-Graduação           |      141405 | Celso Maldaner
 Pós-Graduação           |      141439 | Chico D'Angelo
 Pós-Graduação           |      141440 | CHICO LOPES
 Pós-Graduação           |      204440 | Christino Aureo
 Pós-Graduação           |      204376 | Coronel Armando
 Pós-Graduação           |      222142 | Coronel Telhada
 Pós-Graduação           |      220603 | Dani Cunha
 Pós-Graduação           |      204459 | Daniela do Waguinho
 Pós-Graduação           |      220582 | Daniel Barbosa
 Pós-Graduação           |      160528 | Danilo Cabral
 Pós-Graduação           |       73891 | Darcísio Perondi
 Pós-Graduação           |      204511 | David Soares
 Pós-Graduação           |      220561 | Delegada Katarina
 Pós-Graduação           |      220642 | Delegado Bruno Lima
 Pós-Graduação           |      220649 | Delegado da Cunha
 Pós-Graduação           |      220583 | Delegado Fabio Costa
 Pós-Graduação           |      220701 | Delegado Matheus Laiola
 Pós-Graduação           |      220654 | Delegado Paulo Bilynskyj
 Pós-Graduação           |      160588 | Diego Andrade
 Pós-Graduação           |      220602 | Dimas Gadelha
 Pós-Graduação           |      160758 | Domingos Sávio
 Pós-Graduação           |       81297 | Dra. Soraya Manato
 Pós-Graduação           |      220688 | Dr. Francisco
 Pós-Graduação           |      220570 | Dr. Ismael Alexandrino
 Pós-Graduação           |      204439 | Dr. Leonardo
 Pós-Graduação           |      220528 | Dr. Victor Linhalis
 Pós-Graduação           |      204562 | Edilázio Júnior
 Pós-Graduação           |       74655 | Eduardo Barbosa
 Pós-Graduação           |      141422 | Efraim Filho
 Pós-Graduação           |       74075 | Elcione Barbalho
 Pós-Graduação           |      178854 | Elmar Nascimento
 Pós-Graduação           |      160640 | Eros Biondini
 Pós-Graduação           |      178871 | Evair Vieira de Melo
 Pós-Graduação           |      178905 | Fabio Garcia
 Pós-Graduação           |      204510 | Franco Cartafina
 Pós-Graduação           |      220708 | Gabriel Nunes
 Pós-Graduação           |      178966 | Geovania de Sá
 Pós-Graduação           |      204491 | Gilberto Abramo
 Pós-Graduação           |      204365 | Gilson Marques
 Pós-Graduação           |      160673 | Giovani Cherini
 Pós-Graduação           |      107283 | Gleisi Hoffmann
 Pós-Graduação           |      129618 | Gorete Pereira
 Pós-Graduação           |      204513 | Guiga Peixoto
 Pós-Graduação           |      204531 | Guilherme Derrite
 Pós-Graduação           |      204442 | Gurgel
 Pós-Graduação           |      204465 | Haroldo Cathedral
 Pós-Graduação           |      178873 | Helder Salomão
 Pós-Graduação           |      220537 | Helena Lima
 Pós-Graduação           |      178884 | Hildo Rocha
 Pós-Graduação           |       74848 | Jandira Feghali
 Pós-Graduação           |      108338 | Jaqueline Cassol
 Pós-Graduação           |      204435 | Jesus Sérgio
 Pós-Graduação           |       74366 | João Campos
 Pós-Graduação           |      141458 | João Carlos Bacelar
 Pós-Graduação           |      160572 | JORGE CÔRTE REAL
 Pós-Graduação           |       73535 | JORGE TADEU MUDALEN
 Pós-Graduação           |      204472 | José Medeiros
 Pós-Graduação           |      220578 | Josenildo
 Pós-Graduação           |      204555 | José Ricardo
 Pós-Graduação           |       74554 | José Rocha
 Pós-Graduação           |       74141 | Josias Gomes
 Pós-Graduação           |       73586 | Júlio Delgado
 Pós-Graduação           |      151208 | Laercio Oliveira
 Pós-Graduação           |       80815 | Leo Prates
 Pós-Graduação           |      204523 | Lucas Gonzalez
 Pós-Graduação           |      178954 | Lucio Mosquini
 Pós-Graduação           |      160645 | Luiz Carlos
 Pós-Graduação           |      220687 | Márcio Honaiser
 Pós-Graduação           |      204506 | Marcos Pereira
 Pós-Graduação           |      220604 | Marcos Tavares
 Pós-Graduação           |      220668 | Maria Arraes
 Pós-Graduação           |      204540 | Maria Rosas
 Pós-Graduação           |      204403 | Marlon Santos
 Pós-Graduação           |      141509 | MIGUEL CORRÊA
 Pós-Graduação           |      178895 | Misael Varella
 Pós-Graduação           |      178896 | Newton Cardoso Jr
 Pós-Graduação           |       73692 | Osmar Terra
 Pós-Graduação           |      204573 | Otto Alencar Filho
 Pós-Graduação           |       74319 | Paes Landim
 Pós-Graduação           |      171617 | Paulão
 Pós-Graduação           |      204461 | Paulo Ganime
 Pós-Graduação           |      220685 | Paulo Litro
 Pós-Graduação           |       90201 | Pedro Augusto Bezerra
 Pós-Graduação           |      204529 | Policial Katia Sastre
 Pós-Graduação           |      204565 | Professora Dayane Pimentel
 Pós-Graduação           |      204446 | Professor Joziel
 Pós-Graduação           |      220533 | Prof. Reginaldo Veras
 Pós-Graduação           |      220586 | Rafael Brito
 Pós-Graduação           |      204362 | Ricardo Guidi
 Pós-Graduação           |      220588 | Roberto Duarte
 Pós-Graduação           |      204366 | Rodrigo Coelho
 Pós-Graduação           |      178926 | RODRIGO MARTINS
 Pós-Graduação           |      220644 | Rosangela Moro
 Pós-Graduação           |      220631 | Samuel Viana
 Pós-Graduação           |      204416 | Sanderson
 Pós-Graduação           |      220618 | Sargento Portugal
 Pós-Graduação           |      178933 | Sergio Souza
 Pós-Graduação           |      204466 | Tereza Nelma
 Pós-Graduação           |      220560 | Thiago de Joaldo
 Pós-Graduação           |      220597 | Thiago Flores
 Pós-Graduação           |      204519 | Tiago Mitraud
 Pós-Graduação           |       74283 | Vicentinho
 Pós-Graduação           |      160518 | Weliton Prado
 Pós-Graduação           |      230768 | Zé Adriano
 Pós-Graduação           |      178923 | Zeca Cavalcanti
 Pós-Graduação           |      204559 | Zé Neto
 Pós-Graduação           |      160632 | Zé Silva
 Primário                |       73886 | ADÃO PRETTO
 Primário                |       74558 | GIVALDO CARIMBÃO
 Primário Incompleto     |      160535 | Marcon
 Secundário              |      141335 | Beto Faro
 Secundário              |       74000 | CHICO DA PRINCESA
 Secundário              |      135054 | Cristiano Vale
 Secundário              |       73446 | DUILIO PISANESCHI
 Secundário              |       73980 | ELTON ROHNELT
 Secundário              |       74100 | EXPEDITO JÚNIOR
 Secundário              |       73946 | HOMERO BARRETO
 Secundário              |       74152 | ISAIAS SILVESTRE
 Secundário              |       73532 | JAIR MENEGUELLI
 Secundário              |       74548 | JAQUES WAGNER
 Secundário              |       74550 | João Leão
 Secundário              |       73775 | JOSÉ BORBA
 Secundário              |       74351 | JOSUÉ BENGTSON
 Secundário              |      141480 | Lázaro Botelho
 Secundário              |      133937 | LUIZ GIRÃO
 Secundário              |       74802 | MAGELA
 Secundário              |        1500 | MÁRIO LIMA
 Secundário              |      146307 | Neri Geller
 Secundário              |       73910 | PAULO PAIM
 Secundário              |       74082 | PAULO ROCHA
 Secundário              |       74638 | PRISCO VIANA
 Secundário              |       74136 | VALDECI OLIVEIRA
 Secundário              |       73792 | WERNER WANDERER
 Secundário Incompleto   |      230762 | Pastor Claudio Mariano
 Superior                |      220593 | Abilio Brunini
 Superior                |      204521 | Abou Anni
 Superior                |      204379 | Acácio Favacho
 Superior                |      178914 | ADALBERTO CAVALCANTI
 Superior                |      221328 | Adilson Barroso
 Superior                |      204560 | Adolfo Viana
 Superior                |       73887 | ADYLSON MOTTA
 Superior                |       74646 | Aécio Neves
 Superior                |      141372 | Aelton Freitas
 Superior                |      136811 | Afonso Hamm
 Superior                |      178835 | Afonso Motta
 Superior                |       74358 | AGNALDO MUNIZ
 Superior                |       73654 | AGNELO QUEIROZ
 Superior                |      204549 | AJ Albuquerque
 Superior                |       73579 | Alberto Fraga
 Superior                |       74696 | Alberto Mourão
 Superior                |      220538 | Albuquerque
 Superior                |       73979 | ALCESTE ALMEIDA
 Superior                |       73477 | ALCEU COLLARES
 Superior                |      204413 | Alcides Rodrigues
 Superior                |       74828 | ALDIR CABRAL
 Superior                |       73662 | ALDO ARANTES
 Superior                |      204501 | Alencar Santana
 Superior                |       74829 | ALEXANDRE CARDOSO
 Superior                |      105534 | Alexandre Figueiredo
 Superior                |      220542 | Alexandre Guimarães
 Superior                |      160545 | Alexandre Leite
 Superior                |      220554 | Alexandre Lindenmeyer
 Superior                |      136226 | ALEXANDRE MAIA
 Superior                |      141374 | ALEXANDRE SILVEIRA
 Superior                |       73458 | ALEX CANZIANI
 Superior                |      178972 | Alex Manente
 Superior                |       74057 | Alice Portugal
 Superior                |      204353 | Aline Gurgel
 Superior                |      226708 | Allan Garcês
 Superior                |       73429 | ALMINO AFFONSO
 Superior                |      139136 | ALOYSIO CHAVES
 Superior                |      178937 | Altineu Côrtes
 Superior                |      178881 | Aluisio Mendes
 Superior                |      220596 | Amália Barros
 Superior                |      220707 | Amanda Gentil
 Superior                |      133852 | AMAURY MULLER
 Superior                |      141377 | ANA ARRAES
 Superior                |      107970 | Ana Paula Leão
 Superior                |      220556 | Ana Paula Lima
 Superior                |      178831 | André Abdon
 Superior                |       74698 | ANDRÉ BENASSI
 Superior                |       74471 | André de Paula
 Superior                |      204423 | André Ferreira
 Superior                |      178882 | André Fufuca
 Superior                |      220676 | Andreia Siqueira
 Superior                |      141379 | Andreia Zito
 Superior                |      204515 | André Janones
 Superior                |       74699 | ANGELA GUADAGNIN
 Superior                |      123756 | Antônia Lúcia
 Superior                |      220544 | Antonio Andrade
 Superior                |      141387 | ANTÔNIO ANDRADE
 Superior                |      160553 | Antonio Brito
 Superior                |       74452 | ANTONIO CAMBRAIA
 Superior                |       73492 | ANTONIO CARLOS BISCAIA
 Superior                |       73431 | ANTONIO CARLOS PANNUNZIO
 Superior                |      220675 | Antônio Doido
 Superior                |       74648 | ARACELY DE PAULA
 Superior                |       74405 | ARMANDO ABÍLIO
 Superior                |       73434 | ARNALDO FARIA DE SÁ
 Superior                |      141391 | Arnaldo Jardim
 Superior                |       74534 | AROLDO CEDRAZ
 Superior                |        1531 | ARTHUR DE LIMA CAVALCANTI
 Superior                |      160541 | Arthur Lira
 Superior                |       73435 | ARY KARA
 Superior                |       74222 | ASDRUBAL BENTES
 Superior                |      159237 | Assis Carvalho
 Superior                |       74090 | Átila Lins
 Superior                |      123086 | Átila Lira
 Superior                |      160665 | Augusto Coutinho
 Superior                |       74320 | AUGUSTO VIVEIROS
 Superior                |       74349 | BABÁ
 Superior                |      178975 | Baleia Rossi
 Superior                |      220605 | Bandeira de Mello
 Superior                |       73767 | BASÍLIO VILLANI
 Superior                |      141376 | BEL MESQUITA
 Superior                |       73701 | Benedita da Silva
 Superior                |       74517 | BENEDITO DE LIRA
 Superior                |       73656 | BENEDITO DOMINGOS
 Superior                |      109429 | Benes Leocádio
 Superior                |       74169 | BERNARDO ARISTON
 Superior                |       74321 | BETINHO ROSADO
 Superior                |      204358 | Beto Pereira
 Superior                |      220683 | Beto Richa
 Superior                |      204374 | Bia Kicis
 Superior                |       74373 | BIFFI
 Superior                |      141513 | Bilac Pinto
 Superior                |       74525 | BOSCO FRANÇA
 Superior                |      204551 | Bosco Saraiva
 Superior                |      204502 | Bozzella
 Superior                |      141394 | BRUNO ARAÚJO
 Superior                |      220635 | Bruno Ganem
 Superior                |      220574 | Cabo Gilberto Silva
 Superior                |      178853 | Caetano
 Superior                |      143942 | Caio Vianna
 Superior                |      220548 | Camila Jara
 Superior                |      204352 | Camilo Capiberibe
 Superior                |      220690 | Capitão Alden
 Superior                |      229069 | Capitão Samuel
 Superior                |      204487 | Capitão Wagner
 Superior                |      213762 | Carla Dickson
 Superior                |       73469 | CARLITO MERSS
 Superior                |      141401 | Carlos Bezerra
 Superior                |      204361 | Carlos Chiodini
 Superior                |      204460 | Carlos Jordy
 Superior                |       74676 | CARLOS RODRIGUES
 Superior                |       74262 | Carlos Sampaio
 Superior                |      204426 | Carlos Veras
 Superior                |      141398 | Carlos Zarattini
 Superior                |      164360 | Carmen Zanotto
 Superior                |      220704 | Carol Dartora
 Superior                |      204499 | Cássio Andrade
 Superior                |      220699 | Castro Neto
 Superior                |       74518 | CECI CUNHA
 Superior                |       74799 | CELCITA PINHEIRO
 Superior                |      204370 | Célio Moura
 Superior                |      178876 | Célio Silveira
 Superior                |      204488 | Célio Studart
 Superior                |       73441 | Celso Russomanno
 Superior                |       73480 | CEZAR SCHIRMER
 Superior                |       74379 | CEZAR SILVESTRI
 Superior                |      204504 | Cezinha de Madureira
 Superior                |      205476 | Charles Fernandes
 Superior                |      204490 | Charlles Evangelista
 Superior                |      204462 | Chris Tonietto
 Superior                |      178939 | Clarissa Garotinho
 Superior                |       74537 | Claudio Cajado
 Superior                |      141408 | Cleber Verde
 Superior                |       74475 | CLEMENTINO COELHO
 Superior                |       88256 | Clodoaldo Magalhães
 Superior                |       98148 | Cobalchini
 Superior                |       74230 | COLBERT MARTINS
 Superior                |       74538 | CORIOLANO SALES
 Superior                |      220594 | Coronel Assis
 Superior                |      204378 | Coronel Chrisóstomo
 Superior                |      220595 | Coronel Fernanda
 Superior                |      220666 | Coronel Meira
 Superior                |       74016 | COSTA FERREIRA
 Superior                |      178963 | Covatti Filho
 Superior                |      220608 | Cristiane Lopes
 Superior                |       74579 | CUSTÓDIO MATTOS
 Superior                |      141411 | Dagoberto Nogueira
 Superior                |      220555 | Daiana Santos
 Superior                |       74060 | Daniel Almeida
 Superior                |      220557 | Daniela Reinehr
 Superior                |      204367 | Daniel Freitas
 Superior                |      228941 | Daniel José
 Superior                |      204454 | Daniel Silveira
 Superior                |      204409 | Daniel Trzeciak
 Superior                |       62881 | Danilo Forte
 Superior                |      116379 | Darci de Matos
 Superior                |      205548 | David Miranda
 Superior                |      204355 | Da Vitoria
 Superior                |      141413 | DÉCIO LIMA
 Superior                |      220565 | Delegada Adriana Accorsi
 Superior                |      204451 | Delegado Antônio Furtado
 Superior                |      220673 | Delegado Caveira
 Superior                |      178908 | Delegado Éder Mauro
 Superior                |      220652 | Delegado Palumbo
 Superior                |      164359 | Delegado Waldir
 Superior                |      228272 | Délio Pinheiro
 Superior                |      204542 | Denis Bezerra
 Superior                |      220553 | Denise Pessôa
 Superior                |      236284 | Deputado 236284
 Superior                |      220689 | Detinha
 Superior                |      220691 | Diego Coronel
 Superior                |      178929 | Diego Garcia
 Superior                |       73768 | Dilceu Sperafico
 Superior                |       73680 | DILSO SPERAFICO
 Superior                |      160599 | Dimas Fabiano
 Superior                |       73685 | DIVALDO SURUAGY
 Superior                |      220573 | Dorinaldo Malafaia
 Superior                |      204450 | Doutor Luizinho
 Superior                |      220674 | Dra. Alessandra Haber
 Superior                |       74381 | DRA. CLAIR
 Superior                |      230088 | Dra. Mayra Pinheiro
 Superior                |      204434 | Dra. Vanda Milani
 Superior                |       74343 | DR. BENEDITO DIAS
 Superior                |      221339 | Dr. Benjamim
 Superior                |       74150 | DR. FRANCISCO GONÇALVES
 Superior                |      204518 | Dr. Frederico
 Superior                |      212625 | Dr. Gonçalo
 Superior                |      204481 | Dr. Jaziel
 Superior                |      204351 | Dr. Luiz Ovando
 Superior                |      141540 | DR. NECHAR
 Superior                |       73459 | DR. ROSINHA
 Superior                |      178830 | Dr. Sinval Malheiros
 Superior                |      141550 | DR. TALMIR
 Superior                |      204412 | Dr. Zacharias Calil
 Superior                |      220540 | Duda Ramos
 Superior                |      220623 | Duda Salabert
 Superior                |      178994 | Dulce Miranda
 Superior                |      141416 | EDGAR MOURY
 Superior                |       73793 | EDINHO BEZ
 Superior                |       73726 | EDISON FIDELIS
 Superior                |       74580 | EDMAR MOREIRA
 Superior                |      204421 | Edna Henrique
 Superior                |      204541 | Eduardo Bismarck
 Superior                |       92346 | Eduardo Bolsonaro
 Superior                |      133917 | EDUARDO BRAGA
 Superior                |      204500 | Eduardo Costa
 Superior                |       74173 | EDUARDO CUNHA
 Superior                |      178977 | Eduardo Cury
 Superior                |       73448 | EDUARDO JORGE
 Superior                |       74344 | EDUARDO SEABRA
 Superior                |      220589 | Eduardo Velloso
 Superior                |      154919 | Eleuses Paiva
 Superior                |      226553 | Eliane Braz
 Superior                |      204389 | Elias Vaz
 Superior                |      204364 | Eli Borges
 Superior                |      160532 | Eli Corrêa Filho
 Superior                |      139190 | ELIÉZER MOREIRA
 Superior                |      220008 | Eliza Virgínia
 Superior                |      178883 | ELIZIANE GAMA
 Superior                |      234406 | Elmano Férrer
 Superior                |      221149 | Elói Pietá
