 ano_dados |      escolaridade       | id_deputado |                nome                 
      2023 | Ensino Fundamental      |      220600 | Lebrão
      2023 | Ensino Fundamental      |      196358 | Lourival Gomes
      2023 | Ensino Fundamental      |      166402 | Magda Mofatto
      2023 | Ensino Fundamental      |       74114 | MÁRIO MARTINS
      2023 | Ensino Fundamental      |      204489 | Robério Monteiro
      2023 | Ensino Fundamental      |      204387 | Sargento Fahur
      2023 | Ensino Fundamental      |      160976 | Tiririca
      2023 | Ensino Fundamental      |      160610 | Valmir Assunção
      2023 | Ensino Fundamental      |      152607 | ZÉ VIEIRA
      2023 | Ensino Fundamental      |      220592 | Zezinho Barbary
      2023 | Ensino Médio            |      121948 | Adriano do Baldy
      2023 | Ensino Médio            |      204544 | Alexandre Frota
      2023 | Ensino Médio            |      204571 | Alex Santana
      2023 | Ensino Médio            |      221148 | Alfredinho
      2023 | Ensino Médio            |      220612 | Bebeto
      2023 | Ensino Médio            |      204476 | Chiquinho Brazão
      2023 | Ensino Médio            |      178928 | Christiane de Souza Yared
      2023 | Ensino Médio            |      220665 | Clarissa Tércio
      2023 | Ensino Médio            |      220571 | Daniel Agrobom
      2023 | Ensino Médio            |      160552 | Danrlei de Deus Hinterholz
      2023 | Ensino Médio            |      220659 | Dayany Bittencourt
      2023 | Ensino Médio            |      220671 | Dilvanda Faro
      2023 | Ensino Médio            |      141421 | Eduardo da Fonte
      2023 | Ensino Médio            |      218086 | Ely Santos
      2023 | Ensino Médio            |      220681 | Fábio Macedo
      2023 | Ensino Médio            |      160669 | Genecias Noronha
      2023 | Ensino Médio            |      204456 | Gutemberg Reis
      2023 | Ensino Médio            |      204373 | Hélio Costa
      2023 | Ensino Médio            |      220563 | Icaro de Valmir
      2023 | Ensino Médio            |      220567 | Jeferson Rodrigues
      2023 | Ensino Médio            |      178970 | João Daniel
      2023 | Ensino Médio            |      215043 | Josivaldo JP
      2023 | Ensino Médio            |      204457 | Juninho do Pneu
      2023 | Ensino Médio            |      160534 | Lauriete
      2023 | Ensino Médio            |      204381 | Luis Miranda
      2023 | Ensino Médio            |      219585 | Marco Brasil
      2023 | Ensino Médio            |      220655 | Mario Frias
      2023 | Ensino Médio            |      220585 | Mersinho Lucena
      2023 | Ensino Médio            |      204449 | Nelson Barbudo
      2023 | Ensino Médio            |      204363 | Osires Damaso
      2023 | Ensino Médio            |      204475 | Ottaci Nascimento
      2023 | Ensino Médio            |      141518 | Paulinho da Força
      2023 | Ensino Médio            |      215045 | Pedro Augusto Palareti
      2023 | Ensino Médio            |      211498 | Renato Santana
      2023 | Ensino Médio            |      215042 | Ricardo da Karol
      2023 | Ensino Médio            |      220694 | Ricardo Maia
      2023 | Ensino Médio            |      178920 | Ricardo Teobaldo
      2023 | Ensino Médio            |      141473 | ROBERTO SANTIAGO
      2023 | Ensino Médio            |      178861 | Ronaldo Carletto
      2023 | Ensino Médio            |      204437 | Severino Pessoa
      2023 | Ensino Médio            |      195866 | Vaidon Oliveira
      2023 | Ensino Médio            |      204483 | Vilson da Fetaemg
      2023 | Ensino Médio            |      220558 | Zé Trovão
      2023 | Ensino Médio Incompleto |      115746 | Gelson Azevedo
      2023 | Ensino Médio Incompleto |      220702 | Geraldo Mendes
      2023 | Ensino Médio Incompleto |      204474 | Juarez Costa
      2023 | Ensino Técnico          |      160539 | ANTHONY GAROTINHO
      2023 | Ensino Técnico          |      204386 | Jose Mario Schreiner
      2023 | Ensino Técnico          |      204452 | Márcio Labre
      2023 | Ensino Técnico          |       73559 | SALVADOR ZIMBALDI
      2023 | Mestrado                |      160508 | Afonso Florence
      2023 | Mestrado                |      160600 | Arthur Oliveira Maia
      2023 | Mestrado                |      204509 | Áurea Carolina
      2023 | Mestrado                |      204561 | Bira do Pindaré
      2023 | Mestrado                |      210989 | Bruno Farias
      2023 | Mestrado                |      178829 | Capitão Augusto
      2023 | Mestrado                |      204369 | Caroline de Toni
      2023 | Mestrado                |       74171 | Chico Alencar
      2023 | Mestrado                |      204514 | Coronel Tadeu
      2023 | Mestrado                |       74467 | Damião Feliciano
      2023 | Mestrado                |      220629 | Dandara
      2023 | Mestrado                |      220625 | Delegada Ione
      2023 | Mestrado                |      204569 | Delegado Pablo
      2023 | Mestrado                |      220705 | Deltan Dallagnol
      2023 | Mestrado                |      143632 | Domingos Neto
      2023 | Mestrado                |      220610 | Dr. Fernando Máximo
      2023 | Mestrado                |      204537 | Enrico Misasi
      2023 | Mestrado                |      160587 | Fábio Trad
      2023 | Mestrado                |      204371 | Felipe Rigoni
      2023 | Mestrado                |      204392 | Francisco Jr.
      2023 | Mestrado                |      220611 | General Pazuello
      2023 | Mestrado                |      220529 | Gilson Daniel
      2023 | Mestrado                |      220639 | Guilherme Boulos
      2023 | Mestrado                |      204548 | Heitor Freire
      2023 | Mestrado                |      204533 | Idilvan Alencar
      2023 | Mestrado                |      204468 | Joenia Wapichana
      2023 | Mestrado                |      141464 | José Airton Félix Cirilo
      2023 | Mestrado                |      178825 | Leo de Brito
      2023 | Mestrado                |      204410 | Luisa Canziani
      2023 | Mestrado                |       74784 | Luiza Erundina
      2023 | Mestrado                |      204526 | Luiz Philippe de Orleans e Bragança
      2023 | Mestrado                |      179587 | Major Vitor Hugo
      2023 | Mestrado                |      146788 | Marcelo Aro
      2023 | Mestrado                |      204433 | Marcelo Calero
      2023 | Mestrado                |      160161 | Marcelo Queiroz
      2023 | Mestrado                |      156190 | Marcel van Hattem
      2023 | Mestrado                |      204522 | Marco Bertaiolli
      2023 | Mestrado                |       74398 | Maria do Rosário
      2023 | Mestrado                |       74056 | MENDONÇA PRADO
      2023 | Mestrado                |      188097 | Merlong Solano
      2023 | Mestrado                |      220530 | Messias Donato
      2023 | Mestrado                |      171786 | Miguel Ângelo
      2023 | Mestrado                |      204453 | Natália Bonavides
      2023 | Mestrado                |       73463 | Osmar Serraglio
      2023 | Mestrado                |       74160 | Patrus Ananias
      2023 | Mestrado                |      141516 | Paulo Abi-Ackel
      2023 | Mestrado                |      141488 | Paulo Teixeira
      2023 | Mestrado                |      220630 | Pedro Aihara
      2023 | Mestrado                |      178912 | Pedro Cunha Lima
      2023 | Mestrado                |      204395 | Pedro Lupion
      2023 | Mestrado                |      122158 | Pedro Paulo
      2023 | Mestrado                |      160604 | Pedro Uczai
      2023 | Mestrado                |      160639 | Professora Dorinha Seabra Rezende
      2023 | Mestrado                |      204390 | Professor Alcides
      2023 | Mestrado                |      204467 | Professora Rosa Neide
      2023 | Mestrado                |      141523 | Raul Henry
      2023 | Mestrado                |      204530 | Rodrigo Agostinho
      2023 | Mestrado                |      141531 | Rodrigo de Castro
      2023 | Mestrado                |      160629 | Romero Rodrigues
      2023 | Mestrado                |      178945 | Rosangela Gomes
      2023 | Mestrado                |      220579 | Silvia Waiãpi
      2023 | Mestrado                |      197438 | Tito
      2023 | Mestrado                |      141555 | Vinicius Carvalho
      2023 | Mestrado                |      220552 | Zucco
      2023 | Mestrado Incompleto     |      220715 | Amom Mandel
      2023 | Mestrado Incompleto     |      178953 | Expedito Netto
      2023 | Mestrado Incompleto     |      220670 | Iza Arruda
      2023 | Mestrado Incompleto     |      204359 | Léo Moraes
      2023 | Mestrado Incompleto     |      220615 | Pastor Henrique Vieira
      2023 | Mestrado Incompleto     |      220543 | Ricardo Ayres
      2023 | Mestrado Incompleto     |      204464 | Talíria Petrone
      2023 | Nao informado           |      220577 | Augusto Puppio
      2023 | Nao informado           |      220590 | Coronel Ulysses
      2023 | Nao informado           |      220539 | Defensor Stélio Dener
      2023 | Nao informado           |      220619 | Delegado Ramagem
      2023 | Nao informado           |      227433 | Douglas Viegas
      2023 | Nao informado           |      227401 | Dr Fabio Rueda
      2023 | Nao informado           |      227370 | Felipe Saliba
      2023 | Nao informado           |      220700 | Florentino Neto
      2023 | Nao informado           |       74480 | FRANCISCO APPIO
      2023 | Nao informado           |      100689 | Hildo do Candango
      2023 | Nao informado           |      227323 | Luciano Galego
      2023 | Nao informado           |      227275 | Mariana Carvalho
      2023 | Nao informado           |      220667 | Pedro Campos
      2023 | Nao informado           |      227310 | Silvio Antonio
      2023 | Nao informado           |      222565 | Soldado Noelio
      2023 | Nao informado           |      163322 | VILALBA
      2023 | Pós-Graduação           |      160527 | Aguinaldo Ribeiro
      2023 | Pós-Graduação           |      178836 | Alan Rick
      2023 | Pós-Graduação           |      204545 | Alê Silva
      2023 | Pós-Graduação           |      204516 | Alexis Fonteyne
      2023 | Pós-Graduação           |      220576 | Alfredo Gaspar
      2023 | Pós-Graduação           |      204400 | Aline Sleutjes
      2023 | Pós-Graduação           |      204356 | Amaro Neto
      2023 | Pós-Graduação           |      220657 | André Fernandes
      2023 | Pós-Graduação           |      133439 | André Figueiredo
      2023 | Pós-Graduação           |      220638 | Antonio Carlos Rodrigues
      2023 | Pós-Graduação           |      220549 | Any Ortiz
      2023 | Pós-Graduação           |       73433 | Arlindo Chinaglia
      2023 | Pós-Graduação           |       74459 | Átila Lira
      2023 | Pós-Graduação           |       69871 | Bacelar
      2023 | Pós-Graduação           |      220698 | Beto Preto
      2023 | Pós-Graduação           |      178948 | Beto Rosado
      2023 | Pós-Graduação           |      160538 | Bohn Gass
      2023 | Pós-Graduação           |      160589 | Bruna Furlan
      2023 | Pós-Graduação           |       93083 | Cacá Leão
      2023 | Pós-Graduação           |      204572 | Capitão Alberto Neto
      2023 | Pós-Graduação           |      178924 | Capitão Fábio Abreu
      2023 | Pós-Graduação           |      204507 | Carla Zambelli
      2023 | Pós-Graduação           |      178993 | Carlos Henrique Gaguim
      2023 | Pós-Graduação           |       74163 | CARLOS MANATO
      2023 | Pós-Graduação           |      141405 | Celso Maldaner
      2023 | Pós-Graduação           |      141439 | Chico D'Angelo
      2023 | Pós-Graduação           |      141440 | CHICO LOPES
      2023 | Pós-Graduação           |      204440 | Christino Aureo
      2023 | Pós-Graduação           |      204376 | Coronel Armando
      2023 | Pós-Graduação           |      222142 | Coronel Telhada
      2023 | Pós-Graduação           |      220603 | Dani Cunha
      2023 | Pós-Graduação           |      204459 | Daniela do Waguinho
      2023 | Pós-Graduação           |      220582 | Daniel Barbosa
      2023 | Pós-Graduação           |      160528 | Danilo Cabral
      2023 | Pós-Graduação           |       73891 | Darcísio Perondi
      2023 | Pós-Graduação           |      204511 | David Soares
      2023 | Pós-Graduação           |      220561 | Delegada Katarina
      2023 | Pós-Graduação           |      220642 | Delegado Bruno Lima
      2023 | Pós-Graduação           |      220649 | Delegado da Cunha
      2023 | Pós-Graduação           |      220583 | Delegado Fabio Costa
      2023 | Pós-Graduação           |      220701 | Delegado Matheus Laiola
      2023 | Pós-Graduação           |      220654 | Delegado Paulo Bilynskyj
      2023 | Pós-Graduação           |      160588 | Diego Andrade
      2023 | Pós-Graduação           |      220602 | Dimas Gadelha
      2023 | Pós-Graduação           |      160758 | Domingos Sávio
      2023 | Pós-Graduação           |       81297 | Dra. Soraya Manato
      2023 | Pós-Graduação           |      220688 | Dr. Francisco
      2023 | Pós-Graduação           |      220570 | Dr. Ismael Alexandrino
      2023 | Pós-Graduação           |      204439 | Dr. Leonardo
      2023 | Pós-Graduação           |      220528 | Dr. Victor Linhalis
      2023 | Pós-Graduação           |      204562 | Edilázio Júnior
      2023 | Pós-Graduação           |       74655 | Eduardo Barbosa
      2023 | Pós-Graduação           |      141422 | Efraim Filho
      2023 | Pós-Graduação           |       74075 | Elcione Barbalho
      2023 | Pós-Graduação           |      178854 | Elmar Nascimento
      2023 | Pós-Graduação           |      160640 | Eros Biondini
      2023 | Pós-Graduação           |      178871 | Evair Vieira de Melo
      2023 | Pós-Graduação           |      178905 | Fabio Garcia
      2023 | Pós-Graduação           |      204510 | Franco Cartafina
      2023 | Pós-Graduação           |      220708 | Gabriel Nunes
      2023 | Pós-Graduação           |      178966 | Geovania de Sá
      2023 | Pós-Graduação           |      204491 | Gilberto Abramo
      2023 | Pós-Graduação           |      204365 | Gilson Marques
      2023 | Pós-Graduação           |      160673 | Giovani Cherini
      2023 | Pós-Graduação           |      107283 | Gleisi Hoffmann
      2023 | Pós-Graduação           |      204513 | Guiga Peixoto
      2023 | Pós-Graduação           |      204531 | Guilherme Derrite
      2023 | Pós-Graduação           |      204442 | Gurgel
      2023 | Pós-Graduação           |      204465 | Haroldo Cathedral
      2023 | Pós-Graduação           |      178873 | Helder Salomão
      2023 | Pós-Graduação           |      220537 | Helena Lima
      2023 | Pós-Graduação           |      178884 | Hildo Rocha
      2023 | Pós-Graduação           |       74848 | Jandira Feghali
      2023 | Pós-Graduação           |      108338 | Jaqueline Cassol
      2023 | Pós-Graduação           |      204435 | Jesus Sérgio
      2023 | Pós-Graduação           |       74366 | João Campos
      2023 | Pós-Graduação           |      141458 | João Carlos Bacelar
      2023 | Pós-Graduação           |      160572 | JORGE CÔRTE REAL
      2023 | Pós-Graduação           |       73535 | JORGE TADEU MUDALEN
      2023 | Pós-Graduação           |      204472 | José Medeiros
      2023 | Pós-Graduação           |      220578 | Josenildo
      2023 | Pós-Graduação           |      204555 | José Ricardo
      2023 | Pós-Graduação           |       74554 | José Rocha
      2023 | Pós-Graduação           |       74141 | Josias Gomes
      2023 | Pós-Graduação           |       73586 | Júlio Delgado
      2023 | Pós-Graduação           |      151208 | Laercio Oliveira
      2023 | Pós-Graduação           |       80815 | Leo Prates
      2023 | Pós-Graduação           |      204523 | Lucas Gonzalez
      2023 | Pós-Graduação           |      178954 | Lucio Mosquini
      2023 | Pós-Graduação           |      160645 | Luiz Carlos
      2023 | Pós-Graduação           |      220687 | Márcio Honaiser
      2023 | Pós-Graduação           |      204506 | Marcos Pereira
      2023 | Pós-Graduação           |      220604 | Marcos Tavares
      2023 | Pós-Graduação           |      220668 | Maria Arraes
      2023 | Pós-Graduação           |      204540 | Maria Rosas
      2023 | Pós-Graduação           |      204403 | Marlon Santos
      2023 | Pós-Graduação           |      141509 | MIGUEL CORRÊA
      2023 | Pós-Graduação           |      178895 | Misael Varella
      2023 | Pós-Graduação           |      178896 | Newton Cardoso Jr
      2023 | Pós-Graduação           |       73692 | Osmar Terra
      2023 | Pós-Graduação           |      204573 | Otto Alencar Filho
      2023 | Pós-Graduação           |       74319 | Paes Landim
      2023 | Pós-Graduação           |      171617 | Paulão
      2023 | Pós-Graduação           |      204461 | Paulo Ganime
      2023 | Pós-Graduação           |      220685 | Paulo Litro
      2023 | Pós-Graduação           |       90201 | Pedro Augusto Bezerra
      2023 | Pós-Graduação           |      204529 | Policial Katia Sastre
      2023 | Pós-Graduação           |      204565 | Professora Dayane Pimentel
      2023 | Pós-Graduação           |      204446 | Professor Joziel
      2023 | Pós-Graduação           |      220533 | Prof. Reginaldo Veras
      2023 | Pós-Graduação           |      220586 | Rafael Brito
      2023 | Pós-Graduação           |      204362 | Ricardo Guidi
      2023 | Pós-Graduação           |      220588 | Roberto Duarte
      2023 | Pós-Graduação           |      204366 | Rodrigo Coelho
      2023 | Pós-Graduação           |      178926 | RODRIGO MARTINS
      2023 | Pós-Graduação           |      220644 | Rosangela Moro
      2023 | Pós-Graduação           |      220631 | Samuel Viana
      2023 | Pós-Graduação           |      204416 | Sanderson
      2023 | Pós-Graduação           |      220618 | Sargento Portugal
      2023 | Pós-Graduação           |      178933 | Sergio Souza
      2023 | Pós-Graduação           |      204466 | Tereza Nelma
      2023 | Pós-Graduação           |      220560 | Thiago de Joaldo
      2023 | Pós-Graduação           |      220597 | Thiago Flores
      2023 | Pós-Graduação           |      204519 | Tiago Mitraud
      2023 | Pós-Graduação           |       74283 | Vicentinho
      2023 | Pós-Graduação           |      160518 | Weliton Prado
      2023 | Pós-Graduação           |      178923 | Zeca Cavalcanti
      2023 | Pós-Graduação           |      204559 | Zé Neto
      2023 | Pós-Graduação           |      160632 | Zé Silva
      2023 | Primário                |       73886 | ADÃO PRETTO
      2023 | Primário                |       74558 | GIVALDO CARIMBÃO
      2023 | Primário Incompleto     |      160535 | Marcon
      2023 | Secundário              |      141335 | Beto Faro
      2023 | Secundário              |       74000 | CHICO DA PRINCESA
      2023 | Secundário              |      135054 | Cristiano Vale
      2023 | Secundário              |       73446 | DUILIO PISANESCHI
      2023 | Secundário              |       73980 | ELTON ROHNELT
      2023 | Secundário              |       74100 | EXPEDITO JÚNIOR
      2023 | Secundário              |       73946 | HOMERO BARRETO
      2023 | Secundário              |       74152 | ISAIAS SILVESTRE
      2023 | Secundário              |       73532 | JAIR MENEGUELLI
      2023 | Secundário              |       74548 | JAQUES WAGNER
      2023 | Secundário              |       74550 | João Leão
      2023 | Secundário              |       73775 | JOSÉ BORBA
      2023 | Secundário              |       74351 | JOSUÉ BENGTSON
      2023 | Secundário              |      141480 | Lázaro Botelho
      2023 | Secundário              |      133937 | LUIZ GIRÃO
      2023 | Secundário              |       74802 | MAGELA
      2023 | Secundário              |        1500 | MÁRIO LIMA
      2023 | Secundário              |      146307 | Neri Geller
      2023 | Secundário              |       73910 | PAULO PAIM
      2023 | Secundário              |       74082 | PAULO ROCHA
      2023 | Secundário              |       74638 | PRISCO VIANA
      2023 | Secundário              |       74136 | VALDECI OLIVEIRA
      2023 | Secundário              |       73792 | WERNER WANDERER
      2023 | Superior                |      220593 | Abilio Brunini
      2023 | Superior                |      204521 | Abou Anni
      2023 | Superior                |      204379 | Acácio Favacho
      2023 | Superior                |      178914 | ADALBERTO CAVALCANTI
      2023 | Superior                |      221328 | Adilson Barroso
      2023 | Superior                |      204560 | Adolfo Viana
      2023 | Superior                |       73887 | ADYLSON MOTTA
      2023 | Superior                |       74646 | Aécio Neves
      2023 | Superior                |      141372 | Aelton Freitas
      2023 | Superior                |      136811 | Afonso Hamm
      2023 | Superior                |      178835 | Afonso Motta
      2023 | Superior                |       74358 | AGNALDO MUNIZ
      2023 | Superior                |       73654 | AGNELO QUEIROZ
      2023 | Superior                |      204549 | AJ Albuquerque
      2023 | Superior                |       73579 | Alberto Fraga
      2023 | Superior                |       74696 | Alberto Mourão
      2023 | Superior                |      220538 | Albuquerque
      2023 | Superior                |       73979 | ALCESTE ALMEIDA
      2023 | Superior                |       73477 | ALCEU COLLARES
      2023 | Superior                |      204413 | Alcides Rodrigues
      2023 | Superior                |       74828 | ALDIR CABRAL
      2023 | Superior                |       73662 | ALDO ARANTES
      2023 | Superior                |      204501 | Alencar Santana
      2023 | Superior                |       74829 | ALEXANDRE CARDOSO
      2023 | Superior                |      105534 | Alexandre Figueiredo
      2023 | Superior                |      220542 | Alexandre Guimarães
      2023 | Superior                |      160545 | Alexandre Leite
      2023 | Superior                |      220554 | Alexandre Lindenmeyer
      2023 | Superior                |      141374 | ALEXANDRE SILVEIRA
      2023 | Superior                |       73458 | ALEX CANZIANI
      2023 | Superior                |      178972 | Alex Manente
      2023 | Superior                |       74057 | Alice Portugal
      2023 | Superior                |      204353 | Aline Gurgel
      2023 | Superior                |      226708 | Allan Garcês
      2023 | Superior                |       73429 | ALMINO AFFONSO
      2023 | Superior                |      139136 | ALOYSIO CHAVES
      2023 | Superior                |      178937 | Altineu Côrtes
      2023 | Superior                |      178881 | Aluisio Mendes
      2023 | Superior                |      220596 | Amália Barros
      2023 | Superior                |      220707 | Amanda Gentil
      2023 | Superior                |      133852 | AMAURY MULLER
      2023 | Superior                |      141377 | ANA ARRAES
      2023 | Superior                |      107970 | Ana Paula Leão
      2023 | Superior                |      220556 | Ana Paula Lima
      2023 | Superior                |      178831 | André Abdon
      2023 | Superior                |       74698 | ANDRÉ BENASSI
      2023 | Superior                |       74471 | André de Paula
      2023 | Superior                |      204423 | André Ferreira
      2023 | Superior                |      178882 | André Fufuca
      2023 | Superior                |      220676 | Andreia Siqueira
      2023 | Superior                |      141379 | Andreia Zito
      2023 | Superior                |      204515 | André Janones
      2023 | Superior                |       74699 | ANGELA GUADAGNIN
      2023 | Superior                |      123756 | Antônia Lúcia
      2023 | Superior                |      220544 | Antonio Andrade
      2023 | Superior                |      160553 | Antonio Brito
      2023 | Superior                |       74452 | ANTONIO CAMBRAIA
      2023 | Superior                |       73492 | ANTONIO CARLOS BISCAIA
      2023 | Superior                |       73431 | ANTONIO CARLOS PANNUNZIO
      2023 | Superior                |      220675 | Antônio Doido
      2023 | Superior                |       74648 | ARACELY DE PAULA
      2023 | Superior                |       74405 | ARMANDO ABÍLIO
      2023 | Superior                |       73434 | ARNALDO FARIA DE SÁ
      2023 | Superior                |      141391 | Arnaldo Jardim
      2023 | Superior                |       74534 | AROLDO CEDRAZ
      2023 | Superior                |        1531 | ARTHUR DE LIMA CAVALCANTI
      2023 | Superior                |      160541 | Arthur Lira
      2023 | Superior                |       73435 | ARY KARA
      2023 | Superior                |       74222 | ASDRUBAL BENTES
      2023 | Superior                |      159237 | Assis Carvalho
      2023 | Superior                |       74090 | Átila Lins
      2023 | Superior                |      123086 | Átila Lira
      2023 | Superior                |      160665 | Augusto Coutinho
      2023 | Superior                |       74320 | AUGUSTO VIVEIROS
      2023 | Superior                |       74349 | BABÁ
      2023 | Superior                |      178975 | Baleia Rossi
      2023 | Superior                |      220605 | Bandeira de Mello
      2023 | Superior                |       73767 | BASÍLIO VILLANI
      2023 | Superior                |      141376 | BEL MESQUITA
      2023 | Superior                |       73701 | Benedita da Silva
      2023 | Superior                |       74517 | BENEDITO DE LIRA
      2023 | Superior                |       73656 | BENEDITO DOMINGOS
      2023 | Superior                |      109429 | Benes Leocádio
      2023 | Superior                |       74169 | BERNARDO ARISTON
      2023 | Superior                |       74321 | BETINHO ROSADO
      2023 | Superior                |      204358 | Beto Pereira
      2023 | Superior                |      220683 | Beto Richa
      2023 | Superior                |      204374 | Bia Kicis
      2023 | Superior                |       74373 | BIFFI
      2023 | Superior                |      141513 | Bilac Pinto
      2023 | Superior                |       74525 | BOSCO FRANÇA
      2023 | Superior                |      204551 | Bosco Saraiva
      2023 | Superior                |      204502 | Bozzella
      2023 | Superior                |      220635 | Bruno Ganem
      2023 | Superior                |      220574 | Cabo Gilberto Silva
      2023 | Superior                |      178853 | Caetano
      2023 | Superior                |      143942 | Caio Vianna
      2023 | Superior                |      220548 | Camila Jara
      2023 | Superior                |      204352 | Camilo Capiberibe
      2023 | Superior                |      220690 | Capitão Alden
      2023 | Superior                |      204487 | Capitão Wagner
      2023 | Superior                |       73469 | CARLITO MERSS
      2023 | Superior                |      141401 | Carlos Bezerra
      2023 | Superior                |      204361 | Carlos Chiodini
      2023 | Superior                |      204460 | Carlos Jordy
      2023 | Superior                |       74676 | CARLOS RODRIGUES
      2023 | Superior                |       74262 | Carlos Sampaio
      2023 | Superior                |      204426 | Carlos Veras
      2023 | Superior                |      141398 | Carlos Zarattini
      2023 | Superior                |      164360 | Carmen Zanotto
      2023 | Superior                |      220704 | Carol Dartora
      2023 | Superior                |      204499 | Cássio Andrade
      2023 | Superior                |      220699 | Castro Neto
      2023 | Superior                |       74518 | CECI CUNHA
      2023 | Superior                |       74799 | CELCITA PINHEIRO
      2023 | Superior                |      204370 | Célio Moura
      2023 | Superior                |      178876 | Célio Silveira
      2023 | Superior                |      204488 | Célio Studart
      2023 | Superior                |       73441 | Celso Russomanno
      2023 | Superior                |       73480 | CEZAR SCHIRMER
      2023 | Superior                |       74379 | CEZAR SILVESTRI
      2023 | Superior                |      204504 | Cezinha de Madureira
      2023 | Superior                |      205476 | Charles Fernandes
      2023 | Superior                |      204490 | Charlles Evangelista
      2023 | Superior                |      204462 | Chris Tonietto
      2023 | Superior                |      178939 | Clarissa Garotinho
      2023 | Superior                |       74537 | Claudio Cajado
      2023 | Superior                |      141408 | Cleber Verde
      2023 | Superior                |       74475 | CLEMENTINO COELHO
      2023 | Superior                |       88256 | Clodoaldo Magalhães
      2023 | Superior                |       98148 | Cobalchini
      2023 | Superior                |       74230 | COLBERT MARTINS
      2023 | Superior                |       74538 | CORIOLANO SALES
      2023 | Superior                |      220594 | Coronel Assis
      2023 | Superior                |      204378 | Coronel Chrisóstomo
      2023 | Superior                |      220595 | Coronel Fernanda
      2023 | Superior                |      220666 | Coronel Meira
      2023 | Superior                |       74016 | COSTA FERREIRA
      2023 | Superior                |      178963 | Covatti Filho
      2023 | Superior                |      220608 | Cristiane Lopes
      2023 | Superior                |       74579 | CUSTÓDIO MATTOS
      2023 | Superior                |      141411 | Dagoberto Nogueira
      2023 | Superior                |      220555 | Daiana Santos
      2023 | Superior                |       74060 | Daniel Almeida
      2023 | Superior                |      220557 | Daniela Reinehr
      2023 | Superior                |      204367 | Daniel Freitas
      2023 | Superior                |      204454 | Daniel Silveira
      2023 | Superior                |      204409 | Daniel Trzeciak
      2023 | Superior                |       62881 | Danilo Forte
      2023 | Superior                |      116379 | Darci de Matos
      2023 | Superior                |      205548 | David Miranda
      2023 | Superior                |      204355 | Da Vitoria
      2023 | Superior                |      141413 | DÉCIO LIMA
      2023 | Superior                |      220565 | Delegada Adriana Accorsi
      2023 | Superior                |      204451 | Delegado Antônio Furtado
      2023 | Superior                |      220673 | Delegado Caveira
      2023 | Superior                |      178908 | Delegado Éder Mauro
      2023 | Superior                |      220652 | Delegado Palumbo
      2023 | Superior                |      164359 | Delegado Waldir
      2023 | Superior                |      204542 | Denis Bezerra
      2023 | Superior                |      220553 | Denise Pessôa
      2023 | Superior                |      220689 | Detinha
      2023 | Superior                |      220691 | Diego Coronel
      2023 | Superior                |      178929 | Diego Garcia
      2023 | Superior                |       73768 | Dilceu Sperafico
      2023 | Superior                |       73680 | DILSO SPERAFICO
      2023 | Superior                |      160599 | Dimas Fabiano
      2023 | Superior                |       73685 | DIVALDO SURUAGY
      2023 | Superior                |      220573 | Dorinaldo Malafaia
