Q7 - custo-beneficio por deputado
Resumo executivo
 ano_dados | deputados_com_gasto | media_beneficio | media_custo_beneficio | maior_custo_beneficio 
-----------+---------------------+-----------------+-----------------------+-----------------------
      2023 |                 787 |          422.94 |            0.02377365 |           11.66666667
      2024 |                 575 |          233.55 |            0.02162266 |           10.00000000
      2025 |                 562 |          104.72 |            0.03135565 |            6.66666667
      2026 |                 549 |          118.18 |            0.00128868 |            0.03165940


Tabela principal - top 30 por custo-beneficio
 ano_dados | id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | presenca_total | beneficio |    custo_beneficio     
      2024 |      157130 | Túlio Gadêlha                       |   445586.36 |             804 |                     0 |            206 |    1628.6 | 0.00365495927658108745
      2024 |       74171 | Chico Alencar                       |   502376.54 |             858 |                     0 |            294 |    1745.4 | 0.00347428643861435090
      2024 |      206018 | Célia Xakriabá                      |   503996.59 |             830 |                     0 |            226 |    1682.6 | 0.00333851465145825689
      2024 |      220529 | Gilson Daniel                       |   528932.70 |             853 |                     0 |            484 |    1754.4 | 0.00331686810061090948
      2024 |       74160 | Patrus Ananias                      |   461408.87 |             719 |                     0 |            195 |    1457.5 | 0.00315880360080637375
      2024 |      220604 | Marcos Tavares                      |   385781.89 |             573 |                     0 |            198 |    1165.8 | 0.00302191479231956689
      2024 |       74084 | Raimundo Santos                     |   549917.75 |             761 |                     0 |            258 |    1547.8 | 0.00281460272922632521
      2024 |      204407 | Fernanda Melchionna                 |   410420.02 |             560 |                     0 |            284 |    1148.4 | 0.00279810911758154488
      2024 |      220559 | Julia Zanatta                       |   549429.78 |             703 |                     0 |            302 |    1436.2 | 0.00261398280959579584
      2024 |      220713 | Saullo Vianna                       |   598052.64 |             767 |                     0 |            171 |    1551.1 | 0.00259358440420896729
      2024 |      204572 | Capitão Alberto Neto                |   470500.46 |             592 |                     0 |            274 |    1211.4 | 0.00257470524045821337
      2024 |      204535 | Sâmia Bomfim                        |   476484.47 |             589 |                     0 |            391 |    1217.1 | 0.00255433298801952559
      2024 |       74478 | Luciano Bivar                       |   409112.33 |             492 |                     0 |             46 |     988.6 | 0.00241645124702059212
      2024 |      204462 | Chris Tonietto                      |   460914.45 |             504 |                     0 |            302 |    1038.2 | 0.00225247874090300272
      2024 |      178871 | Evair Vieira de Melo                |   516625.99 |             548 |                     0 |            280 |    1124.0 | 0.00217565515819287373
      2024 |      178873 | Helder Salomão                      |   339570.24 |             339 |                     0 |            236 |     701.6 | 0.00206614101400640998
      2024 |      156190 | Marcel van Hattem                   |   273550.72 |             257 |                     0 |            270 |     541.0 | 0.00197769539776755111
      2025 |      204496 | Celso Sabino                        |        0.03 |               0 |                     0 |              2 |       0.2 |     6.6666666666666667
      2025 |      204353 | Aline Gurgel                        |        1.14 |               0 |                     0 |             41 |       4.1 |     3.5964912280701754
      2025 |      204503 | Alexandre Padilha                   |        0.03 |               0 |                     0 |              1 |       0.1 |     3.3333333333333333
      2025 |      204425 | Silvio Costa Filho                  |        0.07 |               0 |                     0 |              2 |       0.2 |     2.8571428571428571
      2025 |      220636 | Luiz Marinho                        |        0.18 |               0 |                     0 |              1 |       0.1 | 0.55555555555555555556
      2025 |      141488 | Paulo Teixeira                      |        0.24 |               0 |                     0 |              1 |       0.1 | 0.41666666666666666667
      2025 |      220715 | Amom Mandel                         |    51636.92 |            1033 |                     0 |            347 |    2100.7 | 0.04068213208688666946
      2025 |      178937 | Altineu Côrtes                      |   378578.15 |            1564 |                     0 |            103 |    3138.3 | 0.00828970187529311980
      2025 |      204531 | Guilherme Derrite                   |     4288.95 |              13 |                     0 |             11 |      27.1 | 0.00631856281840543723
      2025 |      178945 | Rosangela Gomes                     |      233.12 |               0 |                     0 |             11 |       1.1 | 0.00471859986273164036
      2025 |      204528 | Adriana Ventura                     |    92985.58 |             162 |                     0 |            354 |     359.4 | 0.00386511542972577038
      2025 |      204536 | Kim Kataguiri                       |    95689.76 |             168 |                     0 |            276 |     363.6 | 0.00379977962114232495
      2025 |      204365 | Gilson Marques                      |   186541.13 |             279 |                     0 |            276 |     585.6 | 0.00313925406155736271
      2025 |       74356 | Silas Câmara                        |   490228.84 |             685 |                     0 |            132 |    1383.2 | 0.00282153942636259425
      2025 |      204462 | Chris Tonietto                      |   349450.63 |             472 |                     0 |            334 |     977.4 | 0.00279696161944249464
      2025 |      220529 | Gilson Daniel                       |   497716.81 |             663 |                     0 |            373 |    1363.3 | 0.00273910780710822285
      2025 |      220618 | Sargento Portugal                   |   486764.54 |             590 |                     0 |            457 |    1225.7 | 0.00251805523878136234
      2025 |      220654 | Delegado Paulo Bilynskyj            |   459525.40 |             494 |                     0 |            514 |    1039.4 | 0.00226189890700274675
      2025 |      141555 | Vinicius Carvalho                   |   400197.15 |             422 |                     0 |            228 |     866.8 | 0.00216593246603580260
      2025 |      204541 | Eduardo Bismarck                    |     2229.27 |               2 |                     0 |              1 |       4.1 | 0.00183916708160070337
      2025 |       74858 | Lindbergh Farias                    |   292651.25 |             241 |                     0 |            173 |     499.3 | 0.00170612631929643219
      2025 |      178947 | Sóstenes Cavalcante                 |   459296.37 |             380 |                     0 |            129 |     772.9 | 0.00168279144030683282
      2025 |      220540 | Duda Ramos                          |   524607.89 |             409 |                     0 |            187 |     836.7 | 0.00159490548264533345
      2025 |      220690 | Capitão Alden                       |   472365.98 |             288 |                     0 |            425 |     618.5 | 0.00130936609787182388
      2025 |      156190 | Marcel van Hattem                   |   258139.73 |             153 |                     0 |            267 |     332.7 | 0.00128883686366294720
      2025 |       74856 | Laura Carneiro                      |   467642.29 |             256 |                     0 |            573 |     569.3 | 0.00121738348343132098
      2025 |      220598 | Tarcísio Motta                      |   441384.85 |             230 |                     0 |            314 |     491.4 | 0.00111331415203761525
      2025 |      220568 | Gustavo Gayer                       |   225537.64 |             111 |                     0 |            249 |     246.9 | 0.00109471749371856511
      2025 |       74084 | Raimundo Santos                     |   481121.09 |             246 |                     0 |            305 |     522.5 | 0.00108600518842356297
      2025 |      204444 | Helio Lopes                         |   329036.38 |             168 |                     0 |            188 |     354.8 | 0.00107830021713708375
      2026 |      204528 | Adriana Ventura                     |    15325.62 |             233 |                     0 |            192 |     485.2 | 0.03165940431773722694
      2026 |      178937 | Altineu Côrtes                      |    88700.00 |            1217 |                     0 |             59 |    2439.9 | 0.02750732807215332582
      2026 |      220660 | Yury do Paredão                     |      448.53 |               4 |                     0 |             19 |       9.9 | 0.02207210220052170423
      2026 |      204536 | Kim Kataguiri                       |    13179.92 |             133 |                     0 |            153 |     281.3 | 0.02134307340256997008
      2026 |      178882 | André Fufuca                        |      281.87 |               1 |                     0 |             40 |       6.0 | 0.02128640862809096392
      2026 |      220618 | Sargento Portugal                   |   148063.55 |            1524 |                     0 |            153 |    3063.3 | 0.02068908924580019863
      2026 |      204553 | Pastor Sargento Isidório            |     5328.93 |              40 |                     0 |            150 |      95.0 | 0.01782721859735444076
      2026 |      178947 | Sóstenes Cavalcante                 |   108007.71 |             884 |                     0 |             81 |    1776.1 | 0.01644419643745802962
      2026 |       74084 | Raimundo Santos                     |   105747.87 |             758 |                     0 |            164 |    1532.4 | 0.01449107201875555508
      2026 |      204365 | Gilson Marques                      |    49824.84 |             336 |                     0 |            162 |     688.2 | 0.01381238755608648216
      2026 |      160604 | Pedro Uczai                         |    86991.03 |             413 |                     0 |            147 |     840.7 | 0.00966421480467583842
      2026 |      204462 | Chris Tonietto                      |    86094.05 |             388 |                     0 |            236 |     799.6 | 0.00928751754621835075
      2026 |      204572 | Capitão Alberto Neto                |    70581.36 |             265 |                     0 |            149 |     544.9 | 0.00772016861108938677
      2026 |       74856 | Laura Carneiro                      |   175502.68 |             624 |                     0 |            237 |    1271.7 | 0.00724604319432614932
      2026 |      204533 | Idilvan Alencar                     |     1838.20 |               4 |                     0 |             52 |      13.2 | 0.00718093787400718094
      2026 |      225846 | Itamar Paim                         |      746.14 |               2 |                     0 |             13 |       5.3 | 0.00710322459592033667
      2026 |       74858 | Lindbergh Farias                    |    29250.48 |              92 |                     0 |            128 |     196.8 | 0.00672809471844564602
      2026 |      156190 | Marcel van Hattem                   |    71111.00 |             221 |                     0 |            170 |     459.0 | 0.00645469758546497729
      2026 |      220654 | Delegado Paulo Bilynskyj            |   164178.09 |             503 |                     0 |            233 |    1029.3 | 0.00626941146653612550
      2026 |      220568 | Gustavo Gayer                       |    72668.35 |             210 |                     0 |            171 |     437.1 | 0.00601499827641607385
      2026 |      204436 | Isnaldo Bulhões Jr.                 |    37855.71 |             110 |                     0 |             30 |     223.0 | 0.00589078899854209576
      2026 |      220616 | Luciano Vieira                      |    54620.13 |             130 |                     0 |             88 |     268.8 | 0.00492126254551206671
      2026 |      220559 | Julia Zanatta                       |   140774.05 |             337 |                     0 |            187 |     692.7 | 0.00492065121377128810
      2026 |      141488 | Paulo Teixeira                      |     5121.30 |               9 |                     0 |             56 |      23.6 | 0.00460820494796243141
      2026 |      160512 | Aureo Ribeiro                       |    50022.80 |             103 |                     0 |            222 |     228.2 | 0.00456191976458734817
      2026 |      160548 | Jonas Donizette                     |    94876.31 |             193 |                     0 |            157 |     401.7 | 0.00423393363422333773
      2026 |      178871 | Evair Vieira de Melo                |   170076.95 |             335 |                     0 |            195 |     689.5 | 0.00405404730035433961
      2026 |      220695 | Rogéria Santos                      |   120584.70 |             228 |                     0 |            150 |     471.0 | 0.00390596817009123048
      2026 |      220686 | Duarte Jr.                          |    55724.20 |             101 |                     0 |            155 |     217.5 | 0.00390315159302421569
      2026 |      204450 | Doutor Luizinho                     |    60620.91 |             113 |                     0 |             20 |     228.0 | 0.00376107847935638050


Complemento detalhado: q7_custo_beneficio_complemento.txt contem o ranking completo.
