 id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | presenca_total | beneficio |      custo_beneficio       
        1107 | MANUEL PEDRO                        |    29250.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1118 | FREITAS                             |   175502.68 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1150 | ANTERO CÍCERO                       |   105747.87 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1155 | AUGUSTO FLEURY                      |   106992.70 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1286 | Silas Câmara                        |   185019.55 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1307 | Eunício Oliveira                    |   258542.56 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1318 | Damião Feliciano                    |   109343.27 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1329 | Luciano Bivar                       |    75623.03 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1347 | Paulo Magalhães                     |   112446.28 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1355 | Lincoln Portela                     |    91728.76 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1402 | Luiza Erundina                      |   156477.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1458 | Pompeo de Mattos                    |   226673.57 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1472 | Alberto Fraga                       |   144074.50 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1502 | OSWALDO ALMEIDA                     |   113618.82 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1514 | AFRÍSIO VIEIRA LIMA                 |   155178.01 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1531 | ARTHUR DE LIMA CAVALCANTI           |   126081.53 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1552 | LEÃO VELOSO                         |   105356.60 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1557 | ACHILLES CRUZ                       |   153271.89 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1562 | Daniel Almeida                      |   166139.66 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1576 | Julio Lopes                         |   109631.28 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1582 | SÁTIRO DIAS                         |   150386.62 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1590 | IVETTE VARGAS                       |   170289.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1605 | PONTES DE MIRANDA                   |   163494.16 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1609 | Mário Heringer                      |   181897.23 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1625 | Odair Cunha                         |   200982.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1638 | FURQUIM WERNECK                     |   167644.14 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1642 | MAYRINK                             |   146908.34 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1649 | Geraldo Resende                     |   215981.19 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1651 | Giacobo                             |   188727.58 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1652 | NOVAES MELLO                        |   145827.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1669 | Jefferson Campos                    |   151123.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1677 | COSTA SENA                          |    66470.63 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1686 | Rubens Otoni                        |   163895.55 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1697 | Vander Loubet                       |   157878.07 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1699 | Vicentinho                          |   128505.65 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1703 | VIOTTI                              |   138601.99 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1704 | Wilson Santiago                     |   209424.55 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1737 | TOLENTINO DE CARVALHO               |   160407.34 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1748 | BORGES DE MEDEIROS                  |   142117.42 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1758 | Afonso Hamm                         |   161382.83 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1786 | Arnaldo Jardim                      |   100153.01 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1793 | MORAIS BARROS                       |   168563.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1804 | BARROS LINS                         |   141810.05 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1807 | Dagoberto Nogueira                  |   190879.40 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1822 | GONÇALO DE LAGOS                    |   151743.76 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1833 | THOMAZ DELFINO                      |   112509.54 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1848 | CARVALHO MOURÃO                     |   125436.04 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1853 | LIMA DUARTE                         |   126999.69 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1856 | João Carlos Bacelar                 |    99571.46 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1857 | MONTEIRO DE BARROS                  |   203944.32 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1860 | OTONI                               |   145771.56 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1861 | PARAÍSO CAVALCANTI                  |   125085.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1879 | Luiz Fernando Faria                 |   122949.11 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1903 | VICTORINO MONTEIRO                  |   113927.88 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1904 | Paulo Abi-Ackel                     |   116778.62 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1910 | FERREIRA DA LUZ                     |     5121.30 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        1928 | Rodrigo de Castro                   |   119946.77 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1929 | Rodrigo Rollemberg                  |    76660.29 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1951 | FRANCISCO SÁ                        |    82860.98 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1963 | Carlos Zarattini                    |   134758.18 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1987 | Márcio Marinho                      |   161362.08 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2004 | AZEVEDO SODRÉ                       |    23496.67 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2225 | Arthur Oliveira Maia                |   141558.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2227 | CASTRO PINTO                        |   172271.79 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2229 | VÍTOR DO AMARAL                     |   141466.03 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2231 | Zé Silva                            |   176825.62 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2233 | VIRGÍNIO MARQUES                    |    94691.83 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2235 | Domingos Sávio                      |   117411.74 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2236 | LINDOLFO CÂMARA                     |   165579.78 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2238 | Zeca Dirceu                         |    71471.80 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2241 | WENCESLAU ESCOBAR                   |   136254.45 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2242 | AMÉRICO WERNECK                     |   131448.36 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2243 | BALTAZAR BERNARDINO                 |    86991.03 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2248 | VIDAL RAMOS                         |   196158.56 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2251 | Jonas Donizette                     |    94876.31 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2258 | NATALÍCIO CAMBOIM                   |   163110.24 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2264 | FRANCISCO DRUMOND                   |   155053.73 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2265 | JOSÉ MARIA                          |   141664.32 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2271 | BETHENCOURT DA SILVA FILHO          |   174346.76 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2276 | PEREIRA BRAGA                       |   214065.70 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2280 | ARTUR COLARES MOREIRA               |   231661.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2281 | COELHO NETO                         |   147343.73 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2288 | PAULINO DE SOUSA                    |   175614.42 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2289 | Diego Andrade                       |   120986.38 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2301 | GONÇALVES DE ALMEIDA                |    76672.27 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2305 | Padre João                          |   198755.65 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2307 | FRANCISCO PORTELA                   |   155913.31 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2317 | BATISTA ACCIOLY                     |   141174.33 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2329 | Domingos Neto                       |   164638.99 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2335 | MOREIRA DA ROCHA                    |   198640.13 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2339 | RODRIGUES SALES FILHO               |   105246.91 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2356 | FELIZARDO LEITE                     |   128210.17 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2373 | Alexandre Leite                     |    11040.98 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2377 | Arthur Lira                         |    26785.98 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2379 | JOSÉ TOLENTINO                      |   178196.64 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2384 | Aureo Ribeiro                       |    50022.80 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2385 | GUSTAVO RICHARD                     |   109018.32 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2386 | Pedro Paulo                         |   164757.63 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2388 | FRANCISCO ALVES                     |   149792.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2395 | MENDONÇA MARTINS                    |    67774.39 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2403 | TOMÁS RODRIGUES                     |   147488.44 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2405 | AZURÉM FURTADO                      |   175116.45 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2406 | FLÁVIO DA SILVEIRA                  |    17627.05 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2407 | OTACÍLIO DE CAMARÁ                  |   104166.54 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2408 | PEDRO DOS REIS                      |   132137.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2412 | Luis Tibé                           |    60821.61 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2424 | CASTELO BRANCO                      |   125981.37 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2428 | JOÃO PERNETA                        |    51413.84 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2430 | COSTA RIBEIRO                       |   145664.41 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2437 | ÁLVARO BATISTA                      |   148874.85 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2482 | INGLÊS DE SOUSA                     |    75202.13 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2813 | GILBERT GABEIRA                     |   173233.59 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2820 | Fabio Reis                          |    80540.57 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2880 | FENELON PERDIGÃO                    |   182728.95 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2894 | Helder Salomão                      |   152814.78 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2900 | Carlos Gomes                        |    63272.01 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2902 | Rubens Pereira Júnior               |   131531.80 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2911 | DINIZ JÚNIOR                        |    79138.57 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2915 | DAGOBERTO SALES                     |   147798.77 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2917 | Fausto Pinato                       |   168291.86 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2922 | Soraya Santos                       |    59480.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2924 | Felipe Carreras                     |   170281.98 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2925 | Newton Cardoso Jr                   |   160135.76 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2929 | Paulo Azi                           |   113996.19 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2934 | Marcelo Álvaro Antônio              |   133109.37 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2936 | Luciano Ducci                       |   119129.93 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2938 | ALBERTO ÁLVARES                     |   118778.31 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2940 | Toninho Wandscheer                  |   188849.24 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2946 | MORAIS JUNIOR                       |   169781.66 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2950 | AUSTRO DE OLIVEIRA                  |   166798.49 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2954 | EURICO RIBEIRO                      |   156971.63 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2957 | SEBASTIÃO DOMINGUES                 |   135182.73 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2961 | Fabio Garcia                        |     6782.14 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        2972 | ARISTIDES MILTON                    |   178112.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2973 | FRÓIS DA MOTA                       |    72064.10 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2979 | AGAPITO SÁTIRO                      |   135470.09 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2984 | Evair Vieira de Melo                |   170076.95 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2985 | Bacelar                             |   186953.72 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2987 | ANTÔNIO SILVA                       |   189142.02 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2995 | LUÍS CLÁUDIO                        |   134952.25 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2996 | DIÓGENES MAGALHÃES                  |   132863.61 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2998 | ARGEMIRO FIALHO                     |   108007.71 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        2999 | MARTINIANO ARAUJO                   |    90021.33 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3005 | LERY SANTOS                         |    88700.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3008 | Célio Silveira                      |   127348.83 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3011 | JOÃO BOTELHO                        |    69317.50 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3020 | GERCINO PONTES                      |    77890.18 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3021 | GILBERTO FREIRE                     |   117181.32 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3023 | AREIA LEÃO                          |   149231.98 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3034 | André Abdon                         |   197487.29 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3035 | OZÓRIO TUYUTY                       |   137961.77 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3038 | Rosangela Gomes                     |    14189.31 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3040 | JOSÉ LEOMIL                         |    79440.09 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3041 | Moses Rodrigues                     |   174838.62 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3043 | ARISTIDES LARGURA                   |   214046.82 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3044 | Leandre                             |    25744.25 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3045 | Misael Varella                      |   165795.37 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3056 | JORGE AMADO                         |   144950.14 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3059 | MACIEL DE CASTRO                    |   114670.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3061 | MARTINS FILHO                       |     7347.35 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        3062 | NOBRE FILHO                         |   141466.27 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3065 | Lucio Mosquini                      |   135214.01 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3072 | JOAQUIM VIEGAS                      |   154976.64 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3073 | HILDEMAR MAIA                       |   157929.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3079 | PESSOA DE ARAÚJO                    |      281.87 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        3081 | JORGE JABOUR                        |   148266.59 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3084 | Marx Beltrão                        |   159922.69 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3086 | ANTÔNIO BALBINO                     |   121266.36 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3090 | PAULO FLEURY                        |   154527.42 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3121 | PAULO COUTO                         |   208962.68 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3134 | RAUL BARBOSA                        |   214595.01 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3195 | Adriana Ventura                     |    15325.62 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3198 | Júnior Mano                         |   108639.78 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3199 | Pedro Lucas Fernandes               |   135307.96 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3200 | Pastor Sargento Isidório            |     5328.93 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        3204 | Paulo Guedes                        |    93869.30 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3205 | Luisa Canziani                      |   170075.17 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3208 | Tabata Amaral                       |   168328.63 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3210 | Gutemberg Reis                      |   108643.66 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3211 | Sargento Fahur                      |    49484.21 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3214 | José Nelto                          |    81291.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3215 | Dr. Jaziel                          |    84739.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3216 | AJ Albuquerque                      |   102054.75 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3219 | Josimar Maranhãozinho               |    46896.97 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3220 | Luiz Philippe de Orleans e Bragança |   184362.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3223 | Igor Timo                           |   131692.92 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3224 | Mauro Benevides Filho               |   144964.11 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3225 | Robério Monteiro                    |    99093.68 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3226 | Idilvan Alencar                     |     1838.20 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        3227 | David Soares                        |   116204.69 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3228 | Filipe Barros                       |   128300.96 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3230 | Natália Bonavides                   |   130072.63 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3232 | Fabio Schiochet                     |   129059.29 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3234 | Carlos Veras                        |   243559.74 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3236 | Julio Cesar Ribeiro                 |   104059.60 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3237 | Juarez Costa                        |   155630.69 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3238 | Glaustin da Fokus                   |   189285.30 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3241 | Caroline de Toni                    |    49832.95 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3243 | Fernando Rodolfo                    |    96936.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3246 | Otoni de Paula                      |   117567.58 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3247 | Marcos Aurélio Sampaio              |   155700.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3249 | Dr. Frederico                       |   153539.17 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3254 | Doutor Luizinho                     |    60620.91 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3256 | Da Vitoria                          |   142355.55 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3257 | André Janones                       |    74562.80 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3260 | Pinheirinho                         |   106637.15 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3261 | Zé Neto                             |   139042.90 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3262 | Charles Fernandes                   |   130789.55 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3264 | Luiz Lima                           |   129576.46 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3268 | Hercílio Coelho Diniz               |    26609.04 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3269 | Junior Lourenço                     |   115776.31 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3270 | Amaro Neto                          |   140710.30 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3273 | Bibo Nunes                          |   208349.15 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3274 | Célio Studart                       |   158148.70 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3275 | Marcelo Nilo                        |    27309.17 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3277 | Marcos Pereira                      |   130949.88 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3278 | Silvia Cristina                     |   205828.50 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3279 | Zé Vitor                            |    96336.68 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3280 | Pedro Westphalen                    |   201791.19 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3281 | Rosana Valle                        |   150022.29 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3283 | Cezinha de Madureira                |   167823.93 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3284 | Marreca Filho                       |    37635.62 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3287 | Alex Santana                        |    87855.91 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3289 | Delegado Marcelo Freitas            |   192981.22 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3292 | Felipe Francischini                 |   125896.89 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
