 id_deputado |                nome                 |                                           fornecedor                                            | qtd_lancamentos | total_pago 
        3707 | Bruno Ganem                         | Facebook Serviços Online do Brasil Ltda.                                                        |               3 |   93021.60
        3330 | Vermelho                            | 3FRONT COMUNICACAO LTDA                                                                         |               4 |   92000.00
        3532 | Antônio Doido                       | HAR - SERVIÇOS AUXILIARES AO TRANSPORTE AEREO LTDA                                              |               3 |   90000.00
        3505 | Alfredinho                          | CAE COMUNICACAO E PUBLICIDADE LTDA                                                              |               4 |   89800.00
        3596 | Simone Marquetto                    | Vitória Terra Comunicações LTDA                                                                 |               4 |   88400.00
        3072 | JOAQUIM VIEGAS                      | PRESTAÇÃO DE SERVIÇOS DE DESIGN SGA LTDA                                                        |               7 |   88197.00
        3585 | Henderson Pinto                     | PAULO VICTOR DE ARAUJO SQUIRES                                                                  |               4 |   88000.00
        3545 | Luiz Gastão                         | A DE LIMA CARDOSO                                                                               |               6 |   87173.00
        3804 | MIRANDA AZEVEDO                     | EVAG COMUNICAÇÃO E TECNOLOGIA LTDA                                                              |               3 |   86246.40
        2280 | ARTUR COLARES MOREIRA               | J. BATISTA DOS SANTOS SB NOGUEIRA                                                               |               4 |   85000.00
        2258 | NATALÍCIO CAMBOIM                   | MAXIMA IMPRESSAO RAPIDO, MARKETING DIGITAL & DIVULGACAO LT                                      |               2 |   84998.50
        3398 | Pastor Gil                          | NUI COMUNICAÇÃO E MARKETING LTDA                                                                |               3 |   82500.00
        3600 | Keniston Braga                      | LORHANNE KAROLINE AQUINO DOS SANTOS                                                             |               4 |   82400.00
        3432 | Beto Pereira                        | TRIART COMUNICAÇÃO E MARKETING LTDA                                                             |               4 |   80000.00
        3034 | André Abdon                         | K.D DA SILVA GOES                                                                               |               4 |   80000.00
        3552 | JOSÉ BEZERRA                        | P8 Relações Institucionais Ltda                                                                 |               4 |   80000.00
        3765 | Dr Flávio                           | DM2 CONSULTORIA EM COMUNICACAO LTDA                                                             |               4 |   80000.00
        1903 | VICTORINO MONTEIRO                  | 2HC CRIATIVIDADE E PRODUÇÕES LTDA                                                               |               4 |   80000.00
        1562 | Daniel Almeida                      | 64.204.904 STEPHANY GABRIELLE OLIVEIRA SANTOS                                                   |               4 |   80000.00
        3277 | Marcos Pereira                      | MIND COMUNICACAO LTDA                                                                           |               4 |   80000.00
        3805 | Cristiano Furlan                    | J L C dos Santos/ Felix Marketing e Comunicação Visual                                          |               2 |   80000.00
        3637 | CAMPOS CARITIER                     | EVERSON VIANA TAVARES STUDIO FOTOGRAFICO                                                        |               4 |   79440.40
        3705 | Ana Paula Lima                      | Criação Propaganda e Publicidade LTDA                                                           |               4 |   79200.00
        3690 | Clodoaldo Magalhães                 | K2 BRASIL ENTRETENIMENTO LTDA                                                                   |               3 |   78000.00
         565 | BAHIA                               | CP3 LTDA-ME                                                                                     |               3 |   78000.00
        2317 | BATISTA ACCIOLY                     | IMMAGINE COMUNICAÇÃO E MARKETING LTDA                                                           |               3 |   78000.00
        2280 | ARTUR COLARES MOREIRA               | G DOS S PESSOA                                                                                  |               4 |   78000.00
        3534 | Dr. Fernando Máximo                 | AQUI AGENCIA DE PUBLICIDADE LTDA                                                                |               4 |   77900.00
        3695 | FRÓES DA CRUZ                       | A P DE CASTRO                                                                                   |               4 |   77000.00
        3475 | Josivaldo JP                        | .COM Empreendimentos Ltda                                                                       |               2 |   76800.00
        3673 | NEIVA                               | Cocriar Negocios Digitais                                                                       |               5 |   76000.00
        3041 | Moses Rodrigues                     | Francisco C. T. Araújo - ME                                                                     |               4 |   76000.00
        3317 | Gustinho Ribeiro                    | TOTAL FACILITES - SE LOCAÇÕES E SERVIÇOS LTDA                                                   |               4 |   75600.00
        1531 | ARTHUR DE LIMA CAVALCANTI           | MAXIMA IMPRESSAO RAPIDO, MARKETING DIGITAL & DIVULGACAO LT                                      |               3 |   75129.50
        3438 | Reinhold Stephanes                  | CENTRAL PARANAENSE DE COMUNICAÇÃO LTDA-ME                                                       |               3 |   75000.00
        3790 | João Cury                           | LENGUA XYZ - ESTUDIO DE PRODUTOS, CRIACAO E TECNOLOGIA LTDA                                     |               5 |   75000.00
        3232 | Fabio Schiochet                     | PONTA LOCAÇÃO DE VEÍCULOS LTDA                                                                  |               6 |   74650.00
        2437 | ÁLVARO BATISTA                      | Adm. Assis                                                                                      |               3 |   74400.60
        2985 | Bacelar                             | MULTIPLICAR E SERVIÇOS LTDA EPP                                                                 |               4 |   74400.00
        1472 | Alberto Fraga                       | QUALIGRAFF IMPRESSOS E SERVIÇOS GRÁFICOS LTDA                                                   |               2 |   74000.00
        3586 | Cabo Gilberto Silva                 | ELDORADO COMUNICACAO E JORNALISMO LTDA                                                          |               7 |   72000.00
        2894 | Helder Salomão                      | BETA MARKETING INTELIGENTE LTDA                                                                 |               4 |   72000.00
        3558 | Albuquerque                         | Instituto Mais Cidades Assessoria e Consultoria ltda                                            |               6 |   72000.00
         188 | Benedita da Silva                   | AGENDA EM FOCO                                                                                  |               4 |   72000.00
        3237 | Juarez Costa                        | MB Prodruções                                                                                   |               4 |   72000.00
        3134 | RAUL BARBOSA                        | BLITZ PRODUÇOES DE EVENTOS LTDA                                                                 |               4 |   72000.00
        3526 | Roberta Roma                        | Estratégia Comunicação Ltda.                                                                    |               4 |   72000.00
        2339 | RODRIGUES SALES FILHO               | QUINTELA & SA SERVIÇOS LTDA                                                                     |               2 |   72000.00
        1609 | Mário Heringer                      | JAQUELINE LEMOS DA ROCHA BRANT                                                                  |               4 |   71880.00
        1737 | TOLENTINO DE CARVALHO               | Joanice da Silva Sampaio                                                                        |               4 |   70903.60
        3308 | Acácio Favacho                      | MEGA GLOBAL DIGITAL LTDA                                                                        |               2 |   70000.00
        3292 | Felipe Francischini                 | RAPHAEL AUGUSTUS MACHADO REZENDE SOUSA                                                          |               4 |   70000.00
        1625 | Odair Cunha                         | MOVE MUNDI LTDA                                                                                 |              12 |   69200.00
        3090 | PAULO FLEURY                        | RIO AVE INVESTIMENTOS LTDA                                                                      |               4 |   69162.20
        3279 | Zé Vitor                            | Cidade Positiva Assessoria Publicitaria LTDA                                                    |               3 |   68672.00
        2408 | PEDRO DOS REIS                      | STRATEGIA COMUNICACAO SERVICOS DE CONSULTORIA                                                   |               4 |   68000.00
        3536 | Adail Filho                         | CTA - CLEITON TAXI AEREO LTDA                                                                   |               1 |   67750.00
        3556 | Rafael Simoes                       | M.M Calafiori Resende Produções ME                                                              |               8 |   67500.00
        3278 | Silvia Cristina                     | AGENCIA PREMIUM SERVIÇOS DIGITAL LTDA                                                           |               4 |   67200.00
        3653 | Robinson Faria                      | RR COMUNICAÇAO E MARKETING LTDA                                                                 |               3 |   67000.00
        3363 | Professor Alcides                   | MBI Baiocchi Imoveis Condominios                                                                |               3 |   66987.20
        2248 | VIDAL RAMOS                         | ROBERTO FIGUEIRA MARINHO-ME                                                                     |               4 |   66500.00
        3041 | Moses Rodrigues                     | JOÃO PEDRO AGUIAR DIOGENES                                                                      |               5 |   66000.00
        3683 | BERNARDES DE FARIA                  | CASAQUATRO AGENCIA DE PUBLICIDADE LTDA                                                          |               4 |   65000.00
        3468 | Carla Dickson                       | GEORGE MATHEUS DA SILVA PERES                                                                   |               3 |   64872.00
        3517 | Daniela Reinehr                     | PONTA LOCAÇÃO DE VEÍCULOS LTDA                                                                  |               8 |   64100.00
        3621 | JOÃO VIEIRA                         | ARAÚJO & ARAÚJO EDITORA LTDA                                                                    |               4 |   64000.00
        3750 | Silvio Antonio                      | LEAD2U ASSESSORIA LTDA                                                                          |               3 |   63894.00
        3043 | ARISTIDES LARGURA                   | Latam Linhas Aéreas S.A                                                                         |              21 |   63626.87
        3555 | JÚLIO LEITE                         | SERV RIO TERCEIRIZAÇÃO E SERVIÇOS                                                               |               7 |   62700.00
        3672 | JAMES DARCY                         | MY CAR LOCAÇÃO DE VEICULOS LTDA                                                                 |              15 |   62520.00
        2305 | Padre João                          | EGL - EDITORES GRAFICOS LTDA                                                                    |               3 |   62225.80
        3530 | Silvye Alves                        | Visopan Paineis Rodoviarios Ltda Visolux Paineis                                                |               2 |   62000.00
        3005 | LERY SANTOS                         | oraculo comunicacao estrategica ltda                                                            |               4 |   62000.00
        3740 | Enfermeira Ana Paula                | NF COMUNICAÇÃO DIGITAL LTDA                                                                     |               2 |   61500.00
        3431 | Alencar Santana                     | DFMKT comunicacao e tecnologia LTDA                                                             |               3 |   61000.00
        2227 | CASTRO PINTO                        | Qualigraf Editora e Grafica LTDA                                                                |               2 |   61000.00
         995 | ANTÔNIO PRADO                       | NOVACAR LOCADORA DE VEICULOS LTDA                                                               |               7 |   60410.80
        3578 | Delegada Adriana Accorsi            | GRAFICA E EDITORA COMUNICACAO VISUAL EIRELI                                                     |               3 |   60000.00
        3644 | PEDRO VIANA                         | DISCOVER SERVICOS LTDA                                                                          |               4 |   60000.00
        3320 | Carlos Jordy                        | AB COMUNICAÇÃO DIGITAL LTDA                                                                     |               4 |   60000.00
        3381 | Dr. Zacharias Calil                 | COUTINHO E BORGES COMUNICAÇÃO LTDA - ME                                                         |               4 |   60000.00
        3575 | Roberto Duarte                      | R.S.FERREIRA RIBEIRO - ME                                                                       |               4 |   60000.00
        3234 | Carlos Veras                        | AMB CONSTRUÇÕES E SERVIÇOS LTDA                                                                 |               4 |   60000.00
        2229 | VÍTOR DO AMARAL                     | AAZ ASSESSORIA DE IMPRENSA E COMUNICAÇÃO - EIRELI-ME                                            |               4 |   60000.00
        3638 | Marussa Boldrin                     | MX LOAD LTDA ME                                                                                 |               4 |   60000.00
        3680 | PEDREIRA FRANCO                     | FOGO COMUNICACAO LTDA                                                                           |               4 |   60000.00
        1155 | AUGUSTO FLEURY                      | ORN MIDIA COMUNICAÇÃO EIRELI                                                                    |               4 |   60000.00
        3225 | Robério Monteiro                    | LA SERVIÇOS, CONSULTORIA E MARKETING LTDA                                                       |               2 |   60000.00
        1609 | Mário Heringer                      | BLOOR ESTRATEGIA DIGITAL LTDA                                                                   |               4 |   60000.00
        3630 | Neto Carletto                       | WISE OLIVEIRA PRIMO                                                                             |               4 |   60000.00
        3527 | FIRMO BRAGA                         | PIMENTO COMUNICACAO LTDA                                                                        |               4 |   60000.00
        1804 | BARROS LINS                         | ELDORADO COMUNICACAO E JORNALISMO LTDA                                                          |               4 |   60000.00
        3531 | Ricardo Maia                        | ATUÁ CONSULTORIA E GESTÃO LTDA                                                                  |               4 |   59600.00
        3696 | Paulo Litro                         | IRG CONSULTORIA E PRESTAÇÃO DE SERVIÇO LTDA                                                     |               3 |   59400.00
        1318 | Damião Feliciano                    | CENTRAL PUBLICIDADE Ltda                                                                        |               3 |   59000.00
        3661 | Delegado Bruno Lima                 | VIMPE TRANSPORTES RODOVIÁRIOS LTDA                                                              |               8 |   58400.00
        3262 | Charles Fernandes                   | IGUANAMBI PRODUÇÕES LTDA ME                                                                     |               6 |   58200.00
        3435 | Eli Borges                          | NOVA OPCAO LOCADORA DE VEICULOS LTDA                                                            |               4 |   57600.00
        2395 | MENDONÇA MARTINS                    | Strike Media                                                                                    |               3 |   57000.00
        3592 | Mauricio Neves                      | EPOLITICS S/S LTDA - ME                                                                         |               4 |   57000.00
        3690 | Clodoaldo Magalhães                 | VIA LOCADORA DE AUTOMOVEIS LTDA                                                                 |               9 |   56911.26
        2386 | Pedro Paulo                         | GPX RIO IMOVEIS LTDA                                                                            |               3 |   56820.80
        3040 | JOSÉ LEOMIL                         | ATLÂNTICO TRANSPORTES LTDA.                                                                     |               3 |   56100.00
        1642 | MAYRINK                             | LUCAS MACHADO COMUNICAÇÃO                                                                       |               4 |   56000.00
        3691 | ROCHA LEAL                          | PEDRO HENRIQUE MENEZES BEZERRA - PMZ CREATIVE STUDIO DE MARKETING LTDA                          |               8 |   56000.00
        3574 | Thiago Flores                       | SETH COMÉRCIO CONSTRUÇÕES LOCAÇÕES E SERVIÇOS LTDA                                              |               4 |   56000.00
        3542 | Dr. Ismael Alexandrino              | Frederico Jose Barbosa de Jesus                                                                 |               5 |   56000.00
        3593 | Marangoni                           | HANBELLSEG SERVIÇOS E LOCAÇOES LTDA                                                             |               4 |   56000.00
        3724 | Gabriel Mota                        | JESSYANE MATOS DE FREITAS                                                                       |               4 |   56000.00
        3610 | Maria Arraes                        | FERGOM COMUNICAÇÃO CRIATIVA LTDA                                                                |               4 |   55900.00
        1822 | GONÇALO DE LAGOS                    | HPE AUTOMOTORES DO BRASIL LTDA                                                                  |               7 |   55825.00
        3084 | Marx Beltrão                        | FRAME COMUNICACAO DIGITAL LTDA                                                                  |               3 |   55800.00
        3663 | Reimont                             | SANDRA REGINA BARAUNA RECALDE                                                                   |               4 |   55760.00
        3743 | ENÉAS MARTINS                       | GIRASSOL COMUNICAÇÃO E ESTRATÉGIA LTDA                                                          |               3 |   55514.30
        3435 | Eli Borges                          | Meta Comunicação e Marketing Ltda                                                               |               3 |   55500.00
        2813 | GILBERT GABEIRA                     | JACKSON LEITE DA SILVA                                                                          |               1 |   55000.00
        3622 | Samuel Viana                        | Pontual Loc Car ltda                                                                            |              12 |   54852.00
        3785 | Zé Adriano                          | H. INDÚSTRIA LTDA                                                                               |               4 |   54500.00
        3670 | Átila Lira                          | AUTO LESTE LTDA                                                                                 |               3 |   54000.00
        3602 | Pastor Henrique Vieira              | FLEX MARKETING DIRETO LTDA                                                                      |               5 |   54000.00
        2996 | DIÓGENES MAGALHÃES                  | FE CONSULTORIA GESTAO E MARKETING                                                               |               4 |   54000.00
        3411 | José Medeiros                       | MTPRESS COMUNICAÇÃO E PUBLICIDADE LTD MTPRESS                                                   |               4 |   54000.00
        3423 | Jorge Braz                          | BROOKLYN AGENCIA DE PUBLICIDADE LTDA                                                            |               3 |   54000.00
        2335 | MOREIRA DA ROCHA                    | CGCAR Agenciamento Comércio e Locação de Veículo E                                              |               8 |   54000.00
        3121 | PAULO COUTO                         | AUTO LESTE LTDA                                                                                 |               3 |   54000.00
        3605 | GERMANO HASSLOCHER                  | Nacional Rent a Car Locação de Veiculos LTDA                                                    |               4 |   54000.00
        3666 | FRANCISCO BERNARDINO                | INOVAPRO ENGENHARIA SERVICOS E LOCACOES LTDA ME                                                 |               6 |   54000.00
        2929 | Paulo Azi                           | MULTIPLICAR E SERVIÇOS LTDA EPP                                                                 |               3 |   53850.00
        3391 | Juninho do Pneu                     | GDAY PROJETOS E COMUNICAÇAO VISUAL LTDA                                                         |               5 |   53800.00
        3045 | Misael Varella                      | A4 GRAFICA E EDITORA LTDA                                                                       |               6 |   53800.00
        3327 | General Girão                       | LEIRIA ADMINISTRADORA E EMPREENDIMENTOS IMOBILIARIOS S/S                                        |               8 |   53600.00
        3633 | LEOVIGILDO FILGUEIRAS               | RBF CONSULTORIA EM COMUNICACAO LTDA                                                             |               4 |   53554.40
        2265 | JOSÉ MARIA                          | XCOLORUM GRAFICA & COMUNICAÇÃO VISUAL LTDA                                                      |               2 |   53250.00
        3208 | Tabata Amaral                       | SJR IMOVEIS LTDA                                                                                |               4 |   53211.70
        1807 | Dagoberto Nogueira                  | RENTAL LOCADORA DE BENS E VEICULOS LTDA                                                         |               5 |   53118.20
        3084 | Marx Beltrão                        | Cia Aérea - TAM                                                                                 |              26 |   53052.95
        3407 | Ossesio Silva                       | BG10 COMUNICACAO LTDA                                                                           |               3 |   53000.00
        3661 | Delegado Bruno Lima                 | Facebook Serviços Online do Brasil Ltda.                                                        |               7 |   52992.97
        2972 | ARISTIDES MILTON                    | J R LISBOA RODRIGUES                                                                            |               1 |   52800.00
        3778 | Elisangela Araujo                   | THAIS NUNES BARBOSA TOSTA                                                                       |               4 |   52000.00
        3726 | Welter                              | Zocca & Silva Ltda Me                                                                           |               4 |   52000.00
        2917 | Fausto Pinato                       | GUSTAVO GOMES DE SOUSA DIAS                                                                     |               3 |   52000.00
        3649 | WALDEMIRO MOREIRA                   | SHARMILIE MARTINS ASPERA TAVARES                                                                |               4 |   52000.00
        2276 | PEREIRA BRAGA                       | NSF TRANSPORTES ME LTDA.                                                                        |               8 |   52000.00
        3748 | Saulo Pedroso                       | N N Y MARKETING DIRETO E SOLUÇÕES INTELIGENTES LTDA                                             |               3 |   52000.00
        3589 | DEMÓCRITO GRACINDO                  | NOVACAR LOCADORA DE VEICULOS LTDA                                                               |               8 |   52000.00
        3736 | Luciano Alves                       | FEDERAL CREATIVE PUBLICIDADE & CONSULTORIA PUBLICA LTDA.                                        |               2 |   51999.60
        3224 | Mauro Benevides Filho               | DELPHOS SERVICOS DE MARKETING E COMUNICACAO LTDA                                                |               4 |   51937.00
        3568 | Felipe Becari                       | GERENTE DE COMUNICACAO ONLINE LTDA                                                              |               4 |   51600.00
        3345 | Leur Lomanto Júnior                 | PASSOS & PASSOS PROPAGANDA LTDA-ME                                                              |               4 |   51514.70
        3420 | Lafayette de Andrada                | MOVIDA PARTICIPAÇÕES S.A.                                                                       |               8 |   51431.30
        3584 | Alexandre Guimarães                 | WAYS FILMS E MARKETING                                                                          |               3 |   51050.00
        3535 | Thiago de Joaldo                    | NFD PRODUCOES, COMERCIAL E MULTISERVICOS                                                        |               3 |   51000.00
        1704 | Wilson Santiago                     | AGENCIAR - AGENCIA DE PUBLICAÇÃO E CAPACITAÇÃO                                                  |               3 |   51000.00
        2248 | VIDAL RAMOS                         | HPE AUTOMOTORES DO BRASIL LTDA                                                                  |               4 |   50800.00
        3553 | Bebeto                              | FCT MULTISERV COMERCIO E SERVIÇOS LTDA                                                          |               4 |   50800.00
        3283 | Cezinha de Madureira                | TAXCO LOCADORA DE BENS LTDA                                                                     |               8 |   50800.00
        1857 | MONTEIRO DE BARROS                  | SANTOS & FERNANDES LTDA                                                                         |               4 |   50800.00
        3679 | Diego Coronel                       | JP BORGES AUTOMOVEIS DE LUXO LTDA.                                                              |               4 |   50800.00
        3360 | Maria Rosas                         | RONIMOTORS LOCAÇÔES LTDA                                                                        |               8 |   50800.00
        3021 | GILBERTO FREIRE                     | Marcio Antonio Rossi                                                                            |               4 |   50540.40
        3634 | Murilo Galdino                      | LDA SILVA AMARO ME                                                                              |               4 |   50500.00
        3612 | Fábio Teruel                        | NOVACAR LOCADORA DE VEICULOS LTDA                                                               |               6 |   50500.00
        2236 | LINDOLFO CÂMARA                     | BCC LOCAÇÕES DE VEÍCULOS LTDA                                                                   |               4 |   50480.00
        3691 | ROCHA LEAL                          | CONTRANS TRANSPORTES E LOCACOES LTDA                                                            |               4 |   50400.00
        3635 | LUÍS ADOLFO                         | JRCA Locações                                                                                   |               8 |   50400.00
        1856 | João Carlos Bacelar                 | LUIS EDUARDO DE OLIVEIRA CONCEIÇÃO                                                              |               1 |   50025.00
        3621 | JOÃO VIEIRA                         | SÃO SEBASTIÃO LOCAÇÃO DE VEÍCULOS E TURISMO LTDA                                                |               8 |   50000.00
        3528 | Gustavo Gayer                       | Nacional Rent a Car Locação de Veiculos LTDA                                                    |               4 |   50000.00
        2482 | INGLÊS DE SOUSA                     | LINCE SOLUÇÕES INTEGRADAS LTDA                                                                  |               2 |   50000.00
        3345 | Leur Lomanto Júnior                 | JD2 SERVIÇOS E LOCAÇÕES EIRELI                                                                  |               4 |   50000.00
        2998 | ARGEMIRO FIALHO                     | D.M.M.SILVA LTDA                                                                                |               5 |   50000.00
        3567 | Socorro Neri                        | CLAUDIO GOMES DA SILVA ME                                                                       |               4 |   50000.00
        1649 | Geraldo Resende                     | K&A COMUNICAÇÃO E EVENTOS LTDA                                                                  |               4 |   50000.00
        3326 | Adolfo Viana                        | MULTIPLICAR E SERVIÇOS LTDA EPP                                                                 |               4 |   50000.00
        3073 | HILDEMAR MAIA                       | TEIXEIRA GUINDASTES II LTDA                                                                     |               4 |   50000.00
        3134 | RAUL BARBOSA                        | VIP PRIME CORRETORES DE SEGUROS LTDA                                                            |               4 |   50000.00
        1307 | Eunício Oliveira                    | CARNAUBA PUBLICIDADE                                                                            |               1 |   50000.00
        3795 | ALFREDO PINTO                       | Agir LTDA                                                                                       |               1 |   50000.00
        3249 | Dr. Frederico                       | A.M.Silva Comunicação                                                                           |               4 |   50000.00
        3534 | Dr. Fernando Máximo                 | HERBERT PAOLO PEIXOTO RAMOS                                                                     |               4 |   50000.00
        3683 | BERNARDES DE FARIA                  | Tagino Locadora de Veiculos                                                                     |               4 |   49850.00
        1704 | Wilson Santiago                     | PROARTE COMUNICAÇÃO LTDA                                                                        |               4 |   49600.00
        3667 | Prof. Reginaldo Veras               | UMBIT CRIATIVO LTDA                                                                             |               4 |   49450.00
        3599 | BUENO DE PAIVA                      | Facebook Serviços Online do Brasil Ltda.                                                        |               3 |   49404.80
        3223 | Igor Timo                           | VALÉRIA LUIZA DOS SANTOS                                                                        |               3 |   49386.00
        3238 | Glaustin da Fokus                   | A EMBAIXADORA COMERCIAL E SERVIÇOS LTDA.                                                        |               4 |   49308.00
        3535 | Thiago de Joaldo                    | YMPACTUS LOCAÇÕES DE VEÍCULOS LTDA-ME                                                           |               4 |   49000.00
        1576 | Julio Lopes                         | CENTRO-RIO - ADMINISTRADORA DE IMÓVEIS LTDA                                                     |               5 |   48832.80
        3794 | ALFREDO ELLIS                       | NORTE SOLUÇÕES E LOCAÇÕES LTDA                                                                  |               4 |   48693.80
        3264 | Luiz Lima                           | MOWIL PRODUCOES, ASSESSORIA E COMUNICACAO LTDA                                                  |               4 |   48400.00
        3084 | Marx Beltrão                        | C A M DE FREITAS PRODUCOES                                                                      |               3 |   48300.00
        3542 | Dr. Ismael Alexandrino              | NOVACAR LOCADORA DE VEICULOS LTDA                                                               |               6 |   48240.00
        2940 | Toninho Wandscheer                  | LIBERO LOCADORA DE AUTOMOVEIS LTDA                                                              |               4 |   48000.00
        2922 | Soraya Santos                       | PBecker Comunicação e Marketing LTDA                                                            |               3 |   48000.00
        2265 | JOSÉ MARIA                          | NATIVA SERVICOS EIRELI - ME                                                                     |               4 |   48000.00
        3567 | Socorro Neri                        | DIEGO DE M C ALVES COMERCIO DE VEICULOS NOVOS E US                                              |               8 |   48000.00
        3572 | Ricardo Salles                      | QUADRA BRASIL SERVIÇOS EM COMUNICAÇÃO LTDA                                                      |               4 |   48000.00
        3533 | Rogéria Santos                      | POLITIMAX LTDA                                                                                  |               4 |   48000.00
        3583 | Dilvanda Faro                       | P8 Relações Institucionais Ltda                                                                 |               4 |   48000.00
        3564 | Defensor Stélio Dener               | PERIN LOCADORA DE VEÍCULOS LTDA                                                                 |               4 |   48000.00
        1458 | Pompeo de Mattos                    | ARNO AURELIO GLASER                                                                             |               1 |   48000.00
        3452 | Joseildo Ramos                      | NATIVA SERVICOS EIRELI - ME                                                                     |               4 |   48000.00
        2289 | Diego Andrade                       | AKKA RENT A CAR LTDA                                                                            |               8 |   48000.00
        3582 | Rosângela Reis                      | Hugo Lim Siqueira 03612388606                                                                   |               4 |   48000.00
        2408 | PEDRO DOS REIS                      | NOVITTA RENT A CAR TRANSPORTE LTDA ME                                                           |               8 |   48000.00
        3023 | AREIA LEÃO                          | LS PRODUTOS E SERVIÇOS LTDA - ME                                                                |               4 |   48000.00
        2301 | GONÇALVES DE ALMEIDA                | FULL FLY - COMUNICACAO E MARKETING LTDA                                                         |               4 |   48000.00
        3546 | Ivoneide Caetano                    | RADIAL TRANSPORTE DE VEICULOS E CARGAS LTDA.                                                    |               4 |   48000.00
        3564 | Defensor Stélio Dener               | PS NEGOCIOS DIGITAIS LTDA                                                                       |               4 |   48000.00
