Q2 complemento - eixo mais atuante por deputado
 id_deputado |                nome                 |      eixo_mais_atuante      | qtd_proposicoes 
      204572 | Capitão Alberto Neto                | Social                      |              97
      220690 | Capitão Alden                       | Seguranca                   |              32
      220690 | Capitão Alden                       | Social                      |              32
      178829 | Capitão Augusto                     | Cultura e sociedade         |              19
      178829 | Capitão Augusto                     | Institucional e juridico    |              19
      213762 | Carla Dickson                       | Social                      |              19
      204361 | Carlos Chiodini                     | Ambiental e energetico      |               2
      204361 | Carlos Chiodini                     | Seguranca                   |               2
      178962 | Carlos Gomes                        | Ambiental e energetico      |               1
      178962 | Carlos Gomes                        | Seguranca                   |               1
      178993 | Carlos Henrique Gaguim              | Infraestrutura e tecnologia |               9
      204460 | Carlos Jordy                        | Social                      |               7
       74262 | Carlos Sampaio                      | Institucional e juridico    |               2
       74262 | Carlos Sampaio                      | Social                      |               2
      204426 | Carlos Veras                        | Economico                   |               5
      204426 | Carlos Veras                        | Infraestrutura e tecnologia |               5
      204426 | Carlos Veras                        | Social                      |               5
      141398 | Carlos Zarattini                    | Economico                   |               6
      141398 | Carlos Zarattini                    | Infraestrutura e tecnologia |               6
      220704 | Carol Dartora                       | Social                      |              14
      204369 | Caroline de Toni                    | Institucional e juridico    |              24
      220699 | Castro Neto                         | Ambiental e energetico      |               1
      220699 | Castro Neto                         | Institucional e juridico    |               1
      206018 | Célia Xakriabá                      | Social                      |              11
      178876 | Célio Silveira                      | Social                      |               3
      204488 | Célio Studart                       | Ambiental e energetico      |              11
       73441 | Celso Russomanno                    | Social                      |               7
      204496 | Celso Sabino                        | Cultura e sociedade         |               2
      204504 | Cezinha de Madureira                | Infraestrutura e tecnologia |               3
      204504 | Cezinha de Madureira                | Social                      |               3
      205476 | Charles Fernandes                   | Institucional e juridico    |               2
       74171 | Chico Alencar                       | Social                      |              20
      204462 | Chris Tonietto                      | Social                      |              21
      220665 | Clarissa Tércio                     | Social                      |              12
      141408 | Cleber Verde                        | Ambiental e energetico      |               1
      141408 | Cleber Verde                        | Seguranca                   |               1
      141408 | Cleber Verde                        | Social                      |               1
       88256 | Clodoaldo Magalhães                 | Institucional e juridico    |               5
       88256 | Clodoaldo Magalhães                 | Social                      |               5
       98148 | Cobalchini                          | Ambiental e energetico      |               7
       98148 | Cobalchini                          | Economico                   |               7
      220594 | Coronel Assis                       | Seguranca                   |              12
      204378 | Coronel Chrisóstomo                 | Seguranca                   |               4
      220595 | Coronel Fernanda                    | Economico                   |               5
      220595 | Coronel Fernanda                    | Social                      |               5
      220666 | Coronel Meira                       | Social                      |               4
      220590 | Coronel Ulysses                     | Seguranca                   |               3
      220590 | Coronel Ulysses                     | Social                      |               3
      178963 | Covatti Filho                       | Economico                   |               1
      178963 | Covatti Filho                       | Infraestrutura e tecnologia |               1
      178963 | Covatti Filho                       | Institucional e juridico    |               1
      220608 | Cristiane Lopes                     | Economico                   |               3
      220608 | Cristiane Lopes                     | Social                      |               3
      220555 | Daiana Santos                       | Social                      |              10
      220629 | Dandara                             | Social                      |              17
      220603 | Dani Cunha                          | Ambiental e energetico      |               1
      220603 | Dani Cunha                          | Seguranca                   |               1
      204459 | Daniela do Waguinho                 | Social                      |               6
      220571 | Daniel Agrobom                      | Seguranca                   |               4
      220571 | Daniel Agrobom                      | Social                      |               4
       74060 | Daniel Almeida                      | Economico                   |               2
       74060 | Daniel Almeida                      | Infraestrutura e tecnologia |               2
       74060 | Daniel Almeida                      | Institucional e juridico    |               2
       74060 | Daniel Almeida                      | Seguranca                   |               2
       74060 | Daniel Almeida                      | Social                      |               2
      220557 | Daniela Reinehr                     | Social                      |               6
      220582 | Daniel Barbosa                      | Institucional e juridico    |               3
      220582 | Daniel Barbosa                      | Social                      |               3
      204367 | Daniel Freitas                      | Economico                   |               2
      204367 | Daniel Freitas                      | Seguranca                   |               2
      204367 | Daniel Freitas                      | Social                      |               2
      204409 | Daniel Trzeciak                     | Ambiental e energetico      |               2
      204409 | Daniel Trzeciak                     | Seguranca                   |               2
      204409 | Daniel Trzeciak                     | Social                      |               2
       62881 | Danilo Forte                        | Economico                   |               2
       62881 | Danilo Forte                        | Infraestrutura e tecnologia |               2
       62881 | Danilo Forte                        | Institucional e juridico    |               2
      160552 | Danrlei de Deus Hinterholz          | Economico                   |               1
      160552 | Danrlei de Deus Hinterholz          | Infraestrutura e tecnologia |               1
      160552 | Danrlei de Deus Hinterholz          | Institucional e juridico    |               1
      160552 | Danrlei de Deus Hinterholz          | Social                      |               1
      204511 | David Soares                        | Institucional e juridico    |               6
      204355 | Da Vitoria                          | Social                      |               8
      220659 | Dayany Bittencourt                  | Seguranca                   |               5
      220659 | Dayany Bittencourt                  | Social                      |               5
      220539 | Defensor Stélio Dener               | Seguranca                   |               6
      220565 | Delegada Adriana Accorsi            | Economico                   |               4
      220565 | Delegada Adriana Accorsi            | Institucional e juridico    |               4
      220565 | Delegada Adriana Accorsi            | Seguranca                   |               4
      220625 | Delegada Ione                       | Seguranca                   |               7
      220625 | Delegada Ione                       | Social                      |               7
      220561 | Delegada Katarina                   | Social                      |               4
      220642 | Delegado Bruno Lima                 | Ambiental e energetico      |              12
      220642 | Delegado Bruno Lima                 | Social                      |              12
      220673 | Delegado Caveira                    | Institucional e juridico    |              11
      220673 | Delegado Caveira                    | Seguranca                   |              11
      220649 | Delegado da Cunha                   | Seguranca                   |               5
      178908 | Delegado Éder Mauro                 | Social                      |               6
      220583 | Delegado Fabio Costa                | Social                      |               6
      204512 | Delegado Marcelo Freitas            | Social                      |               5
      220701 | Delegado Matheus Laiola             | Ambiental e energetico      |              12
      220652 | Delegado Palumbo                    | Seguranca                   |               7
      220652 | Delegado Palumbo                    | Social                      |               7
      220654 | Delegado Paulo Bilynskyj            | Seguranca                   |               6
      220553 | Denise Pessôa                       | Social                      |              24
      160588 | Diego Andrade                       | Social                      |               2
      220691 | Diego Coronel                       | Ambiental e energetico      |               1
      220691 | Diego Coronel                       | Cultura e sociedade         |               1
      220691 | Diego Coronel                       | Seguranca                   |               1
      178929 | Diego Garcia                        | Social                      |              13
       73768 | Dilceu Sperafico                    | Economico                   |               2
       73768 | Dilceu Sperafico                    | Institucional e juridico    |               2
       73768 | Dilceu Sperafico                    | Seguranca                   |               2
       73768 | Dilceu Sperafico                    | Social                      |               2
      220671 | Dilvanda Faro                       | Economico                   |               5
      220671 | Dilvanda Faro                       | Seguranca                   |               5
      220671 | Dilvanda Faro                       | Social                      |               5
      160599 | Dimas Fabiano                       | Economico                   |               1
      160599 | Dimas Fabiano                       | Social                      |               1
      220602 | Dimas Gadelha                       | Economico                   |               8
      143632 | Domingos Neto                       | Economico                   |               5
      160758 | Domingos Sávio                      | Seguranca                   |               2
      160758 | Domingos Sávio                      | Social                      |               2
      220573 | Dorinaldo Malafaia                  | Institucional e juridico    |               6
      227433 | Douglas Viegas                      | Economico                   |               3
      204450 | Doutor Luizinho                     | Social                      |               3
      220674 | Dra. Alessandra Haber               | Social                      |               8
      220614 | Dr. Daniel Soranz                   | Social                      |               6
      220610 | Dr. Fernando Máximo                 | Seguranca                   |               3
      227991 | Dr Flávio                           | Social                      |               6
      220688 | Dr. Francisco                       | Social                      |               9
      204518 | Dr. Frederico                       | Social                      |              22
      220570 | Dr. Ismael Alexandrino              | Social                      |               5
      204481 | Dr. Jaziel                          | Social                      |               8
      204351 | Dr. Luiz Ovando                     | Social                      |               6
      220528 | Dr. Victor Linhalis                 | Seguranca                   |               2
      204412 | Dr. Zacharias Calil                 | Seguranca                   |               5
      220686 | Duarte Jr.                          | Social                      |              49
      220540 | Duda Ramos                          | Economico                   |              23
      220623 | Duda Salabert                       | Social                      |              30
      204541 | Eduardo Bismarck                    | Ambiental e energetico      |               1
      204541 | Eduardo Bismarck                    | Economico                   |               1
      204541 | Eduardo Bismarck                    | Infraestrutura e tecnologia |               1
      204541 | Eduardo Bismarck                    | Institucional e juridico    |               1
      204541 | Eduardo Bismarck                    | Seguranca                   |               1
      141421 | Eduardo da Fonte                    | Social                      |              35
      220589 | Eduardo Velloso                     | Economico                   |               7
       74075 | Elcione Barbalho                    | Seguranca                   |               3
       74075 | Elcione Barbalho                    | Social                      |               3
      204364 | Eli Borges                          | Seguranca                   |               4
      204364 | Eli Borges                          | Social                      |               4
      229585 | Elisangela Araujo                   | Social                      |              10
      178854 | Elmar Nascimento                    | Ambiental e energetico      |               1
      178854 | Elmar Nascimento                    | Seguranca                   |               1
      178854 | Elmar Nascimento                    | Social                      |               1
      218086 | Ely Santos                          | Social                      |               4
      198783 | Emanuel Pinheiro Neto               | Economico                   |               2
      198783 | Emanuel Pinheiro Neto               | Infraestrutura e tecnologia |               2
      161550 | Emidinho Madeira                    | Seguranca                   |               3
      225730 | Enfermeira Ana Paula                | Social                      |               2
      230765 | Enfermeira Rejane                   | Social                      |              14
      220663 | Eriberto Medeiros                   | Seguranca                   |               3
      220645 | Erika Hilton                        | Social                      |              12
      160575 | Erika Kokay                         | Institucional e juridico    |              24
      160640 | Eros Biondini                       | Social                      |               6
      204482 | Euclydes Pettersen                  | Social                      |               2
      178871 | Evair Vieira de Melo                | Economico                   |              66
      234388 | Fabiano Cazeca                      | Institucional e juridico    |               2
      178905 | Fabio Garcia                        | Social                      |               2
      220681 | Fábio Macedo                        | Ambiental e energetico      |               1
      220681 | Fábio Macedo                        | Cultura e sociedade         |               1
      220681 | Fábio Macedo                        | Economico                   |               1
      220681 | Fábio Macedo                        | Social                      |               1
      204368 | Fabio Schiochet                     | Infraestrutura e tecnologia |               5
      220653 | Fábio Teruel                        | Infraestrutura e tecnologia |               6
      220653 | Fábio Teruel                        | Social                      |               6
      220712 | Fausto Jr.                          | Social                      |              12
       66828 | Fausto Pinato                       | Economico                   |               9
       66828 | Fausto Pinato                       | Social                      |               9
      220646 | Felipe Becari                       | Ambiental e energetico      |               7
       72442 | Felipe Carreras                     | Social                      |               7
      204398 | Felipe Francischini                 | Social                      |               4
      160666 | Félix Mendonça Júnior               | Economico                   |              18
      204407 | Fernanda Melchionna                 | Social                      |              14
      220656 | Fernanda Pessoa                     | Institucional e juridico    |               4
      220656 | Fernanda Pessoa                     | Social                      |               4
      204445 | Fernando Mineiro                    | Social                      |              12
       92699 | Fernando Monteiro                   | Cultura e sociedade         |               1
       92699 | Fernando Monteiro                   | Social                      |               1
      204427 | Fernando Rodolfo                    | Social                      |               5
      204411 | Filipe Barros                       | Economico                   |               1
      204411 | Filipe Barros                       | Infraestrutura e tecnologia |               1
      204411 | Filipe Barros                       | Institucional e juridico    |               1
      204411 | Filipe Barros                       | Seguranca                   |               1
      204411 | Filipe Barros                       | Social                      |               1
      220545 | Filipe Martins                      | Social                      |               4
      160598 | Flávia Morais                       | Social                      |               8
      191923 | Flávio Nogueira                     | Economico                   |               6
      220700 | Florentino Neto                     | Infraestrutura e tecnologia |               4
      220700 | Florentino Neto                     | Institucional e juridico    |               4
      220700 | Florentino Neto                     | Social                      |               4
      220551 | Franciane Bayer                     | Social                      |               4
      204494 | Fred Costa                          | Ambiental e energetico      |              11
      220534 | Fred Linhares                       | Social                      |              13
      204473 | General Girão                       | Seguranca                   |               4
      220611 | General Pazuello                    | Seguranca                   |               7
      178966 | Geovania de Sá                      | Social                      |               6
      220702 | Geraldo Mendes                      | Seguranca                   |               3
       74374 | Geraldo Resende                     | Economico                   |               4
      204394 | Gervásio Maia                       | Economico                   |               3
      204394 | Gervásio Maia                       | Institucional e juridico    |               3
      204491 | Gilberto Abramo                     | Social                      |              10
       74270 | Gilberto Nascimento                 | Social                      |               4
      220529 | Gilson Daniel                       | Ambiental e energetico      |               5
      204365 | Gilson Marques                      | Economico                   |              30
      220526 | Gilvan da Federal                   | Seguranca                   |               8
      160673 | Giovani Cherini                     | Social                      |               6
      226179 | Gisela Simona                       | Institucional e juridico    |              12
      204419 | Glaustin da Fokus                   | Seguranca                   |               3
      107283 | Gleisi Hoffmann                     | Social                      |               5
      129618 | Gorete Pereira                      | Seguranca                   |               2
      129618 | Gorete Pereira                      | Social                      |               2
      198197 | Greyce Elias                        | Social                      |               7
      204531 | Guilherme Derrite                   | Seguranca                   |               5
      220664 | Guilherme Uchoa                     | Seguranca                   |               3
      220568 | Gustavo Gayer                       | Institucional e juridico    |              94
      204408 | Gustinho Ribeiro                    | Economico                   |               2
      204456 | Gutemberg Reis                      | Social                      |               4
      178964 | Heitor Schuch                       | Economico                   |               5
      178873 | Helder Salomão                      | Economico                   |               6
      178873 | Helder Salomão                      | Infraestrutura e tecnologia |               6
      178873 | Helder Salomão                      | Social                      |               6
      220537 | Helena Lima                         | Seguranca                   |               2
      204444 | Helio Lopes                         | Social                      |              14
      234788 | Heloísa Helena                      | Social                      |              42
      220672 | Henderson Pinto                     | Economico                   |               5
      204539 | Hercílio Coelho Diniz               | Social                      |               9
      178884 | Hildo Rocha                         | Cultura e sociedade         |               5
      178884 | Hildo Rocha                         | Social                      |               5
      141450 | Hugo Leal                           | Seguranca                   |               4
      220563 | Icaro de Valmir                     | Social                      |               3
      204508 | Igor Timo                           | Ambiental e energetico      |               1
      204508 | Igor Timo                           | Institucional e juridico    |               1
       98615 | Ismael                              | Seguranca                   |               3
       98615 | Ismael                              | Social                      |               3
      204436 | Isnaldo Bulhões Jr.                 | Cultura e sociedade         |               2
      204436 | Isnaldo Bulhões Jr.                 | Economico                   |               2
      225846 | Itamar Paim                         | Seguranca                   |               2
      225846 | Itamar Paim                         | Social                      |               2
       73531 | Ivan Valente                        | Ambiental e energetico      |               1
       73531 | Ivan Valente                        | Institucional e juridico    |               1
       73531 | Ivan Valente                        | Social                      |               1
      220696 | Ivoneide Caetano                    | Social                      |               9
      220670 | Iza Arruda                          | Seguranca                   |               2
      220670 | Iza Arruda                          | Social                      |               2
      220527 | Jack Rocha                          | Social                      |               9
      220697 | Jadyel Alencar                      | Economico                   |               6
       74848 | Jandira Feghali                     | Seguranca                   |               8
      220567 | Jeferson Rodrigues                  | Seguranca                   |               2
      220567 | Jeferson Rodrigues                  | Social                      |               2
       74273 | Jefferson Campos                    | Social                      |               3
      141456 | Jilmar Tatto                        | Social                      |              11
      141458 | João Carlos Bacelar                 | Ambiental e energetico      |               2
      230957 | João Cury                           | Cultura e sociedade         |               1
      230957 | João Cury                           | Institucional e juridico    |               1
      230957 | João Cury                           | Social                      |               1
      178970 | João Daniel                         | Social                      |              14
      178910 | Joaquim Passarinho                  | Institucional e juridico    |               3
      160548 | Jonas Donizette                     | Institucional e juridico    |              33
      214694 | Jorge Goetten                       | Social                      |               7
      178857 | Jorge Solla                         | Social                      |              12
      141464 | José Airton Félix Cirilo            | Seguranca                   |               4
      141464 | José Airton Félix Cirilo            | Social                      |               4
      141470 | José Guimarães                      | Social                      |               7
      209189 | Joseildo Ramos                      | Economico                   |               3
      209189 | Joseildo Ramos                      | Infraestrutura e tecnologia |               3
      209189 | Joseildo Ramos                      | Institucional e juridico    |               3
      209189 | Joseildo Ramos                      | Seguranca                   |               3
      209189 | Joseildo Ramos                      | Social                      |               3
      204472 | José Medeiros                       | Economico                   |              46
      204391 | José Nelto                          | Institucional e juridico    |               4
      220578 | Josenildo                           | Economico                   |               4
      215043 | Josivaldo JP                        | Ambiental e energetico      |               1
      215043 | Josivaldo JP                        | Economico                   |               1
      215043 | Josivaldo JP                        | Infraestrutura e tecnologia |               1
      215043 | Josivaldo JP                        | Institucional e juridico    |               1
      215043 | Josivaldo JP                        | Seguranca                   |               1
      215043 | Josivaldo JP                        | Social                      |               1
      204474 | Juarez Costa                        | Institucional e juridico    |               3
      220640 | Juliana Cardoso                     | Social                      |              16
      220559 | Julia Zanatta                       | Social                      |              25
       66385 | Julio Arcoverde                     | Ambiental e energetico      |               2
       66385 | Julio Arcoverde                     | Institucional e juridico    |               2
       66385 | Julio Arcoverde                     | Seguranca                   |               2
       74317 | Júlio Cesar                         | Ambiental e energetico      |               1
       74317 | Júlio Cesar                         | Institucional e juridico    |               1
      204372 | Julio Cesar Ribeiro                 | Social                      |               9
       74253 | Julio Lopes                         | Economico                   |               3
      204457 | Juninho do Pneu                     | Economico                   |               1
      204457 | Juninho do Pneu                     | Infraestrutura e tecnologia |               1
      204520 | Junio Amaral                        | Institucional e juridico    |               9
      204497 | Júnior Ferrari                      | Seguranca                   |               2
      204497 | Júnior Ferrari                      | Social                      |               2
      204574 | Junior Lourenço                     | Seguranca                   |               4
      204574 | Junior Lourenço                     | Social                      |               4
      204550 | Júnior Mano                         | Economico                   |               2
      204550 | Júnior Mano                         | Seguranca                   |               2
      204550 | Júnior Mano                         | Social                      |               2
      178886 | Juscelino Filho                     | Cultura e sociedade         |               1
      178886 | Juscelino Filho                     | Infraestrutura e tecnologia |               1
      162067 | Kiko Celeguim                       | Seguranca                   |               7
      204536 | Kim Kataguiri                       | Seguranca                   |              26
       98057 | Lafayette de Andrada                | Seguranca                   |               2
       98057 | Lafayette de Andrada                | Social                      |               2
       74856 | Laura Carneiro                      | Social                      |              34
      220566 | Lêda Borges                         | Economico                   |               4
      220566 | Lêda Borges                         | Institucional e juridico    |               4
      231911 | Lenir de Assis                      | Social                      |              16
       74156 | Leonardo Monteiro                   | Social                      |              16
       74299 | Leônidas Cristino                   | Infraestrutura e tecnologia |               6
       80815 | Leo Prates                          | Social                      |               7
      139285 | Lídice da Mata                      | Institucional e juridico    |               3
       74585 | Lincoln Portela                     | Social                      |              10
       74858 | Lindbergh Farias                    | Social                      |              12
      234253 | Lucas Abrahao                       | Institucional e juridico    |              13
      220662 | Lucas Ramos                         | Economico                   |               1
      220662 | Lucas Ramos                         | Institucional e juridico    |               1
      204404 | Lucas Redecker                      | Infraestrutura e tecnologia |               3
      138286 | Luciano Alves                       | Institucional e juridico    |               3
       74478 | Luciano Bivar                       | Economico                   |               1
       74478 | Luciano Bivar                       | Institucional e juridico    |               1
      178931 | Luciano Ducci                       | Economico                   |               1
      178931 | Luciano Ducci                       | Infraestrutura e tecnologia |               1
      178931 | Luciano Ducci                       | Institucional e juridico    |               1
      178931 | Luciano Ducci                       | Seguranca                   |               1
      220616 | Luciano Vieira                      | Institucional e juridico    |              59
      178954 | Lucio Mosquini                      | Economico                   |               6
      204410 | Luisa Canziani                      | Social                      |               7
      160510 | Luis Tibé                           | Social                      |               1
       74784 | Luiza Erundina                      | Social                      |               7
      141485 | Luiz Carlos Busato                  | Cultura e sociedade         |               2
      141485 | Luiz Carlos Busato                  | Economico                   |               2
       73778 | Luiz Carlos Hauly                   | Institucional e juridico    |               3
      204485 | Luiz Carlos Motta                   | Economico                   |               6
      204485 | Luiz Carlos Motta                   | Social                      |               6
       74041 | Luiz Couto                          | Social                      |              16
      229432 | Luiz Fernando Vampiro               | Economico                   |               1
      229432 | Luiz Fernando Vampiro               | Social                      |               1
      220658 | Luiz Gastão                         | Social                      |               5
      178866 | Luizianne Lins                      | Social                      |              16
      204455 | Luiz Lima                           | Economico                   |              44
      204455 | Luiz Lima                           | Institucional e juridico    |              44
      162332 | Luiz Nishimori                      | Ambiental e energetico      |               2
      162332 | Luiz Nishimori                      | Economico                   |               2
      204526 | Luiz Philippe de Orleans e Bragança | Seguranca                   |              19
      220669 | Lula da Fonte                       | Social                      |              27
      166402 | Magda Mofatto                       | Seguranca                   |               3
      220648 | Marangoni                           | Social                      |               8
      179000 | Marcelo Álvaro Antônio              | Seguranca                   |               6
      179000 | Marcelo Álvaro Antônio              | Social                      |               6
      220599 | Marcelo Crivella                    | Social                      |              14
      133810 | Marcelo Moraes                      | Ambiental e energetico      |               2
      133810 | Marcelo Moraes                      | Economico                   |               2
      133810 | Marcelo Moraes                      | Seguranca                   |               2
      133810 | Marcelo Moraes                      | Social                      |               2
      160161 | Marcelo Queiroz                     | Ambiental e energetico      |               8
      156190 | Marcel van Hattem                   | Economico                   |              33
      178983 | Marcio Alvino                       | Seguranca                   |               2
      178983 | Marcio Alvino                       | Social                      |               2
      179001 | Márcio Biolchi                      | Ambiental e energetico      |               2
      179001 | Márcio Biolchi                      | Economico                   |               2
      179001 | Márcio Biolchi                      | Infraestrutura e tecnologia |               2
      220687 | Márcio Honaiser                     | Economico                   |               8
       81055 | Márcio Jerry                        | Economico                   |               2
       81055 | Márcio Jerry                        | Infraestrutura e tecnologia |               2
       81055 | Márcio Jerry                        | Institucional e juridico    |               2
       81055 | Márcio Jerry                        | Seguranca                   |               2
      150418 | Márcio Marinho                      | Institucional e juridico    |               3
      160535 | Marcon                              | Social                      |              14
      204431 | Marcos Aurélio Sampaio              | Ambiental e energetico      |               1
      204431 | Marcos Aurélio Sampaio              | Institucional e juridico    |               1
      204506 | Marcos Pereira                      | Seguranca                   |               2
      220547 | Marcos Pollon                       | Seguranca                   |              13
      178943 | Marcos Soares                       | Infraestrutura e tecnologia |               4
      220604 | Marcos Tavares                      | Social                      |              36
      220668 | Maria Arraes                        | Social                      |               5
       74398 | Maria do Rosário                    | Social                      |              21
      204540 | Maria Rosas                         | Infraestrutura e tecnologia |               4
      204540 | Maria Rosas                         | Social                      |               4
      220655 | Mario Frias                         | Social                      |               6
       74158 | Mário Heringer                      | Social                      |               8
      178858 | Mário Negromonte Jr.                | Ambiental e energetico      |               1
      178858 | Mário Negromonte Jr.                | Seguranca                   |               1
      220572 | Marussa Boldrin                     | Seguranca                   |               4
      178843 | Marx Beltrão                        | Seguranca                   |               2
      220661 | Matheus Noronha                     | Seguranca                   |               2
      220661 | Matheus Noronha                     | Social                      |               2
      220609 | Maurício Carvalho                   | Infraestrutura e tecnologia |               2
      220628 | Mauricio do Vôlei                   | Economico                   |               9
