Q2 complemento - tema mais atuante por deputado no periodo 2023-2026
Tema mais atuante por deputado - consolidado
id_deputado |                                nome |                           tema_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
     220534 |                       Fred Linhares |                 Direitos Humanos e Minorias |              42 |                     1
     204494 |                          Fred Costa | Meio Ambiente e Desenvolvimento Sustentável |              42 |                     0
     160629 |                    Romero Rodrigues |                 Direitos Humanos e Minorias |              42 |                     0
     220635 |                         Bruno Ganem | Meio Ambiente e Desenvolvimento Sustentável |              41 |                     0
     220576 |                      Alfredo Gaspar |                       Administração Pública |              40 |                     0
     160161 |                     Marcelo Queiroz | Meio Ambiente e Desenvolvimento Sustentável |              40 |                     0
     178843 |                        Marx Beltrão |                 Direitos Humanos e Minorias |              39 |                     0
     229225 |         Missionária Michele Collins |                                       Saúde |              39 |                     0
      73486 |                    Pompeo de Mattos |               Finanças Públicas e Orçamento |              39 |                     0
     220586 |                        Rafael Brito |                                    Educação |              39 |                     0
     165470 |                   Rodrigo Valadares |                       Administração Pública |              39 |                     0
     220583 |                Delegado Fabio Costa |                          Defesa e Segurança |              38 |                     0
     220558 |                           Zé Trovão |                       Administração Pública |              38 |                     0
     220666 |                       Coronel Meira |                          Defesa e Segurança |              37 |                     0
     141421 |                    Eduardo da Fonte |                 Direitos Humanos e Minorias |              37 |                     0
     204570 |                          Pastor Gil |                 Direitos Humanos e Minorias |              37 |                     0
     204479 |                           Nicoletti |                          Defesa e Segurança |              36 |                     0
     220667 |                        Pedro Campos |                 Direitos Humanos e Minorias |              36 |                     0
     220546 |                    Rodolfo Nogueira |                          Defesa e Segurança |              36 |                     0
     220546 |                    Rodolfo Nogueira |                 Direitos Humanos e Minorias |              36 |                     0
     220564 |                        Yandra Moura |                 Direitos Humanos e Minorias |              36 |                     0
      74253 |                         Julio Lopes |               Finanças Públicas e Orçamento |              35 |                     1
     220659 |                  Dayany Bittencourt |                 Direitos Humanos e Minorias |              35 |                     0
     220663 |                   Eriberto Medeiros |                          Defesa e Segurança |              35 |                     0
      74253 |                         Julio Lopes |       Energia, Recursos Hídricos e Minerais |              35 |                     0
     220648 |                           Marangoni |               Finanças Públicas e Orçamento |              35 |                     0
     220633 |                      Ricardo Salles |                       Administração Pública |              35 |                     0
     220621 |                  Sargento Gonçalves |                          Defesa e Segurança |              35 |                     0
     220704 |                       Carol Dartora |                 Direitos Humanos e Minorias |              34 |                     1
     220629 |                             Dandara |                 Direitos Humanos e Minorias |              34 |                     1
     220555 |                       Daiana Santos |                 Direitos Humanos e Minorias |              34 |                     0
     220652 |                    Delegado Palumbo |            Direito Penal e Processual Penal |              34 |                     0
     204412 |                 Dr. Zacharias Calil |                                       Saúde |              34 |                     0
     220646 |                       Felipe Becari | Meio Ambiente e Desenvolvimento Sustentável |              34 |                     0
     235088 |                        Ribeiro Neto |                 Direitos Humanos e Minorias |              34 |                     0
      74398 |                    Maria do Rosário |                 Direitos Humanos e Minorias |              33 |                     1
      74041 |                          Luiz Couto |                 Direitos Humanos e Minorias |              32 |                     1
     221338 |       Professora Luciene Cavalcante |                 Direitos Humanos e Minorias |              32 |                     0
     220598 |                      Tarcísio Motta |                 Direitos Humanos e Minorias |              32 |                     0
      89536 |                Prof. Paulo Fernando |                 Direitos Humanos e Minorias |              31 |                     1
     220655 |                         Mario Frias |                       Administração Pública |              31 |                     0
      73701 |                   Benedita da Silva |                 Direitos Humanos e Minorias |              30 |                     2
     220557 |                     Daniela Reinehr |                 Direitos Humanos e Minorias |              30 |                     1
     139285 |                      Lídice da Mata |                 Direitos Humanos e Minorias |              30 |                     1
     204374 |                           Bia Kicis |                 Direitos Humanos e Minorias |              30 |                     0
      98148 |                          Cobalchini |                                       Saúde |              30 |                     0
     220594 |                       Coronel Assis |                          Defesa e Segurança |              30 |                     0
     204520 |                        Junio Amaral |                          Defesa e Segurança |              30 |                     0
     204416 |                           Sanderson |                       Administração Pública |              30 |                     0
     220644 |                      Rosangela Moro |                                       Saúde |              29 |                     1
     123756 |                       Antônia Lúcia |                                    Educação |              29 |                     0
     220610 |                 Dr. Fernando Máximo |                 Direitos Humanos e Minorias |              29 |                     0
     234788 |                      Heloísa Helena |                 Direitos Humanos e Minorias |              29 |                     0
     220565 |            Delegada Adriana Accorsi |                 Direitos Humanos e Minorias |              28 |                     2
      72442 |                     Felipe Carreras |               Finanças Públicas e Orçamento |              28 |                     1
     220669 |                       Lula da Fonte |                 Direitos Humanos e Minorias |              28 |                     1
     204540 |                         Maria Rosas |                 Direitos Humanos e Minorias |              28 |                     1
     220606 |                             Reimont |                 Direitos Humanos e Minorias |              28 |                     1
     220712 |                          Fausto Jr. |                          Defesa e Segurança |              28 |                     0
     204387 |                      Sargento Fahur |                          Defesa e Segurança |              28 |                     0
     204491 |                     Gilberto Abramo |                 Direitos Humanos e Minorias |              27 |                     2
     178970 |                         João Daniel |                 Direitos Humanos e Minorias |              27 |                     1
     204406 |                    Pedro Westphalen |               Finanças Públicas e Orçamento |              27 |                     1
     204388 |                          Bibo Nunes |                 Direitos Humanos e Minorias |              27 |                     0
     220531 |                       Gilvan Maximo |               Finanças Públicas e Orçamento |              27 |                     0
     220526 |                   Gilvan da Federal |                          Defesa e Segurança |              27 |                     0
     220607 |                           Max Lemos |               Finanças Públicas e Orçamento |              27 |                     0
     122974 |               Pedro Lucas Fernandes |                          Defesa e Segurança |              27 |                     0
     220543 |                       Ricardo Ayres |               Finanças Públicas e Orçamento |              27 |                     0
     220613 |                Roberto Monteiro Pai |                          Defesa e Segurança |              27 |                     0
     220552 |                               Zucco |               Finanças Públicas e Orçamento |              27 |                     0
     220529 |                       Gilson Daniel |               Finanças Públicas e Orçamento |              26 |                     1
     214694 |                       Jorge Goetten |               Finanças Públicas e Orçamento |              26 |                     1
      74784 |                      Luiza Erundina |                 Direitos Humanos e Minorias |              26 |                     1
     220668 |                        Maria Arraes |                 Direitos Humanos e Minorias |              26 |                     1
     157130 |                       Túlio Gadêlha |                 Direitos Humanos e Minorias |              26 |                     1
     204378 |                 Coronel Chrisóstomo |                 Direitos Humanos e Minorias |              26 |                     0
     204457 |                     Juninho do Pneu |                 Direitos Humanos e Minorias |              26 |                     0
     160604 |                         Pedro Uczai |                 Direitos Humanos e Minorias |              26 |                     0
     220632 |                        Ana Pimentel |                 Direitos Humanos e Minorias |              25 |                     1
     220674 |               Dra. Alessandra Haber |                 Direitos Humanos e Minorias |              25 |                     1
     141470 |                      José Guimarães |               Finanças Públicas e Orçamento |              25 |                     1
     204517 |                            Zé Vitor |               Finanças Públicas e Orçamento |              25 |                     1
     220590 |                     Coronel Ulysses |                          Defesa e Segurança |              25 |                     0
      80815 |                          Leo Prates |                                       Saúde |              25 |                     0
     204557 |                        Sidney Leite |                       Administração Pública |              25 |                     0
      88256 |                 Clodoaldo Magalhães |                 Direitos Humanos e Minorias |              24 |                     1
     204411 |                       Filipe Barros |               Finanças Públicas e Orçamento |              24 |                     1
     178866 |                      Luizianne Lins |                 Direitos Humanos e Minorias |              24 |                     1
     160518 |                       Weliton Prado |                                       Saúde |              24 |                     1
     204460 |                        Carlos Jordy |                       Administração Pública |              24 |                     0
     220614 |                   Dr. Daniel Soranz |                                       Saúde |              24 |                     0
     220702 |                      Geraldo Mendes |               Finanças Públicas e Orçamento |              24 |                     0
     220625 |                       Delegada Ione |                 Direitos Humanos e Minorias |              23 |                     1
     220551 |                     Franciane Bayer |                 Direitos Humanos e Minorias |              23 |                     1
      74585 |                     Lincoln Portela |                 Direitos Humanos e Minorias |              23 |                     1
     160601 |                 Pr. Marco Feliciano |                 Direitos Humanos e Minorias |              23 |                     1
     220566 |                         Lêda Borges |                 Direitos Humanos e Minorias |              23 |                     0
      74057 |                      Alice Portugal |                       Administração Pública |              22 |                     1
     133439 |                    André Figueiredo |               Finanças Públicas e Orçamento |              22 |                     1
     137070 |                   Vicentinho Júnior |               Finanças Públicas e Orçamento |              22 |                     1
     224333 |                              Welter |               Finanças Públicas e Orçamento |              22 |                     1
     220549 |                           Any Ortiz |                 Direitos Humanos e Minorias |              22 |                     0
     160666 |               Félix Mendonça Júnior |               Finanças Públicas e Orçamento |              22 |                     0
     220611 |                    General Pazuello |                          Defesa e Segurança |              22 |                     0
      74374 |                     Geraldo Resende |                                       Saúde |              22 |                     0
     220697 |                      Jadyel Alencar |                       Administração Pública |              22 |                     0
     204410 |                      Luisa Canziani |               Finanças Públicas e Orçamento |              22 |                     0
     161440 |                             Pezenti |                       Administração Pública |              22 |                     0
     220588 |                      Roberto Duarte |               Finanças Públicas e Orçamento |              22 |                     0
     143632 |                       Domingos Neto |               Finanças Públicas e Orçamento |              21 |                     1
     220656 |                     Fernanda Pessoa |                 Direitos Humanos e Minorias |              21 |                     1
     220599 |                    Marcelo Crivella |               Finanças Públicas e Orçamento |              21 |                     1
     160642 |                       Pastor Eurico |                 Direitos Humanos e Minorias |              21 |                     1
     178946 |                       Soraya Santos |                 Direitos Humanos e Minorias |              21 |                     1
     220554 |               Alexandre Lindenmeyer |                       Administração Pública |              21 |                     0
      69871 |                             Bacelar |               Finanças Públicas e Orçamento |              21 |                     0
     204511 |                        David Soares |  Processo Legislativo e Atuação Parlamentar |              21 |                     0
      66828 |                       Fausto Pinato |                       Administração Pública |              21 |                     0
      74428 |                      Mendonça Filho |               Finanças Públicas e Orçamento |              21 |                     0
     220687 |                     Márcio Honaiser |               Finanças Públicas e Orçamento |              21 |                     0
     220684 |                       Tião Medeiros |                       Administração Pública |              21 |                     0
     220707 |                       Amanda Gentil |                 Direitos Humanos e Minorias |              20 |                     2
     220593 |                      Abilio Brunini |                 Direitos Humanos e Minorias |              20 |                     1
      98615 |                              Ismael |                 Direitos Humanos e Minorias |              20 |                     1
     220628 |                   Mauricio do Vôlei |                 Direitos Humanos e Minorias |              20 |                     1
     222142 |                     Coronel Telhada |                          Defesa e Segurança |              20 |                     0
     204473 |                       General Girão |                 Direitos Humanos e Minorias |              20 |                     0
     220670 |                          Iza Arruda |                                       Saúde |              19 |                     2
     220545 |                      Filipe Martins |                 Direitos Humanos e Minorias |              19 |                     1
     220641 |                     Rodrigo Gambale |                 Direitos Humanos e Minorias |              19 |                     1
     204507 |                      Carla Zambelli |                          Defesa e Segurança |              19 |                     0
     178993 |              Carlos Henrique Gaguim |               Finanças Públicas e Orçamento |              19 |                     0
     220619 |                    Delegado Ramagem |                          Defesa e Segurança |              19 |                     0
     220619 |                    Delegado Ramagem |            Direito Penal e Processual Penal |              19 |                     0
     178964 |                       Heitor Schuch |               Finanças Públicas e Orçamento |              19 |                     0
     204550 |                         Júnior Mano |               Finanças Públicas e Orçamento |              19 |                     0
      74858 |                    Lindbergh Farias |                       Administração Pública |              19 |                     0
     178931 |                       Luciano Ducci |                       Administração Pública |              19 |                     0
     178954 |                      Lucio Mosquini |                         Estrutura Fundiária |              19 |                     0
     204553 |            Pastor Sargento Isidório |                 Direitos Humanos e Minorias |              19 |                     0
     204360 |                     Silvia Cristina |                                       Saúde |              19 |                     0
     204396 |                            Vermelho |               Finanças Públicas e Orçamento |              19 |                     0
     220536 |                Zé Haroldo Cathedral |                 Direitos Humanos e Minorias |              18 |                     2
     179000 |              Marcelo Álvaro Antônio |                 Direitos Humanos e Minorias |              18 |                     1
     220580 |                   Professora Goreth |                 Direitos Humanos e Minorias |              18 |                     1
     178933 |                        Sergio Souza | Agricultura, Pecuária, Pesca e Extrativismo |              18 |                     1
      74283 |                          Vicentinho |                 Direitos Humanos e Minorias |              18 |                     1
     178972 |                        Alex Manente |                 Direitos Humanos e Minorias |              18 |                     0
     178937 |                      Altineu Côrtes |  Processo Legislativo e Atuação Parlamentar |              18 |                     0
     178881 |                      Aluisio Mendes |                          Defesa e Segurança |              18 |                     0
     220528 |                 Dr. Victor Linhalis |                 Direitos Humanos e Minorias |              18 |                     0
     178873 |                      Helder Salomão |                       Administração Pública |              18 |                     0
     220527 |                          Jack Rocha |                 Direitos Humanos e Minorias |              18 |                     0
      98057 |                Lafayette de Andrada |               Finanças Públicas e Orçamento |              18 |                     0
     220647 |                      Mauricio Neves |               Finanças Públicas e Orçamento |              18 |                     0
     178986 |                         Nilto Tatto | Meio Ambiente e Desenvolvimento Sustentável |              18 |                     0
     220706 |                            Padovani |               Finanças Públicas e Orçamento |              18 |                     0
     160610 |                     Valmir Assunção |                 Direitos Humanos e Minorias |              18 |                     0
     204559 |                             Zé Neto |               Finanças Públicas e Orçamento |              18 |                     0
     220539 |               Defensor Stélio Dener |               Finanças Públicas e Orçamento |              17 |                     1
     220584 |                      Murilo Galdino |                 Direitos Humanos e Minorias |              17 |                     1
     204453 |                   Natália Bonavides |                 Direitos Humanos e Minorias |              17 |                     1
     220622 |                         Nely Aquino |                 Direitos Humanos e Minorias |              17 |                     1
     220703 |                       Neto Carletto |                 Direitos Humanos e Minorias |              17 |                     1
     204395 |                        Pedro Lupion |               Finanças Públicas e Orçamento |              17 |                     1
     220693 |                        Roberta Roma |                 Direitos Humanos e Minorias |              17 |                     1
      74371 |                        Rubens Otoni |                 Direitos Humanos e Minorias |              17 |                     1
     160665 |                    Augusto Coutinho |               Finanças Públicas e Orçamento |              17 |                     0
     220608 |                     Cristiane Lopes |                       Administração Pública |              17 |                     0
     220608 |                     Cristiane Lopes |                          Defesa e Segurança |              17 |                     0
     178908 |                 Delegado Éder Mauro |  Processo Legislativo e Atuação Parlamentar |              17 |                     0
     220705 |                    Deltan Dallagnol |                       Administração Pública |              17 |                     0
     160758 |                      Domingos Sávio |  Processo Legislativo e Atuação Parlamentar |              17 |                     0
     204351 |                     Dr. Luiz Ovando |                 Direitos Humanos e Minorias |              17 |                     0
      92346 |                   Eduardo Bolsonaro |                       Administração Pública |              17 |                     0
      92346 |                   Eduardo Bolsonaro |                          Defesa e Segurança |              17 |                     0
     204427 |                    Fernando Rodolfo |               Finanças Públicas e Orçamento |              17 |                     0
     152605 |                       Glauber Braga |                       Administração Pública |              17 |                     0
     198197 |                        Greyce Elias |                 Direitos Humanos e Minorias |              17 |                     0
      73531 |                        Ivan Valente |                 Direitos Humanos e Minorias |              17 |                     0
     178857 |                         Jorge Solla |                       Administração Pública |              17 |                     0
     204391 |                          José Nelto |                                       Saúde |              17 |                     0
     220627 |                     Paulinho Freire |               Finanças Públicas e Orçamento |              17 |                     0
     204525 |                        Rosana Valle |                 Direitos Humanos e Minorias |              17 |                     0
      74371 |                        Rubens Otoni |                       Administração Pública |              17 |                     0
     220542 |                 Alexandre Guimarães |                 Direitos Humanos e Minorias |              16 |                     1
     220542 |                 Alexandre Guimarães |  Processo Legislativo e Atuação Parlamentar |              16 |                     1
     160673 |                     Giovani Cherini |               Finanças Públicas e Orçamento |              16 |                     1
      74273 |                    Jefferson Campos |                 Direitos Humanos e Minorias |              16 |                     1
     178985 |                     Miguel Lombardi |                 Direitos Humanos e Minorias |              16 |                     1
      74696 |                      Alberto Mourão |                       Administração Pública |              16 |                     0
     220542 |                 Alexandre Guimarães |               Finanças Públicas e Orçamento |              16 |                     0
     213762 |                       Carla Dickson |                 Direitos Humanos e Minorias |              16 |                     0
      73441 |                    Celso Russomanno |  Processo Legislativo e Atuação Parlamentar |              16 |                     0
     220571 |                      Daniel Agrobom |                 Direitos Humanos e Minorias |              16 |                     0
     204409 |                     Daniel Trzeciak |               Finanças Públicas e Orçamento |              16 |                     0
     220561 |                   Delegada Katarina |                 Direitos Humanos e Minorias |              16 |                     0
     204512 |            Delegado Marcelo Freitas |                          Defesa e Segurança |              16 |                     0
     225730 |                Enfermeira Ana Paula |                          Trabalho e Emprego |              16 |                     0
     220587 |                        Gerlen Diniz |               Finanças Públicas e Orçamento |              16 |                     0
     220639 |                    Guilherme Boulos |                 Direitos Humanos e Minorias |              16 |                     0
     178910 |                  Joaquim Passarinho |               Finanças Públicas e Orçamento |              16 |                     0
     178943 |                       Marcos Soares |                 Direitos Humanos e Minorias |              16 |                     0
     204441 |                      Otoni de Paula |  Processo Legislativo e Atuação Parlamentar |              16 |                     0
     204480 |                     Rogério Correia |                       Administração Pública |              16 |                     0
     220700 |                     Florentino Neto |                 Direitos Humanos e Minorias |              15 |                     2
     221328 |                     Adilson Barroso |                 Direitos Humanos e Minorias |              15 |                     1
     160559 |                       Alceu Moreira |               Finanças Públicas e Orçamento |              15 |                     1
     220676 |                    Andreia Siqueira |                 Direitos Humanos e Minorias |              15 |                     1
     204355 |                          Da Vitoria |               Finanças Públicas e Orçamento |              15 |                     1
     220671 |                       Dilvanda Faro |                 Direitos Humanos e Minorias |              15 |                     1
     220563 |                     Icaro de Valmir |               Finanças Públicas e Orçamento |              15 |                     1
      74848 |                     Jandira Feghali |                 Direitos Humanos e Minorias |              15 |                     1
     204485 |                   Luiz Carlos Motta |               Finanças Públicas e Orçamento |              15 |                     1
     122158 |                         Pedro Paulo |               Finanças Públicas e Orçamento |              15 |                     1
     204501 |                     Alencar Santana |                       Administração Pública |              15 |                     0
      73433 |                   Arlindo Chinaglia |                       Administração Pública |              15 |                     0
     109429 |                      Benes Leocádio |                 Direitos Humanos e Minorias |              15 |                     0
     109429 |                      Benes Leocádio |               Finanças Públicas e Orçamento |              15 |                     0
     220602 |                       Dimas Gadelha |               Finanças Públicas e Orçamento |              15 |                     0
     204481 |                          Dr. Jaziel |                 Direitos Humanos e Minorias |              15 |                     0
     204394 |                       Gervásio Maia |               Finanças Públicas e Orçamento |              15 |                     0
     204539 |               Hercílio Coelho Diniz |                 Direitos Humanos e Minorias |              15 |                     0
      73778 |                   Luiz Carlos Hauly |                       Administração Pública |              15 |                     0
     220591 |                       Meire Serafim |                       Administração Pública |              15 |                     0
     220617 |                      Murillo Gouvea |               Finanças Públicas e Orçamento |              15 |                     0
     220597 |                       Thiago Flores |                          Defesa e Segurança |              15 |                     0
     220560 |                    Thiago de Joaldo |               Finanças Públicas e Orçamento |              15 |                     0
     141464 |            José Airton Félix Cirilo |               Finanças Públicas e Orçamento |              14 |                     1
     160556 |                          Padre João |               Finanças Públicas e Orçamento |              14 |                     1
     220651 |                    Simone Marquetto |                 Direitos Humanos e Minorias |              14 |                     1
     136811 |                         Afonso Hamm |               Finanças Públicas e Orçamento |              14 |                     0
     204356 |                          Amaro Neto |  Processo Legislativo e Atuação Parlamentar |              14 |                     0
     229106 |                         Carla Ayres |                 Direitos Humanos e Minorias |              14 |                     0
     218086 |                          Ely Santos |                 Direitos Humanos e Minorias |              14 |                     0
     198783 |               Emanuel Pinheiro Neto |               Finanças Públicas e Orçamento |              14 |                     0
     204398 |                 Felipe Francischini |                          Defesa e Segurança |              14 |                     0
     204398 |                 Felipe Francischini |               Finanças Públicas e Orçamento |              14 |                     0
     226179 |                       Gisela Simona |                 Direitos Humanos e Minorias |              14 |                     0
      74156 |                   Leonardo Monteiro |                 Direitos Humanos e Minorias |              14 |                     0
     234253 |                       Lucas Abrahao |                       Administração Pública |              14 |                     0
     166402 |                       Magda Mofatto |  Processo Legislativo e Atuação Parlamentar |              14 |                     0
     160535 |                              Marcon |                       Administração Pública |              14 |                     0
      73692 |                         Osmar Terra |  Processo Legislativo e Atuação Parlamentar |              14 |                     0
     180214 |                        Pastor Diniz |  Processo Legislativo e Atuação Parlamentar |              14 |                     0
     220682 |                        Tadeu Veneri |                       Administração Pública |              14 |                     0
     160569 |                    Waldenor Pereira |                 Direitos Humanos e Minorias |              14 |                     0
     141555 |                   Vinicius Carvalho |                 Direitos Humanos e Minorias |              13 |                     2
     221148 |                          Alfredinho |                 Direitos Humanos e Minorias |              13 |                     1
     220688 |                       Dr. Francisco |               Finanças Públicas e Orçamento |              13 |                     1
     220672 |                     Henderson Pinto |               Finanças Públicas e Orçamento |              13 |                     1
     220696 |                    Ivoneide Caetano |                 Direitos Humanos e Minorias |              13 |                     1
     171617 |                              Paulão |                 Direitos Humanos e Minorias |              13 |                     1
     204423 |                      André Ferreira |  Processo Legislativo e Atuação Parlamentar |              13 |                     0
     220605 |                   Bandeira de Mello |               Finanças Públicas e Orçamento |              13 |                     0
     204426 |                        Carlos Veras |               Finanças Públicas e Orçamento |              13 |                     0
     204459 |                 Daniela do Waguinho |                 Direitos Humanos e Minorias |              13 |                     0
      62881 |                        Danilo Forte |  Processo Legislativo e Atuação Parlamentar |              13 |                     0
     220573 |                  Dorinaldo Malafaia |                                       Saúde |              13 |                     0
     220589 |                     Eduardo Velloso |               Finanças Públicas e Orçamento |              13 |                     0
     204445 |                    Fernando Mineiro |                 Direitos Humanos e Minorias |              13 |                     0
     204445 |                    Fernando Mineiro |               Finanças Públicas e Orçamento |              13 |                     0
      74554 |                          José Rocha |  Processo Legislativo e Atuação Parlamentar |              13 |                     0
     204372 |                 Julio Cesar Ribeiro |                 Direitos Humanos e Minorias |              13 |                     0
     231911 |                      Lenir de Assis |                 Direitos Humanos e Minorias |              13 |                     0
     138286 |                       Luciano Alves |               Finanças Públicas e Orçamento |              13 |                     0
     220626 |                       Rafael Simoes |               Finanças Públicas e Orçamento |              13 |                     0
     220626 |                       Rafael Simoes |  Processo Legislativo e Atuação Parlamentar |              13 |                     0
     160635 |                        Ruy Carneiro |                                       Saúde |              13 |                     0
     160592 |                         Zeca Dirceu |                       Administração Pública |              13 |                     0
     204379 |                      Acácio Favacho |                 Direitos Humanos e Minorias |              12 |                     1
      73768 |                    Dilceu Sperafico |               Finanças Públicas e Orçamento |              12 |                     1
     220658 |                         Luiz Gastão |               Finanças Públicas e Orçamento |              12 |                     1
     219585 |                        Marco Brasil |               Finanças Públicas e Orçamento |              12 |                     1
     178997 |                     Moses Rodrigues |               Finanças Públicas e Orçamento |              12 |                     1
     153423 |                   Renilce Nicodemos |                 Direitos Humanos e Minorias |              12 |                     1
     178835 |                        Afonso Motta |               Finanças Públicas e Orçamento |              12 |                     0
     178927 |                       Aliel Machado |                       Administração Pública |              12 |                     0
     226708 |                        Allan Garcês |                          Trabalho e Emprego |              12 |                     0
     107970 |                      Ana Paula Leão |  Processo Legislativo e Atuação Parlamentar |              12 |                     0
     141408 |                        Cleber Verde |               Finanças Públicas e Orçamento |              12 |                     0
      74060 |                      Daniel Almeida |               Finanças Públicas e Orçamento |              12 |                     0
     204367 |                      Daniel Freitas |                 Direitos Humanos e Minorias |              12 |                     0
     220649 |                   Delegado da Cunha |                          Defesa e Segurança |              12 |                     0
      73768 |                    Dilceu Sperafico |  Processo Legislativo e Atuação Parlamentar |              12 |                     0
