Q2 complemento - eixo mais atuante por deputado no periodo 2023-2026
Eixo mais atuante por deputado - consolidado
id_deputado |                                nome |           eixo_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
     220657 |                     André Fernandes |                   Seguranca |              71 |                     0
     220659 |                  Dayany Bittencourt |                      Social |              71 |                     0
     209787 |                    Nikolas Ferreira |    Institucional e juridico |              71 |                     0
      74171 |                       Chico Alencar |    Institucional e juridico |              70 |                     1
      74171 |                       Chico Alencar |                      Social |              70 |                     1
     160575 |                         Erika Kokay |                      Social |              70 |                     1
     220558 |                           Zé Trovão |    Institucional e juridico |              70 |                     1
     220548 |                         Camila Jara |                      Social |              69 |                     3
     220645 |                        Erika Hilton |                      Social |              69 |                     1
     178843 |                        Marx Beltrão |                      Social |              69 |                     0
     220569 |                        Silvye Alves |                      Social |              69 |                     0
     204369 |                    Caroline de Toni |    Institucional e juridico |              68 |                     1
     220534 |                       Fred Linhares |                      Social |              68 |                     1
     221338 |       Professora Luciene Cavalcante |                      Social |              68 |                     1
     220701 |             Delegado Matheus Laiola |      Ambiental e energetico |              68 |                     0
      98148 |                          Cobalchini |                      Social |              67 |                     1
     123756 |                       Antônia Lúcia |                      Social |              67 |                     0
     229225 |         Missionária Michele Collins |                      Social |              66 |                     0
     165470 |                   Rodrigo Valadares |    Institucional e juridico |              66 |                     0
     220595 |                    Coronel Fernanda |                      Social |              65 |                     1
     178829 |                     Capitão Augusto |                      Social |              65 |                     0
     220665 |                     Clarissa Tércio |                      Social |              64 |                     0
     220598 |                      Tarcísio Motta |                      Social |              64 |                     0
     141421 |                    Eduardo da Fonte |                      Social |              63 |                     0
     220633 |                      Ricardo Salles |    Institucional e juridico |              63 |                     0
     204464 |                     Talíria Petrone |                      Social |              62 |                     1
     204412 |                 Dr. Zacharias Calil |                      Social |              62 |                     0
     220667 |                        Pedro Campos |                      Social |              59 |                     1
     220635 |                         Bruno Ganem |                      Social |              58 |                     0
     220642 |                 Delegado Bruno Lima |      Ambiental e energetico |              58 |                     0
     220586 |                        Rafael Brito |                      Social |              57 |                     1
     204388 |                          Bibo Nunes |    Institucional e juridico |              57 |                     0
     220583 |                Delegado Fabio Costa |                   Seguranca |              57 |                     0
     204479 |                           Nicoletti |    Institucional e juridico |              57 |                     0
     160629 |                    Romero Rodrigues |                      Social |              56 |                     0
     220564 |                        Yandra Moura |                      Social |              56 |                     0
      74253 |                         Julio Lopes |    Institucional e juridico |              55 |                     1
     220652 |                    Delegado Palumbo |                   Seguranca |              54 |                     0
     204570 |                          Pastor Gil |                      Social |              54 |                     0
     220610 |                 Dr. Fernando Máximo |                      Social |              53 |                     0
     220655 |                         Mario Frias |    Institucional e juridico |              53 |                     0
     204416 |                           Sanderson |    Institucional e juridico |              53 |                     0
     220531 |                       Gilvan Maximo |                      Social |              52 |                     0
     220543 |                       Ricardo Ayres |    Institucional e juridico |              52 |                     0
     161440 |                             Pezenti |    Institucional e juridico |              51 |                     1
     220607 |                           Max Lemos |                      Social |              51 |                     0
     220546 |                    Rodolfo Nogueira |    Institucional e juridico |              51 |                     0
     204387 |                      Sargento Fahur |    Institucional e juridico |              50 |                     1
     204374 |                           Bia Kicis |    Institucional e juridico |              50 |                     0
     235088 |                        Ribeiro Neto |                      Social |              50 |                     0
     220613 |                Roberto Monteiro Pai |                      Social |              50 |                     0
     220557 |                     Daniela Reinehr |                      Social |              49 |                     1
     204460 |                        Carlos Jordy |    Institucional e juridico |              48 |                     1
     220666 |                       Coronel Meira |                   Seguranca |              48 |                     1
     220644 |                      Rosangela Moro |                      Social |              48 |                     1
     157130 |                       Túlio Gadêlha |                      Social |              48 |                     1
     220549 |                           Any Ortiz |                      Social |              48 |                     0
     220594 |                       Coronel Assis |                   Seguranca |              48 |                     0
     220621 |                  Sargento Gonçalves |    Institucional e juridico |              48 |                     0
     220606 |                             Reimont |                      Social |              47 |                     2
     220629 |                             Dandara |                      Social |              47 |                     1
     214694 |                       Jorge Goetten |                      Social |              47 |                     1
      74398 |                    Maria do Rosário |                      Social |              47 |                     1
     204378 |                 Coronel Chrisóstomo |                      Social |              47 |                     0
     220704 |                       Carol Dartora |                      Social |              46 |                     1
     160604 |                         Pedro Uczai |                      Social |              46 |                     0
     220668 |                        Maria Arraes |                      Social |              45 |                     2
     178970 |                         João Daniel |    Institucional e juridico |              45 |                     1
     220669 |                       Lula da Fonte |                      Social |              45 |                     1
     204557 |                        Sidney Leite |    Institucional e juridico |              45 |                     1
     204488 |                       Célio Studart |      Ambiental e energetico |              45 |                     0
     204457 |                     Juninho do Pneu |                      Social |              45 |                     0
     204520 |                        Junio Amaral |    Institucional e juridico |              44 |                     0
     220599 |                    Marcelo Crivella |    Institucional e juridico |              43 |                     2
     160666 |               Félix Mendonça Júnior |                   Economico |              43 |                     0
     220565 |            Delegada Adriana Accorsi |                      Social |              42 |                     2
     204491 |                     Gilberto Abramo |                      Social |              42 |                     2
     139285 |                      Lídice da Mata |                      Social |              42 |                     1
     220588 |                      Roberto Duarte |    Institucional e juridico |              42 |                     1
     204494 |                          Fred Costa |      Ambiental e energetico |              42 |                     0
     204494 |                          Fred Costa |                      Social |              42 |                     0
     234788 |                      Heloísa Helena |                      Social |              42 |                     0
      80815 |                          Leo Prates |                      Social |              42 |                     0
     220593 |                      Abilio Brunini |                      Social |              41 |                     1
      74784 |                      Luiza Erundina |                      Social |              41 |                     1
     160601 |                 Pr. Marco Feliciano |                      Social |              41 |                     1
     220555 |                       Daiana Santos |                      Social |              41 |                     0
      66828 |                       Fausto Pinato |    Institucional e juridico |              41 |                     0
     220632 |                        Ana Pimentel |                      Social |              40 |                     1
     220674 |               Dra. Alessandra Haber |                      Social |              40 |                     1
      72442 |                     Felipe Carreras |    Institucional e juridico |              40 |                     1
     204410 |                      Luisa Canziani |                      Social |              40 |                     1
      74041 |                          Luiz Couto |                      Social |              40 |                     1
     204511 |                        David Soares |                      Social |              40 |                     0
     160161 |                     Marcelo Queiroz |      Ambiental e energetico |              40 |                     0
     220641 |                     Rodrigo Gambale |                      Social |              39 |                     2
     220656 |                     Fernanda Pessoa |                      Social |              39 |                     1
     220551 |                     Franciane Bayer |                      Social |              39 |                     1
     178993 |              Carlos Henrique Gaguim |                      Social |              39 |                     0
     220566 |                         Lêda Borges |                      Social |              39 |                     0
     220542 |                 Alexandre Guimarães |    Institucional e juridico |              38 |                     2
      88256 |                 Clodoaldo Magalhães |                      Social |              38 |                     1
     178908 |                 Delegado Éder Mauro |    Institucional e juridico |              38 |                     1
     204411 |                       Filipe Barros |                   Economico |              38 |                     1
     204411 |                       Filipe Barros |    Institucional e juridico |              38 |                     1
      98615 |                              Ismael |                      Social |              38 |                     1
      98057 |                Lafayette de Andrada |    Institucional e juridico |              38 |                     1
      74371 |                        Rubens Otoni |                      Social |              38 |                     1
     220571 |                      Daniel Agrobom |                      Social |              38 |                     0
     220712 |                          Fausto Jr. |    Institucional e juridico |              38 |                     0
      74057 |                      Alice Portugal |                      Social |              37 |                     2
     220529 |                       Gilson Daniel |    Institucional e juridico |              37 |                     1
     220663 |                   Eriberto Medeiros |                   Seguranca |              37 |                     0
     204473 |                       General Girão |                      Social |              37 |                     0
     122974 |               Pedro Lucas Fernandes |                      Social |              37 |                     0
     220684 |                       Tião Medeiros |    Institucional e juridico |              37 |                     0
     204540 |                         Maria Rosas |                      Social |              36 |                     1
     220703 |                       Neto Carletto |                      Social |              36 |                     1
     204395 |                        Pedro Lupion |    Institucional e juridico |              36 |                     1
     224333 |                              Welter |                   Economico |              36 |                     1
      73701 |                   Benedita da Silva |                      Social |              35 |                     2
     133439 |                    André Figueiredo |                   Economico |              35 |                     1
     222142 |                     Coronel Telhada |    Institucional e juridico |              35 |                     1
     178946 |                       Soraya Santos |                      Social |              35 |                     1
     204517 |                            Zé Vitor |                   Economico |              35 |                     1
     220528 |                 Dr. Victor Linhalis |                      Social |              35 |                     0
     220646 |                       Felipe Becari |      Ambiental e energetico |              35 |                     0
     220611 |                    General Pazuello |    Institucional e juridico |              35 |                     0
      74374 |                     Geraldo Resende |                      Social |              35 |                     0
      74428 |                      Mendonça Filho |    Institucional e juridico |              35 |                     0
     220670 |                          Iza Arruda |                      Social |              34 |                     3
     220625 |                       Delegada Ione |                      Social |              34 |                     1
     220580 |                   Professora Goreth |                      Social |              34 |                     1
      69871 |                             Bacelar |                      Social |              34 |                     0
     204507 |                      Carla Zambelli |    Institucional e juridico |              34 |                     0
     220590 |                     Coronel Ulysses |    Institucional e juridico |              34 |                     0
     220608 |                     Cristiane Lopes |    Institucional e juridico |              34 |                     0
     204351 |                     Dr. Luiz Ovando |                      Social |              34 |                     0
     204550 |                         Júnior Mano |                      Social |              34 |                     0
      74858 |                    Lindbergh Farias |                      Social |              34 |                     0
     204396 |                            Vermelho |    Institucional e juridico |              34 |                     0
     220552 |                               Zucco |                   Economico |              34 |                     0
      74273 |                    Jefferson Campos |    Institucional e juridico |              33 |                     1
      74585 |                     Lincoln Portela |                      Social |              33 |                     1
     178954 |                      Lucio Mosquini |                   Economico |              33 |                     1
     178866 |                      Luizianne Lins |                      Social |              33 |                     1
     160518 |                       Weliton Prado |                      Social |              33 |                     1
     178972 |                        Alex Manente |                      Social |              33 |                     0
      73441 |                    Celso Russomanno |    Institucional e juridico |              33 |                     0
     204355 |                          Da Vitoria |    Institucional e juridico |              33 |                     0
     220526 |                   Gilvan da Federal |                   Seguranca |              33 |                     0
     178943 |                       Marcos Soares |    Institucional e juridico |              33 |                     0
     143632 |                       Domingos Neto |                   Economico |              32 |                     1
     220628 |                   Mauricio do Vôlei |                      Social |              32 |                     1
     220584 |                      Murilo Galdino |                      Social |              32 |                     1
      74283 |                          Vicentinho |                      Social |              32 |                     1
     220639 |                    Guilherme Boulos |                      Social |              32 |                     0
     178857 |                         Jorge Solla |                      Social |              32 |                     0
     204391 |                          José Nelto |                      Social |              32 |                     0
     204480 |                     Rogério Correia |    Institucional e juridico |              32 |                     0
     204525 |                        Rosana Valle |                      Social |              32 |                     0
     220545 |                      Filipe Martins |    Institucional e juridico |              31 |                     1
     204485 |                   Luiz Carlos Motta |                      Social |              31 |                     1
     160642 |                       Pastor Eurico |    Institucional e juridico |              31 |                     1
     220554 |               Alexandre Lindenmeyer |    Institucional e juridico |              31 |                     0
     152605 |                       Glauber Braga |                      Social |              31 |                     0
      73531 |                        Ivan Valente |                      Social |              31 |                     0
     220697 |                      Jadyel Alencar |    Institucional e juridico |              31 |                     0
     178881 |                      Aluisio Mendes |    Institucional e juridico |              30 |                     2
     220536 |                Zé Haroldo Cathedral |                      Social |              30 |                     2
     221328 |                     Adilson Barroso |    Institucional e juridico |              30 |                     1
     179000 |              Marcelo Álvaro Antônio |    Institucional e juridico |              30 |                     1
     204441 |                      Otoni de Paula |    Institucional e juridico |              30 |                     1
     220597 |                       Thiago Flores |    Institucional e juridico |              30 |                     1
     137070 |                   Vicentinho Júnior |                   Economico |              30 |                     1
      92346 |                   Eduardo Bolsonaro |    Institucional e juridico |              30 |                     0
     178873 |                      Helder Salomão |    Institucional e juridico |              30 |                     0
     204360 |                     Silvia Cristina |                      Social |              30 |                     0
     178986 |                         Nilto Tatto |                   Economico |              29 |                     2
     204501 |                     Alencar Santana |    Institucional e juridico |              29 |                     1
     204406 |                    Pedro Westphalen |                   Economico |              29 |                     1
     109429 |                      Benes Leocádio |                      Social |              29 |                     0
     220619 |                    Delegado Ramagem |                   Seguranca |              29 |                     0
     178910 |                  Joaquim Passarinho |    Institucional e juridico |              29 |                     0
      73778 |                   Luiz Carlos Hauly |    Institucional e juridico |              29 |                     0
     220706 |                            Padovani |    Institucional e juridico |              29 |                     0
     160758 |                      Domingos Sávio |    Institucional e juridico |              28 |                     1
     141470 |                      José Guimarães |                   Economico |              28 |                     1
     220702 |                      Geraldo Mendes |                   Economico |              28 |                     0
     220587 |                        Gerlen Diniz |                      Social |              28 |                     0
     220527 |                          Jack Rocha |                      Social |              28 |                     0
     178931 |                       Luciano Ducci |    Institucional e juridico |              28 |                     0
     220647 |                      Mauricio Neves |                   Economico |              28 |                     0
     220591 |                       Meire Serafim |    Institucional e juridico |              28 |                     0
     220617 |                      Murillo Gouvea |                      Social |              28 |                     0
     220533 |               Prof. Reginaldo Veras |                      Social |              28 |                     0
     204356 |                          Amaro Neto |    Institucional e juridico |              27 |                     2
     220676 |                    Andreia Siqueira |                      Social |              27 |                     1
     220688 |                       Dr. Francisco |                      Social |              27 |                     1
     204453 |                   Natália Bonavides |                      Social |              27 |                     1
     160556 |                          Padre João |                   Economico |              27 |                     1
     220605 |                   Bandeira de Mello |    Institucional e juridico |              27 |                     0
      62881 |                        Danilo Forte |    Institucional e juridico |              27 |                     0
     204512 |            Delegado Marcelo Freitas |    Institucional e juridico |              27 |                     0
     204512 |            Delegado Marcelo Freitas |                      Social |              27 |                     0
     204427 |                    Fernando Rodolfo |                      Social |              27 |                     0
     178964 |                       Heitor Schuch |                   Economico |              27 |                     0
     220687 |                     Márcio Honaiser |                      Social |              27 |                     0
     180214 |                        Pastor Diniz |                      Social |              27 |                     0
     204553 |            Pastor Sargento Isidório |    Institucional e juridico |              27 |                     0
     204553 |            Pastor Sargento Isidório |                      Social |              27 |                     0
     204559 |                             Zé Neto |                   Economico |              27 |                     0
     220539 |               Defensor Stélio Dener |    Institucional e juridico |              26 |                     2
     204495 |                      Airton Faleiro |                      Social |              26 |                     1
     178937 |                      Altineu Côrtes |    Institucional e juridico |              26 |                     1
     160673 |                     Giovani Cherini |    Institucional e juridico |              26 |                     1
     160673 |                     Giovani Cherini |                      Social |              26 |                     1
      74848 |                     Jandira Feghali |                      Social |              26 |                     1
     178835 |                        Afonso Motta |                      Social |              26 |                     0
     204481 |                          Dr. Jaziel |    Institucional e juridico |              26 |                     0
     204481 |                          Dr. Jaziel |                      Social |              26 |                     0
     198197 |                        Greyce Elias |                      Social |              26 |                     0
     160610 |                     Valmir Assunção |                      Social |              26 |                     0
     160569 |                    Waldenor Pereira |                      Social |              26 |                     0
     220707 |                       Amanda Gentil |                      Social |              25 |                     2
     220700 |                     Florentino Neto |                      Social |              25 |                     2
     178933 |                        Sergio Souza |                   Economico |              25 |                     2
     220651 |                    Simone Marquetto |                      Social |              25 |                     2
     204379 |                      Acácio Favacho |    Institucional e juridico |              25 |                     1
     141450 |                           Hugo Leal |    Institucional e juridico |              25 |                     1
     220693 |                        Roberta Roma |    Institucional e juridico |              25 |                     1
     220693 |                        Roberta Roma |                      Social |              25 |                     1
     220614 |                   Dr. Daniel Soranz |                      Social |              25 |                     0
     204398 |                 Felipe Francischini |    Institucional e juridico |              25 |                     0
     204394 |                       Gervásio Maia |    Institucional e juridico |              25 |                     0
     204539 |               Hercílio Coelho Diniz |                      Social |              25 |                     0
     220567 |                  Jeferson Rodrigues |                      Social |              25 |                     0
     141456 |                        Jilmar Tatto |                      Social |              25 |                     0
      74158 |                      Mário Heringer |                      Social |              25 |                     0
     150418 |                      Márcio Marinho |    Institucional e juridico |              24 |                     2
     141408 |                        Cleber Verde |                      Social |              24 |                     1
     220563 |                     Icaro de Valmir |    Institucional e juridico |              24 |                     1
     133810 |                      Marcelo Moraes |    Institucional e juridico |              24 |                     1
     220622 |                         Nely Aquino |                      Social |              24 |                     1
     213274 |                       Ricardo Silva |                      Social |              24 |                     1
     160665 |                    Augusto Coutinho |    Institucional e juridico |              24 |                     0
     220589 |                     Eduardo Velloso |    Institucional e juridico |              24 |                     0
     204445 |                    Fernando Mineiro |                      Social |              24 |                     0
     226179 |                       Gisela Simona |    Institucional e juridico |              24 |                     0
     204449 |                      Nelson Barbudo |                      Social |              24 |                     0
      73692 |                         Osmar Terra |    Institucional e juridico |              24 |                     0
      74696 |                      Alberto Mourão |    Institucional e juridico |              23 |                     1
     220532 |                     Rafael Prudente |                      Social |              23 |                     1
     220620 |                      Rosângela Reis |                      Social |              23 |                     1
      91228 |                   Waldemar Oliveira |    Institucional e juridico |              23 |                     1
     226708 |                        Allan Garcês |                      Social |              23 |                     0
     220561 |                   Delegada Katarina |                      Social |              23 |                     0
     220602 |                       Dimas Gadelha |                   Economico |              23 |                     0
     220573 |                  Dorinaldo Malafaia |    Institucional e juridico |              23 |                     0
     220573 |                  Dorinaldo Malafaia |                      Social |              23 |                     0
     220627 |                     Paulinho Freire |                      Social |              23 |                     0
     160635 |                        Ruy Carneiro |                      Social |              23 |                     0
     160559 |                       Alceu Moreira |                   Economico |              22 |                     1
     221148 |                          Alfredinho |    Institucional e juridico |              22 |                     1
      73433 |                   Arlindo Chinaglia |    Institucional e juridico |              22 |                     1
     178876 |                      Célio Silveira |    Institucional e juridico |              22 |                     1
     166402 |                       Magda Mofatto |    Institucional e juridico |              22 |                     1
     220560 |                    Thiago de Joaldo |    Institucional e juridico |              22 |                     1
     136811 |                         Afonso Hamm |    Institucional e juridico |              22 |                     0
     220596 |                       Amália Barros |    Institucional e juridico |              22 |                     0
     204423 |                      André Ferreira |    Institucional e juridico |              22 |                     0
     229106 |                         Carla Ayres |                      Social |              22 |                     0
     213762 |                       Carla Dickson |                      Social |              22 |                     0
     204367 |                      Daniel Freitas |    Institucional e juridico |              22 |                     0
     204459 |                 Daniela do Waguinho |                      Social |              22 |                     0
     198783 |               Emanuel Pinheiro Neto |    Institucional e juridico |              22 |                     0
     220653 |                        Fábio Teruel |    Institucional e juridico |              22 |                     0
     220578 |                           Josenildo |                      Social |              22 |                     0
     204372 |                 Julio Cesar Ribeiro |                      Social |              22 |                     0
      74156 |                   Leonardo Monteiro |                      Social |              22 |                     0
     160535 |                              Marcon |                   Economico |              22 |                     0
     204390 |                   Professor Alcides |    Institucional e juridico |              22 |                     0
     220560 |                    Thiago de Joaldo |                      Social |              22 |                     0
     141555 |                   Vinicius Carvalho |    Institucional e juridico |              21 |                     2
      73768 |                    Dilceu Sperafico |    Institucional e juridico |              21 |                     1
     141458 |                 João Carlos Bacelar |    Institucional e juridico |              21 |                     1
     219585 |                        Marco Brasil |    Institucional e juridico |              21 |                     1
     219585 |                        Marco Brasil |                      Social |              21 |                     1
     204524 |                         Pinheirinho |                      Social |              21 |                     1
     204409 |                     Daniel Trzeciak |    Institucional e juridico |              21 |                     0
     220705 |                    Deltan Dallagnol |    Institucional e juridico |              21 |                     0
     218086 |                          Ely Santos |    Institucional e juridico |              21 |                     0
     225730 |                Enfermeira Ana Paula |                      Social |              21 |                     0
     160640 |                       Eros Biondini |                      Social |              21 |                     0
     162067 |                       Kiko Celeguim |    Institucional e juridico |              21 |                     0
     234253 |                       Lucas Abrahao |    Institucional e juridico |              21 |                     0
     204404 |                      Lucas Redecker |    Institucional e juridico |              21 |                     0
     204404 |                      Lucas Redecker |                      Social |              21 |                     0
     138286 |                       Luciano Alves |                   Economico |              21 |                     0
     220631 |                        Samuel Viana |    Institucional e juridico |              21 |                     0
     220682 |                        Tadeu Veneri |    Institucional e juridico |              21 |                     0
     220682 |                        Tadeu Veneri |                      Social |              21 |                     0
     160592 |                         Zeca Dirceu |                   Economico |              21 |                     0
     160538 |                           Bohn Gass |                   Economico |              20 |                     1
     220603 |                          Dani Cunha |    Institucional e juridico |              20 |                     1
     220671 |                       Dilvanda Faro |                      Social |              20 |                     1
     220685 |                         Paulo Litro |    Institucional e juridico |              20 |                     1
     171617 |                              Paulão |                      Social |              20 |                     1
     204358 |                        Beto Pereira |    Institucional e juridico |              20 |                     0
     210989 |                        Bruno Farias |                      Social |              20 |                     0
     178963 |                       Covatti Filho |    Institucional e juridico |              20 |                     0
     204364 |                          Eli Borges |    Institucional e juridico |              20 |                     0
     220585 |                     Mersinho Lucena |    Institucional e juridico |              20 |                     0
     220626 |                       Rafael Simoes |    Institucional e juridico |              20 |                     0
     220660 |                     Yury do Paredão |                      Social |              20 |                     0
     160632 |                            Zé Silva |                   Economico |              20 |                     0
     160632 |                            Zé Silva |    Institucional e juridico |              20 |                     0
     204456 |                      Gutemberg Reis |                      Social |              19 |                     2
     107970 |                      Ana Paula Leão |    Institucional e juridico |              19 |                     1
     220638 |            Antonio Carlos Rodrigues |                      Social |              19 |                     1
     204504 |                Cezinha de Madureira |                      Social |              19 |                     1
     191923 |                     Flávio Nogueira |    Institucional e juridico |              19 |                     1
     220672 |                     Henderson Pinto |                      Social |              19 |                     1
     141464 |            José Airton Félix Cirilo |    Institucional e juridico |              19 |                     1
     220658 |                         Luiz Gastão |    Institucional e juridico |              19 |                     1
     220572 |                     Marussa Boldrin |                      Social |              19 |                     1
     178985 |                     Miguel Lombardi |                      Social |              19 |                     1
     178997 |                     Moses Rodrigues |    Institucional e juridico |              19 |                     1
      74159 |                         Odair Cunha |                   Economico |              19 |                     1
     204573 |                  Otto Alencar Filho |    Institucional e juridico |              19 |                     1
     153423 |                   Renilce Nicodemos |                      Social |              19 |                     1
      92776 |                      Stefano Aguiar |    Institucional e juridico |              19 |                     1
      92776 |                      Stefano Aguiar |                      Social |              19 |                     1
     123086 |                          Átila Lira |    Institucional e juridico |              19 |                     1
     204426 |                        Carlos Veras |    Institucional e juridico |              19 |                     0
      74060 |                      Daniel Almeida |    Institucional e juridico |              19 |                     0
     204450 |                     Doutor Luizinho |    Institucional e juridico |              19 |                     0
     230765 |                   Enfermeira Rejane |                      Social |              19 |                     0
      81055 |                        Márcio Jerry |    Institucional e juridico |              19 |                     0
      74160 |                      Patrus Ananias |    Institucional e juridico |              19 |                     0
     220650 |             Paulo Alexandre Barbosa |                      Social |              19 |                     0
      74376 |                       Vander Loubet |    Institucional e juridico |              19 |                     0
      74376 |                       Vander Loubet |                      Social |              19 |                     0
     234673 |                     Vanderlan Alves |                      Social |              19 |                     0
     204571 |                        Alex Santana |    Institucional e juridico |              18 |                     1
     220649 |                   Delegado da Cunha |                   Seguranca |              18 |                     1
     178934 |                  Toninho Wandscheer |    Institucional e juridico |              18 |                     1
     178934 |                  Toninho Wandscheer |                      Social |              18 |                     1
      74043 |                  Wellington Roberto |    Institucional e juridico |              18 |                     1
     220577 |                      Augusto Puppio |                      Social |              18 |                     0
     220612 |                              Bebeto |    Institucional e juridico |              18 |                     0
     204541 |                    Eduardo Bismarck |                      Social |              18 |                     0
     215043 |                        Josivaldo JP |                      Social |              18 |                     0
     231911 |                      Lenir de Assis |                      Social |              18 |                     0
     141485 |                  Luiz Carlos Busato |    Institucional e juridico |              18 |                     0
     220609 |                   Maurício Carvalho |    Institucional e juridico |              18 |                     0
     178987 |                       Orlando Silva |                      Social |              18 |                     0
     205865 |                  Reinhold Stephanes |    Institucional e juridico |              18 |                     0
     220544 |                     Antonio Andrade |    Institucional e juridico |              17 |                     1
     220691 |                       Diego Coronel |    Institucional e juridico |              17 |                     1
      66385 |                     Julio Arcoverde |    Institucional e juridico |              17 |                     1
     221378 |                      Reginete Bispo |                      Social |              17 |                     1
     178927 |                       Aliel Machado |    Institucional e juridico |              17 |                     0
     141411 |                  Dagoberto Nogueira |                      Social |              17 |                     0
     116379 |                      Darci de Matos |    Institucional e juridico |              17 |                     0
      74270 |                 Gilberto Nascimento |    Institucional e juridico |              17 |                     0
     220581 |                      Luciano Amaral |                      Social |              17 |                     0
      74161 |                     Reginaldo Lopes |                      Social |              17 |                     0
     163321 |                    Ronaldo Nogueira |    Institucional e juridico |              17 |                     0
     220570 |              Dr. Ismael Alexandrino |    Institucional e juridico |              16 |                     1
     224117 |                        Gabriel Mota |    Institucional e juridico |              16 |                     1
     220537 |                         Helena Lima |                      Social |              16 |                     1
     220696 |                    Ivoneide Caetano |                      Social |              16 |                     1
     188097 |                      Merlong Solano |    Institucional e juridico |              16 |                     1
     188097 |                      Merlong Solano |                      Social |              16 |                     1
     122158 |                         Pedro Paulo |                   Economico |              16 |                     1
     141391 |                      Arnaldo Jardim |                   Economico |              16 |                     0
     160600 |                Arthur Oliveira Maia |    Institucional e juridico |              16 |                     0
     220683 |                          Beto Richa |                      Social |              16 |                     0
