Q2 complemento - eixo mais atuante por deputado
 id_deputado |                nome                 |      eixo_mais_atuante      | qtd_proposicoes
      178975 | Baleia Rossi                        | Social                      |               6
      220605 | Bandeira de Mello                   | Institucional e juridico    |              17
      220612 | Bebeto                              | Institucional e juridico    |              10
       73701 | Benedita da Silva                   | Social                      |              22
      109429 | Benes Leocádio                      | Social                      |              18
      204358 | Beto Pereira                        | Institucional e juridico    |              12
      220698 | Beto Preto                          | Institucional e juridico    |              11
      220683 | Beto Richa                          | Social                      |               9
      204374 | Bia Kicis                           | Institucional e juridico    |              31
      204374 | Bia Kicis                           | Social                      |              31
      204388 | Bibo Nunes                          | Institucional e juridico    |              36
      160538 | Bohn Gass                           | Economico                   |              12
      210989 | Bruno Farias                        | Social                      |              10
      220635 | Bruno Ganem                         | Social                      |              47
      220574 | Cabo Gilberto Silva                 | Seguranca                   |              93
      143942 | Caio Vianna                         | Seguranca                   |               9
      220548 | Camila Jara                         | Social                      |              47
      204572 | Capitão Alberto Neto                | Social                      |             231
      220690 | Capitão Alden                       | Seguranca                   |              67
      178829 | Capitão Augusto                     | Seguranca                   |              56
      213762 | Carla Dickson                       | Social                      |              19
      204507 | Carla Zambelli                      | Institucional e juridico    |              20
      204361 | Carlos Chiodini                     | Social                      |              10
      178962 | Carlos Gomes                        | Institucional e juridico    |               5
      178993 | Carlos Henrique Gaguim              | Social                      |              27
      204460 | Carlos Jordy                        | Institucional e juridico    |              38
       74262 | Carlos Sampaio                      | Institucional e juridico    |              11
      204426 | Carlos Veras                        | Institucional e juridico    |              13
      141398 | Carlos Zarattini                    | Economico                   |              12
      164360 | Carmen Zanotto                      | Social                      |               1
      220704 | Carol Dartora                       | Social                      |              37
      204369 | Caroline de Toni                    | Institucional e juridico    |              51
      220699 | Castro Neto                         | Institucional e juridico    |               7
      206018 | Célia Xakriabá                      | Social                      |              44
      178876 | Célio Silveira                      | Institucional e juridico    |              14
      204488 | Célio Studart                       | Ambiental e energetico      |              31
       73441 | Celso Russomanno                    | Institucional e juridico    |              19
      204496 | Celso Sabino                        | Cultura e sociedade         |              10
      204504 | Cezinha de Madureira                | Social                      |              12
      205476 | Charles Fernandes                   | Institucional e juridico    |               8
       74171 | Chico Alencar                       | Social                      |              53
      204476 | Chiquinho Brazão                    | Institucional e juridico    |               8
      204462 | Chris Tonietto                      | Social                      |              99
      220665 | Clarissa Tércio                     | Social                      |              44
       74537 | Claudio Cajado                      | Institucional e juridico    |               5
      141408 | Cleber Verde                        | Social                      |              17
       88256 | Clodoaldo Magalhães                 | Social                      |              20
       98148 | Cobalchini                          | Economico                   |              41
      220594 | Coronel Assis                       | Seguranca                   |              40
      204378 | Coronel Chrisóstomo                 | Seguranca                   |              26
      220595 | Coronel Fernanda                    | Social                      |              35
      220666 | Coronel Meira                       | Seguranca                   |              34
      222142 | Coronel Telhada                     | Institucional e juridico    |              30
      220590 | Coronel Ulysses                     | Institucional e juridico    |              24
      178963 | Covatti Filho                       | Institucional e juridico    |              11
      220608 | Cristiane Lopes                     | Social                      |              21
      141411 | Dagoberto Nogueira                  | Social                      |               9
      220555 | Daiana Santos                       | Social                      |              24
      220692 | Dal Barreto                         | Economico                   |               4
       74467 | Damião Feliciano                    | Social                      |               7
      220629 | Dandara                             | Social                      |              25
      220603 | Dani Cunha                          | Social                      |              15
      204459 | Daniela do Waguinho                 | Social                      |              11
      220571 | Daniel Agrobom                      | Social                      |              27
       74060 | Daniel Almeida                      | Institucional e juridico    |              10
      220557 | Daniela Reinehr                     | Seguranca                   |              35
      220582 | Daniel Barbosa                      | Institucional e juridico    |               8
      204367 | Daniel Freitas                      | Seguranca                   |              15
      204409 | Daniel Trzeciak                     | Institucional e juridico    |              13
       62881 | Danilo Forte                        | Institucional e juridico    |              14
      160552 | Danrlei de Deus Hinterholz          | Social                      |               6
      116379 | Darci de Matos                      | Institucional e juridico    |               7
      204511 | David Soares                        | Institucional e juridico    |              28
      204355 | Da Vitoria                          | Institucional e juridico    |              22
      220659 | Dayany Bittencourt                  | Social                      |              45
      220539 | Defensor Stélio Dener               | Social                      |              14
      220565 | Delegada Adriana Accorsi            | Social                      |              21
      220625 | Delegada Ione                       | Social                      |              24
      220561 | Delegada Katarina                   | Social                      |              16
      220642 | Delegado Bruno Lima                 | Ambiental e energetico      |              45
      220673 | Delegado Caveira                    | Institucional e juridico    |              70
      220649 | Delegado da Cunha                   | Seguranca                   |              13
      178908 | Delegado Éder Mauro                 | Institucional e juridico    |              25
      220583 | Delegado Fabio Costa                | Seguranca                   |              45
      204512 | Delegado Marcelo Freitas            | Social                      |              16
      220701 | Delegado Matheus Laiola             | Ambiental e energetico      |              57
      220652 | Delegado Palumbo                    | Seguranca                   |              43
      220654 | Delegado Paulo Bilynskyj            | Institucional e juridico    |              60
      220619 | Delegado Ramagem                    | Institucional e juridico    |              17
      220705 | Deltan Dallagnol                    | Institucional e juridico    |              21
      220553 | Denise Pessôa                       | Social                      |              54
      220689 | Detinha                             | Cultura e sociedade         |               5
      160588 | Diego Andrade                       | Economico                   |              12
      220691 | Diego Coronel                       | Institucional e juridico    |               7
      178929 | Diego Garcia                        | Social                      |              58
       73768 | Dilceu Sperafico                    | Institucional e juridico    |              11
      220671 | Dilvanda Faro                       | Social                      |              11
      160599 | Dimas Fabiano                       | Economico                   |               7
      220602 | Dimas Gadelha                       | Economico                   |              17
      143632 | Domingos Neto                       | Economico                   |              24
      160758 | Domingos Sávio                      | Institucional e juridico    |              17
      220573 | Dorinaldo Malafaia                  | Social                      |              15
      227433 | Douglas Viegas                      | Economico                   |               3
      204450 | Doutor Luizinho                     | Social                      |               7
      220674 | Dra. Alessandra Haber               | Social                      |              27
      221339 | Dr. Benjamim                        | Social                      |               5
      220614 | Dr. Daniel Soranz                   | Social                      |              28
      227401 | Dr Fabio Rueda                      | Social                      |               2
      220610 | Dr. Fernando Máximo                 | Social                      |              29
      227991 | Dr Flávio                           | Social                      |               6
      220688 | Dr. Francisco                       | Social                      |              20
      204518 | Dr. Frederico                       | Institucional e juridico    |              51
      220570 | Dr. Ismael Alexandrino              | Social                      |              11
      204481 | Dr. Jaziel                          | Social                      |              22
      204351 | Dr. Luiz Ovando                     | Institucional e juridico    |              16
      204351 | Dr. Luiz Ovando                     | Social                      |              16
      220528 | Dr. Victor Linhalis                 | Social                      |              23
      204412 | Dr. Zacharias Calil                 | Social                      |              26
      220686 | Duarte Jr.                          | Social                      |             129
      220540 | Duda Ramos                          | Social                      |              40
      220623 | Duda Salabert                       | Social                      |              69
      141416 | EDGAR MOURY                         | Economico                   |               1
      141416 | EDGAR MOURY                         | Social                      |               1
      204541 | Eduardo Bismarck                    | Social                      |              13
       92346 | Eduardo Bolsonaro                   | Institucional e juridico    |              21
      141421 | Eduardo da Fonte                    | Social                      |              46
      220589 | Eduardo Velloso                     | Social                      |              18
      141422 | Efraim Filho                        | Seguranca                   |               1
       74075 | Elcione Barbalho                    | Economico                   |               7
       74075 | Elcione Barbalho                    | Institucional e juridico    |               7
      226553 | Eliane Braz                         | Ambiental e energetico      |               2
      226553 | Eliane Braz                         | Economico                   |               2
      226553 | Eliane Braz                         | Seguranca                   |               2
      226553 | Eliane Braz                         | Social                      |               2
      204364 | Eli Borges                          | Institucional e juridico    |              13
      229585 | Elisangela Araujo                   | Social                      |              10
      178854 | Elmar Nascimento                    | Institucional e juridico    |               7
      218086 | Ely Santos                          | Social                      |               9
      198783 | Emanuel Pinheiro Neto               | Economico                   |              12
      198783 | Emanuel Pinheiro Neto               | Institucional e juridico    |              12
      161550 | Emidinho Madeira                    | Institucional e juridico    |              10
      225730 | Enfermeira Ana Paula                | Social                      |              11
      230765 | Enfermeira Rejane                   | Social                      |              14
      132504 | Enio Verri                          | Cultura e sociedade         |               1
      220663 | Eriberto Medeiros                   | Seguranca                   |              35
      220645 | Erika Hilton                        | Social                      |              48
      160575 | Erika Kokay                         | Institucional e juridico    |              42
      160575 | Erika Kokay                         | Social                      |              42
      160640 | Eros Biondini                       | Social                      |              15
      204482 | Euclydes Pettersen                  | Economico                   |               8
      204482 | Euclydes Pettersen                  | Institucional e juridico    |               8
       74454 | Eunício Oliveira                    | Economico                   |               3
      178871 | Evair Vieira de Melo                | Institucional e juridico    |             123
      234388 | Fabiano Cazeca                      | Institucional e juridico    |               2
      178905 | Fabio Garcia                        | Institucional e juridico    |               7
      220681 | Fábio Macedo                        | Social                      |               8
      171623 | Fabio Reis                          | Ambiental e energetico      |               1
      171623 | Fabio Reis                          | Institucional e juridico    |               1
      171623 | Fabio Reis                          | Seguranca                   |               1
      204368 | Fabio Schiochet                     | Economico                   |              10
      204368 | Fabio Schiochet                     | Social                      |              10
      220653 | Fábio Teruel                        | Institucional e juridico    |              16
      220712 | Fausto Jr.                          | Institucional e juridico    |              47
       66828 | Fausto Pinato                       | Institucional e juridico    |              19
      220646 | Felipe Becari                       | Ambiental e energetico      |              35
       72442 | Felipe Carreras                     | Institucional e juridico    |              26
      204398 | Felipe Francischini                 | Seguranca                   |              16
      227370 | Felipe Saliba                       | Social                      |               2
      160666 | Félix Mendonça Júnior               | Economico                   |              37
      204407 | Fernanda Melchionna                 | Social                      |              41
      220656 | Fernanda Pessoa                     | Social                      |              25
      141431 | Fernando Coelho Filho               | Economico                   |               4
      204445 | Fernando Mineiro                    | Social                      |              19
       92699 | Fernando Monteiro                   | Institucional e juridico    |               8
      204427 | Fernando Rodolfo                    | Social                      |              18
      204411 | Filipe Barros                       | Economico                   |              31
      220545 | Filipe Martins                      | Institucional e juridico    |              18
      160598 | Flávia Morais                       | Social                      |              49
      225727 | Flavinha                            | Economico                   |               3
      191923 | Flávio Nogueira                     | Economico                   |              12
      220700 | Florentino Neto                     | Social                      |              22
      220551 | Franciane Bayer                     | Social                      |              26
      204494 | Fred Costa                          | Ambiental e energetico      |              34
      220534 | Fred Linhares                       | Social                      |              48
      224117 | Gabriel Mota                        | Social                      |              10
      220708 | Gabriel Nunes                       | Economico                   |               6
      220708 | Gabriel Nunes                       | Institucional e juridico    |               6
      204473 | General Girão                       | Institucional e juridico    |              24
      220611 | General Pazuello                    | Institucional e juridico    |              22
      178966 | Geovania de Sá                      | Social                      |              14
      220702 | Geraldo Mendes                      | Economico                   |              26
       74374 | Geraldo Resende                     | Social                      |              19
      220587 | Gerlen Diniz                        | Social                      |              21
      204394 | Gervásio Maia                       | Institucional e juridico    |              16
       74383 | Giacobo                             | Institucional e juridico    |               9
      204491 | Gilberto Abramo                     | Social                      |              29
       74270 | Gilberto Nascimento                 | Social                      |              11
      220529 | Gilson Daniel                       | Economico                   |              23
      204365 | Gilson Marques                      | Institucional e juridico    |             149
      220526 | Gilvan da Federal                   | Seguranca                   |              29
      220531 | Gilvan Maximo                       | Social                      |              28
      160673 | Giovani Cherini                     | Institucional e juridico    |              19
      226179 | Gisela Simona                       | Institucional e juridico    |              16
      152605 | Glauber Braga                       | Social                      |              17
      204419 | Glaustin da Fokus                   | Social                      |               9
      107283 | Gleisi Hoffmann                     | Economico                   |               9
      107283 | Gleisi Hoffmann                     | Social                      |               9
      129618 | Gorete Pereira                      | Seguranca                   |               2
      129618 | Gorete Pereira                      | Social                      |               2
      198197 | Greyce Elias                        | Social                      |              17
      220639 | Guilherme Boulos                    | Social                      |              22
      204531 | Guilherme Derrite                   | Seguranca                   |               5
      220664 | Guilherme Uchoa                     | Institucional e juridico    |              11
      220664 | Guilherme Uchoa                     | Social                      |              11
      220568 | Gustavo Gayer                       | Institucional e juridico    |             144
      204408 | Gustinho Ribeiro                    | Institucional e juridico    |               9
      204456 | Gutemberg Reis                      | Social                      |              13
      178964 | Heitor Schuch                       | Economico                   |              16
      178873 | Helder Salomão                      | Institucional e juridico    |              23
      220537 | Helena Lima                         | Economico                   |               6
      220537 | Helena Lima                         | Seguranca                   |               6
      220537 | Helena Lima                         | Social                      |               6
      178909 | Hélio Leite                         | Ambiental e energetico      |               1
      178909 | Hélio Leite                         | Seguranca                   |               1
      178909 | Hélio Leite                         | Social                      |               1
      204444 | Helio Lopes                         | Social                      |              58
      234788 | Heloísa Helena                      | Social                      |              42
      220672 | Henderson Pinto                     | Economico                   |              12
      227324 | Henrique Júnior                     | Ambiental e energetico      |               2
      227324 | Henrique Júnior                     | Institucional e juridico    |               2
      204539 | Hercílio Coelho Diniz               | Social                      |              21
      100689 | Hildo do Candango                   | Ambiental e energetico      |               2
      100689 | Hildo do Candango                   | Institucional e juridico    |               2
      178884 | Hildo Rocha                         | Cultura e sociedade         |               5
      178884 | Hildo Rocha                         | Social                      |               5
      141450 | Hugo Leal                           | Institucional e juridico    |              10
      160674 | Hugo Motta                          | Institucional e juridico    |               6
      220563 | Icaro de Valmir                     | Institucional e juridico    |              16
      204533 | Idilvan Alencar                     | Social                      |               9
      204508 | Igor Timo                           | Institucional e juridico    |               9
       98615 | Ismael                              | Social                      |              19
      204436 | Isnaldo Bulhões Jr.                 | Institucional e juridico    |               7
      225846 | Itamar Paim                         | Seguranca                   |               2
      225846 | Itamar Paim                         | Social                      |               2
       73531 | Ivan Valente                        | Social                      |              19
      220696 | Ivoneide Caetano                    | Social                      |              16
      220670 | Iza Arruda                          | Social                      |              20
      220527 | Jack Rocha                          | Social                      |              17
      220697 | Jadyel Alencar                      | Institucional e juridico    |              12
       74848 | Jandira Feghali                     | Institucional e juridico    |              16
      220567 | Jeferson Rodrigues                  | Social                      |              22
       74273 | Jefferson Campos                    | Institucional e juridico    |              24
      141456 | Jilmar Tatto                        | Social                      |              17
      141458 | João Carlos Bacelar                 | Institucional e juridico    |              14
      230957 | João Cury                           | Cultura e sociedade         |               1
      230957 | João Cury                           | Institucional e juridico    |               1
      230957 | João Cury                           | Social                      |               1
      178970 | João Daniel                         | Institucional e juridico    |              29
       74550 | João Leão                           | Institucional e juridico    |               4
       74550 | João Leão                           | Seguranca                   |               4
      141459 | João Maia                           | Institucional e juridico    |               7
      178910 | Joaquim Passarinho                  | Institucional e juridico    |              21
      160548 | Jonas Donizette                     | Social                      |              92
      217480 | Jones Moura                         | Seguranca                   |               9
      205550 | Jorge Braz                          | Institucional e juridico    |               9
      214694 | Jorge Goetten                       | Social                      |              31
      178857 | Jorge Solla                         | Social                      |              24
      141464 | José Airton Félix Cirilo            | Institucional e juridico    |              12
      141470 | José Guimarães                      | Social                      |              15
      209189 | Joseildo Ramos                      | Institucional e juridico    |              11
      204472 | José Medeiros                       | Institucional e juridico    |             111
      204391 | José Nelto                          | Social                      |              29
      220578 | Josenildo                           | Social                      |              11
       74079 | José Priante                        | Economico                   |               7
       74079 | José Priante                        | Social                      |               7
       74554 | José Rocha                          | Institucional e juridico    |              11
       74141 | Josias Gomes                        | Economico                   |               3
      204563 | Josimar Maranhãozinho               | Institucional e juridico    |               4
      204563 | Josimar Maranhãozinho               | Social                      |               4
      215043 | Josivaldo JP                        | Social                      |               7
      204474 | Juarez Costa                        | Institucional e juridico    |               9
      220640 | Juliana Cardoso                     | Social                      |              51
      220559 | Julia Zanatta                       | Social                      |              61
       66385 | Julio Arcoverde                     | Institucional e juridico    |              13
       74317 | Júlio Cesar                         | Social                      |              10
      204372 | Julio Cesar Ribeiro                 | Social                      |              15
       74253 | Julio Lopes                         | Institucional e juridico    |              43
      204457 | Juninho do Pneu                     | Social                      |              30
      204520 | Junio Amaral                        | Seguranca                   |              36
      204497 | Júnior Ferrari                      | Economico                   |               7
      204574 | Junior Lourenço                     | Institucional e juridico    |              10
      204574 | Junior Lourenço                     | Social                      |              10
      204550 | Júnior Mano                         | Social                      |              20
      178886 | Juscelino Filho                     | Cultura e sociedade         |               1
      178886 | Juscelino Filho                     | Infraestrutura e tecnologia |               1
      220677 | Keniston Braga                      | Ambiental e energetico      |               1
      220677 | Keniston Braga                      | Economico                   |               1
      220677 | Keniston Braga                      | Institucional e juridico    |               1
      220677 | Keniston Braga                      | Seguranca                   |               1
      162067 | Kiko Celeguim                       | Institucional e juridico    |              15
      204536 | Kim Kataguiri                       | Institucional e juridico    |              90
       98057 | Lafayette de Andrada                | Institucional e juridico    |              21
       74856 | Laura Carneiro                      | Social                      |             112
      141480 | Lázaro Botelho                      | Institucional e juridico    |               7
      178832 | Leandre                             | Economico                   |               1
      178832 | Leandre                             | Seguranca                   |               1
      178832 | Leandre                             | Social                      |               1
      220600 | Lebrão                              | Economico                   |              11
      220566 | Lêda Borges                         | Social                      |              28
      231911 | Lenir de Assis                      | Social                      |              16
       74156 | Leonardo Monteiro                   | Social                      |              19
       74299 | Leônidas Cristino                   | Infraestrutura e tecnologia |               6
       80815 | Leo Prates                          | Social                      |              41
       92102 | Leur Lomanto Júnior                 | Institucional e juridico    |               9
      139285 | Lídice da Mata                      | Social                      |              29
       74585 | Lincoln Portela                     | Institucional e juridico    |              23
       74858 | Lindbergh Farias                    | Social                      |              26
      234253 | Lucas Abrahao                       | Institucional e juridico    |              13
      220662 | Lucas Ramos                         | Institucional e juridico    |               8
      204404 | Lucas Redecker                      | Institucional e juridico    |              15
      138286 | Luciano Alves                       | Institucional e juridico    |              11
      220581 | Luciano Amaral                      | Social                      |              12
      103758 | Luciano Azevedo                     | Social                      |               9
       74478 | Luciano Bivar                       | Institucional e juridico    |               9
      178931 | Luciano Ducci                       | Institucional e juridico    |              17
      220616 | Luciano Vieira                      | Institucional e juridico    |              74
      178954 | Lucio Mosquini                      | Economico                   |              21
      204410 | Luisa Canziani                      | Social                      |              32
      222429 | Luis Carlos Gomes                   | Institucional e juridico    |               8
      160510 | Luis Tibé                           | Institucional e juridico    |               7
       74784 | Luiza Erundina                      | Social                      |              27
      204448 | Luiz Antonio Corrêa                 | Institucional e juridico    |               4
      141485 | Luiz Carlos Busato                  | Institucional e juridico    |              10
       73778 | Luiz Carlos Hauly                   | Institucional e juridico    |              12
      204485 | Luiz Carlos Motta                   | Social                      |              23
       74041 | Luiz Couto                          | Social                      |              26
      141487 | Luiz Fernando Faria                 | Institucional e juridico    |               9
      229432 | Luiz Fernando Vampiro               | Economico                   |               1
      229432 | Luiz Fernando Vampiro               | Social                      |               1
      220658 | Luiz Gastão                         | Economico                   |              10
      220658 | Luiz Gastão                         | Social                      |              10
      178866 | Luizianne Lins                      | Social                      |              26
      204455 | Luiz Lima                           | Institucional e juridico    |              97
      162332 | Luiz Nishimori                      | Institucional e juridico    |               8
      204526 | Luiz Philippe de Orleans e Bragança | Institucional e juridico    |              73
      220669 | Lula da Fonte                       | Social                      |              38
      166402 | Magda Mofatto                       | Institucional e juridico    |              16
      160565 | MARA GABRILLI                       | Social                      |               1
      220648 | Marangoni                           | Institucional e juridico    |              55
      179000 | Marcelo Álvaro Antônio              | Institucional e juridico    |              19
      220599 | Marcelo Crivella                    | Institucional e juridico    |              24
      220634 | Marcelo Lima                        | Institucional e juridico    |               8
      220634 | Marcelo Lima                        | Social                      |               8
      133810 | Marcelo Moraes                      | Institucional e juridico    |              16
      160161 | Marcelo Queiroz                     | Ambiental e energetico      |              30
      156190 | Marcel van Hattem                   | Institucional e juridico    |             155
      178983 | Marcio Alvino                       | Institucional e juridico    |              10
      179001 | Márcio Biolchi                      | Economico                   |               5
      226410 | Márcio Correa                       | Institucional e juridico    |               7
      220687 | Márcio Honaiser                     | Social                      |              21
       81055 | Márcio Jerry                        | Institucional e juridico    |              11
      150418 | Márcio Marinho                      | Institucional e juridico    |              18
      204522 | Marco Bertaiolli                    | Economico                   |               5
      219585 | Marco Brasil                        | Economico                   |              15
      160535 | Marcon                              | Economico                   |              17
      204431 | Marcos Aurélio Sampaio              | Institucional e juridico    |               4
      204506 | Marcos Pereira                      | Institucional e juridico    |               6
      220547 | Marcos Pollon                       | Seguranca                   |              79
      178943 | Marcos Soares                       | Institucional e juridico    |              23
      220604 | Marcos Tavares                      | Social                      |             299
      220668 | Maria Arraes                        | Social                      |              32
       74398 | Maria do Rosário                    | Social                      |              34
      227275 | Mariana Carvalho                    | Institucional e juridico    |               2
      204540 | Maria Rosas                         | Social                      |              23
      220655 | Mario Frias                         | Institucional e juridico    |              35
      220655 | Mario Frias                         | Seguranca                   |              35
       74158 | Mário Heringer                      | Social                      |              18
      178858 | Mário Negromonte Jr.                | Economico                   |               6
      204566 | Marreca Filho                       | Economico                   |               7
      204566 | Marreca Filho                       | Institucional e juridico    |               7
      220572 | Marussa Boldrin                     | Social                      |              12
      178843 | Marx Beltrão                        | Social                      |              40
      220661 | Matheus Noronha                     | Institucional e juridico    |               8
      220609 | Maurício Carvalho                   | Institucional e juridico    |              13
      220628 | Mauricio do Vôlei                   | Economico                   |              22
      220550 | Mauricio Marcon                     | Institucional e juridico    |              64
      220647 | Mauricio Neves                      | Institucional e juridico    |              16
      204486 | Mauro Benevides Filho               | Economico                   |               5
      220607 | Max Lemos                           | Social                      |              32
      220591 | Meire Serafim                       | Institucional e juridico    |              16
       74428 | Mendonça Filho                      | Institucional e juridico    |              25
      188097 | Merlong Solano                      | Institucional e juridico    |              13
      220585 | Mersinho Lucena                     | Institucional e juridico    |               8
      220585 | Mersinho Lucena                     | Social                      |               8
      220530 | Messias Donato                      | Social                      |              75
      171786 | Miguel Ângelo                       | Institucional e juridico    |               8
      178985 | Miguel Lombardi                     | Social                      |              14
      154178 | Milton Vieira                       | Social                      |              11
      178895 | Misael Varella                      | Economico                   |               6
      160561 | Missionário José Olimpio            | Social                      |               5
      178997 | Moses Rodrigues                     | Institucional e juridico    |              13
      220617 | Murillo Gouvea                      | Social                      |              21
      220584 | Murilo Galdino                      | Social                      |              25
      204453 | Natália Bonavides                   | Social                      |              21
      204449 | Nelson Barbudo                      | Institucional e juridico    |               7
      220622 | Nely Aquino                         | Social                      |              15
      220703 | Neto Carletto                       | Social                      |              34
      178896 | Newton Cardoso Jr                   | Economico                   |               8
      178896 | Newton Cardoso Jr                   | Institucional e juridico    |               8
      204479 | Nicoletti                           | Institucional e juridico    |              41
      209787 | Nikolas Ferreira                    | Social                      |              44
      178986 | Nilto Tatto                         | Social                      |              20
       74159 | Odair Cunha                         | Economico                   |              13
      204498 | Olival Marques                      | Social                      |               9
      178987 | Orlando Silva                       | Institucional e juridico    |              12
       73692 | Osmar Terra                         | Institucional e juridico    |              15
      204422 | Ossesio Silva                       | Institucional e juridico    |               3
      204441 | Otoni de Paula                      | Institucional e juridico    |              19
      204573 | Otto Alencar Filho                  | Institucional e juridico    |              10
      220706 | Padovani                            | Institucional e juridico    |              15
      160556 | Padre João                          | Economico                   |              17
      180214 | Pastor Diniz                        | Institucional e juridico    |              17
      160642 | Pastor Eurico                       | Institucional e juridico    |              22
      204570 | Pastor Gil                          | Social                      |              32
      220615 | Pastor Henrique Vieira              | Social                      |              57
      204553 | Pastor Sargento Isidório            | Institucional e juridico    |              14
       74160 | Patrus Ananias                      | Institucional e juridico    |              15
       74095 | Pauderney Avelino                   | Economico                   |               1
       74095 | Pauderney Avelino                   | Institucional e juridico    |               1
      171617 | Paulão                              | Social                      |              13
      141518 | Paulinho da Força                   | Institucional e juridico    |               3
      220627 | Paulinho Freire                     | Institucional e juridico    |              12
      141516 | Paulo Abi-Ackel                     | Economico                   |               6
      141516 | Paulo Abi-Ackel                     | Social                      |               6
      220650 | Paulo Alexandre Barbosa             | Social                      |              13
      178860 | Paulo Azi                           | Institucional e juridico    |              12
      160517 | Paulo Folletto                      | Institucional e juridico    |              17
      160558 | Paulo Freire Costa                  | Institucional e juridico    |               7
      204492 | Paulo Guedes                        | Institucional e juridico    |               6
      233592 | Paulo Lemos                         | Ambiental e energetico      |               3
      233592 | Paulo Lemos                         | Economico                   |               3
      233592 | Paulo Lemos                         | Seguranca                   |               3
      220685 | Paulo Litro                         | Institucional e juridico    |              11
      220685 | Paulo Litro                         | Social                      |              11
       74574 | Paulo Magalhães                     | Institucional e juridico    |               4
      128760 | Paulo Marinho Jr                    | Social                      |               3
       74400 | Paulo Pimenta                       | Economico                   |               8
       74400 | Paulo Pimenta                       | Institucional e juridico    |               8
