Q2 complemento - eixo mais atuante por deputado
 ano_dados | id_deputado |                nome                 |      eixo_mais_atuante      | qtd_proposicoes 
      2023 |      204572 | Capitão Alberto Neto                | Social                      |             134
      2023 |      220690 | Capitão Alden                       | Seguranca                   |              35
      2023 |      178829 | Capitão Augusto                     | Seguranca                   |              44
      2023 |      204507 | Carla Zambelli                      | Institucional e juridico    |              19
      2023 |      204361 | Carlos Chiodini                     | Social                      |               9
      2023 |      178962 | Carlos Gomes                        | Institucional e juridico    |               5
      2023 |      178993 | Carlos Henrique Gaguim              | Social                      |              24
      2023 |      204460 | Carlos Jordy                        | Institucional e juridico    |              34
      2023 |       74262 | Carlos Sampaio                      | Institucional e juridico    |               9
      2023 |      204426 | Carlos Veras                        | Institucional e juridico    |               9
      2023 |      141398 | Carlos Zarattini                    | Institucional e juridico    |               8
      2023 |      164360 | Carmen Zanotto                      | Social                      |               1
      2023 |      220704 | Carol Dartora                       | Social                      |              23
      2023 |      204369 | Caroline de Toni                    | Institucional e juridico    |              27
      2023 |      220699 | Castro Neto                         | Institucional e juridico    |               6
      2023 |      220699 | Castro Neto                         | Social                      |               6
      2023 |      206018 | Célia Xakriabá                      | Social                      |              33
      2023 |      178876 | Célio Silveira                      | Institucional e juridico    |              12
      2023 |      204488 | Célio Studart                       | Social                      |              24
      2023 |       73441 | Celso Russomanno                    | Institucional e juridico    |              16
      2023 |      204496 | Celso Sabino                        | Cultura e sociedade         |               8
      2023 |      204504 | Cezinha de Madureira                | Social                      |               9
      2023 |      205476 | Charles Fernandes                   | Institucional e juridico    |               6
      2023 |       74171 | Chico Alencar                       | Institucional e juridico    |              33
      2023 |       74171 | Chico Alencar                       | Social                      |              33
      2023 |      204476 | Chiquinho Brazão                    | Institucional e juridico    |               8
      2023 |      204462 | Chris Tonietto                      | Social                      |              78
      2023 |      220665 | Clarissa Tércio                     | Social                      |              32
      2023 |       74537 | Claudio Cajado                      | Institucional e juridico    |               5
      2023 |      141408 | Cleber Verde                        | Social                      |              16
      2023 |       88256 | Clodoaldo Magalhães                 | Social                      |              15
      2023 |       98148 | Cobalchini                          | Economico                   |              34
      2023 |      220594 | Coronel Assis                       | Seguranca                   |              28
      2023 |      204378 | Coronel Chrisóstomo                 | Institucional e juridico    |              22
      2023 |      204378 | Coronel Chrisóstomo                 | Seguranca                   |              22
      2023 |      220595 | Coronel Fernanda                    | Social                      |              30
      2023 |      220666 | Coronel Meira                       | Seguranca                   |              31
      2023 |      222142 | Coronel Telhada                     | Institucional e juridico    |              30
      2023 |      220590 | Coronel Ulysses                     | Institucional e juridico    |              23
      2023 |      178963 | Covatti Filho                       | Institucional e juridico    |              10
      2023 |      220608 | Cristiane Lopes                     | Institucional e juridico    |              18
      2023 |      220608 | Cristiane Lopes                     | Seguranca                   |              18
      2023 |      220608 | Cristiane Lopes                     | Social                      |              18
      2023 |      141411 | Dagoberto Nogueira                  | Seguranca                   |               7
      2023 |      141411 | Dagoberto Nogueira                  | Social                      |               7
      2023 |      220555 | Daiana Santos                       | Social                      |              14
      2023 |      220692 | Dal Barreto                         | Economico                   |               4
      2023 |       74467 | Damião Feliciano                    | Social                      |               7
      2023 |      220629 | Dandara                             | Social                      |               8
      2023 |      220603 | Dani Cunha                          | Social                      |              15
      2023 |      204459 | Daniela do Waguinho                 | Social                      |               5
      2023 |      220571 | Daniel Agrobom                      | Social                      |              23
      2023 |       74060 | Daniel Almeida                      | Institucional e juridico    |               8
      2023 |      220557 | Daniela Reinehr                     | Seguranca                   |              32
      2023 |      220582 | Daniel Barbosa                      | Institucional e juridico    |               5
      2023 |      204367 | Daniel Freitas                      | Seguranca                   |              13
      2023 |      204409 | Daniel Trzeciak                     | Institucional e juridico    |              11
      2023 |       62881 | Danilo Forte                        | Institucional e juridico    |              12
      2023 |      160552 | Danrlei de Deus Hinterholz          | Social                      |               5
      2023 |      116379 | Darci de Matos                      | Institucional e juridico    |               7
      2023 |      204511 | David Soares                        | Institucional e juridico    |              22
      2023 |      204355 | Da Vitoria                          | Institucional e juridico    |              19
      2023 |      220659 | Dayany Bittencourt                  | Social                      |              40
      2023 |      220539 | Defensor Stélio Dener               | Institucional e juridico    |              10
      2023 |      220565 | Delegada Adriana Accorsi            | Social                      |              18
      2023 |      220625 | Delegada Ione                       | Social                      |              17
      2023 |      220561 | Delegada Katarina                   | Social                      |              12
      2023 |      220642 | Delegado Bruno Lima                 | Ambiental e energetico      |              33
      2023 |      220673 | Delegado Caveira                    | Institucional e juridico    |              59
      2023 |      220649 | Delegado da Cunha                   | Seguranca                   |               8
      2023 |      178908 | Delegado Éder Mauro                 | Institucional e juridico    |              21
      2023 |      220583 | Delegado Fabio Costa                | Seguranca                   |              41
      2023 |      204512 | Delegado Marcelo Freitas            | Social                      |              11
      2023 |      220701 | Delegado Matheus Laiola             | Ambiental e energetico      |              45
      2023 |      220652 | Delegado Palumbo                    | Seguranca                   |              36
      2023 |      220654 | Delegado Paulo Bilynskyj            | Institucional e juridico    |              55
      2023 |      220619 | Delegado Ramagem                    | Institucional e juridico    |              17
      2023 |      220705 | Deltan Dallagnol                    | Institucional e juridico    |              21
      2023 |      220553 | Denise Pessôa                       | Social                      |              30
      2023 |      220689 | Detinha                             | Cultura e sociedade         |               5
      2023 |      160588 | Diego Andrade                       | Economico                   |              11
      2023 |      220691 | Diego Coronel                       | Institucional e juridico    |               7
      2023 |      178929 | Diego Garcia                        | Social                      |              45
      2023 |       73768 | Dilceu Sperafico                    | Institucional e juridico    |               9
      2023 |      220671 | Dilvanda Faro                       | Social                      |               6
      2023 |      160599 | Dimas Fabiano                       | Economico                   |               6
      2023 |      220602 | Dimas Gadelha                       | Institucional e juridico    |              10
      2023 |      143632 | Domingos Neto                       | Economico                   |              19
      2023 |      160758 | Domingos Sávio                      | Institucional e juridico    |              16
      2023 |      220573 | Dorinaldo Malafaia                  | Social                      |              10
      2023 |      204450 | Doutor Luizinho                     | Social                      |               4
      2023 |      220674 | Dra. Alessandra Haber               | Social                      |              19
      2023 |      221339 | Dr. Benjamim                        | Social                      |               5
      2023 |      220614 | Dr. Daniel Soranz                   | Social                      |              22
      2023 |      227401 | Dr Fabio Rueda                      | Social                      |               2
      2023 |      220610 | Dr. Fernando Máximo                 | Social                      |              27
      2023 |      220688 | Dr. Francisco                       | Social                      |              11
      2023 |      204518 | Dr. Frederico                       | Institucional e juridico    |              35
      2023 |      220570 | Dr. Ismael Alexandrino              | Institucional e juridico    |               8
      2023 |      204481 | Dr. Jaziel                          | Social                      |              14
      2023 |      204351 | Dr. Luiz Ovando                     | Institucional e juridico    |              14
      2023 |      220528 | Dr. Victor Linhalis                 | Social                      |              22
      2023 |      204412 | Dr. Zacharias Calil                 | Social                      |              23
      2023 |      220686 | Duarte Jr.                          | Social                      |              78
      2023 |      220540 | Duda Ramos                          | Social                      |              23
      2023 |      220623 | Duda Salabert                       | Social                      |              38
      2023 |      141416 | EDGAR MOURY                         | Economico                   |               1
      2023 |      141416 | EDGAR MOURY                         | Social                      |               1
      2023 |      204541 | Eduardo Bismarck                    | Social                      |              13
      2023 |       92346 | Eduardo Bolsonaro                   | Institucional e juridico    |              21
      2023 |      141421 | Eduardo da Fonte                    | Institucional e juridico    |              11
      2023 |      141421 | Eduardo da Fonte                    | Social                      |              11
      2023 |      220589 | Eduardo Velloso                     | Institucional e juridico    |              13
      2023 |      141422 | Efraim Filho                        | Seguranca                   |               1
      2023 |       74075 | Elcione Barbalho                    | Economico                   |               5
      2023 |       74075 | Elcione Barbalho                    | Institucional e juridico    |               5
      2023 |      226553 | Eliane Braz                         | Ambiental e energetico      |               2
      2023 |      226553 | Eliane Braz                         | Economico                   |               2
      2023 |      226553 | Eliane Braz                         | Seguranca                   |               2
      2023 |      226553 | Eliane Braz                         | Social                      |               2
      2023 |      204364 | Eli Borges                          | Institucional e juridico    |              11
      2023 |      178854 | Elmar Nascimento                    | Institucional e juridico    |               7
      2023 |      218086 | Ely Santos                          | Institucional e juridico    |               7
      2023 |      198783 | Emanuel Pinheiro Neto               | Institucional e juridico    |              11
      2023 |      161550 | Emidinho Madeira                    | Institucional e juridico    |              10
      2023 |      225730 | Enfermeira Ana Paula                | Social                      |               9
      2023 |      132504 | Enio Verri                          | Cultura e sociedade         |               1
      2023 |      220663 | Eriberto Medeiros                   | Seguranca                   |              32
      2023 |      220645 | Erika Hilton                        | Social                      |              36
      2023 |      160575 | Erika Kokay                         | Social                      |              21
      2023 |      160640 | Eros Biondini                       | Institucional e juridico    |              11
      2023 |      204482 | Euclydes Pettersen                  | Economico                   |               7
      2023 |      204482 | Euclydes Pettersen                  | Institucional e juridico    |               7
      2023 |       74454 | Eunício Oliveira                    | Economico                   |               3
      2023 |      178871 | Evair Vieira de Melo                | Institucional e juridico    |              65
      2023 |      178905 | Fabio Garcia                        | Institucional e juridico    |               6
      2023 |      220681 | Fábio Macedo                        | Social                      |               7
      2023 |      171623 | Fabio Reis                          | Ambiental e energetico      |               1
      2023 |      171623 | Fabio Reis                          | Institucional e juridico    |               1
      2023 |      171623 | Fabio Reis                          | Seguranca                   |               1
      2023 |      204368 | Fabio Schiochet                     | Economico                   |               8
      2023 |      220653 | Fábio Teruel                        | Institucional e juridico    |              11
      2023 |      220712 | Fausto Jr.                          | Institucional e juridico    |              36
      2023 |       66828 | Fausto Pinato                       | Institucional e juridico    |              12
      2023 |      220646 | Felipe Becari                       | Ambiental e energetico      |              28
      2023 |       72442 | Felipe Carreras                     | Institucional e juridico    |              23
      2023 |      204398 | Felipe Francischini                 | Seguranca                   |              13
      2023 |      227370 | Felipe Saliba                       | Social                      |               2
      2023 |      160666 | Félix Mendonça Júnior               | Economico                   |              19
      2023 |      204407 | Fernanda Melchionna                 | Social                      |              27
      2023 |      220656 | Fernanda Pessoa                     | Social                      |              21
      2023 |      141431 | Fernando Coelho Filho               | Economico                   |               4
      2023 |      204445 | Fernando Mineiro                    | Institucional e juridico    |               9
      2023 |       92699 | Fernando Monteiro                   | Institucional e juridico    |               8
      2023 |      204427 | Fernando Rodolfo                    | Economico                   |              14
      2023 |      204411 | Filipe Barros                       | Economico                   |              29
      2023 |      220545 | Filipe Martins                      | Institucional e juridico    |              16
      2023 |      160598 | Flávia Morais                       | Social                      |              41
      2023 |      225727 | Flavinha                            | Economico                   |               3
      2023 |      191923 | Flávio Nogueira                     | Economico                   |               6
      2023 |      191923 | Flávio Nogueira                     | Institucional e juridico    |               6
      2023 |      220700 | Florentino Neto                     | Social                      |              18
      2023 |      220551 | Franciane Bayer                     | Social                      |              22
      2023 |      204494 | Fred Costa                          | Social                      |              25
      2023 |      220534 | Fred Linhares                       | Social                      |              35
      2023 |      224117 | Gabriel Mota                        | Social                      |              10
      2023 |      220708 | Gabriel Nunes                       | Economico                   |               6
      2023 |      220708 | Gabriel Nunes                       | Institucional e juridico    |               6
      2023 |      204473 | General Girão                       | Institucional e juridico    |              23
      2023 |      220611 | General Pazuello                    | Institucional e juridico    |              19
      2023 |      178966 | Geovania de Sá                      | Economico                   |               6
      2023 |      178966 | Geovania de Sá                      | Social                      |               6
      2023 |      220702 | Geraldo Mendes                      | Economico                   |              24
      2023 |       74374 | Geraldo Resende                     | Social                      |              13
      2023 |      220587 | Gerlen Diniz                        | Social                      |              21
      2023 |      204394 | Gervásio Maia                       | Institucional e juridico    |              13
      2023 |       74383 | Giacobo                             | Institucional e juridico    |               9
      2023 |      204491 | Gilberto Abramo                     | Institucional e juridico    |              19
      2023 |      204491 | Gilberto Abramo                     | Social                      |              19
      2023 |       74270 | Gilberto Nascimento                 | Institucional e juridico    |               8
      2023 |      220529 | Gilson Daniel                       | Economico                   |              21
      2023 |      204365 | Gilson Marques                      | Institucional e juridico    |             120
      2023 |      220526 | Gilvan da Federal                   | Seguranca                   |              21
      2023 |      220531 | Gilvan Maximo                       | Social                      |              28
      2023 |      160673 | Giovani Cherini                     | Institucional e juridico    |              17
      2023 |      226179 | Gisela Simona                       | Social                      |               7
      2023 |      152605 | Glauber Braga                       | Social                      |              17
      2023 |      204419 | Glaustin da Fokus                   | Social                      |               8
      2023 |      107283 | Gleisi Hoffmann                     | Economico                   |               6
      2023 |      198197 | Greyce Elias                        | Institucional e juridico    |              10
      2023 |      198197 | Greyce Elias                        | Social                      |              10
      2023 |      220639 | Guilherme Boulos                    | Social                      |              22
      2023 |      220664 | Guilherme Uchoa                     | Institucional e juridico    |              11
      2023 |      220568 | Gustavo Gayer                       | Institucional e juridico    |              49
      2023 |      204408 | Gustinho Ribeiro                    | Institucional e juridico    |               9
      2023 |      204456 | Gutemberg Reis                      | Economico                   |              11
      2023 |      178964 | Heitor Schuch                       | Economico                   |              11
      2023 |      178873 | Helder Salomão                      | Institucional e juridico    |              18
      2023 |      220537 | Helena Lima                         | Economico                   |               6
      2023 |      178909 | Hélio Leite                         | Ambiental e energetico      |               1
      2023 |      178909 | Hélio Leite                         | Seguranca                   |               1
      2023 |      178909 | Hélio Leite                         | Social                      |               1
      2023 |      204444 | Helio Lopes                         | Social                      |              44
      2023 |      220672 | Henderson Pinto                     | Social                      |               8
      2023 |      227324 | Henrique Júnior                     | Ambiental e energetico      |               2
      2023 |      227324 | Henrique Júnior                     | Institucional e juridico    |               2
      2023 |      204539 | Hercílio Coelho Diniz               | Social                      |              12
      2023 |      100689 | Hildo do Candango                   | Ambiental e energetico      |               2
      2023 |      100689 | Hildo do Candango                   | Institucional e juridico    |               2
      2023 |      141450 | Hugo Leal                           | Institucional e juridico    |               8
      2023 |      160674 | Hugo Motta                          | Institucional e juridico    |               6
      2023 |      220563 | Icaro de Valmir                     | Institucional e juridico    |              14
      2023 |      204533 | Idilvan Alencar                     | Social                      |               9
      2023 |      204508 | Igor Timo                           | Institucional e juridico    |               8
      2023 |       98615 | Ismael                              | Institucional e juridico    |              16
      2023 |       98615 | Ismael                              | Social                      |              16
      2023 |      204436 | Isnaldo Bulhões Jr.                 | Institucional e juridico    |               7
      2023 |       73531 | Ivan Valente                        | Social                      |              18
      2023 |      220696 | Ivoneide Caetano                    | Social                      |               7
      2023 |      220670 | Iza Arruda                          | Social                      |              18
      2023 |      220527 | Jack Rocha                          | Social                      |               8
      2023 |      220697 | Jadyel Alencar                      | Institucional e juridico    |               9
      2023 |       74848 | Jandira Feghali                     | Institucional e juridico    |              10
      2023 |      220567 | Jeferson Rodrigues                  | Social                      |              20
      2023 |       74273 | Jefferson Campos                    | Institucional e juridico    |              22
      2023 |      141456 | Jilmar Tatto                        | Social                      |               6
      2023 |      141458 | João Carlos Bacelar                 | Institucional e juridico    |              14
      2023 |      178970 | João Daniel                         | Institucional e juridico    |              19
      2023 |       74550 | João Leão                           | Institucional e juridico    |               4
      2023 |       74550 | João Leão                           | Seguranca                   |               4
      2023 |      141459 | João Maia                           | Institucional e juridico    |               7
      2023 |      178910 | Joaquim Passarinho                  | Institucional e juridico    |              18
      2023 |      160548 | Jonas Donizette                     | Social                      |              68
      2023 |      217480 | Jones Moura                         | Seguranca                   |               9
      2023 |      205550 | Jorge Braz                          | Institucional e juridico    |               9
      2023 |      214694 | Jorge Goetten                       | Social                      |              24
      2023 |      178857 | Jorge Solla                         | Institucional e juridico    |              13
      2023 |      141464 | José Airton Félix Cirilo            | Institucional e juridico    |               9
      2023 |      141470 | José Guimarães                      | Institucional e juridico    |               8
      2023 |      141470 | José Guimarães                      | Social                      |               8
      2023 |      209189 | Joseildo Ramos                      | Institucional e juridico    |               8
      2023 |      204472 | José Medeiros                       | Institucional e juridico    |              72
      2023 |      204391 | José Nelto                          | Social                      |              28
      2023 |      220578 | Josenildo                           | Social                      |              10
      2023 |       74079 | José Priante                        | Economico                   |               7
      2023 |       74079 | José Priante                        | Social                      |               7
      2023 |       74554 | José Rocha                          | Institucional e juridico    |              11
      2023 |       74141 | Josias Gomes                        | Economico                   |               3
      2023 |      204563 | Josimar Maranhãozinho               | Institucional e juridico    |               4
      2023 |      204563 | Josimar Maranhãozinho               | Social                      |               4
      2023 |      215043 | Josivaldo JP                        | Social                      |               6
      2023 |      204474 | Juarez Costa                        | Institucional e juridico    |               6
      2023 |      220640 | Juliana Cardoso                     | Social                      |              35
      2023 |      220559 | Julia Zanatta                       | Social                      |              36
      2023 |       66385 | Julio Arcoverde                     | Institucional e juridico    |              11
      2023 |       74317 | Júlio Cesar                         | Social                      |              10
      2023 |      204372 | Julio Cesar Ribeiro                 | Social                      |               6
      2023 |       74253 | Julio Lopes                         | Institucional e juridico    |              41
      2023 |      204457 | Juninho do Pneu                     | Social                      |              30
      2023 |      204520 | Junio Amaral                        | Seguranca                   |              30
      2023 |      204497 | Júnior Ferrari                      | Economico                   |               6
      2023 |      204574 | Junior Lourenço                     | Institucional e juridico    |               8
      2023 |      204550 | Júnior Mano                         | Social                      |              18
      2023 |      220677 | Keniston Braga                      | Ambiental e energetico      |               1
      2023 |      220677 | Keniston Braga                      | Economico                   |               1
      2023 |      220677 | Keniston Braga                      | Institucional e juridico    |               1
      2023 |      220677 | Keniston Braga                      | Seguranca                   |               1
      2023 |      162067 | Kiko Celeguim                       | Institucional e juridico    |               9
      2023 |      204536 | Kim Kataguiri                       | Institucional e juridico    |              76
      2023 |       98057 | Lafayette de Andrada                | Institucional e juridico    |              20
      2023 |       74856 | Laura Carneiro                      | Social                      |              78
      2023 |      141480 | Lázaro Botelho                      | Institucional e juridico    |               7
      2023 |      178832 | Leandre                             | Economico                   |               1
      2023 |      178832 | Leandre                             | Seguranca                   |               1
      2023 |      178832 | Leandre                             | Social                      |               1
      2023 |      220600 | Lebrão                              | Economico                   |              11
      2023 |      220566 | Lêda Borges                         | Social                      |              24
      2023 |       74156 | Leonardo Monteiro                   | Economico                   |               8
      2023 |       74156 | Leonardo Monteiro                   | Institucional e juridico    |               8
      2023 |       74299 | Leônidas Cristino                   | Social                      |               2
      2023 |       80815 | Leo Prates                          | Social                      |              34
      2023 |       92102 | Leur Lomanto Júnior                 | Institucional e juridico    |               9
      2023 |      139285 | Lídice da Mata                      | Social                      |              27
      2023 |       74585 | Lincoln Portela                     | Institucional e juridico    |              17
      2023 |       74858 | Lindbergh Farias                    | Social                      |              14
      2023 |      220662 | Lucas Ramos                         | Institucional e juridico    |               7
      2023 |      204404 | Lucas Redecker                      | Institucional e juridico    |              12
      2023 |      138286 | Luciano Alves                       | Social                      |               9
      2023 |      220581 | Luciano Amaral                      | Social                      |              12
      2023 |      103758 | Luciano Azevedo                     | Social                      |               9
      2023 |       74478 | Luciano Bivar                       | Institucional e juridico    |               8
      2023 |      178931 | Luciano Ducci                       | Institucional e juridico    |              16
      2023 |      220616 | Luciano Vieira                      | Institucional e juridico    |              15
      2023 |      178954 | Lucio Mosquini                      | Economico                   |              15
      2023 |      204410 | Luisa Canziani                      | Social                      |              25
      2023 |      222429 | Luis Carlos Gomes                   | Institucional e juridico    |               8
      2023 |      160510 | Luis Tibé                           | Institucional e juridico    |               7
      2023 |       74784 | Luiza Erundina                      | Social                      |              20
      2023 |      204448 | Luiz Antonio Corrêa                 | Institucional e juridico    |               4
      2023 |      141485 | Luiz Carlos Busato                  | Institucional e juridico    |               9
      2023 |       73778 | Luiz Carlos Hauly                   | Institucional e juridico    |               9
      2023 |      204485 | Luiz Carlos Motta                   | Social                      |              17
      2023 |       74041 | Luiz Couto                          | Institucional e juridico    |              12
      2023 |      141487 | Luiz Fernando Faria                 | Institucional e juridico    |               9
      2023 |      220658 | Luiz Gastão                         | Economico                   |               6
      2023 |      220658 | Luiz Gastão                         | Institucional e juridico    |               6
      2023 |      178866 | Luizianne Lins                      | Social                      |              10
      2023 |      204455 | Luiz Lima                           | Institucional e juridico    |              53
      2023 |      162332 | Luiz Nishimori                      | Institucional e juridico    |               7
      2023 |      204526 | Luiz Philippe de Orleans e Bragança | Institucional e juridico    |              55
      2023 |      220669 | Lula da Fonte                       | Institucional e juridico    |              12
      2023 |      166402 | Magda Mofatto                       | Institucional e juridico    |              16
      2023 |      160565 | MARA GABRILLI                       | Social                      |               1
      2023 |      220648 | Marangoni                           | Institucional e juridico    |              49
      2023 |      179000 | Marcelo Álvaro Antônio              | Institucional e juridico    |              17
      2023 |      220599 | Marcelo Crivella                    | Institucional e juridico    |              14
      2023 |      220634 | Marcelo Lima                        | Institucional e juridico    |               8
      2023 |      220634 | Marcelo Lima                        | Social                      |               8
      2023 |      133810 | Marcelo Moraes                      | Institucional e juridico    |              15
      2023 |      160161 | Marcelo Queiroz                     | Institucional e juridico    |              23
      2023 |      156190 | Marcel van Hattem                   | Institucional e juridico    |             123
      2023 |      178983 | Marcio Alvino                       | Institucional e juridico    |               9
      2023 |      179001 | Márcio Biolchi                      | Economico                   |               3
      2023 |      179001 | Márcio Biolchi                      | Social                      |               3
      2023 |      226410 | Márcio Correa                       | Institucional e juridico    |               7
      2023 |      220687 | Márcio Honaiser                     | Social                      |              15
      2023 |       81055 | Márcio Jerry                        | Institucional e juridico    |               9
      2023 |      150418 | Márcio Marinho                      | Institucional e juridico    |              15
      2023 |      204522 | Marco Bertaiolli                    | Economico                   |               5
      2023 |      219585 | Marco Brasil                        | Economico                   |              15
      2023 |      160535 | Marcon                              | Economico                   |              11
      2023 |      204431 | Marcos Aurélio Sampaio              | Institucional e juridico    |               3
      2023 |      204506 | Marcos Pereira                      | Institucional e juridico    |               5
      2023 |      220547 | Marcos Pollon                       | Seguranca                   |              66
      2023 |      178943 | Marcos Soares                       | Institucional e juridico    |              20
      2023 |      220604 | Marcos Tavares                      | Social                      |             263
      2023 |      220668 | Maria Arraes                        | Social                      |              27
      2023 |       74398 | Maria do Rosário                    | Institucional e juridico    |              16
      2023 |      227275 | Mariana Carvalho                    | Institucional e juridico    |               2
      2023 |      204540 | Maria Rosas                         | Social                      |              19
      2023 |      220655 | Mario Frias                         | Institucional e juridico    |              32
      2023 |      220655 | Mario Frias                         | Seguranca                   |              32
      2023 |       74158 | Mário Heringer                      | Social                      |              10
      2023 |      178858 | Mário Negromonte Jr.                | Economico                   |               6
      2023 |      204566 | Marreca Filho                       | Economico                   |               7
      2023 |      204566 | Marreca Filho                       | Institucional e juridico    |               7
      2023 |      220572 | Marussa Boldrin                     | Social                      |               9
      2023 |      178843 | Marx Beltrão                        | Social                      |              39
      2023 |      220661 | Matheus Noronha                     | Institucional e juridico    |               7
      2023 |      220609 | Maurício Carvalho                   | Institucional e juridico    |              12
      2023 |      220628 | Mauricio do Vôlei                   | Institucional e juridico    |              16
