Q8 complemento - ranking completo de influencia legislativa
 id_deputado |                nome                 | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas
      220685 | Paulo Litro                         |                 174 |                     1 |          0.57
       74043 | Wellington Roberto                  |                 174 |                     1 |          0.57
      220539 | Defensor Stélio Dener               |                 535 |                     3 |          0.56
      141531 | Rodrigo de Castro                   |                 177 |                     1 |          0.56
      220681 | Fábio Macedo                        |                 182 |                     1 |          0.55
      141464 | José Airton Félix Cirilo            |                 182 |                     1 |          0.55
      123086 | Átila Lira                          |                 181 |                     1 |          0.55
      220660 | Yury do Paredão                     |                 183 |                     1 |          0.55
      178985 | Miguel Lombardi                     |                 186 |                     1 |          0.54
       74317 | Júlio Cesar                         |                 186 |                     1 |          0.54
      204411 | Filipe Barros                       |                 185 |                     1 |          0.54
      141487 | Luiz Fernando Faria                 |                 189 |                     1 |          0.53
      220536 | Zé Haroldo Cathedral                |                 385 |                     2 |          0.52
      220676 | Andreia Siqueira                    |                 383 |                     2 |          0.52
      220622 | Nely Aquino                         |                 200 |                     1 |          0.50
      220542 | Alexandre Guimarães                 |                 406 |                     2 |          0.49
       74537 | Claudio Cajado                      |                 205 |                     1 |          0.49
      171786 | Miguel Ângelo                       |                 205 |                     1 |          0.49
      220580 | Professora Goreth                   |                 413 |                     2 |          0.48
      204496 | Celso Sabino                        |                 210 |                     1 |          0.48
      141411 | Dagoberto Nogueira                  |                 210 |                     1 |          0.48
      220537 | Helena Lima                         |                 211 |                     1 |          0.47
      204485 | Luiz Carlos Motta                   |                 214 |                     1 |          0.47
      204495 | Airton Faleiro                      |                 432 |                     2 |          0.46
      160673 | Giovani Cherini                     |                 433 |                     2 |          0.46
      137070 | Vicentinho Júnior                   |                 431 |                     2 |          0.46
      220707 | Amanda Gentil                       |                 434 |                     2 |          0.46
      160588 | Diego Andrade                       |                 217 |                     1 |          0.46
      220693 | Roberta Roma                        |                 217 |                     1 |          0.46
      178881 | Aluisio Mendes                      |                 441 |                     2 |          0.45
      220570 | Dr. Ismael Alexandrino              |                 220 |                     1 |          0.45
      220620 | Rosângela Reis                      |                 222 |                     1 |          0.45
       98615 | Ismael                              |                 227 |                     1 |          0.44
      220584 | Murilo Galdino                      |                 226 |                     1 |          0.44
      220603 | Dani Cunha                          |                 232 |                     1 |          0.43
      160635 | Ruy Carneiro                        |                 233 |                     1 |          0.43
      220674 | Dra. Alessandra Haber               |                 233 |                     1 |          0.43
       73801 | Renildo Calheiros                   |                 235 |                     1 |          0.43
      220669 | Lula da Fonte                       |                 235 |                     1 |          0.43
      220548 | Camila Jara                         |                 710 |                     3 |          0.42
      220667 | Pedro Campos                        |                 476 |                     2 |          0.42
      220599 | Marcelo Crivella                    |                 489 |                     2 |          0.41
      214694 | Jorge Goetten                       |                 487 |                     2 |          0.41
      220700 | Florentino Neto                     |                 490 |                     2 |          0.41
      220688 | Dr. Francisco                       |                 244 |                     1 |          0.41
      204567 | Raimundo Costa                      |                 243 |                     1 |          0.41
      220597 | Thiago Flores                       |                 243 |                     1 |          0.41
      178962 | Carlos Gomes                        |                 243 |                     1 |          0.41
      220560 | Thiago de Joaldo                    |                 243 |                     1 |          0.41
       74044 | Wilson Santiago                     |                 503 |                     2 |          0.40
      204410 | Luisa Canziani                      |                 497 |                     2 |          0.40
      160598 | Flávia Morais                       |                1279 |                     5 |          0.39
       89536 | Prof. Paulo Fernando                |                 508 |                     2 |          0.39
      204504 | Cezinha de Madureira                |                 515 |                     2 |          0.39
       74273 | Jefferson Campos                    |                 254 |                     1 |          0.39
      220606 | Reimont                             |                 525 |                     2 |          0.38
      178946 | Soraya Santos                       |                 266 |                     1 |          0.38
      220632 | Ana Pimentel                        |                 546 |                     2 |          0.37
      221328 | Adilson Barroso                     |                 273 |                     1 |          0.37
      220577 | Augusto Puppio                      |                 271 |                     1 |          0.37
      204412 | Dr. Zacharias Calil                 |                 838 |                     3 |          0.36
      220638 | Antonio Carlos Rodrigues            |                 277 |                     1 |          0.36
      220626 | Rafael Simoes                       |                 280 |                     1 |          0.36
      204355 | Da Vitoria                          |                 278 |                     1 |          0.36
       74371 | Rubens Otoni                        |                 286 |                     1 |          0.35
      204476 | Chiquinho Brazão                    |                 286 |                     1 |          0.35
      204453 | Natália Bonavides                   |                 282 |                     1 |          0.35
      204441 | Otoni de Paula                      |                 286 |                     1 |          0.35
      220671 | Dilvanda Faro                       |                 284 |                     1 |          0.35
      160548 | Jonas Donizette                     |                 588 |                     2 |          0.34
      220656 | Fernanda Pessoa                     |                 596 |                     2 |          0.34
      220672 | Henderson Pinto                     |                 294 |                     1 |          0.34
      204522 | Marco Bertaiolli                    |                 294 |                     1 |          0.34
      220596 | Amália Barros                       |                 297 |                     1 |          0.34
       74075 | Elcione Barbalho                    |                 293 |                     1 |          0.34
      204396 | Vermelho                            |                 291 |                     1 |          0.34
      204379 | Acácio Favacho                      |                 290 |                     1 |          0.34
      178896 | Newton Cardoso Jr                   |                 290 |                     1 |          0.34
       74283 | Vicentinho                          |                 298 |                     1 |          0.34
       74784 | Luiza Erundina                      |                 297 |                     1 |          0.34
      204534 | Tabata Amaral                       |                 607 |                     2 |          0.33
      220586 | Rafael Brito                        |                 307 |                     1 |          0.33
      220628 | Mauricio do Vôlei                   |                 300 |                     1 |          0.33
      221378 | Reginete Bispo                      |                 304 |                     1 |          0.33
      220592 | Zezinho Barbary                     |                 303 |                     1 |          0.33
       91228 | Waldemar Oliveira                   |                 317 |                     1 |          0.32
      188097 | Merlong Solano                      |                 314 |                     1 |          0.32
      178908 | Delegado Éder Mauro                 |                 313 |                     1 |          0.32
      213274 | Ricardo Silva                       |                 311 |                     1 |          0.32
      178866 | Luizianne Lins                      |                 310 |                     1 |          0.32
       88256 | Clodoaldo Magalhães                 |                 317 |                     1 |          0.32
      204573 | Otto Alencar Filho                  |                 316 |                     1 |          0.32
      107970 | Ana Paula Leão                      |                 314 |                     1 |          0.32
       74856 | Laura Carneiro                      |                3210 |                    10 |          0.31
       72442 | Felipe Carreras                     |                 640 |                     2 |          0.31
      141421 | Eduardo da Fonte                    |                 324 |                     1 |          0.31
      220545 | Filipe Martins                      |                 321 |                     1 |          0.31
      220647 | Mauricio Neves                      |                 324 |                     1 |          0.31
      141458 | João Carlos Bacelar                 |                 318 |                     1 |          0.31
      204497 | Júnior Ferrari                      |                 326 |                     1 |          0.31
      150418 | Márcio Marinho                      |                 670 |                     2 |          0.30
       74041 | Luiz Couto                          |                 677 |                     2 |          0.30
      220561 | Delegada Katarina                   |                 338 |                     1 |          0.30
      178931 | Luciano Ducci                       |                 329 |                     1 |          0.30
      141555 | Vinicius Carvalho                   |                1040 |                     3 |          0.29
      160518 | Weliton Prado                       |                 345 |                     1 |          0.29
      179000 | Marcelo Álvaro Antônio              |                 342 |                     1 |          0.29
      204460 | Carlos Jordy                        |                 349 |                     1 |          0.29
      220703 | Neto Carletto                       |                 350 |                     1 |          0.29
      123756 | Antônia Lúcia                       |                 342 |                     1 |          0.29
      220543 | Ricardo Ayres                       |                1072 |                     3 |          0.28
      178835 | Afonso Motta                        |                 716 |                     2 |          0.28
      160538 | Bohn Gass                           |                 361 |                     1 |          0.28
      204566 | Marreca Filho                       |                 351 |                     1 |          0.28
      178997 | Moses Rodrigues                     |                 361 |                     1 |          0.28
       74253 | Julio Lopes                         |                 743 |                     2 |          0.27
      220552 | Zucco                               |                 751 |                     2 |          0.27
      191923 | Flávio Nogueira                     |                 367 |                     1 |          0.27
      220589 | Eduardo Velloso                     |                 364 |                     1 |          0.27
      224333 | Welter                              |                 366 |                     1 |          0.27
      220551 | Franciane Bayer                     |                 367 |                     1 |          0.27
      204361 | Carlos Chiodini                     |                 376 |                     1 |          0.27
      204491 | Gilberto Abramo                     |                 767 |                     2 |          0.26
      220595 | Coronel Fernanda                    |                 774 |                     2 |          0.26
      220556 | Ana Paula Lima                      |                 767 |                     2 |          0.26
      178934 | Toninho Wandscheer                  |                 385 |                     1 |          0.26
      222142 | Coronel Telhada                     |                 383 |                     1 |          0.26
      220657 | André Fernandes                     |                 387 |                     1 |          0.26
      180214 | Pastor Diniz                        |                 379 |                     1 |          0.26
      178876 | Célio Silveira                      |                 385 |                     1 |          0.26
      220666 | Coronel Meira                       |                 814 |                     2 |          0.25
      220691 | Diego Coronel                       |                 398 |                     1 |          0.25
       74585 | Lincoln Portela                     |                 396 |                     1 |          0.25
      204540 | Maria Rosas                         |                 407 |                     1 |          0.25
      220648 | Marangoni                           |                1680 |                     4 |          0.24
      160556 | Padre João                          |                 843 |                     2 |          0.24
      153423 | Renilce Nicodemos                   |                 417 |                     1 |          0.24
      160559 | Alceu Moreira                       |                 410 |                     1 |          0.24
      160642 | Pastor Eurico                       |                 423 |                     1 |          0.24
      220658 | Luiz Gastão                         |                 421 |                     1 |          0.24
      220572 | Marussa Boldrin                     |                 411 |                     1 |          0.24
      221148 | Alfredinho                          |                 413 |                     1 |          0.24
      220712 | Fausto Jr.                          |                 427 |                     1 |          0.23
      220573 | Dorinaldo Malafaia                  |                 443 |                     1 |          0.23
      204436 | Isnaldo Bulhões Jr.                 |                 441 |                     1 |          0.23
      204560 | Adolfo Viana                        |                 435 |                     1 |          0.23
      204541 | Eduardo Bismarck                    |                 442 |                     1 |          0.23
      139285 | Lídice da Mata                      |                 891 |                     2 |          0.22
      178989 | Renata Abreu                        |                 447 |                     1 |          0.22
       74848 | Jandira Feghali                     |                 449 |                     1 |          0.22
      160674 | Hugo Motta                          |                 460 |                     1 |          0.22
      204557 | Sidney Leite                        |                 458 |                     1 |          0.22
      204517 | Zé Vitor                            |                 448 |                     1 |          0.22
      220695 | Rogéria Santos                      |                1445 |                     3 |          0.21
      204398 | Felipe Francischini                 |                 476 |                     1 |          0.21
       74156 | Leonardo Monteiro                   |                 485 |                     1 |          0.21
       74428 | Mendonça Filho                      |                 472 |                     1 |          0.21
      141450 | Hugo Leal                           |                 481 |                     1 |          0.21
      178829 | Capitão Augusto                     |                 474 |                     1 |          0.21
      220590 | Coronel Ulysses                     |                 470 |                     1 |          0.21
      220619 | Delegado Ramagem                    |                 469 |                     1 |          0.21
      220629 | Dandara                             |                 469 |                     1 |          0.21
      133439 | André Figueiredo                    |                1000 |                     2 |          0.20
      160758 | Domingos Sávio                      |                 494 |                     1 |          0.20
      220640 | Juliana Cardoso                     |                 511 |                     1 |          0.20
      204387 | Sargento Fahur                      |                 492 |                     1 |          0.20
      204369 | Caroline de Toni                    |                 511 |                     1 |          0.20
      220563 | Icaro de Valmir                     |                 504 |                     1 |          0.20
      220591 | Meire Serafim                       |                 490 |                     1 |          0.20
      204536 | Kim Kataguiri                       |                1565 |                     3 |          0.19
      178954 | Lucio Mosquini                      |                 535 |                     1 |          0.19
      220704 | Carol Dartora                       |                 519 |                     1 |          0.19
      220557 | Daniela Reinehr                     |                 524 |                     1 |          0.19
      204406 | Pedro Westphalen                    |                 538 |                     1 |          0.19
      220593 | Abilio Brunini                      |                 528 |                     1 |          0.19
      220610 | Dr. Fernando Máximo                 |                 525 |                     1 |          0.19
      160517 | Paulo Folletto                      |                 530 |                     1 |          0.19
      220686 | Duarte Jr.                          |                1119 |                     2 |          0.18
      220625 | Delegada Ione                       |                 564 |                     1 |          0.18
      220588 | Roberto Duarte                      |                 546 |                     1 |          0.18
      220564 | Yandra Moura                        |                 568 |                     1 |          0.18
      220531 | Gilvan Maximo                       |                 544 |                     1 |          0.18
      220553 | Denise Pessôa                       |                 541 |                     1 |          0.18
      161440 | Pezenti                             |                 552 |                     1 |          0.18
       73441 | Celso Russomanno                    |                 544 |                     1 |          0.18
      178929 | Diego Garcia                        |                1210 |                     2 |          0.17
      141408 | Cleber Verde                        |                 583 |                     1 |          0.17
       73433 | Arlindo Chinaglia                   |                 582 |                     1 |          0.17
      204395 | Pedro Lupion                        |                 578 |                     1 |          0.17
      204388 | Bibo Nunes                          |                 589 |                     1 |          0.17
      220569 | Silvye Alves                        |                 586 |                     1 |          0.17
       98148 | Cobalchini                          |                 578 |                     1 |          0.17
      160161 | Marcelo Queiroz                     |                 601 |                     1 |          0.17
      160512 | Aureo Ribeiro                       |                1218 |                     2 |          0.16
       74159 | Odair Cunha                         |                 635 |                     1 |          0.16
      171617 | Paulão                              |                 638 |                     1 |          0.16
      220623 | Duda Salabert                       |                 609 |                     1 |          0.16
      220579 | Silvia Waiãpi                       |                 636 |                     1 |          0.16
       74398 | Maria do Rosário                    |                 628 |                     1 |          0.16
      220644 | Rosangela Moro                      |                 634 |                     1 |          0.16
      178986 | Nilto Tatto                         |                1295 |                     2 |          0.15
      204416 | Sanderson                           |                 659 |                     1 |          0.15
      141470 | José Guimarães                      |                 648 |                     1 |          0.15
      220576 | Alfredo Gaspar                      |                 646 |                     1 |          0.15
      178970 | João Daniel                         |                 663 |                     1 |          0.15
      204455 | Luiz Lima                           |                 675 |                     1 |          0.15
      104552 | Socorro Neri                        |                 655 |                     1 |          0.15
      206018 | Célia Xakriabá                      |                1409 |                     2 |          0.14
      220659 | Dayany Bittencourt                  |                 713 |                     1 |          0.14
      220550 | Mauricio Marcon                     |                 731 |                     1 |          0.14
      221338 | Professora Luciene Cavalcante       |                 720 |                     1 |          0.14
      220534 | Fred Linhares                       |                 705 |                     1 |          0.14
      178857 | Jorge Solla                         |                 791 |                     1 |          0.13
      204501 | Alencar Santana                     |                 788 |                     1 |          0.13
      160601 | Pr. Marco Feliciano                 |                 752 |                     1 |          0.13
       98057 | Lafayette de Andrada                |                 757 |                     1 |          0.13
      204464 | Talíria Petrone                     |                 789 |                     1 |          0.13
      220538 | Albuquerque                         |                 808 |                     1 |          0.12
      160553 | Antonio Brito                       |                 808 |                     1 |          0.12
       74084 | Raimundo Santos                     |                2836 |                     3 |          0.11
      204572 | Capitão Alberto Neto                |                2821 |                     3 |          0.11
      178947 | Sóstenes Cavalcante                 |                1812 |                     2 |          0.11
      220645 | Erika Hilton                        |                 882 |                     1 |          0.11
      204520 | Junio Amaral                        |                 925 |                     1 |          0.11
      220529 | Gilson Daniel                       |                2027 |                     2 |          0.10
      220530 | Messias Donato                      |                1036 |                     1 |          0.10
      204374 | Bia Kicis                           |                1052 |                     1 |          0.10
      220558 | Zé Trovão                           |                 975 |                     1 |          0.10
      220568 | Gustavo Gayer                       |                1157 |                     1 |          0.09
      220574 | Cabo Gilberto Silva                 |                1152 |                     1 |          0.09
      220547 | Marcos Pollon                       |                1274 |                     1 |          0.08
      157130 | Túlio Gadêlha                       |                1196 |                     1 |          0.08
      220713 | Saullo Vianna                       |                1310 |                     1 |          0.08
       74478 | Luciano Bivar                       |                1333 |                     1 |          0.08
      160575 | Erika Kokay                         |                1410 |                     1 |          0.07
       74171 | Chico Alencar                       |                1596 |                     1 |          0.06
      204528 | Adriana Ventura                     |                1943 |                     1 |          0.05
      220715 | Amom Mandel                         |                3576 |                     1 |          0.03
      220654 | Delegado Paulo Bilynskyj            |                3101 |                     1 |          0.03
      204365 | Gilson Marques                      |                4518 |                     1 |          0.02
      220618 | Sargento Portugal                   |                4712 |                     1 |          0.02
      204506 | Marcos Pereira                      |                6513 |                     1 |          0.02
      178937 | Altineu Côrtes                      |                5540 |                     1 |          0.02
       74847 | JAIR BOLSONARO                      |                   2 |                     0 |          0.00
       74379 | CEZAR SILVESTRI                     |                   7 |                     0 |          0.00
       74852 | JOSÉ CARLOS LACERDA                 |                   2 |                     0 |          0.00
       74376 | Vander Loubet                       |                 364 |                     0 |          0.00
       74858 | Lindbergh Farias                    |                 740 |                     0 |          0.00
       77003 | Sergio Santos Rodrigues             |                  21 |                     0 |          0.00
       80815 | Leo Prates                          |                 388 |                     0 |          0.00
       81055 | Márcio Jerry                        |                 313 |                     0 |          0.00
       74374 | Geraldo Resende                     |                 577 |                     0 |          0.00
       74373 | BIFFI                               |                   1 |                     0 |          0.00
       74372 | SANDES JÚNIOR                       |                   1 |                     0 |          0.00
       92102 | Leur Lomanto Júnior                 |                 167 |                     0 |          0.00
       92346 | Eduardo Bolsonaro                   |                 432 |                     0 |          0.00
       74369 | NEYDE APARECIDA                     |                   1 |                     0 |          0.00
       74366 | João Campos                         |                   1 |                     0 |          0.00
       93083 | Cacá Leão                           |                   1 |                     0 |          0.00
       74363 | MARCIO BITTAR                       |                  18 |                     0 |          0.00
      100689 | Hildo do Candango                   |                   2 |                     0 |          0.00
       74358 | AGNALDO MUNIZ                       |                   1 |                     0 |          0.00
      107283 | Gleisi Hoffmann                     |                 205 |                     0 |          0.00
       74356 | Silas Câmara                        |                1491 |                     0 |          0.00
      109429 | Benes Leocádio                      |                 269 |                     0 |          0.00
      115200 | Raniery Paulino                     |                   2 |                     0 |          0.00
      116379 | Darci de Matos                      |                 115 |                     0 |          0.00
      121948 | Adriano do Baldy                    |                 431 |                     0 |          0.00
       74354 | ZENALDO COUTINHO                    |                   2 |                     0 |          0.00
      122195 | Leonardo Gadelha                    |                  21 |                     0 |          0.00
      122974 | Pedro Lucas Fernandes               |                 577 |                     0 |          0.00
       74353 | RENILDO LEAL                        |                   1 |                     0 |          0.00
       74351 | JOSUÉ BENGTSON                      |                   1 |                     0 |          0.00
      128760 | Paulo Marinho Jr                    |                  12 |                     0 |          0.00
      129618 | Gorete Pereira                      |                   5 |                     0 |          0.00
      130398 | ANDRÉ FERNANDES                     |                   1 |                     0 |          0.00
      131432 | TOURINHO DANTAS                     |                   1 |                     0 |          0.00
      131453 | LUIZ BRAGA                          |                   1 |                     0 |          0.00
      131578 | JOSIAS GOMES                        |                   1 |                     0 |          0.00
      132056 | PAULO MALUF                         |                   2 |                     0 |          0.00
      132146 | JURANDYR PAIXÃO                     |                   1 |                     0 |          0.00
      132504 | Enio Verri                          |                  27 |                     0 |          0.00
       74350 | JORGE COSTA                         |                   2 |                     0 |          0.00
      133839 | JOSÉ MARIA EYMAEL                   |                   1 |                     0 |          0.00
      133852 | AMAURY MULLER                       |                   1 |                     0 |          0.00
      133854 | JORGE UEQUED                        |                   1 |                     0 |          0.00
      133913 | ROBERTO TORRES                      |                   1 |                     0 |          0.00
      133917 | EDUARDO BRAGA                       |                   1 |                     0 |          0.00
      133937 | LUIZ GIRÃO                          |                   1 |                     0 |          0.00
      133955 | OSVALDO MELO                        |                   1 |                     0 |          0.00
      136811 | Afonso Hamm                         |                 445 |                     0 |          0.00
       74349 | BABÁ                                |                   1 |                     0 |          0.00
      138286 | Luciano Alves                       |                 112 |                     0 |          0.00
      139136 | ALOYSIO CHAVES                      |                   1 |                     0 |          0.00
      139190 | ELIÉZER MOREIRA                     |                   1 |                     0 |          0.00
      139236 | HORÁCIO FERRAZ                      |                   1 |                     0 |          0.00
       74346 | JURANDIL JUAREZ                     |                   2 |                     0 |          0.00
      139370 | THEODORO MENDES                     |                   1 |                     0 |          0.00
      141335 | Beto Faro                           |                   1 |                     0 |          0.00
      141344 | FERNANDO CHUCRE                     |                   1 |                     0 |          0.00
      141374 | ALEXANDRE SILVEIRA                  |                   2 |                     0 |          0.00
      141376 | BEL MESQUITA                        |                   3 |                     0 |          0.00
      141377 | ANA ARRAES                          |                   2 |                     0 |          0.00
      141386 | EUDES XAVIER                        |                   1 |                     0 |          0.00
      141387 | ANTÔNIO ANDRADE                     |                   2 |                     0 |          0.00
      141391 | Arnaldo Jardim                      |                 360 |                     0 |          0.00
       74344 | EDUARDO SEABRA                      |                   2 |                     0 |          0.00
       74343 | DR. BENEDITO DIAS                   |                   1 |                     0 |          0.00
      141413 | DÉCIO LIMA                          |                   5 |                     0 |          0.00
      141416 | EDGAR MOURY                         |                   1 |                     0 |          0.00
       74327 | NEY LOPES                           |                   1 |                     0 |          0.00
      141422 | Efraim Filho                        |                   2 |                     0 |          0.00
      141427 | Fábio Ramalho                       |                   1 |                     0 |          0.00
      141431 | Fernando Coelho Filho               |                  80 |                     0 |          0.00
      141436 | FLÁVIO DINO                         |                   1 |                     0 |          0.00
      141440 | CHICO LOPES                         |                   2 |                     0 |          0.00
      141442 | GERALDO PUDIM                       |                   2 |                     0 |          0.00
      234406 | Elmano Férrer                       |                   1 |                     0 |          0.00
      141451 | ILDERLEI CORDEIRO                   |                   3 |                     0 |          0.00
      141456 | Jilmar Tatto                        |                 252 |                     0 |          0.00
       74326 | LAÍRE ROSADO                        |                   1 |                     0 |          0.00
       74321 | BETINHO ROSADO                      |                   1 |                     0 |          0.00
       74320 | AUGUSTO VIVEIROS                    |                   3 |                     0 |          0.00
      141466 | JOSÉ FERNANDO APARECIDO DE OLIVEIRA |                   2 |                     0 |          0.00
      141467 | FRANCISCO TENÓRIO                   |                   3 |                     0 |          0.00
      141472 | RICARDO TRIPOLI                     |                   1 |                     0 |          0.00
      141473 | ROBERTO SANTIAGO                    |                   1 |                     0 |          0.00
      141480 | Lázaro Botelho                      |                  96 |                     0 |          0.00
      141485 | Luiz Carlos Busato                  |                 207 |                     0 |          0.00
       74319 | Paes Landim                         |                   2 |                     0 |          0.00
      141488 | Paulo Teixeira                      |                  11 |                     0 |          0.00
      141491 | PASTOR MANOEL FERREIRA              |                   2 |                     0 |          0.00
      141509 | MIGUEL CORRÊA                       |                   3 |                     0 |          0.00
      141510 | NEILTON MULIM                       |                   1 |                     0 |          0.00
      141516 | Paulo Abi-Ackel                     |                 106 |                     0 |          0.00
      141518 | Paulinho da Força                   |                  23 |                     0 |          0.00
      141528 | RENATO AMARY                        |                   2 |                     0 |          0.00
       74318 | MUSSA DEMES                         |                   7 |                     0 |          0.00
      141533 | Rodrigo Rollemberg                  |                  89 |                     0 |          0.00
      141535 | ROGÉRIO MARINHO                     |                   2 |                     0 |          0.00
      141540 | DR. NECHAR                          |                   5 |                     0 |          0.00
      141545 | SILVINHO PECCIOLI                   |                   1 |                     0 |          0.00
      141547 | SOLANGE ALMEIDA                     |                   4 |                     0 |          0.00
      141550 | DR. TALMIR                          |                   1 |                     0 |          0.00
       74308 | VICENTE ARRUDA                      |                   3 |                     0 |          0.00
      141556 | VITAL DO RÊGO FILHO                 |                   1 |                     0 |          0.00
      141563 | WILLIAM WOO                         |                   1 |                     0 |          0.00
      141870 | VILSON COVATTI                      |                   2 |                     0 |          0.00
      143084 | Tiago Dimas                         |                  11 |                     0 |          0.00
       74300 | MARCELO TEIXEIRA                    |                   1 |                     0 |          0.00
      143942 | Caio Vianna                         |                 153 |                     0 |          0.00
       74299 | Leônidas Cristino                   |                 163 |                     0 |          0.00
      151208 | Laercio Oliveira                    |                  18 |                     0 |          0.00
      152605 | Glauber Braga                       |                 241 |                     0 |          0.00
      152607 | ZÉ VIEIRA                           |                   1 |                     0 |          0.00
       74298 | JOSÉ PIMENTEL                       |                   4 |                     0 |          0.00
       74297 | JOSÉ LINHARES                       |                   1 |                     0 |          0.00
      154919 | Eleuses Paiva                       |                   1 |                     0 |          0.00
      155920 | GERALDINHO                          |                   1 |                     0 |          0.00
      156190 | Marcel van Hattem                   |                1221 |                     0 |          0.00
      159237 | Assis Carvalho                      |                   1 |                     0 |          0.00
      160508 | Afonso Florence                     |                   7 |                     0 |          0.00
      160509 | JORGINHO MELLO                      |                   2 |                     0 |          0.00
       74295 | Inácio Arruda                       |                  11 |                     0 |          0.00
       74287 | JOSÉ ROBERTO ARRUDA                 |                   2 |                     0 |          0.00
      160527 | Aguinaldo Ribeiro                   |                  97 |                     0 |          0.00
      160531 | Jhonatan de Jesus                   |                   7 |                     0 |          0.00
      160535 | Marcon                              |                 914 |                     0 |          0.00
       74278 | MARCELO ORTIZ                       |                   1 |                     0 |          0.00
      160539 | ANTHONY GAROTINHO                   |                   2 |                     0 |          0.00
      160541 | Arthur Lira                         |                   3 |                     0 |          0.00
      160545 | Alexandre Leite                     |                 127 |                     0 |          0.00
