Q9 - vies ideologico e comportamento partidario
Resumo executivo - deputados por ideologia predominante
 ideologia | qtd_deputados 
-----------+---------------
 centro    |           424
 direita   |           411
 esquerda  |           269


Tabela principal - partido predominante de cada deputado
 id_deputado |                nome                 | sigla_partido | ideologia 
      220653 | Fábio Teruel                        | MDB           | centro
        3612 | Fábio Teruel                        | MDB           | centro
        3625 | FARIA NEVES SOBRINHO                | MDB           | centro
        3021 | GILBERTO FREIRE                     | MDB           | centro
      129618 | Gorete Pereira                      | MDB           | centro
        3210 | Gutemberg Reis                      | MDB           | centro
      204456 | Gutemberg Reis                      | MDB           | centro
      220537 | Helena Lima                         | MDB           | centro
      220672 | Henderson Pinto                     | MDB           | centro
        3268 | Hercílio Coelho Diniz               | MDB           | centro
      204539 | Hercílio Coelho Diniz               | MDB           | centro
      178884 | Hildo Rocha                         | MDB           | centro
      204436 | Isnaldo Bulhões Jr.                 | MDB           | centro
        3371 | Isnaldo Bulhões Jr.                 | MDB           | centro
      220670 | Iza Arruda                          | MDB           | centro
        3615 | Iza Arruda                          | MDB           | centro
        1077 | JOÃO BRÍGIDO                        | MDB           | centro
        3790 | João Cury                           | MDB           | centro
      230957 | João Cury                           | MDB           | centro
       74079 | José Priante                        | MDB           | centro
        2379 | JOSÉ TOLENTINO                      | MDB           | centro
      204474 | Juarez Costa                        | MDB           | centro
        3269 | Junior Lourenço                     | MDB           | centro
      220677 | Keniston Braga                      | MDB           | centro
        3600 | Keniston Braga                      | MDB           | centro
        1329 | Luciano Bivar                       | MDB           | centro
      178954 | Lucio Mosquini                      | MDB           | centro
        3777 | Luiz Fernando Vampiro               | MDB           | centro
      229432 | Luiz Fernando Vampiro               | MDB           | centro
      179001 | Márcio Biolchi                      | MDB           | centro
        3247 | Marcos Aurélio Sampaio              | MDB           | centro
        2258 | NATALÍCIO CAMBOIM                   | MDB           | centro
        2925 | Newton Cardoso Jr                   | MDB           | centro
      178896 | Newton Cardoso Jr                   | MDB           | centro
        3062 | NOBRE FILHO                         | MDB           | centro
      204498 | Olival Marques                      | MDB           | centro
      204441 | Otoni de Paula                      | MDB           | centro
        3035 | OZÓRIO TUYUTY                       | MDB           | centro
        3668 | PAULA GUIMARÃES                     | MDB           | centro
      161440 | Pezenti                             | MDB           | centro
        3646 | PRUDÊNCIO MILANEZ                   | MDB           | centro
      220586 | Rafael Brito                        | MDB           | centro
      220532 | Rafael Prudente                     | MDB           | centro
        3710 | Rafael Prudente                     | MDB           | centro
      153423 | Renilce Nicodemos                   | MDB           | centro
      220694 | Ricardo Maia                        | MDB           | centro
        3531 | Ricardo Maia                        | MDB           | centro
        3674 | Saullo Vianna                       | MDB           | centro
      220713 | Saullo Vianna                       | MDB           | centro
      178933 | Sergio Souza                        | MDB           | centro
      220651 | Simone Marquetto                    | MDB           | centro
        1737 | TOLENTINO DE CARVALHO               | MDB           | centro
        2229 | VÍTOR DO AMARAL                     | MDB           | centro
        3640 | Yury do Paredão                     | MDB           | centro
      220660 | Yury do Paredão                     | MDB           | centro
        3354 | Kim Kataguiri                       | MISSAO        | centro
      204536 | Kim Kataguiri                       | MISSAO        | centro
        3794 | ALFREDO ELLIS                       | PODE          | centro
        3654 | Antonio Carlos Rodrigues            | PODE          | centro
      220635 | Bruno Ganem                         | PODE          | centro
        3707 | Bruno Ganem                         | PODE          | centro
        3227 | David Soares                        | PODE          | centro
        3661 | Delegado Bruno Lima                 | PODE          | centro
        3597 | Delegado Palumbo                    | PODE          | centro
      220528 | Dr. Victor Linhalis                 | PODE          | centro
        3648 | Duda Ramos                          | PODE          | centro
        3740 | Enfermeira Ana Paula                | PODE          | centro
      225730 | Enfermeira Ana Paula                | PODE          | centro
      220681 | Fábio Macedo                        | PODE          | centro
        3568 | Felipe Becari                       | PODE          | centro
        3292 | Felipe Francischini                 | PODE          | centro
        3527 | FIRMO BRAGA                         | PODE          | centro
        3616 | Gilson Daniel                       | PODE          | centro
      220529 | Gilson Daniel                       | PODE          | centro
      204419 | Glaustin da Fokus                   | PODE          | centro
        3238 | Glaustin da Fokus                   | PODE          | centro
         824 | HORTA DE ARAÚJO                     | PODE          | centro
        3675 | JOÃO LUÍS ALVES                     | PODE          | centro
        3081 | JORGE JABOUR                        | PODE          | centro
        3581 | LOBO JURUMENHA                      | PODE          | centro
       73778 | Luiz Carlos Hauly                   | PODE          | centro
        3593 | Marangoni                           | PODE          | centro
        2335 | MOREIRA DA ROCHA                    | PODE          | centro
        3388 | Nelson Barbudo                      | PODE          | centro
      220622 | Nely Aquino                         | PODE          | centro
        3519 | Nely Aquino                         | PODE          | centro
        1652 | NOVAES MELLO                        | PODE          | centro
        3319 | Olival Marques                      | PODE          | centro
        2276 | PEREIRA BRAGA                       | PODE          | centro
      233594 | Rafael Fera                         | PODE          | centro
      204567 | Raimundo Costa                      | PODE          | centro
      178989 | Renata Abreu                        | PODE          | centro
        3784 | Ribamar Silva                       | PODE          | centro
        3660 | Rodrigo Gambale                     | PODE          | centro
      220641 | Rodrigo Gambale                     | PODE          | centro
      160629 | Romero Rodrigues                    | PODE          | centro
      160635 | Ruy Carneiro                        | PODE          | centro
        3618 | Sargento Portugal                   | PODE          | centro
      220618 | Sargento Portugal                   | PODE          | centro
        3802 | Sergio Santos Rodrigues             | PODE          | centro
       77003 | Sergio Santos Rodrigues             | PODE          | centro
        3296 | Tiago Dimas                         | PODE          | centro
      143084 | Tiago Dimas                         | PODE          | centro
        3798 | DINO BUENO                          | PRD           | centro
      204518 | Dr. Frederico                       | PRD           | centro
      234388 | Fabiano Cazeca                      | PRD           | centro
        3243 | Fernando Rodolfo                    | PRD           | centro
      204494 | Fred Costa                          | PRD           | centro
        3387 | Fred Costa                          | PRD           | centro
        3284 | Marreca Filho                       | PRD           | centro
      204566 | Marreca Filho                       | PRD           | centro
      220630 | Pedro Aihara                        | PRD           | centro
      235088 | Ribeiro Neto                        | PRD           | centro
        2242 | AMÉRICO WERNECK                     | PSD           | centro
        1150 | ANTERO CÍCERO                       | PSD           | centro
      160553 | Antonio Brito                       | PSD           | centro
       74090 | Átila Lins                          | PSD           | centro
      220698 | Beto Preto                          | PSD           | centro
        3550 | Beto Preto                          | PSD           | centro
      143942 | Caio Vianna                         | PSD           | centro
        3737 | CARLOS OTONI                        | PSD           | centro
       74262 | Carlos Sampaio                      | PSD           | centro
        1848 | CARVALHO MOURÃO                     | PSD           | centro
        2424 | CASTELO BRANCO                      | PSD           | centro
      204488 | Célio Studart                       | PSD           | centro
        3274 | Célio Studart                       | PSD           | centro
      204504 | Cezinha de Madureira                | PSD           | centro
      205476 | Charles Fernandes                   | PSD           | centro
        3262 | Charles Fernandes                   | PSD           | centro
        2430 | COSTA RIBEIRO                       | PSD           | centro
        3557 | COSTA RODRIGUES                     | PSD           | centro
         583 | CRUZ MACHADO                        | PSD           | centro
        3561 | Daniel Agrobom                      | PSD           | centro
      160552 | Danrlei de Deus Hinterholz          | PSD           | centro
      220561 | Delegada Katarina                   | PSD           | centro
        3543 | Delegada Katarina                   | PSD           | centro
        2289 | Diego Andrade                       | PSD           | centro
      160588 | Diego Andrade                       | PSD           | centro
      220691 | Diego Coronel                       | PSD           | centro
        2329 | Domingos Neto                       | PSD           | centro
      143632 | Domingos Neto                       | PSD           | centro
        3591 | Dr. Daniel Soranz                   | PSD           | centro
      220614 | Dr. Daniel Soranz                   | PSD           | centro
        3542 | Dr. Ismael Alexandrino              | PSD           | centro
      220570 | Dr. Ismael Alexandrino              | PSD           | centro
        3315 | Emanuel Pinheiro Neto               | PSD           | centro
        2954 | EURICO RIBEIRO                      | PSD           | centro
        2820 | Fabio Reis                          | PSD           | centro
      171623 | Fabio Reis                          | PSD           | centro
        3577 | Fernanda Pessoa                     | PSD           | centro
      220656 | Fernanda Pessoa                     | PSD           | centro
       92699 | Fernando Monteiro                   | PSD           | centro
        1118 | FREITAS                             | PSD           | centro
        3645 | Gabriel Nunes                       | PSD           | centro
      220708 | Gabriel Nunes                       | PSD           | centro
        1651 | Giacobo                             | PSD           | centro
       74270 | Gilberto Nascimento                 | PSD           | centro
      141450 | Hugo Leal                           | PSD           | centro
      204508 | Igor Timo                           | PSD           | centro
       98615 | Ismael                              | PSD           | centro
        3621 | JOÃO VIEIRA                         | PSD           | centro
        3056 | JORGE AMADO                         | PSD           | centro
      215043 | Josivaldo JP                        | PSD           | centro
       74317 | Júlio Cesar                         | PSD           | centro
      204497 | Júnior Ferrari                      | PSD           | centro
        3329 | Júnior Ferrari                      | PSD           | centro
       74856 | Laura Carneiro                      | PSD           | centro
        3044 | Leandre                             | PSD           | centro
      178832 | Leandre                             | PSD           | centro
        1552 | LEÃO VELOSO                         | PSD           | centro
        3325 | Lucas Redecker                      | PSD           | centro
        3736 | Luciano Alves                       | PSD           | centro
      138286 | Luciano Alves                       | PSD           | centro
      220581 | Luciano Amaral                      | PSD           | centro
      204410 | Luisa Canziani                      | PSD           | centro
        3635 | LUÍS ADOLFO                         | PSD           | centro
      141487 | Luiz Fernando Faria                 | PSD           | centro
        3545 | Luiz Gastão                         | PSD           | centro
      220658 | Luiz Gastão                         | PSD           | centro
      162332 | Luiz Nishimori                      | PSD           | centro
      204431 | Marcos Aurélio Sampaio              | PSD           | centro
        1097 | MELO FRANCO                         | PSD           | centro
        2395 | MENDONÇA MARTINS                    | PSD           | centro
        3045 | Misael Varella                      | PSD           | centro
      178895 | Misael Varella                      | PSD           | centro
        2407 | OTACÍLIO DE CAMARÁ                  | PSD           | centro
        3246 | Otoni de Paula                      | PSD           | centro
        3595 | Paulo Alexandre Barbosa             | PSD           | centro
        3090 | PAULO FLEURY                        | PSD           | centro
      220685 | Paulo Litro                         | PSD           | centro
        1347 | Paulo Magalhães                     | PSD           | centro
       74574 | Paulo Magalhães                     | PSD           | centro
      122158 | Pedro Paulo                         | PSD           | centro
        2386 | Pedro Paulo                         | PSD           | centro
         169 | PEREIRA DE BRITO                    | PSD           | centro
        3426 | Raimundo Costa                      | PSD           | centro
       74084 | Raimundo Santos                     | PSD           | centro
      205865 | Reinhold Stephanes                  | PSD           | centro
      225386 | Renan Ferreirinha                   | PSD           | centro
        3738 | Renan Ferreirinha                   | PSD           | centro
      175765 | Ribamar Silva                       | PSD           | centro
        3691 | ROCHA LEAL                          | PSD           | centro
      223128 | Rodrigo Estacho                     | PSD           | centro
        3720 | Rodrigo Estacho                     | PSD           | centro
      160621 | Sandro Alex                         | PSD           | centro
        3748 | Saulo Pedroso                       | PSD           | centro
      226837 | Saulo Pedroso                       | PSD           | centro
       73808 | Sérgio Brito                        | PSD           | centro
        3293 | Sidney Leite                        | PSD           | centro
      204557 | Sidney Leite                        | PSD           | centro
       92776 | Stefano Aguiar                      | PSD           | centro
      160976 | Tiririca                            | PSD           | centro
        3419 | Túlio Gadêlha                       | PSD           | centro
        1703 | VIOTTI                              | PSD           | centro
        2233 | VIRGÍNIO MARQUES                    | PSD           | centro
      220536 | Zé Haroldo Cathedral                | PSD           | centro
        3326 | Adolfo Viana                        | PSDB          | centro
      204560 | Adolfo Viana                        | PSDB          | centro
       74646 | Aécio Neves                         | PSDB          | centro
        3709 | Antonio Andrade                     | PSDB          | centro
      204358 | Beto Pereira                        | PSDB          | centro
      220683 | Beto Richa                          | PSDB          | centro
      141411 | Dagoberto Nogueira                  | PSDB          | centro
      204409 | Daniel Trzeciak                     | PSDB          | centro
        3328 | Daniel Trzeciak                     | PSDB          | centro
        2911 | DINIZ JÚNIOR                        | PSDB          | centro
         233 | FERREIRA DE MELO                    | PSDB          | centro
        2264 | FRANCISCO DRUMOND                   | PSDB          | centro
      178966 | Geovania de Sá                      | PSDB          | centro
       74374 | Geraldo Resende                     | PSDB          | centro
        3020 | GERCINO PONTES                      | PSDB          | centro
        3580 | Jeferson Rodrigues                  | PSDB          | centro
        3391 | Juninho do Pneu                     | PSDB          | centro
      220566 | Lêda Borges                         | PSDB          | centro
      204404 | Lucas Redecker                      | PSDB          | centro
        3603 | Luciano Vieira                      | PSDB          | centro
      220616 | Luciano Vieira                      | PSDB          | centro
        3694 | LUÍS GUALBERTO                      | PSDB          | centro
        3059 | MACIEL DE CASTRO                    | PSDB          | centro
        3698 | Marcelo Queiroz                     | PSDB          | centro
      160161 | Marcelo Queiroz                     | PSDB          | centro
        3606 | Murillo Gouvea                      | PSDB          | centro
      141516 | Paulo Abi-Ackel                     | PSDB          | centro
        1904 | Paulo Abi-Ackel                     | PSDB          | centro
      220650 | Paulo Alexandre Barbosa             | PSDB          | centro
        3363 | Professor Alcides                   | PSDB          | centro
        3714 | Ricardo Abrão                       | PSDB          | centro
      178992 | Vitor Lippi                         | PSDB          | centro
        2384 | Aureo Ribeiro                       | SOLIDARIEDADE | centro
      160512 | Aureo Ribeiro                       | SOLIDARIEDADE | centro
        3803 | CAJADO                              | SOLIDARIEDADE | centro
        3711 | Eduardo Velloso                     | SOLIDARIEDADE | centro
        3658 | Márcio Honaiser                     | SOLIDARIEDADE | centro
      220668 | Maria Arraes                        | SOLIDARIEDADE | centro
      141518 | Paulinho da Força                   | SOLIDARIEDADE | centro
        3808 | Ribeiro Neto                        | SOLIDARIEDADE | centro
        1903 | VICTORINO MONTEIRO                  | SOLIDARIEDADE | centro
      160518 | Weliton Prado                       | SOLIDARIEDADE | centro
      160632 | Zé Silva                            | SOLIDARIEDADE | centro
        2373 | Alexandre Leite                     | UNIAO         | centro
      160545 | Alexandre Leite                     | UNIAO         | centro
      220576 | Alfredo Gaspar                      | UNIAO         | centro
      204353 | Aline Gurgel                        | UNIAO         | centro
        1071 | ALMEIDA COUTO                       | UNIAO         | centro
        3023 | AREIA LEÃO                          | UNIAO         | centro
        3043 | ARISTIDES LARGURA                   | UNIAO         | centro
        2225 | Arthur Oliveira Maia                | UNIAO         | centro
      160600 | Arthur Oliveira Maia                | UNIAO         | centro
        3682 | BARROS FRANCO JUNIOR                | UNIAO         | centro
        3352 | Benes Leocádio                      | UNIAO         | centro
      109429 | Benes Leocádio                      | UNIAO         | centro
        3683 | BERNARDES DE FARIA                  | UNIAO         | centro
        3599 | BUENO DE PAIVA                      | UNIAO         | centro
      213762 | Carla Dickson                       | UNIAO         | centro
      178993 | Carlos Henrique Gaguim              | UNIAO         | centro
      204496 | Celso Sabino                        | UNIAO         | centro
      220594 | Coronel Assis                       | UNIAO         | centro
      220590 | Coronel Ulysses                     | UNIAO         | centro
        3662 | Coronel Ulysses                     | UNIAO         | centro
      220608 | Cristiane Lopes                     | UNIAO         | centro
      220692 | Dal Barreto                         | UNIAO         | centro
       74467 | Damião Feliciano                    | UNIAO         | centro
        1318 | Damião Feliciano                    | UNIAO         | centro
      220603 | Dani Cunha                          | UNIAO         | centro
      204459 | Daniela do Waguinho                 | UNIAO         | centro
       62881 | Danilo Forte                        | UNIAO         | centro
      204511 | David Soares                        | UNIAO         | centro
      220659 | Dayany Bittencourt                  | UNIAO         | centro
        3547 | Dayany Bittencourt                  | UNIAO         | centro
        3564 | Defensor Stélio Dener               | UNIAO         | centro
      204512 | Delegado Marcelo Freitas            | UNIAO         | centro
        3289 | Delegado Marcelo Freitas            | UNIAO         | centro
      220701 | Delegado Matheus Laiola             | UNIAO         | centro
      227433 | Douglas Viegas                      | UNIAO         | centro
        3756 | Douglas Viegas                      | UNIAO         | centro
      220610 | Dr. Fernando Máximo                 | UNIAO         | centro
      204412 | Dr. Zacharias Calil                 | UNIAO         | centro
        3594 | EDUARDO SÓCRATES                    | UNIAO         | centro
      220589 | Eduardo Velloso                     | UNIAO         | centro
      178854 | Elmar Nascimento                    | UNIAO         | centro
        3743 | ENÉAS MARTINS                       | UNIAO         | centro
      178905 | Fabio Garcia                        | UNIAO         | centro
        2961 | Fabio Garcia                        | UNIAO         | centro
      204368 | Fabio Schiochet                     | UNIAO         | centro
        3232 | Fabio Schiochet                     | UNIAO         | centro
      220712 | Fausto Jr.                          | UNIAO         | centro
        3515 | Fausto Jr.                          | UNIAO         | centro
        2917 | Fausto Pinato                       | UNIAO         | centro
      220646 | Felipe Becari                       | UNIAO         | centro
      204398 | Felipe Francischini                 | UNIAO         | centro
      141431 | Fernando Coelho Filho               | UNIAO         | centro
        3666 | FRANCISCO BERNARDINO                | UNIAO         | centro
        3724 | Gabriel Mota                        | UNIAO         | centro
      220702 | Geraldo Mendes                      | UNIAO         | centro
        1649 | Geraldo Resende                     | UNIAO         | centro
      226179 | Gisela Simona                       | UNIAO         | centro
        3585 | Henderson Pinto                     | UNIAO         | centro
        3223 | Igor Timo                           | UNIAO         | centro
        3628 | JOSÉ INACIO                         | UNIAO         | centro
        3040 | JOSÉ LEOMIL                         | UNIAO         | centro
      204391 | José Nelto                          | UNIAO         | centro
        3214 | José Nelto                          | UNIAO         | centro
       74554 | José Rocha                          | UNIAO         | centro
        3475 | Josivaldo JP                        | UNIAO         | centro
      204457 | Juninho do Pneu                     | UNIAO         | centro
      178886 | Juscelino Filho                     | UNIAO         | centro
       92102 | Leur Lomanto Júnior                 | UNIAO         | centro
        3345 | Leur Lomanto Júnior                 | UNIAO         | centro
       74478 | Luciano Bivar                       | UNIAO         | centro
        3205 | Luisa Canziani                      | UNIAO         | centro
      141485 | Luiz Carlos Busato                  | UNIAO         | centro
        1879 | Luiz Fernando Faria                 | UNIAO         | centro
         586 | LUIZ SOARES                         | UNIAO         | centro
      220648 | Marangoni                           | UNIAO         | centro
      178943 | Marcos Soares                       | UNIAO         | centro
        3084 | Marx Beltrão                        | UNIAO         | centro
      220609 | Maurício Carvalho                   | UNIAO         | centro
        3224 | Mauro Benevides Filho               | UNIAO         | centro
        3671 | Max Lemos                           | UNIAO         | centro
      220591 | Meire Serafim                       | UNIAO         | centro
       74428 | Mendonça Filho                      | UNIAO         | centro
        3631 | Messias Donato                      | UNIAO         | centro
        1793 | MORAIS BARROS                       | UNIAO         | centro
      178997 | Moses Rodrigues                     | UNIAO         | centro
        3041 | Moses Rodrigues                     | UNIAO         | centro
      220617 | Murillo Gouvea                      | UNIAO         | centro
      220706 | Padovani                            | UNIAO         | centro
      180214 | Pastor Diniz                        | UNIAO         | centro
        3548 | Pastor Diniz                        | UNIAO         | centro
       74095 | Pauderney Avelino                   | UNIAO         | centro
      178860 | Paulo Azi                           | UNIAO         | centro
        2929 | Paulo Azi                           | UNIAO         | centro
        3696 | Paulo Litro                         | UNIAO         | centro
        3199 | Pedro Lucas Fernandes               | UNIAO         | centro
      122974 | Pedro Lucas Fernandes               | UNIAO         | centro
      220626 | Rafael Simoes                       | UNIAO         | centro
        3556 | Rafael Simoes                       | UNIAO         | centro
      221329 | Ricardo Abrão                       | UNIAO         | centro
        1928 | Rodrigo de Castro                   | UNIAO         | centro
      141531 | Rodrigo de Castro                   | UNIAO         | centro
      165470 | Rodrigo Valadares                   | UNIAO         | centro
        3688 | RODRIGUES SALDANHA                  | UNIAO         | centro
      220644 | Rosangela Moro                      | UNIAO         | centro
        3622 | Samuel Viana                        | UNIAO         | centro
        3530 | Silvye Alves                        | UNIAO         | centro
      220569 | Silvye Alves                        | UNIAO         | centro
        3809 | Soldado Noelio                      | UNIAO         | centro
      222565 | Soldado Noelio                      | UNIAO         | centro
        3574 | Thiago Flores                       | UNIAO         | centro
        1833 | THOMAZ DELFINO                      | UNIAO         | centro
      220564 | Yandra Moura                        | UNIAO         | centro
        3623 | Yandra Moura                        | UNIAO         | centro
        2231 | Zé Silva                            | UNIAO         | centro
      204528 | Adriana Ventura                     | NOVO          | direita
        3195 | Adriana Ventura                     | NOVO          | direita
      204365 | Gilson Marques                      | NOVO          | direita
        3357 | Gilson Marques                      | NOVO          | direita
      204455 | Luiz Lima                           | NOVO          | direita
        3264 | Luiz Lima                           | NOVO          | direita
        3299 | Marcel van Hattem                   | NOVO          | direita
      156190 | Marcel van Hattem                   | NOVO          | direita
        3572 | Ricardo Salles                      | NOVO          | direita
      220633 | Ricardo Salles                      | NOVO          | direita
        3650 | ADALBERTO FERRAZ                    | PL            | direita
      221328 | Adilson Barroso                     | PL            | direita
        3712 | Adilson Barroso                     | PL            | direita
        1514 | AFRÍSIO VIEIRA LIMA                 | PL            | direita
        1472 | Alberto Fraga                       | PL            | direita
       73579 | Alberto Fraga                       | PL            | direita
        3538 | Alfredo Gaspar                      | PL            | direita
      178937 | Altineu Côrtes                      | PL            | direita
        2437 | ÁLVARO BATISTA                      | PL            | direita
      220657 | André Fernandes                     | PL            | direita
        3525 | André Fernandes                     | PL            | direita
        3368 | André Ferreira                      | PL            | direita
      204423 | André Ferreira                      | PL            | direita
      220638 | Antonio Carlos Rodrigues            | PL            | direita
        2998 | ARGEMIRO FIALHO                     | PL            | direita
        2972 | ARISTIDES MILTON                    | PL            | direita
        2280 | ARTUR COLARES MOREIRA               | PL            | direita
        3513 | AUGUSTO MONTEIRO                    | PL            | direita
        2950 | AUSTRO DE OLIVEIRA                  | PL            | direita
      204374 | Bia Kicis                           | PL            | direita
        3402 | Bia Kicis                           | PL            | direita
      204388 | Bibo Nunes                          | PL            | direita
        3273 | Bibo Nunes                          | PL            | direita
      220574 | Cabo Gilberto Silva                 | PL            | direita
        3586 | Cabo Gilberto Silva                 | PL            | direita
        1087 | CÂNDIDO DE OLIVEIRA                 | PL            | direita
        3333 | Capitão Alberto Neto                | PL            | direita
      204572 | Capitão Alberto Neto                | PL            | direita
        3678 | Capitão Alden                       | PL            | direita
      220690 | Capitão Alden                       | PL            | direita
      178829 | Capitão Augusto                     | PL            | direita
        3468 | Carla Dickson                       | PL            | direita
        3320 | Carlos Jordy                        | PL            | direita
      204460 | Carlos Jordy                        | PL            | direita
        3241 | Caroline de Toni                    | PL            | direita
      204369 | Caroline de Toni                    | PL            | direita
        3283 | Cezinha de Madureira                | PL            | direita
      204462 | Chris Tonietto                      | PL            | direita
        3367 | Chris Tonietto                      | PL            | direita
        2281 | COELHO NETO                         | PL            | direita
        3544 | Coronel Assis                       | PL            | direita
        3370 | Coronel Chrisóstomo                 | PL            | direita
      204378 | Coronel Chrisóstomo                 | PL            | direita
        3551 | Coronel Fernanda                    | PL            | direita
      220595 | Coronel Fernanda                    | PL            | direita
      220666 | Coronel Meira                       | PL            | direita
        3665 | Coronel Meira                       | PL            | direita
        3523 | Dani Cunha                          | PL            | direita
      220571 | Daniel Agrobom                      | PL            | direita
        3517 | Daniela Reinehr                     | PL            | direita
      220557 | Daniela Reinehr                     | PL            | direita
        3301 | Daniel Freitas                      | PL            | direita
      204367 | Daniel Freitas                      | PL            | direita
      220673 | Delegado Caveira                    | PL            | direita
      178908 | Delegado Éder Mauro                 | PL            | direita
      220654 | Delegado Paulo Bilynskyj            | PL            | direita
        3520 | DERALDO DIAS                        | PL            | direita
        3676 | Detinha                             | PL            | direita
      220689 | Detinha                             | PL            | direita
        2235 | Domingos Sávio                      | PL            | direita
      160758 | Domingos Sávio                      | PL            | direita
        3534 | Dr. Fernando Máximo                 | PL            | direita
      227991 | Dr Flávio                           | PL            | direita
        3765 | Dr Flávio                           | PL            | direita
        3249 | Dr. Frederico                       | PL            | direita
        3215 | Dr. Jaziel                          | PL            | direita
      204481 | Dr. Jaziel                          | PL            | direita
      204364 | Eli Borges                          | PL            | direita
        3298 | Emidinho Madeira                    | PL            | direita
      161550 | Emidinho Madeira                    | PL            | direita
      160640 | Eros Biondini                       | PL            | direita
      204427 | Fernando Rodolfo                    | PL            | direita
      204411 | Filipe Barros                       | PL            | direita
        3228 | Filipe Barros                       | PL            | direita
      220545 | Filipe Martins                      | PL            | direita
        3686 | Filipe Martins                      | PL            | direita
        3818 | FRANCISCO ALENCASTRO                | PL            | direita
        2388 | FRANCISCO ALVES                     | PL            | direita
        1951 | FRANCISCO SÁ                        | PL            | direita
        2973 | FRÓIS DA MOTA                       | PL            | direita
      204473 | General Girão                       | PL            | direita
        3327 | General Girão                       | PL            | direita
      220611 | General Pazuello                    | PL            | direita
        3605 | GERMANO HASSLOCHER                  | PL            | direita
       74383 | Giacobo                             | PL            | direita
      220526 | Gilvan da Federal                   | PL            | direita
      160673 | Giovani Cherini                     | PL            | direita
        2301 | GONÇALVES DE ALMEIDA                | PL            | direita
        3414 | Greyce Elias                        | PL            | direita
        3528 | Gustavo Gayer                       | PL            | direita
      220568 | Gustavo Gayer                       | PL            | direita
        2385 | GUSTAVO RICHARD                     | PL            | direita
      204444 | Helio Lopes                         | PL            | direita
        3344 | Helio Lopes                         | PL            | direita
      220563 | Icaro de Valmir                     | PL            | direita
        2482 | INGLÊS DE SOUSA                     | PL            | direita
        3703 | Ismael                              | PL            | direita
      225846 | Itamar Paim                         | PL            | direita
       74273 | Jefferson Campos                    | PL            | direita
        1669 | Jefferson Campos                    | PL            | direita
      141458 | João Carlos Bacelar                 | PL            | direita
        1856 | João Carlos Bacelar                 | PL            | direita
        3620 | JOÃO DE SIQUEIRA                    | PL            | direita
        3537 | JOÃO LOPES                          | PL            | direita
