Q9 - vies ideologico e comportamento partidario
Resumo executivo - deputados por ideologia predominante
    ideologia     | qtd_deputados
------------------+---------------
 centro           |           373
 direita          |           337
 esquerda         |           272
 Nao classificado |           148


Tabela principal - partido predominante de cada deputado
 id_deputado |                nome                 | sigla_partido | ideologia
      220638 | Antonio Carlos Rodrigues            | PODE          | centro
      220635 | Bruno Ganem                         | PODE          | centro
      220608 | Cristiane Lopes                     | PODE          | centro
      228941 | Daniel José                         | PODE          | centro
      204511 | David Soares                        | PODE          | centro
      220642 | Delegado Bruno Lima                 | PODE          | centro
      220652 | Delegado Palumbo                    | PODE          | centro
      220705 | Deltan Dallagnol                    | PODE          | centro
      212625 | Dr. Gonçalo                         | PODE          | centro
      178830 | Dr. Sinval Malheiros                | PODE          | centro
      225730 | Enfermeira Ana Paula                | PODE          | centro
      220681 | Fábio Macedo                        | PODE          | centro
      204398 | Felipe Francischini                 | PODE          | centro
       74270 | Gilberto Nascimento                 | PODE          | centro
      220529 | Gilson Daniel                       | PODE          | centro
      204419 | Glaustin da Fokus                   | PODE          | centro
      204359 | Léo Moraes                          | PODE          | centro
      122195 | Leonardo Gadelha                    | PODE          | centro
       73778 | Luiz Carlos Hauly                   | PODE          | centro
      204011 | Marcos Pacco                        | PODE          | centro
       75431 | Maurício Dziedricki                 | PODE          | centro
      204449 | Nelson Barbudo                      | PODE          | centro
      220622 | Nely Aquino                         | PODE          | centro
      204498 | Olival Marques                      | PODE          | centro
      233594 | Rafael Fera                         | PODE          | centro
      178989 | Renata Abreu                        | PODE          | centro
      175765 | Ribamar Silva                       | PODE          | centro
      178920 | Ricardo Teobaldo                    | PODE          | centro
      204366 | Rodrigo Coelho                      | PODE          | centro
      220641 | Rodrigo Gambale                     | PODE          | centro
      160629 | Romero Rodrigues                    | PODE          | centro
      160635 | Ruy Carneiro                        | PODE          | centro
      233598 | Samuel Santos                       | PODE          | centro
      220618 | Sargento Portugal                   | PODE          | centro
       77003 | Sergio Santos Rodrigues             | PODE          | centro
      180018 | Thiago Cartaxo                      | PODE          | centro
      143084 | Tiago Dimas                         | PODE          | centro
      234388 | Fabiano Cazeca                      | PRD           | centro
      227370 | Felipe Saliba                       | PRD           | centro
      204427 | Fernando Rodolfo                    | PRD           | centro
      204494 | Fred Costa                          | PRD           | centro
      204566 | Marreca Filho                       | PRD           | centro
      235088 | Ribeiro Neto                        | PRD           | centro
      105534 | Alexandre Figueiredo                | PSD           | centro
      141379 | Andreia Zito                        | PSD           | centro
      160553 | Antonio Brito                       | PSD           | centro
       74090 | Átila Lins                          | PSD           | centro
      220698 | Beto Preto                          | PSD           | centro
      143942 | Caio Vianna                         | PSD           | centro
      178924 | Capitão Fábio Abreu                 | PSD           | centro
       74262 | Carlos Sampaio                      | PSD           | centro
      204488 | Célio Studart                       | PSD           | centro
      205476 | Charles Fernandes                   | PSD           | centro
      160552 | Danrlei de Deus Hinterholz          | PSD           | centro
      116379 | Darci de Matos                      | PSD           | centro
      220561 | Delegada Katarina                   | PSD           | centro
      160588 | Diego Andrade                       | PSD           | centro
      143632 | Domingos Neto                       | PSD           | centro
      220614 | Dr. Daniel Soranz                   | PSD           | centro
      220570 | Dr. Ismael Alexandrino              | PSD           | centro
      204562 | Edilázio Júnior                     | PSD           | centro
      204500 | Eduardo Costa                       | PSD           | centro
      226553 | Eliane Braz                         | PSD           | centro
      198783 | Emanuel Pinheiro Neto               | PSD           | centro
      178953 | Expedito Netto                      | PSD           | centro
      171623 | Fabio Reis                          | PSD           | centro
      160587 | Fábio Trad                          | PSD           | centro
      220656 | Fernanda Pessoa                     | PSD           | centro
       92699 | Fernando Monteiro                   | PSD           | centro
      204392 | Francisco Jr.                       | PSD           | centro
      220708 | Gabriel Nunes                       | PSD           | centro
      220664 | Guilherme Uchoa                     | PSD           | centro
      204465 | Haroldo Cathedral                   | PSD           | centro
      178964 | Heitor Schuch                       | PSD           | centro
      220537 | Helena Lima                         | PSD           | centro
      204373 | Hélio Costa                         | PSD           | centro
      141450 | Hugo Leal                           | PSD           | centro
      217480 | Jones Moura                         | PSD           | centro
       74140 | JOSÉ CARLOS ARAÚJO                  | PSD           | centro
      160619 | José Nunes                          | PSD           | centro
       74317 | Júlio Cesar                         | PSD           | centro
      204497 | Júnior Ferrari                      | PSD           | centro
       74856 | Laura Carneiro                      | PSD           | centro
      178832 | Leandre                             | PSD           | centro
      204404 | Lucas Redecker                      | PSD           | centro
      138286 | Luciano Alves                       | PSD           | centro
      220581 | Luciano Amaral                      | PSD           | centro
      103758 | Luciano Azevedo                     | PSD           | centro
      220658 | Luiz Gastão                         | PSD           | centro
      162332 | Luiz Nishimori                      | PSD           | centro
      204433 | Marcelo Calero                      | PSD           | centro
      204556 | Marcelo Ramos                       | PSD           | centro
      204522 | Marco Bertaiolli                    | PSD           | centro
      204431 | Marcos Aurélio Sampaio              | PSD           | centro
      220585 | Mersinho Lucena                     | PSD           | centro
      178895 | Misael Varella                      | PSD           | centro
      228042 | Naumi Amorim                        | PSD           | centro
      204415 | Nereu Crispim                       | PSD           | centro
      227660 | Nitinho                             | PSD           | centro
      204441 | Otoni de Paula                      | PSD           | centro
      204573 | Otto Alencar Filho                  | PSD           | centro
       74574 | Paulo Magalhães                     | PSD           | centro
      122158 | Pedro Paulo                         | PSD           | centro
      204567 | Raimundo Costa                      | PSD           | centro
       74084 | Raimundo Santos                     | PSD           | centro
      225386 | Renan Ferreirinha                   | PSD           | centro
      211498 | Renato Santana                      | PSD           | centro
      213274 | Ricardo Silva                       | PSD           | centro
      223128 | Rodrigo Estacho                     | PSD           | centro
      178930 | Roman                               | PSD           | centro
      160621 | Sandro Alex                         | PSD           | centro
      226837 | Saulo Pedroso                       | PSD           | centro
       73808 | Sérgio Brito                        | PSD           | centro
      204557 | Sidney Leite                        | PSD           | centro
       92776 | Stefano Aguiar                      | PSD           | centro
      177282 | Subtenente Gonzaga                  | PSD           | centro
      204466 | Tereza Nelma                        | PSD           | centro
      160976 | Tiririca                            | PSD           | centro
      157130 | Túlio Gadêlha                       | PSD           | centro
      178992 | Vitor Lippi                         | PSD           | centro
       74043 | Wellington Roberto                  | PSD           | centro
      220536 | Zé Haroldo Cathedral                | PSD           | centro
      204560 | Adolfo Viana                        | PSDB          | centro
       74646 | Aécio Neves                         | PSDB          | centro
       73458 | ALEX CANZIANI                       | PSDB          | centro
       74698 | ANDRÉ BENASSI                       | PSDB          | centro
      220544 | Antonio Andrade                     | PSDB          | centro
       74452 | ANTONIO CAMBRAIA                    | PSDB          | centro
       73431 | ANTONIO CARLOS PANNUNZIO            | PSDB          | centro
       74405 | ARMANDO ABÍLIO                      | PSDB          | centro
       73767 | BASÍLIO VILLANI                     | PSDB          | centro
      220683 | Beto Richa                          | PSDB          | centro
       74650 | BONIFÁCIO DE ANDRADA                | PSDB          | centro
      160589 | Bruna Furlan                        | PSDB          | centro
       74518 | CECI CUNHA                          | PSDB          | centro
       74579 | CUSTÓDIO MATTOS                     | PSDB          | centro
      204409 | Daniel Trzeciak                     | PSDB          | centro
       73680 | DILSO SPERAFICO                     | PSDB          | centro
       74655 | Eduardo Barbosa                     | PSDB          | centro
      178977 | Eduardo Cury                        | PSDB          | centro
       74100 | EXPEDITO JÚNIOR                     | PSDB          | centro
      141344 | FERNANDO CHUCRE                     | PSDB          | centro
       74771 | FEU ROSA                            | PSDB          | centro
       74374 | Geraldo Resende                     | PSDB          | centro
       74489 | HAMILTON CASARA                     | PSDB          | centro
       73742 | JABES RIBEIRO                       | PSDB          | centro
       74549 | JOÃO ALMEIDA                        | PSDB          | centro
      204546 | Joice Hasselmann                    | PSDB          | centro
      133854 | JORGE UEQUED                        | PSDB          | centro
       74852 | JOSÉ CARLOS LACERDA                 | PSDB          | centro
       74426 | JOSÉ MÚCIO MONTEIRO                 | PSDB          | centro
       74783 | JULIO SEMEGHINI                     | PSDB          | centro
      204457 | Juninho do Pneu                     | PSDB          | centro
      178886 | Juscelino Filho                     | PSDB          | centro
       74455 | LEO ALCÂNTARA                       | PSDB          | centro
       73667 | LÍDIA QUINAN                        | PSDB          | centro
       74277 | LOBBE NETO                          | PSDB          | centro
      220616 | Luciano Vieira                      | PSDB          | centro
      160645 | Luiz Carlos                         | PSDB          | centro
       74681 | LUIZ RIBEIRO                        | PSDB          | centro
      160565 | MARA GABRILLI                       | PSDB          | centro
      178943 | Marcos Soares                       | PSDB          | centro
      178984 | Miguel Haddad                       | PSDB          | centro
      220617 | Murillo Gouvea                      | PSDB          | centro
       74108 | NARCIO RODRIGUES                    | PSDB          | centro
       74352 | Nilson Pinto                        | PSDB          | centro
      216198 | Norma Pereira                       | PSDB          | centro
      160642 | Pastor Eurico                       | PSDB          | centro
      141516 | Paulo Abi-Ackel                     | PSDB          | centro
      220650 | Paulo Alexandre Barbosa             | PSDB          | centro
       74791 | PAULO KOBAYASHI                     | PSDB          | centro
      178912 | Pedro Cunha Lima                    | PSDB          | centro
      178844 | Pedro Vilela                        | PSDB          | centro
       74590 | RAFAEL GUERRA                       | PSDB          | centro
      141528 | RENATO AMARY                        | PSDB          | centro
      221329 | Ricardo Abrão                       | PSDB          | centro
      141472 | RICARDO TRIPOLI                     | PSDB          | centro
       73490 | RICARTE DE FREITAS                  | PSDB          | centro
       74209 | ROBERTO ROCHA                       | PSDB          | centro
       74693 | Rodrigo Maia                        | PSDB          | centro
      178935 | Rossoni                             | PSDB          | centro
      178990 | Samuel Moreira                      | PSDB          | centro
       73596 | SAULO COELHO                        | PSDB          | centro
      178961 | Shéridan                            | PSDB          | centro
       73562 | TUGA ANGERAMI                       | PSDB          | centro
      141553 | Vanderlei Macris                    | PSDB          | centro
       74308 | VICENTE ARRUDA                      | PSDB          | centro
       73476 | VICENTE CAROPRESO                   | PSDB          | centro
      141563 | WILLIAM WOO                         | PSDB          | centro
       73992 | YEDA CRUSIUS                        | PSDB          | centro
       74354 | ZENALDO COUTINHO                    | PSDB          | centro
       73645 | ZULAIÊ COBRA                        | PSDB          | centro
      160512 | Aureo Ribeiro                       | SOLIDARIEDADE | centro
      204551 | Bosco Saraiva                       | SOLIDARIEDADE | centro
      220589 | Eduardo Velloso                     | SOLIDARIEDADE | centro
      171139 | Loreny                              | SOLIDARIEDADE | centro
      178879 | Lucas Vergilio                      | SOLIDARIEDADE | centro
      204418 | Luizão Goulart                      | SOLIDARIEDADE | centro
      220687 | Márcio Honaiser                     | SOLIDARIEDADE | centro
      204428 | Marília Arraes                      | SOLIDARIEDADE | centro
      204475 | Ottaci Nascimento                   | SOLIDARIEDADE | centro
      141518 | Paulinho da Força                   | SOLIDARIEDADE | centro
      168175 | Simplício Araújo                    | SOLIDARIEDADE | centro
      234673 | Vanderlan Alves                     | SOLIDARIEDADE | centro
      160518 | Weliton Prado                       | SOLIDARIEDADE | centro
      182146 | Wolmer Araújo                       | SOLIDARIEDADE | centro
      204521 | Abou Anni                           | UNIAO         | centro
      178836 | Alan Rick                           | UNIAO         | centro
      160545 | Alexandre Leite                     | UNIAO         | centro
      220576 | Alfredo Gaspar                      | UNIAO         | centro
      204353 | Aline Gurgel                        | UNIAO         | centro
      160600 | Arthur Oliveira Maia                | UNIAO         | centro
      109429 | Benes Leocádio                      | UNIAO         | centro
      141513 | Bilac Pinto                         | UNIAO         | centro
      204502 | Bozzella                            | UNIAO         | centro
      204487 | Capitão Wagner                      | UNIAO         | centro
      178993 | Carlos Henrique Gaguim              | UNIAO         | centro
      204496 | Celso Sabino                        | UNIAO         | centro
      204476 | Chiquinho Brazão                    | UNIAO         | centro
      178939 | Clarissa Garotinho                  | UNIAO         | centro
      220590 | Coronel Ulysses                     | UNIAO         | centro
      220692 | Dal Barreto                         | UNIAO         | centro
       74467 | Damião Feliciano                    | UNIAO         | centro
      220659 | Dayany Bittencourt                  | UNIAO         | centro
      204451 | Delegado Antônio Furtado            | UNIAO         | centro
      220649 | Delegado da Cunha                   | UNIAO         | centro
      204512 | Delegado Marcelo Freitas            | UNIAO         | centro
      220701 | Delegado Matheus Laiola             | UNIAO         | centro
      204569 | Delegado Pablo                      | UNIAO         | centro
      164359 | Delegado Waldir                     | UNIAO         | centro
      178929 | Diego Garcia                        | UNIAO         | centro
      227433 | Douglas Viegas                      | UNIAO         | centro
      221339 | Dr. Benjamim                        | UNIAO         | centro
      227401 | Dr Fabio Rueda                      | UNIAO         | centro
      141422 | Efraim Filho                        | UNIAO         | centro
      160532 | Eli Corrêa Filho                    | UNIAO         | centro
      178854 | Elmar Nascimento                    | UNIAO         | centro
      178905 | Fabio Garcia                        | UNIAO         | centro
       68720 | Fábio Henrique                      | UNIAO         | centro
      204368 | Fabio Schiochet                     | UNIAO         | centro
      220712 | Fausto Jr.                          | UNIAO         | centro
       66828 | Fausto Pinato                       | UNIAO         | centro
      220646 | Felipe Becari                       | UNIAO         | centro
      204371 | Felipe Rigoni                       | UNIAO         | centro
      141431 | Fernando Coelho Filho               | UNIAO         | centro
      204484 | General Peternelli                  | UNIAO         | centro
      204527 | Geninho Zuliani                     | UNIAO         | centro
      220702 | Geraldo Mendes                      | UNIAO         | centro
      226179 | Gisela Simona                       | UNIAO         | centro
      204548 | Heitor Freire                       | UNIAO         | centro
      178909 | Hélio Leite                         | UNIAO         | centro
      220672 | Henderson Pinto                     | UNIAO         | centro
      204564 | Igor Kannário                       | UNIAO         | centro
      204508 | Igor Timo                           | UNIAO         | centro
      230764 | Ivan Junior                         | UNIAO         | centro
      204391 | José Nelto                          | UNIAO         | centro
       74554 | José Rocha                          | UNIAO         | centro
      215043 | Josivaldo JP                        | UNIAO         | centro
      204420 | Julian Lemos                        | UNIAO         | centro
      204536 | Kim Kataguiri                       | UNIAO         | centro
      220600 | Lebrão                              | UNIAO         | centro
       92102 | Leur Lomanto Júnior                 | UNIAO         | centro
       74478 | Luciano Bivar                       | UNIAO         | centro
      204410 | Luisa Canziani                      | UNIAO         | centro
      141485 | Luiz Carlos Busato                  | UNIAO         | centro
      141487 | Luiz Fernando Faria                 | UNIAO         | centro
      220648 | Marangoni                           | UNIAO         | centro
      178843 | Marx Beltrão                        | UNIAO         | centro
      220609 | Maurício Carvalho                   | UNIAO         | centro
      220607 | Max Lemos                           | UNIAO         | centro
      220591 | Meire Serafim                       | UNIAO         | centro
      178997 | Moses Rodrigues                     | UNIAO         | centro
      229939 | Newton Bonin                        | UNIAO         | centro
      204384 | Ney Leprevost                       | UNIAO         | centro
       74319 | Paes Landim                         | UNIAO         | centro
      230762 | Pastor Claudio Mariano              | UNIAO         | centro
      180214 | Pastor Diniz                        | UNIAO         | centro
       74095 | Pauderney Avelino                   | UNIAO         | centro
      220627 | Paulinho Freire                     | UNIAO         | centro
      178860 | Paulo Azi                           | UNIAO         | centro
      220685 | Paulo Litro                         | UNIAO         | centro
      122974 | Pedro Lucas Fernandes               | UNIAO         | centro
      204565 | Professora Dayane Pimentel          | UNIAO         | centro
      160639 | Professora Dorinha Seabra Rezende   | UNIAO         | centro
      220626 | Rafael Simoes                       | UNIAO         | centro
      141531 | Rodrigo de Castro                   | UNIAO         | centro
      165470 | Rodrigo Valadares                   | UNIAO         | centro
      204357 | Rose Modesto                        | UNIAO         | centro
      221157 | Rui Godinho                         | UNIAO         | centro
      220631 | Samuel Viana                        | UNIAO         | centro
      220713 | Saullo Vianna                       | UNIAO         | centro
      220569 | Silvye Alves                        | UNIAO         | centro
      222565 | Soldado Noelio                      | UNIAO         | centro
      220597 | Thiago Flores                       | UNIAO         | centro
      195866 | Vaidon Oliveira                     | UNIAO         | centro
      204478 | Vinicius Farah                      | UNIAO         | centro
      220564 | Yandra Moura                        | UNIAO         | centro
      160632 | Zé Silva                            | UNIAO         | centro
      204528 | Adriana Ventura                     | NOVO          | direita
      204516 | Alexis Fonteyne                     | NOVO          | direita
      204365 | Gilson Marques                      | NOVO          | direita
      204523 | Lucas Gonzalez                      | NOVO          | direita
      204455 | Luiz Lima                           | NOVO          | direita
      156190 | Marcel van Hattem                   | NOVO          | direita
      204461 | Paulo Ganime                        | NOVO          | direita
      220633 | Ricardo Salles                      | NOVO          | direita
      204519 | Tiago Mitraud                       | NOVO          | direita
      204532 | Vinicius Poit                       | NOVO          | direita
      220593 | Abilio Brunini                      | PL            | direita
      221328 | Adilson Barroso                     | PL            | direita
       73579 | Alberto Fraga                       | PL            | direita
      178937 | Altineu Côrtes                      | PL            | direita
      220596 | Amália Barros                       | PL            | direita
      220657 | André Fernandes                     | PL            | direita
      204423 | André Ferreira                      | PL            | direita
      204374 | Bia Kicis                           | PL            | direita
      204388 | Bibo Nunes                          | PL            | direita
       74052 | Bosco Costa                         | PL            | direita
      220574 | Cabo Gilberto Silva                 | PL            | direita
      204572 | Capitão Alberto Neto                | PL            | direita
      220690 | Capitão Alden                       | PL            | direita
      178829 | Capitão Augusto                     | PL            | direita
      213762 | Carla Dickson                       | PL            | direita
      204507 | Carla Zambelli                      | PL            | direita
      204460 | Carlos Jordy                        | PL            | direita
       74676 | CARLOS RODRIGUES                    | PL            | direita
      204369 | Caroline de Toni                    | PL            | direita
      204504 | Cezinha de Madureira                | PL            | direita
       74000 | CHICO DA PRINCESA                   | PL            | direita
      204462 | Chris Tonietto                      | PL            | direita
      220594 | Coronel Assis                       | PL            | direita
      204378 | Coronel Chrisóstomo                 | PL            | direita
      220595 | Coronel Fernanda                    | PL            | direita
      220666 | Coronel Meira                       | PL            | direita
      204514 | Coronel Tadeu                       | PL            | direita
      220603 | Dani Cunha                          | PL            | direita
      220571 | Daniel Agrobom                      | PL            | direita
      220557 | Daniela Reinehr                     | PL            | direita
      204367 | Daniel Freitas                      | PL            | direita
      220625 | Delegada Ione                       | PL            | direita
      220673 | Delegado Caveira                    | PL            | direita
      178908 | Delegado Éder Mauro                 | PL            | direita
      220654 | Delegado Paulo Bilynskyj            | PL            | direita
      220619 | Delegado Ramagem                    | PL            | direita
      220689 | Detinha                             | PL            | direita
      160758 | Domingos Sávio                      | PL            | direita
      230088 | Dra. Mayra Pinheiro                 | PL            | direita
      220610 | Dr. Fernando Máximo                 | PL            | direita
      227991 | Dr Flávio                           | PL            | direita
      204518 | Dr. Frederico                       | PL            | direita
      204481 | Dr. Jaziel                          | PL            | direita
      141417 | Edio Lopes                          | PL            | direita
       74580 | EDMAR MOREIRA                       | PL            | direita
       92346 | Eduardo Bolsonaro                   | PL            | direita
      161550 | Emidinho Madeira                    | PL            | direita
      160640 | Eros Biondini                       | PL            | direita
      204411 | Filipe Barros                       | PL            | direita
      220545 | Filipe Martins                      | PL            | direita
      204354 | Flávia Arruda                       | PL            | direita
      115746 | Gelson Azevedo                      | PL            | direita
      160669 | Genecias Noronha                    | PL            | direita
      204473 | General Girão                       | PL            | direita
      220611 | General Pazuello                    | PL            | direita
       74383 | Giacobo                             | PL            | direita
      220526 | Gilvan da Federal                   | PL            | direita
      160673 | Giovani Cherini                     | PL            | direita
      229333 | Gláucia Santiago                    | PL            | direita
      198197 | Greyce Elias                        | PL            | direita
      204442 | Gurgel                              | PL            | direita
      220568 | Gustavo Gayer                       | PL            | direita
      204444 | Helio Lopes                         | PL            | direita
      227324 | Henrique Júnior                     | PL            | direita
       74469 | INALDO LEITÃO                       | PL            | direita
       98615 | Ismael                              | PL            | direita
      225846 | Itamar Paim                         | PL            | direita
       74273 | Jefferson Campos                    | PL            | direita
      141458 | João Carlos Bacelar                 | PL            | direita
      204576 | João Roma                           | PL            | direita
      178910 | Joaquim Passarinho                  | PL            | direita
      204472 | José Medeiros                       | PL            | direita
      204563 | Josimar Maranhãozinho               | PL            | direita
      220559 | Julia Zanatta                       | PL            | direita
      204520 | Junio Amaral                        | PL            | direita
       98057 | Lafayette de Andrada                | PL            | direita
       74585 | Lincoln Portela                     | PL            | direita
      204382 | Loester Trutis                      | PL            | direita
       73982 | LUCIANO CASTRO                      | PL            | direita
      227323 | Luciano Galego                      | PL            | direita
      178954 | Lucio Mosquini                      | PL            | direita
      204485 | Luiz Carlos Motta                   | PL            | direita
      204526 | Luiz Philippe de Orleans e Bragança | PL            | direita
      166402 | Magda Mofatto                       | PL            | direita
      204458 | Major Fabiana                       | PL            | direita
      179587 | Major Vitor Hugo                    | PL            | direita
      179000 | Marcelo Álvaro Antônio              | PL            | direita
      133810 | Marcelo Moraes                      | PL            | direita
      178983 | Marcio Alvino                       | PL            | direita
      204452 | Márcio Labre                        | PL            | direita
      220547 | Marcos Pollon                       | PL            | direita
      220655 | Mario Frias                         | PL            | direita
      204403 | Marlon Santos                       | PL            | direita
      220661 | Matheus Noronha                     | PL            | direita
      220628 | Mauricio do Vôlei                   | PL            | direita
      220550 | Mauricio Marcon                     | PL            | direita
       74428 | Mendonça Filho                      | PL            | direita
      178985 | Miguel Lombardi                     | PL            | direita
      160561 | Missionário José Olimpio            | PL            | direita
      204479 | Nicoletti                           | PL            | direita
      209787 | Nikolas Ferreira                    | PL            | direita
       74399 | Onyx Lorenzoni                      | PL            | direita
       73692 | Osmar Terra                         | PL            | direita
      204570 | Pastor Gil                          | PL            | direita
      205535 | Patricia Ferraz                     | PL            | direita
      193726 | Paulo Eduardo Martins               | PL            | direita
      160558 | Paulo Freire Costa                  | PL            | direita
      128760 | Paulo Marinho Jr                    | PL            | direita
      229112 | Pedro Jr                            | PL            | direita
      204529 | Policial Katia Sastre               | PL            | direita
      226075 | Priscila Costa                      | PL            | direita
      160601 | Pr. Marco Feliciano                 | PL            | direita
      204390 | Professor Alcides                   | PL            | direita
      205865 | Reinhold Stephanes                  | PL            | direita
      204362 | Ricardo Guidi                       | PL            | direita
      220693 | Roberta Roma                        | PL            | direita
      220613 | Roberto Monteiro Pai                | PL            | direita
      220546 | Rodolfo Nogueira                    | PL            | direita
      230767 | Rodrigo da Zaeli                    | PL            | direita
      204525 | Rosana Valle                        | PL            | direita
      220644 | Rosangela Moro                      | PL            | direita
      220620 | Rosângela Reis                      | PL            | direita
      204416 | Sanderson                           | PL            | direita
       73676 | SANDRO MABEL                        | PL            | direita
      204387 | Sargento Fahur                      | PL            | direita
      220621 | Sargento Gonçalves                  | PL            | direita
      220579 | Silvia Waiãpi                       | PL            | direita
      227310 | Silvio Antonio                      | PL            | direita
      220575 | Sonize Barbosa                      | PL            | direita
      178946 | Soraya Santos                       | PL            | direita
      178947 | Sóstenes Cavalcante                 | PL            | direita
      230177 | Tadeu Oliveira                      | PL            | direita
      204396 | Vermelho                            | PL            | direita
      141555 | Vinicius Carvalho                   | PL            | direita
      160591 | Vinicius Gurgel                     | PL            | direita
      220558 | Zé Trovão                           | PL            | direita
      204517 | Zé Vitor                            | PL            | direita
      220552 | Zucco                               | PL            | direita
      121948 | Adriano do Baldy                    | PP            | direita
      141372 | Aelton Freitas                      | PP            | direita
      136811 | Afonso Hamm                         | PP            | direita
       74358 | AGNALDO MUNIZ                       | PP            | direita
      160527 | Aguinaldo Ribeiro                   | PP            | direita
      204549 | AJ Albuquerque                      | PP            | direita
      226708 | Allan Garcês                        | PP            | direita
      220707 | Amanda Gentil                       | PP            | direita
      204356 | Amaro Neto                          | PP            | direita
      107970 | Ana Paula Leão                      | PP            | direita
      178831 | André Abdon                         | PP            | direita
      178882 | André Fufuca                        | PP            | direita
       73696 | Angela Amin                         | PP            | direita
      220549 | Any Ortiz                           | PP            | direita
      160541 | Arthur Lira                         | PP            | direita
       74459 | Átila Lira                          | PP            | direita
      123086 | Átila Lira                          | PP            | direita
      220612 | Bebeto                              | PP            | direita
       74517 | BENEDITO DE LIRA                    | PP            | direita
      178948 | Beto Rosado                         | PP            | direita
       93083 | Cacá Leão                           | PP            | direita
      229069 | Capitão Samuel                      | PP            | direita
      204490 | Charlles Evangelista                | PP            | direita
      178928 | Christiane de Souza Yared           | PP            | direita
      204440 | Christino Aureo                     | PP            | direita
