 id_deputado |                nome                 |                     descricao_despesa                     | qtd_lancamentos | gasto_total 
        3195 | Adriana Ventura                     | ASSINATURA DE PUBLICAÇÕES                                 |               1 |      598.80
        3353 | Adriano do Baldy                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              22 |    43500.00
        3353 | Adriano do Baldy                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |              10 |    42097.50
        3353 | Adriano do Baldy                    | COMBUSTÍVEIS E LUBRIFICANTES.                             |              31 |    36482.44
        3353 | Adriano do Baldy                    | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              23 |    28058.58
        3353 | Adriano do Baldy                    | TELEFONIA                                                 |              12 |     3987.40
        3353 | Adriano do Baldy                    | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |     1280.00
        3353 | Adriano do Baldy                    | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               8 |     1071.71
        1758 | Afonso Hamm                         | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    46700.00
        1758 | Afonso Hamm                         | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              20 |    35722.90
        1758 | Afonso Hamm                         | COMBUSTÍVEIS E LUBRIFICANTES.                             |             156 |    31386.20
        1758 | Afonso Hamm                         | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              27 |    24238.79
        1758 | Afonso Hamm                         | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              54 |    15263.54
        1758 | Afonso Hamm                         | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              45 |     3617.78
        1758 | Afonso Hamm                         | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               6 |     2495.74
        1758 | Afonso Hamm                         | TELEFONIA                                                 |               8 |     1650.98
        1758 | Afonso Hamm                         | SERVIÇOS POSTAIS                                          |               1 |      306.90
        1514 | AFRÍSIO VIEIRA LIMA                 | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               7 |    43891.48
        1514 | AFRÍSIO VIEIRA LIMA                 | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    40679.03
        1514 | AFRÍSIO VIEIRA LIMA                 | COMBUSTÍVEIS E LUBRIFICANTES.                             |             112 |    26420.63
        1514 | AFRÍSIO VIEIRA LIMA                 | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              39 |    19051.40
        1514 | AFRÍSIO VIEIRA LIMA                 | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              14 |    14870.53
        1514 | AFRÍSIO VIEIRA LIMA                 | TELEFONIA                                                 |              10 |     5968.77
        1514 | AFRÍSIO VIEIRA LIMA                 | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              40 |     3916.62
        1514 | AFRÍSIO VIEIRA LIMA                 | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               1 |      283.55
        1514 | AFRÍSIO VIEIRA LIMA                 | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               3 |       96.00
        2979 | AGAPITO SÁTIRO                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    55916.00
        2979 | AGAPITO SÁTIRO                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    45623.00
        2979 | AGAPITO SÁTIRO                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              19 |    23112.48
        2979 | AGAPITO SÁTIRO                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              21 |     5823.66
        2979 | AGAPITO SÁTIRO                      | TELEFONIA                                                 |               9 |     4449.95
        2979 | AGAPITO SÁTIRO                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |      545.00
        3406 | Airton Faleiro                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |    58000.00
        3406 | Airton Faleiro                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              39 |    11502.00
        3406 | Airton Faleiro                      | LOCAÇÃO OU FRETAMENTO DE AERONAVES                        |               1 |     5000.00
        3406 | Airton Faleiro                      | TELEFONIA                                                 |               5 |     4067.33
        3406 | Airton Faleiro                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     2500.00
        3406 | Airton Faleiro                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      710.00
        3406 | Airton Faleiro                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      611.10
        3216 | AJ Albuquerque                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |    51000.00
        3216 | AJ Albuquerque                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    36000.00
        3216 | AJ Albuquerque                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              41 |    11293.03
        3216 | AJ Albuquerque                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               4 |     2819.50
        3216 | AJ Albuquerque                      | TELEFONIA                                                 |               2 |      942.22
        2938 | ALBERTO ÁLVARES                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              18 |    32871.45
        2938 | ALBERTO ÁLVARES                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    28200.00
        2938 | ALBERTO ÁLVARES                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |             104 |    28154.16
        2938 | ALBERTO ÁLVARES                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    21700.00
        2938 | ALBERTO ÁLVARES                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              47 |     2449.49
        2938 | ALBERTO ÁLVARES                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               9 |     2421.40
        2938 | ALBERTO ÁLVARES                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              50 |     1957.66
        2938 | ALBERTO ÁLVARES                     | TELEFONIA                                                 |               4 |      525.65
        2938 | ALBERTO ÁLVARES                     | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               2 |      355.70
        2938 | ALBERTO ÁLVARES                     | SERVIÇOS POSTAIS                                          |               1 |      142.80
        1472 | Alberto Fraga                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |   125000.00
        1472 | Alberto Fraga                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    14898.00
        1472 | Alberto Fraga                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               4 |     4176.50
        3558 | Albuquerque                         | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              17 |   122350.00
        3558 | Albuquerque                         | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               4 |    60744.00
        3558 | Albuquerque                         | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    20000.00
        3558 | Albuquerque                         | COMBUSTÍVEIS E LUBRIFICANTES.                             |              16 |     5033.15
        3558 | Albuquerque                         | TELEFONIA                                                 |               1 |      548.58
        3558 | Albuquerque                         | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               1 |       48.92
        3431 | Alencar Santana                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    76000.00
        3431 | Alencar Santana                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    25500.00
        3431 | Alencar Santana                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              12 |    23897.02
        3431 | Alencar Santana                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               3 |     1172.24
        3431 | Alencar Santana                     | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               3 |      594.00
        3584 | Alexandre Guimarães                 | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              59 |   130750.00
        3584 | Alexandre Guimarães                 | COMBUSTÍVEIS E LUBRIFICANTES.                             |              72 |    19214.31
        3584 | Alexandre Guimarães                 | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              12 |    11401.36
        3584 | Alexandre Guimarães                 | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    10840.00
        3584 | Alexandre Guimarães                 | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               8 |     5846.00
        3584 | Alexandre Guimarães                 | TELEFONIA                                                 |               3 |      393.91
        2373 | Alexandre Leite                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |     6140.00
        2373 | Alexandre Leite                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              20 |     4235.48
        2373 | Alexandre Leite                     | TELEFONIA                                                 |               2 |      640.00
        2373 | Alexandre Leite                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               3 |       25.50
        3287 | Alex Santana                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               7 |    41400.00
        3287 | Alex Santana                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               6 |    38850.00
        3287 | Alex Santana                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              29 |     7235.31
        3287 | Alex Santana                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      370.60
        3505 | Alfredinho                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |   104800.00
        3505 | Alfredinho                          | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    29200.00
        3505 | Alfredinho                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               8 |    21924.33
        3505 | Alfredinho                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |              29 |     6536.49
        3794 | ALFREDO ELLIS                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              28 |    92136.00
        3794 | ALFREDO ELLIS                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    48693.80
        3794 | ALFREDO ELLIS                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              79 |    18624.76
        3794 | ALFREDO ELLIS                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               9 |    14218.75
        3794 | ALFREDO ELLIS                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               9 |     4360.60
        3794 | ALFREDO ELLIS                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              52 |     2222.50
        3794 | ALFREDO ELLIS                       | TELEFONIA                                                 |               6 |     2208.00
        3794 | ALFREDO ELLIS                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              15 |     1121.00
        3794 | ALFREDO ELLIS                       | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               1 |      250.00
        3538 | Alfredo Gaspar                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              11 |   108462.00
        3538 | Alfredo Gaspar                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              10 |    11078.00
        3538 | Alfredo Gaspar                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              12 |     3896.14
        3795 | ALFREDO PINTO                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               1 |    50000.00
        3795 | ALFREDO PINTO                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |     5257.91
        3795 | ALFREDO PINTO                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |               2 |      760.15
        3795 | ALFREDO PINTO                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      480.00
        3795 | ALFREDO PINTO                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              13 |      477.46
        3747 | Allan Garcês                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               9 |    73815.85
        3747 | Allan Garcês                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    20000.00
        3747 | Allan Garcês                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               2 |     6000.00
        3747 | Allan Garcês                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              34 |     5520.72
        3747 | Allan Garcês                        | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     2384.11
        3747 | Allan Garcês                        | TELEFONIA                                                 |               2 |      226.40
        1071 | ALMEIDA COUTO                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    42320.00
        1071 | ALMEIDA COUTO                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              96 |    29927.17
        1071 | ALMEIDA COUTO                       | LOCAÇÃO OU FRETAMENTO DE AERONAVES                        |               1 |    20000.00
        1071 | ALMEIDA COUTO                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               6 |     9253.87
        1071 | ALMEIDA COUTO                       | TELEFONIA                                                 |               6 |     1055.03
        1071 | ALMEIDA COUTO                       | SERVIÇOS POSTAIS                                          |               1 |       73.60
        2437 | ÁLVARO BATISTA                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               8 |    79591.98
        2437 | ÁLVARO BATISTA                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              62 |    31331.21
        2437 | ÁLVARO BATISTA                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |    27000.00
        2437 | ÁLVARO BATISTA                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |     6183.33
        2437 | ÁLVARO BATISTA                      | TELEFONIA                                                 |               5 |     3468.33
        2437 | ÁLVARO BATISTA                      | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               4 |     1025.00
        2437 | ÁLVARO BATISTA                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      275.00
        3270 | Amaro Neto                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    79500.00
        3270 | Amaro Neto                          | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    32210.42
        3270 | Amaro Neto                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              19 |    15356.27
        3270 | Amaro Neto                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |              59 |    13643.61
        2242 | AMÉRICO WERNECK                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    46800.00
        2242 | AMÉRICO WERNECK                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    44000.00
        2242 | AMÉRICO WERNECK                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |             141 |    36101.91
        2242 | AMÉRICO WERNECK                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |     2399.70
        2242 | AMÉRICO WERNECK                     | TELEFONIA                                                 |               4 |     1757.12
        2242 | AMÉRICO WERNECK                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              18 |      389.63
        3705 | Ana Paula Lima                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              11 |   103583.41
        3705 | Ana Paula Lima                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    25716.80
        3705 | Ana Paula Lima                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              64 |    15705.73
        3705 | Ana Paula Lima                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              16 |     9382.01
        3705 | Ana Paula Lima                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              20 |     6901.62
        3705 | Ana Paula Lima                      | TELEFONIA                                                 |              10 |     2127.10
        3705 | Ana Paula Lima                      | SERVIÇOS POSTAIS                                          |               2 |     1754.00
        3705 | Ana Paula Lima                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              11 |      766.35
        3626 | Ana Pimentel                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              18 |    58180.00
        3626 | Ana Pimentel                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              34 |    44579.24
        3626 | Ana Pimentel                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    20250.17
        3626 | Ana Pimentel                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              80 |    15042.03
        3626 | Ana Pimentel                        | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               7 |     8044.00
        3626 | Ana Pimentel                        | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              48 |     2394.90
        3626 | Ana Pimentel                        | PASSAGEM AÉREA - REEMBOLSO                                |               1 |      857.66
        3626 | Ana Pimentel                        | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               5 |      741.65
        3626 | Ana Pimentel                        | TELEFONIA                                                 |               4 |      598.78
        3626 | Ana Pimentel                        | AQUISIÇÃO DE TOKENS E CERTIFICADOS DIGITAIS               |               1 |      380.00
        3034 | André Abdon                         | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |   120000.00
        3034 | André Abdon                         | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    54760.00
        3034 | André Abdon                         | COMBUSTÍVEIS E LUBRIFICANTES.                             |              54 |    21468.30
        3034 | André Abdon                         | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              17 |      676.65
        3034 | André Abdon                         | TELEFONIA                                                 |               3 |      377.34
        3034 | André Abdon                         | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      205.00
        3525 | André Fernandes                     | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               4 |    34800.00
        3525 | André Fernandes                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    23000.00
        3525 | André Fernandes                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              74 |    20380.89
        3525 | André Fernandes                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               5 |     5144.60
        3525 | André Fernandes                     | PASSAGEM AÉREA - REEMBOLSO                                |               1 |     3275.86
        3368 | André Ferreira                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              45 |    35272.60
        3368 | André Ferreira                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |    29683.00
        3368 | André Ferreira                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              96 |    27622.63
        3368 | André Ferreira                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    13875.00
        3368 | André Ferreira                      | TELEFONIA                                                 |              11 |     5233.67
        3257 | André Janones                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    29659.27
        3257 | André Janones                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    26610.00
        3257 | André Janones                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              43 |    10509.64
        3257 | André Janones                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |     4813.55
        3257 | André Janones                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              16 |     1200.76
        3257 | André Janones                       | TELEFONIA                                                 |               2 |     1129.58
        3257 | André Janones                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      640.00
        3652 | ÂNGELO NETO                         | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     2940.00
        3652 | ÂNGELO NETO                         | COMBUSTÍVEIS E LUBRIFICANTES.                             |               9 |     1455.91
        3652 | ÂNGELO NETO                         | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      792.10
        3652 | ÂNGELO NETO                         | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      246.20
        3652 | ÂNGELO NETO                         | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |      214.00
        1150 | ANTERO CÍCERO                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              17 |    41230.00
        1150 | ANTERO CÍCERO                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              23 |    40055.25
        1150 | ANTERO CÍCERO                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    14700.00
        1150 | ANTERO CÍCERO                       | SERVIÇOS POSTAIS                                          |               2 |     6918.31
        1150 | ANTERO CÍCERO                       | TELEFONIA                                                 |               5 |     1390.63
        1150 | ANTERO CÍCERO                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     1246.00
        1150 | ANTERO CÍCERO                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |               1 |      207.68
        3709 | Antonio Andrade                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              29 |   100400.00
        3709 | Antonio Andrade                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              13 |    37462.69
        3709 | Antonio Andrade                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              65 |    31075.27
        3709 | Antonio Andrade                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    30000.00
