Q11 complemento - nuvem de palavras completa por partido
 sigla_partido |                      token                       | frequencia
 AVANTE        | conclui                                          |         20
 AVANTE        | comemoração                                      |         20
 AVANTE        | aumento                                          |         20
 AVANTE        | municípios                                       |         20
 AVANTE        | profissionais                                    |         20
 AVANTE        | prol                                             |         20
 AVANTE        | promoção                                         |         20
 AVANTE        | profissional                                     |         19
 AVANTE        | trabalho                                         |         19
 AVANTE        | sociais                                          |         19
 AVANTE        | 155                                              |         19
 AVANTE        | públicas                                         |         18
 AVANTE        | novembro                                         |         18
 AVANTE        | critério                                         |         18
 AVANTE        | não                                              |         18
 AVANTE        | minas                                            |         18
 AVANTE        | entidades                                        |         18
 AVANTE        | proibição                                        |         18
 AVANTE        | avantepe                                         |         18
 AVANTE        | oliveira                                         |         18
 AVANTE        | inversão                                         |         18
 AVANTE        | banco                                            |         18
 AVANTE        | waldemar                                         |         18
 AVANTE        | imediata                                         |         18
 AVANTE        | cultural                                         |         17
 AVANTE        | seu                                              |         17
 AVANTE        | indústria                                        |         17
 AVANTE        | congresso                                        |         17
 AVANTE        | setembro                                         |         17
 AVANTE        | concessão                                        |         17
 AVANTE        | pena                                             |         17
 AVANTE        | 2005                                             |         17
 AVANTE        | partidos                                         |         17
 AVANTE        | aplicação                                        |         17
 AVANTE        | luta                                             |         17
 AVANTE        | atendimento                                      |         17
 AVANTE        | eleitoral                                        |         17
 AVANTE        | serviço                                          |         17
 AVANTE        | vítima                                           |         16
 AVANTE        | inovação                                         |         16
 AVANTE        | suas                                             |         16
 AVANTE        | ser                                              |         16
 AVANTE        | rio                                              |         16
 AVANTE        | elétrica                                         |         16
 AVANTE        | realizada                                        |         16
 AVANTE        | estabelece                                       |         16
 AVANTE        | transtorno                                       |         16
 AVANTE        | política                                         |         16
 AVANTE        | financeira                                       |         16
 AVANTE        | outubro                                          |         16
 AVANTE        | gerais                                           |         16
 AVANTE        | comunitários                                     |         16
 AVANTE        | bem                                              |         15
 AVANTE        | ensino                                           |         15
 AVANTE        | imposto                                          |         15
 AVANTE        | pagamento                                        |         15
 AVANTE        | rural                                            |         15
 AVANTE        | geral                                            |         15
 AVANTE        | sua                                              |         15
 AVANTE        | família                                          |         15
 AVANTE        | mérito                                           |         15
 AVANTE        | doenças                                          |         15
 AVANTE        | aplauso                                          |         15
 AVANTE        | mental                                           |         15
 AVANTE        | autista                                          |         15
 AVANTE        | req                                              |         15
 AVANTE        | emendas                                          |         15
 AVANTE        | espectro                                         |         15
 AVANTE        | arts                                             |         14
 AVANTE        | autorização                                      |         14
 AVANTE        | escolar                                          |         14
 AVANTE        | animais                                          |         14
 AVANTE        | internacional                                    |         14
 AVANTE        | informações                                      |         14
 AVANTE        | militar                                          |         14
 AVANTE        | idade                                            |         14
 AVANTE        | constitucional                                   |         14
 AVANTE        | sul                                              |         14
 AVANTE        | execução                                         |         14
 AVANTE        | tributação                                       |         14
 AVANTE        | benefício                                        |         14
 AVANTE        | enfermagem                                       |         14
 AVANTE        | razão                                            |         14
 AVANTE        | situação                                         |         14
 AVANTE        | tribunal                                         |         14
 AVANTE        | eleições                                         |         14
 AVANTE        | retirada                                         |         14
 AVANTE        | feminino                                         |         14
 AVANTE        | reforma                                          |         14
 AVANTE        | tráfico                                          |         14
 AVANTE        | forma                                            |         14
 AVANTE        | fundação                                         |         13
 AVANTE        | ações                                            |         13
 AVANTE        | estabelecer                                      |         13
 AVANTE        | física                                           |         13
 AVANTE        | familiar                                         |         13
 AVANTE        | municipal                                        |         13
 AVANTE        | policial                                         |         13
 AVANTE        | cultura                                          |         13
 AVANTE        | garantia                                         |         13
 AVANTE        | 1990                                             |         13
 AVANTE        | todos                                            |         13
 AVANTE        | vítimas                                          |         13
 AVANTE        | empreendedorismo                                 |         13
 AVANTE        | empresa                                          |         13
 AVANTE        | patrimônio                                       |         13
 AVANTE        | programa                                         |         13
 AVANTE        | organizações                                     |         13
 AVANTE        | crimes                                           |         13
 AVANTE        | economia                                         |         13
 AVANTE        | abril                                            |         13
 AVANTE        | sustentável                                      |         13
 AVANTE        | causa                                            |         13
 AVANTE        | entre                                            |         13
 AVANTE        | servidores                                       |         13
 AVANTE        | tratamento                                       |         13
 AVANTE        | consumidor                                       |         13
 AVANTE        | avanteba                                         |         12
 AVANTE        | endemias                                         |         12
 AVANTE        | estados                                          |         12
 AVANTE        | prazo                                            |         12
 AVANTE        | políticos                                        |         12
 AVANTE        | farias                                           |         12
 AVANTE        | uso                                              |         12
 AVANTE        | atividade                                        |         12
 AVANTE        | 2025                                             |         12
 AVANTE        | financeiros                                      |         12
 AVANTE        | pedofilia                                        |         12
 AVANTE        | financiamento                                    |         12
 AVANTE        | contas                                           |         12
 AVANTE        | infraestrutura                                   |         12
 AVANTE        | distribuída                                      |         12
 AVANTE        | organização                                      |         12
 AVANTE        | 1997                                             |         12
 AVANTE        | fundo                                            |         12
 AVANTE        | setor                                            |         12
 AVANTE        | vida                                             |         12
 AVANTE        | 1940                                             |         12
 AVANTE        | municipais                                       |         12
 AVANTE        | sociedade                                        |         12
 AVANTE        | destinada                                        |         12
 AVANTE        | grupo                                            |         12
 AVANTE        | bruno                                            |         12
 AVANTE        | descumprimento                                   |         12
 AVANTE        | ministério                                       |         12
 AVANTE        | aposentadoria                                    |         12
 AVANTE        | celebração                                       |         12
 AVANTE        | desastres                                        |         12
 AVANTE        | apoiamento                                       |         12
 AVANTE        | tem                                              |         12
 AVANTE        | igreja                                           |         12
 AVANTE        | deputado                                         |         12
 AVANTE        | convocação                                       |         12
 AVANTE        | complementar                                     |         12
 AVANTE        | adotado                                          |         12
 AVANTE        | advocacia                                        |         12
 AVANTE        | anual                                            |         12
 AVANTE        | infantil                                         |         12
 AVANTE        | coletivo                                         |         11
 AVANTE        | natureza                                         |         11
 AVANTE        | direito                                          |         11
 AVANTE        | constitucionais                                  |         11
 AVANTE        | empresas                                         |         11
 AVANTE        | presença                                         |         11
 AVANTE        | distribuição                                     |         11
 AVANTE        | louvor                                           |         11
 AVANTE        | integração                                       |         11
 AVANTE        | religioso                                        |         11
 AVANTE        | tecnologia                                       |         11
 AVANTE        | responsabilidade                                 |         11
 AVANTE        | valorização                                      |         11
 AVANTE        | atos                                             |         11
 AVANTE        | lesão                                            |         11
 AVANTE        | autoria                                          |         11
 AVANTE        | final                                            |         11
 AVANTE        | disposições                                      |         11
 AVANTE        | processo                                         |         11
 AVANTE        | orçamentária                                     |         11
 AVANTE        | meio                                             |         11
 AVANTE        | casos                                            |         11
 AVANTE        | folha                                            |         11
 AVANTE        | seus                                             |         11
 AVANTE        | organizado                                       |         11
 AVANTE        | especial                                         |         11
 AVANTE        | presidente                                       |         11
 AVANTE        | acessibilidade                                   |         11
 AVANTE        | regularização                                    |         10
 AVANTE        | centros                                          |         10
 AVANTE        | tramitação                                       |         10
 AVANTE        | isidório                                         |         10
 AVANTE        | federais                                         |         10
 AVANTE        | república                                        |         10
 AVANTE        | sob                                              |         10
 AVANTE        | município                                        |         10
 AVANTE        | liberdade                                        |         10
 AVANTE        | discutir                                         |         10
 AVANTE        | maria                                            |         10
 AVANTE        | acesso                                           |         10
 AVANTE        | guarda                                           |         10
 AVANTE        | despesas                                         |         10
 AVANTE        | regras                                           |         10
 AVANTE        | jurídica                                         |         10
 AVANTE        | infância                                         |         10
 AVANTE        | decreto                                          |         10
 AVANTE        | mercado                                          |         10
 AVANTE        | prestação                                        |         10
 AVANTE        | rejeição                                         |         10
 AVANTE        | condição                                         |         10
 AVANTE        | transparência                                    |         10
 AVANTE        | pdl                                              |         10
 AVANTE        | pastor                                           |         10
 AVANTE        | visa                                             |         10
 AVANTE        | partido                                          |         10
 AVANTE        | corporal                                         |         10
 AVANTE        | trabalhadores                                    |         10
 AVANTE        | órgãos                                           |         10
 AVANTE        | sargento                                         |         10
 AVANTE        | penha                                            |         10
 AVANTE        | políticas                                        |          9
 AVANTE        | atuação                                          |          9
 AVANTE        | abuso                                            |          9
 AVANTE        | dispositivos                                     |          9
 AVANTE        | indígenas                                        |          9
 AVANTE        | 2022                                             |          9
 AVANTE        | competência                                      |          9
 AVANTE        | drogas                                           |          9
 AVANTE        | redução                                          |          9
 AVANTE        | animal                                           |          9
 AVANTE        | 2026                                             |          9
 AVANTE        | 2012                                             |          9
 AVANTE        | 2024                                             |          9
 AVANTE        | incluir                                          |          9
 AVANTE        | fiscal                                           |          9
 AVANTE        | objetivo                                         |          9
 AVANTE        | cota                                             |          9
 AVANTE        | financeiras                                      |          9
 AVANTE        | internet                                         |          9
 AVANTE        | assembleia                                       |          9
 AVANTE        | condições                                        |          9
 AVANTE        | cargos                                           |          9
 AVANTE        | urbano                                           |          9
 AVANTE        | eventos                                          |          9
 AVANTE        | mobilidade                                       |          9
 AVANTE        | deste                                            |          9
 AVANTE        | privados                                         |          9
 AVANTE        | evento                                           |          9
 AVANTE        | religiosa                                        |          9
 AVANTE        | limite                                           |          9
 AVANTE        | renda                                            |          9
 AVANTE        | político                                         |          9
 AVANTE        | tempo                                            |          9
 AVANTE        | brasília                                         |          9
 AVANTE        | pelos                                            |          9
 AVANTE        | evangélica                                       |          9
 AVANTE        | duplicação                                       |          8
 AVANTE        | casa                                             |          8
 AVANTE        | casas                                            |          8
 AVANTE        | casp                                             |          8
 AVANTE        | construção                                       |          8
 AVANTE        | composição                                       |          8
 AVANTE        | comércio                                         |          8
 AVANTE        | templo                                           |          8
 AVANTE        | solicita                                         |          8
 AVANTE        | senhor                                           |          8
 AVANTE        | santas                                           |          8
 AVANTE        | sanções                                          |          8
 AVANTE        | salarial                                         |          8
 AVANTE        | 2019                                             |          8
 AVANTE        | requeremos                                       |          8
 AVANTE        | religiosas                                       |          8
 AVANTE        | recriação                                        |          8
 AVANTE        | qualquer                                         |          8
 AVANTE        | propriedade                                      |          8
 AVANTE        | projetos                                         |          8
 AVANTE        | país                                             |          8
 AVANTE        | mutualismo                                       |          8
 AVANTE        | ace                                              |          8
 AVANTE        | morte                                            |          8
 AVANTE        | mínima                                           |          8
 AVANTE        | acs                                              |          8
 AVANTE        | minigeração                                      |          8
 AVANTE        | adesão                                           |          8
 AVANTE        | membros                                          |          8
 AVANTE        | master                                           |          8
 AVANTE        | valores                                          |          8
 AVANTE        | maio                                             |          8
 AVANTE        | lojistas                                         |          8
 AVANTE        | utilização                                       |          8
 AVANTE        | agosto                                           |          8
 AVANTE        | junho                                            |          8
 AVANTE        | urbanos                                          |          8
 AVANTE        | homicídio                                        |          8
 AVANTE        | aprimoramento                                    |          8
 AVANTE        | fortalecer                                       |          8
 AVANTE        | fomento                                          |          8
 AVANTE        | financeiro                                       |          8
 AVANTE        | finanças                                         |          8
 AVANTE        | filantrópicas                                    |          8
 AVANTE        | atividades                                       |          8
 AVANTE        | federado                                         |          8
 AVANTE        | exercício                                        |          8
 AVANTE        | ente                                             |          8
 AVANTE        | trânsito                                         |          8
 AVANTE        | disposto                                         |          8
 AVANTE        | brb                                              |          8
 AVANTE        | data                                             |          8
 AVANTE        | todo                                             |          8
 AVANTE        | crueldade                                        |          8
 AVANTE        | ação                                             |          7
 AVANTE        | desoneração                                      |          7
 AVANTE        | comunitárias                                     |          7
 AVANTE        | gênero                                           |          7
 AVANTE        | nacionais                                        |          7
 AVANTE        | previsto                                         |          7
 AVANTE        | precoce                                          |          7
 AVANTE        | futebol                                          |          7
 AVANTE        | novos                                            |          7
 AVANTE        | fundiária                                        |          7
 AVANTE        | custeio                                          |          7
 AVANTE        | oab                                              |          7
 AVANTE        | piso                                             |          7
 AVANTE        | petróleo                                         |          7
 AVANTE        | pequenos                                         |          7
 AVANTE        | obrigatória                                      |          7
 AVANTE        | carga                                            |          7
 AVANTE        | fraude                                           |          7
 AVANTE        | despesa                                          |          7
 AVANTE        | patrimonial                                      |          7
 AVANTE        | parágrafo                                        |          7
 AVANTE        | criar                                            |          7
 AVANTE        | legislativo                                      |          7
 AVANTE        | câncer                                           |          7
 AVANTE        | desta                                            |          7
 AVANTE        | sugere                                           |          7
 AVANTE        | trabalhador                                      |          7
 AVANTE        | leis                                             |          7
 AVANTE        | subcomissão                                      |          7
 AVANTE        | brasileiros                                      |          7
 AVANTE        | leite                                            |          7
 AVANTE        | sexualização                                     |          7
 AVANTE        | adolescência                                     |          7
 AVANTE        | menor                                            |          7
 AVANTE        | mercosul                                         |          7
 AVANTE        | carreira                                         |          7
 AVANTE        | dignidade                                        |          7
 AVANTE        | tema                                             |          7
 AVANTE        | 1941                                             |          7
 AVANTE        | legais                                           |          7
 AVANTE        | saneamento                                       |          7
 AVANTE        | boa                                              |          7
 AVANTE        | legal                                            |          7
 AVANTE        | hospitais                                        |          7
 AVANTE        | minha                                            |          7
 AVANTE        | integral                                         |          7
 AVANTE        | típica                                           |          7
 AVANTE        | durante                                          |          7
 AVANTE        | rgps                                             |          7
 AVANTE        | econômico                                        |          7
 AVANTE        | relação                                          |          7
 AVANTE        | cspcco                                           |          7
 AVANTE        | 2848                                             |          7
 AVANTE        | vacina                                           |          7
 AVANTE        | transitórias                                     |          7
 AVANTE        | movimentação                                     |          7
 AVANTE        | raras                                            |          7
 AVANTE        | avante                                           |          7
 AVANTE        | esporte                                          |          7
 AVANTE        | movimento                                        |          7
 AVANTE        | produtor                                         |          7
 AVANTE        | produção                                         |          7
 AVANTE        | estadual                                         |          7
 AVANTE        | 113402006                                        |          6
 AVANTE        | insere                                           |          6
 AVANTE        | legislação                                       |          6
 AVANTE        | ligação                                          |          6
 AVANTE        | limitação                                        |          6
 AVANTE        | logística                                        |          6
 AVANTE        | individuais                                      |          6
 AVANTE        | maioridade                                       |          6
 AVANTE        | março                                            |          6
 AVANTE        | maustratos                                       |          6
 AVANTE        | medida                                           |          6
 AVANTE        | tributar                                         |          6
 AVANTE        | implementação                                    |          6
 AVANTE        | micro                                            |          6
 AVANTE        | mineração                                        |          6
 AVANTE        | celebrar                                         |          6
 AVANTE        | aprendiz                                         |          6
 AVANTE        | guardas                                          |          6
 AVANTE        | veículos                                         |          6
 AVANTE        | mutualista                                       |          6
 AVANTE        | arrecadação                                      |          6
 AVANTE        | fpn                                              |          6
 AVANTE        | ascendente                                       |          6
 AVANTE        | assédio                                          |          6
 AVANTE        | virtual                                          |          6
 AVANTE        | tratam                                           |          6
 AVANTE        | assinaturas                                      |          6
 AVANTE        | patronal                                         |          6
 AVANTE        | associação                                       |          6
 AVANTE        | conforme                                         |          6
