Q7 complemento - ranking completo por custo-beneficio
 id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | presenca_total | beneficio |      custo_beneficio
      220547 | Marcos Pollon                       |  1655003.30 |            1274 |                     1 |           1585 |    2709.5 |     0.00163715685642439505
      178962 | Carlos Gomes                        |   328788.85 |             243 |                     1 |            421 |     531.1 |     0.00161532241741166101
      209787 | Nikolas Ferreira                    |  1156082.31 |             822 |                     0 |           1257 |    1769.7 |     0.00153077335817031921
      204476 | Chiquinho Brazão                    |   409324.52 |             286 |                     1 |            359 |     610.9 |     0.00149245884414644889
      141555 | Vinicius Carvalho                   |  1469871.26 |            1040 |                     3 |            895 |    2178.5 |     0.00148210258903898835
      204425 | Silvio Costa Filho                  |   371048.07 |             260 |                     0 |            246 |     544.6 |     0.00146773435582079702
       73441 | Celso Russomanno                    |   814541.30 |             544 |                     1 |            924 |    1183.4 |     0.00145284223157254273
      204472 | José Medeiros                       |  1729217.52 |            1202 |                     0 |           1000 |    2504.0 |     0.00144805379950117554
      220690 | Capitão Alden                       |  1677123.11 |            1144 |                     0 |           1364 |    2424.4 |     0.00144557068323982489
      178929 | Diego Garcia                        |  1782232.27 |            1210 |                     2 |           1487 |    2574.7 |     0.00144464896261809915
      204387 | Sargento Fahur                      |   764220.97 |             492 |                     1 |           1170 |    1104.0 |     0.00144460835718758149
      204450 | Doutor Luizinho                     |   945309.47 |             666 |                     0 |            251 |    1357.1 |     0.00143561451891516542
      220552 | Zucco                               |  1176965.01 |             751 |                     2 |           1589 |    1666.9 |     0.00141626980057801378
      220645 | Erika Hilton                        |  1317969.42 |             882 |                     1 |            920 |    1859.0 |     0.00141050313595288121
      178882 | André Fufuca                        |   190099.03 |             126 |                     0 |            157 |     267.7 |     0.00140821339277743816
      204444 | Helio Lopes                         |  1113160.50 |             742 |                     0 |            826 |    1566.6 |     0.00140734422394614254
      229225 | Missionária Michele Collins         |   180903.67 |             124 |                     0 |             40 |     252.0 |     0.00139300656531733159
      220673 | Delegado Caveira                    |   758835.90 |             457 |                     0 |           1391 |    1053.1 |     0.00138778357745067148
      220543 | Ricardo Ayres                       |  1674085.34 |            1072 |                     3 |           1605 |    2313.5 |     0.00138194866457644268
      221338 | Professora Luciene Cavalcante       |  1174159.14 |             720 |                     1 |           1647 |    1607.7 |     0.00136923517880208300
      220574 | Cabo Gilberto Silva                 |  1855761.30 |            1152 |                     1 |           2236 |    2530.6 |     0.00136364520587857932
      222565 | Soldado Noelio                      |    71971.34 |              45 |                     0 |             76 |      97.6 |     0.00135609535684621128
       74858 | Lindbergh Farias                    |  1167353.45 |             740 |                     0 |            947 |    1574.7 |     0.00134894876954362023
      220530 | Messias Donato                      |  1641249.32 |            1036 |                     1 |           1196 |    2194.6 |     0.00133715211531664184
      220593 | Abilio Brunini                      |   871819.53 |             528 |                     1 |            866 |    1145.6 |     0.00131403342157292576
      229106 | Carla Ayres                         |   129327.56 |              82 |                     0 |             53 |     169.3 |     0.00130907905476605296
      204426 | Carlos Veras                        |  1974100.25 |            1225 |                     0 |           1323 |    2582.3 |     0.00130808959676693218
      220646 | Felipe Becari                       |  1120482.59 |             680 |                     0 |            891 |    1449.1 |     0.00129328203127190044
      204496 | Celso Sabino                        |   350373.26 |             210 |                     1 |            241 |     447.1 |     0.00127606769991522755
      220614 | Dr. Daniel Soranz                   |   378584.59 |             220 |                     3 |            297 |     478.7 |     0.00126444660623930837
      204526 | Luiz Philippe de Orleans e Bragança |  1414726.47 |             839 |                     0 |           1052 |    1783.2 |     0.00126045566956840781
      133439 | André Figueiredo                    |  1708322.86 |            1000 |                     2 |           1448 |    2150.8 |     0.00125901259671722709
      178887 | Rubens Pereira Júnior               |  1777447.49 |            1053 |                     0 |           1109 |    2216.9 |     0.00124723797044491030
      204372 | Julio Cesar Ribeiro                 |  1055125.76 |             615 |                     0 |            801 |    1310.1 |     0.00124165293812938469
      160535 | Marcon                              |  1550474.51 |             914 |                     0 |            893 |    1917.3 |     0.00123658917810909384
       73579 | Alberto Fraga                       |  1450680.07 |             830 |                     0 |           1108 |    1770.8 |     0.00122066886877407780
      204464 | Talíria Petrone                     |  1404165.06 |             789 |                     1 |           1068 |    1687.8 |     0.00120199544062148933
      204412 | Dr. Zacharias Calil                 |  1511934.97 |             838 |                     3 |           1308 |    1815.8 |     0.00120097757908198922
      235088 | Ribeiro Neto                        |   134929.59 |              69 |                     0 |            182 |     156.2 |     0.00115764081103336933
      220615 | Pastor Henrique Vieira              |  1616410.54 |             872 |                     0 |           1199 |    1863.9 |     0.00115311052104374425
      220558 | Zé Trovão                           |  1798222.59 |             975 |                     1 |           1132 |    2066.2 |     0.00114902349213619878
      220644 | Rosangela Moro                      |  1219492.40 |             634 |                     1 |           1270 |    1398.0 |     0.00114637860801756534
      160592 | Zeca Dirceu                         |  1572231.68 |             860 |                     0 |            796 |    1799.6 |     0.00114461502264093801
      165470 | Rodrigo Valadares                   |  1485962.83 |             789 |                     0 |            948 |    1672.8 |     0.00112573475340564205
      160556 | Padre João                          |  1632054.12 |             843 |                     2 |           1371 |    1829.1 |     0.00112073489327670090
      220534 | Fred Linhares                       |  1360905.37 |             705 |                     1 |           1104 |    1523.4 |     0.00111940185819091889
      234253 | Lucas Abrahao                       |    84345.50 |              44 |                     0 |             64 |      94.4 |     0.00111920612243688164
      204531 | Guilherme Derrite                   |    54080.78 |              25 |                     0 |            105 |      60.5 |     0.00111869688270028650
      139285 | Lídice da Mata                      |  1726830.22 |             891 |                     2 |           1162 |    1904.2 |     0.00110271408152678727
      141450 | Hugo Leal                           |   961849.40 |             481 |                     1 |            920 |    1057.0 |     0.00109892463414750792
       92346 | Eduardo Bolsonaro                   |   839606.64 |             432 |                     0 |            525 |     916.5 |     0.00109158260110949099
      220650 | Paulo Alexandre Barbosa             |   882331.44 |             429 |                     0 |           1031 |     961.1 |     0.00108927321007624980
      220549 | Any Ortiz                           |   960805.90 |             464 |                     0 |           1076 |    1035.6 |     0.00107784517143368916
      222142 | Coronel Telhada                     |   765528.23 |             383 |                     1 |            541 |     823.1 |     0.00107520528668158978
      234788 | Heloísa Helena                      |   169488.67 |              84 |                     0 |            131 |     181.1 |     0.00106850800115429545
      220540 | Duda Ramos                          |  1776660.43 |             906 |                     0 |            853 |    1897.3 |     0.00106790243535732937
      220531 | Gilvan Maximo                       |  1083952.43 |             544 |                     1 |            650 |    1156.0 |     0.00106646746481300845
      204491 | Gilberto Abramo                     |  1532741.80 |             767 |                     2 |            929 |    1632.9 |     0.00106534577448073772
      220595 | Coronel Fernanda                    |  1587916.48 |             774 |                     2 |           1304 |    1684.4 |     0.00106076107982707000
      160610 | Valmir Assunção                     |  1683874.27 |             851 |                     0 |            809 |    1782.9 |     0.00105880826838692654
      225386 | Renan Ferreirinha                   |    51059.62 |              24 |                     0 |             58 |      53.8 |     0.00105367019966071036
      220630 | Pedro Aihara                        |  1347926.90 |             653 |                     0 |           1064 |    1412.4 |     0.00104783130301799007
      204501 | Alencar Santana                     |  1637489.88 |             788 |                     1 |           1261 |    1705.1 |     0.00104128887807233349
       98057 | Lafayette de Andrada                |  1559375.54 |             757 |                     1 |           1013 |    1618.3 |     0.00103778721577228279
      178857 | Jorge Solla                         |  1678554.21 |             791 |                     1 |           1218 |    1706.8 |     0.00101682745176278817
       74253 | Julio Lopes                         |  1570084.59 |             743 |                     2 |            946 |    1586.6 |     0.00101051880268438276
      220576 | Alfredo Gaspar                      |  1414686.44 |             646 |                     1 |           1290 |    1424.0 |     0.00100658348008198905
      220666 | Coronel Meira                       |  1783065.29 |             814 |                     2 |           1599 |    1793.9 |     0.00100607645163683266
      220550 | Mauricio Marcon                     |  1580945.65 |             731 |                     1 |           1233 |    1588.3 |     0.00100465186769703310
      220569 | Silvye Alves                        |  1262240.56 |             586 |                     1 |            911 |    1266.1 |     0.00100305761050809522
      204361 | Carlos Chiodini                     |   816675.03 |             376 |                     1 |            616 |     816.6 |     0.00099990812747146194
      220659 | Dayany Bittencourt                  |  1562341.51 |             713 |                     1 |           1298 |    1558.8 |     0.00099773320367068785
      161440 | Pezenti                             |  1205051.46 |             552 |                     1 |            935 |    1200.5 |     0.00099622301606937184
      220639 | Guilherme Boulos                    |  1211737.28 |             560 |                     0 |            793 |    1199.3 |     0.00098973599293734695
      204541 | Eduardo Bismarck                    |   961238.34 |             442 |                     1 |            635 |     950.5 |     0.00098882863952347136
      160601 | Pr. Marco Feliciano                 |  1662162.53 |             752 |                     1 |           1351 |    1642.1 |     0.00098792986267113120
      220556 | Ana Paula Lima                      |  1707297.71 |             767 |                     2 |           1158 |    1655.8 |     0.00096983671348097808
      160161 | Marcelo Queiroz                     |  1351962.16 |             601 |                     1 |           1054 |    1310.4 |     0.00096925789698137705
      160553 | Antonio Brito                       |  1736643.16 |             808 |                     1 |            568 |    1675.8 |     0.00096496507664821598
      220619 | Delegado Ramagem                    |  1101562.70 |             469 |                     1 |           1199 |    1060.9 |     0.00096308634996446412
      220623 | Duda Salabert                       |  1391715.16 |             609 |                     1 |           1155 |    1336.5 |     0.00096032581839519518
      220596 | Amália Barros                       |   689194.99 |             297 |                     1 |            584 |     655.4 |     0.00095096454488155812
      220616 | Luciano Vieira                      |  1349393.14 |             592 |                     0 |            866 |    1270.6 |     0.00094160846260119568
       72442 | Felipe Carreras                     |  1455863.95 |             640 |                     2 |            846 |    1370.6 |     0.00094143412232990590
      204455 | Luiz Lima                           |  1598688.99 |             675 |                     1 |           1391 |    1492.1 |     0.00093332725084946009
      220579 | Silvia Waiãpi                       |  1472791.83 |             636 |                     1 |            875 |    1362.5 |     0.00092511376845429676
      178854 | Elmar Nascimento                    |  1463289.14 |             653 |                     0 |            436 |    1349.6 |     0.00092230575838210622
      235712 | Vavá                                |     5822.61 |               0 |                     0 |             53 |       5.3 |     0.00091024471843382950
      171617 | Paulão                              |  1514243.77 |             638 |                     1 |            901 |    1369.1 |     0.00090414768554735411
      220657 | André Fernandes                     |   974701.20 |             387 |                     1 |            970 |     874.0 |     0.00089668505589200054
      204353 | Aline Gurgel                        |    39423.64 |              13 |                     0 |             89 |      34.9 |     0.00088525564864127209
      178970 | João Daniel                         |  1626918.98 |             663 |                     1 |            949 |    1423.9 |     0.00087521260585453370
      150418 | Márcio Marinho                      |  1682177.46 |             670 |                     2 |           1253 |    1471.3 |     0.00087464018213631278
      220634 | Marcelo Lima                        |   452932.25 |             177 |                     0 |            416 |     395.6 |     0.00087341981057873446
      220538 | Albuquerque                         |  2005136.28 |             808 |                     1 |           1211 |    1740.1 |     0.00086782131337227612
      137070 | Vicentinho Júnior                   |  1100539.16 |             431 |                     2 |            852 |     953.2 |     0.00086612092930886712
       98148 | Cobalchini                          |  1478692.14 |             578 |                     1 |           1202 |    1279.2 |     0.00086508879393921712
      220548 | Camila Jara                         |  1756301.69 |             710 |                     3 |            902 |    1519.2 |     0.00086499945234352078
      220533 | Prof. Reginaldo Veras               |  1183768.42 |             446 |                     0 |           1121 |    1004.1 |     0.00084822333746663051
       73433 | Arlindo Chinaglia                   |  1502173.57 |             582 |                     1 |            889 |    1255.9 |     0.00083605518368959188
      220601 | Washington Quaquá                   |   937018.98 |             366 |                     0 |            488 |     780.8 |     0.00083328087975336423
       74041 | Luiz Couto                          |  1802835.34 |             677 |                     2 |           1384 |    1498.4 |     0.00083113524943437153
      204436 | Isnaldo Bulhões Jr.                 |  1111495.62 |             441 |                     1 |            367 |     921.7 |     0.00082924303381420432
      213274 | Ricardo Silva                       |   819263.29 |             311 |                     1 |            532 |     678.2 |     0.00082781690364766619
      220564 | Yandra Moura                        |  1477953.17 |             568 |                     1 |            825 |    1221.5 |     0.00082648085527635493
      104552 | Socorro Neri                        |  1773995.96 |             655 |                     1 |           1522 |    1465.2 |     0.00082593198239301515
      178835 | Afonso Motta                        |  1857252.84 |             716 |                     2 |            956 |    1533.6 |     0.00082573571404526699
      204416 | Sanderson                           |  1747915.40 |             659 |                     1 |           1139 |    1434.9 |     0.00082092073792587444
      204480 | Rogério Correia                     |  1635115.66 |             614 |                     0 |           1062 |    1334.2 |     0.00081596674329447741
      160665 | Augusto Coutinho                    |  1815813.94 |             682 |                     0 |           1067 |    1470.7 |     0.00080993981134432749
      178993 | Carlos Henrique Gaguim              |  1717531.73 |             521 |                     0 |           3476 |    1389.6 |     0.00080906802228334961
      141533 | Rodrigo Rollemberg                  |   258032.98 |              89 |                     0 |            290 |     207.0 |     0.00080222303366027087
      214694 | Jorge Goetten                       |  1387233.08 |             487 |                     2 |           1278 |    1107.8 |     0.00079856803876101340
      204395 | Pedro Lupion                        |  1559059.41 |             578 |                     1 |            841 |    1243.1 |     0.00079733972421230567
       74159 | Odair Cunha                         |  1718905.72 |             635 |                     1 |            905 |    1363.5 |     0.00079323722303978371
      220621 | Sargento Gonçalves                  |  1404926.88 |             487 |                     0 |           1373 |    1111.3 |     0.00079100201997701119
      220625 | Delegada Ione                       |  1582507.55 |             564 |                     1 |           1118 |    1242.8 |     0.00078533590566439952
      220656 | Fernanda Pessoa                     |  1673982.65 |             596 |                     2 |           1155 |    1313.5 |     0.00078465568325932171
      220563 | Icaro de Valmir                     |  1430554.86 |             504 |                     1 |           1113 |    1122.3 |     0.00078452076979417623
      141470 | José Guimarães                      |  1775715.39 |             648 |                     1 |            915 |    1390.5 |     0.00078306467794931934
      164360 | Carmen Zanotto                      |   119532.90 |              41 |                     0 |            114 |      93.4 |     0.00078137483487809632
      204534 | Tabata Amaral                       |  1741552.28 |             607 |                     2 |           1326 |    1352.6 |     0.00077666344877111585
      204518 | Dr. Frederico                       |  1674564.96 |             600 |                     0 |            955 |    1295.5 |     0.00077363376813999500
      204494 | Fred Costa                          |  1385547.36 |             494 |                     0 |            837 |    1071.7 |     0.00077348492800708018
      204553 | Pastor Sargento Isidório            |   631332.79 |             192 |                     0 |           1035 |     487.5 |     0.00077217595493495594
      220698 | Beto Preto                          |   335271.38 |             119 |                     1 |            175 |     258.5 |     0.00077101719806802477
      204378 | Coronel Chrisóstomo                 |  1843928.72 |             636 |                     0 |           1436 |    1415.6 |     0.00076770863463746039
       69871 | Bacelar                             |  1748417.92 |             616 |                     0 |           1092 |    1341.2 |     0.00076709348757990309
       73701 | Benedita da Silva                   |  1428329.71 |             493 |                     3 |           1005 |    1095.5 |     0.00076697977527891652
       74158 | Mário Heringer                      |  1441306.68 |             516 |                     0 |            718 |    1103.8 |     0.00076583284828736102
      220632 | Ana Pimentel                        |  1592799.36 |             546 |                     2 |           1155 |    1213.5 |     0.00076186620265844406
      160666 | Félix Mendonça Júnior               |  1602231.94 |             552 |                     0 |           1128 |    1216.8 |     0.00075944060882970539
      160548 | Jonas Donizette                     |  1690945.45 |             588 |                     2 |           1020 |    1284.0 |     0.00075933851089046072
      220687 | Márcio Honaiser                     |  1443124.31 |             492 |                     0 |           1041 |    1088.1 |     0.00075398910021826186
      204404 | Lucas Redecker                      |  1409856.83 |             462 |                     0 |           1353 |    1059.3 |     0.00075135288737084034
       74398 | Maria do Rosário                    |  1805914.98 |             628 |                     1 |            935 |    1352.5 |     0.00074892783712331795
      220606 | Reimont                             |  1606652.87 |             525 |                     2 |           1462 |    1202.2 |     0.00074826368685352674
      220712 | Fausto Jr.                          |  1253927.59 |             427 |                     1 |            786 |     935.6 |     0.00074613558825992496
      220566 | Lêda Borges                         |  1457900.10 |             494 |                     0 |            987 |    1086.7 |     0.00074538714964077443
      204479 | Nicoletti                           |  1931589.78 |             661 |                     0 |           1089 |    1430.9 |     0.00074078876105877926
      220629 | Dandara                             |  1412281.42 |             469 |                     1 |            883 |    1029.3 |     0.00072882074735501371
       73463 | Osmar Serraglio                     |    24842.04 |               9 |                     0 |              1 |      18.1 |     0.00072860360904337969
       74848 | Jandira Feghali                     |  1385360.81 |             449 |                     1 |           1051 |    1006.1 |     0.00072623679891738817
       66828 | Fausto Pinato                       |  1634770.24 |             540 |                     0 |            995 |    1179.5 |     0.00072150811847418999
      178945 | Rosangela Gomes                     |    57252.47 |              16 |                     0 |             90 |      41.0 |     0.00071612630861166339
      204360 | Silvia Cristina                     |  1974301.77 |             646 |                     0 |           1153 |    1407.3 |     0.00071280896435604168
      220697 | Jadyel Alencar                      |  1732479.55 |             563 |                     0 |            987 |    1224.7 |     0.00070690589103923333
      220704 | Carol Dartora                       |  1604385.83 |             519 |                     1 |            886 |    1129.6 |     0.00070407004280260939
      220668 | Maria Arraes                        |  1674304.78 |             528 |                     3 |           1121 |    1177.1 |     0.00070303806932928902
      178992 | Vitor Lippi                         |  1671547.50 |             532 |                     0 |           1094 |    1173.4 |     0.00070198423915563273
      220700 | Florentino Neto                     |  1553369.87 |             490 |                     2 |           1027 |    1088.7 |     0.00070086334299763391
      220641 | Rodrigo Gambale                     |  1492076.67 |             468 |                     3 |            981 |    1043.1 |     0.00069909276176806652
      220588 | Roberto Duarte                      |  1758491.65 |             546 |                     1 |           1322 |    1227.2 |     0.00069787081445624152
      220613 | Roberto Monteiro Pai                |  1455090.92 |             421 |                     0 |           1698 |    1011.8 |     0.00069535173788315578
      122974 | Pedro Lucas Fernandes               |  1776190.77 |             577 |                     0 |            785 |    1232.5 |     0.00069390068950758031
       74374 | Geraldo Resende                     |  1876540.50 |             577 |                     0 |           1438 |    1297.8 |     0.00069159178818682570
      220655 | Mario Frias                         |  1504903.82 |             478 |                     0 |            833 |    1039.3 |     0.00069060891878126803
      220607 | Max Lemos                           |  1646068.16 |             495 |                     0 |           1452 |    1135.2 |     0.00068964337418445661
      235620 | Ilacir Bicalho                      |     7120.00 |               0 |                     0 |             49 |       4.9 |     0.00068820224719101124
      220557 | Daniela Reinehr                     |  1726966.61 |             524 |                     1 |           1366 |    1187.6 |     0.00068767976932686614
      160629 | Romero Rodrigues                    |  1574255.56 |             488 |                     0 |           1055 |    1081.5 |     0.00068699138023053893
      234673 | Vanderlan Alves                     |   177447.74 |              53 |                     0 |            146 |     120.6 |     0.00067963672008445980
      220640 | Juliana Cardoso                     |  1708388.39 |             511 |                     1 |           1289 |    1153.9 |     0.00067543189051993031
      143942 | Caio Vianna                         |   544139.93 |             153 |                     0 |            614 |     367.4 |     0.00067519397078615422
      204497 | Júnior Ferrari                      |  1106604.75 |             326 |                     1 |            900 |     745.0 |     0.00067323043751619537
       74057 | Alice Portugal                      |  1683812.61 |             496 |                     3 |           1322 |    1133.2 |     0.00067299650404684878
      220553 | Denise Pessôa                       |  1795805.71 |             541 |                     1 |           1228 |    1207.8 |     0.00067256718991053882
      220667 | Pedro Campos                        |  1621479.34 |             476 |                     2 |           1315 |    1089.5 |     0.00067191728758011804
      204388 | Bibo Nunes                          |  1922741.66 |             589 |                     1 |           1097 |    1290.7 |     0.00067128102898649421
      226075 | Priscila Costa                      |   170230.05 |              44 |                     1 |            230 |     114.0 |     0.00066968199797861776
      160517 | Paulo Folletto                      |  1724254.17 |             530 |                     1 |            888 |    1151.8 |     0.00066799896444501567
      141408 | Cleber Verde                        |  1897974.19 |             583 |                     1 |            971 |    1266.1 |     0.00066707967193168206
      220599 | Marcelo Crivella                    |  1657671.33 |             489 |                     2 |           1185 |    1102.5 |     0.00066508962304367054
      160758 | Domingos Sávio                      |  1672217.54 |             494 |                     1 |           1170 |    1108.0 |     0.00066259321738725453
       74156 | Leonardo Monteiro                   |  1653850.78 |             485 |                     1 |           1225 |    1095.5 |     0.00066239349598396054
      230767 | Rodrigo da Zaeli                    |   713324.08 |             206 |                     0 |            601 |     472.1 |     0.00066183101515372928
       74075 | Elcione Barbalho                    |   978654.77 |             293 |                     1 |            572 |     646.2 |     0.00066029413007408118
      178946 | Soraya Santos                       |   992605.89 |             266 |                     1 |           1201 |     655.1 |     0.00065997996445497618
      204504 | Cezinha de Madureira                |  1740321.91 |             515 |                     2 |           1095 |    1145.5 |     0.00065821156041183208
      204410 | Luisa Canziani                      |  1644303.35 |             497 |                     2 |            798 |    1079.8 |     0.00065669147970780452
      204398 | Felipe Francischini                 |  1642757.58 |             476 |                     1 |           1184 |    1073.4 |     0.00065341351217505872
      178881 | Aluisio Mendes                      |  1525394.82 |             441 |                     2 |           1074 |     995.4 |     0.00065255236673741950
      220555 | Daiana Santos                       |  1752991.12 |             515 |                     0 |           1132 |    1143.2 |     0.00065214249345427374
      220707 | Amanda Gentil                       |  1478520.97 |             434 |                     2 |            840 |     958.0 |     0.00064794481744820975
      204507 | Carla Zambelli                      |  1228875.16 |             365 |                     0 |            621 |     792.1 |     0.00064457320465327007
      154178 | Milton Vieira                       |   304815.32 |              86 |                     2 |            163 |     194.3 |     0.00063743515253760867
      220682 | Tadeu Veneri                        |  1582650.02 |             444 |                     0 |           1158 |    1003.8 |     0.00063425266945625793
      220605 | Bandeira de Mello                   |  1391216.15 |             370 |                     0 |           1358 |     875.8 |     0.00062952115672320221
      220539 | Defensor Stélio Dener               |  1910414.03 |             535 |                     3 |           1203 |    1199.3 |     0.00062776967775932843
       74428 | Mendonça Filho                      |  1685375.55 |             472 |                     1 |           1110 |    1058.0 |     0.00062775326247019544
      220594 | Coronel Assis                       |  1624487.76 |             449 |                     0 |           1199 |    1017.9 |     0.00062659751896191572
