Q5 complemento - ranking completo de fornecedores
                                           fornecedor                                            | qtd_lancamentos | total_pago 
 KAPO VEICULOS LTDA                                                                              |              11 |  100670.00
 HANBELLSEG SERVIÇOS E LOCAÇOES LTDA                                                             |               8 |  100300.00
 JD COMUNICACAO, MARKETING E MIDIA LTDA 2000004245                                               |               4 |  100000.00
 Mateus da Silva Lima                                                                            |               4 |  100000.00
 QUASAR LOCADORA DE VEICULOS EIRELI                                                              |              23 |   97669.70
 NATIVA SERVICOS EIRELI - ME                                                                     |               8 |   96000.00
 GMB DE CASTRO REIS - ME                                                                         |               4 |   95062.00
 Progresso                                                                                       |               1 |   95000.00
 NOVA OPCAO LOCADORA DE VEICULOS LTDA                                                            |              10 |   93900.00
 JD2 SERVIÇOS E LOCAÇÕES EIRELI                                                                  |               8 |   93200.00
 BROOKLYN AGENCIA DE PUBLICIDADE LTDA                                                            |               6 |   93000.00
 3FRONT COMUNICACAO LTDA                                                                         |               4 |   92000.00
 HAR - SERVIÇOS AUXILIARES AO TRANSPORTE AEREO LTDA                                              |               3 |   90000.00
 CAE COMUNICACAO E PUBLICIDADE LTDA                                                              |               4 |   89800.00
 Vitória Terra Comunicações LTDA                                                                 |               4 |   88400.00
 UBER DO BRASIL TECNOLOGIA LTDA.                                                                 |            2404 |   88219.81
 PAULO VICTOR DE ARAUJO SQUIRES                                                                  |               4 |   88000.00
 RENTAL LOCADORA DE BENS E VEICULOS LTDA                                                         |              11 |   85118.20
 J. BATISTA DOS SANTOS SB NOGUEIRA                                                               |               4 |   85000.00
 TELEMAXIMO SISTEMAS CONSULTORIA E SERVIÇOS LTDA - ME                                            |               6 |   83976.90
 Telefônica Brasil S.A. VIVO                                                                     |             160 |   83461.84
 LORENA COMERCIO DE PRODUTOS DE PETROLEO LTDA 000557                                             |              10 |   82500.17
 NUI COMUNICAÇÃO E MARKETING LTDA                                                                |               3 |   82500.00
 LORHANNE KAROLINE AQUINO DOS SANTOS                                                             |               4 |   82400.00
 SMART VEICULOS LTDA                                                                             |              19 |   80380.00
 TRIART COMUNICAÇÃO E MARKETING LTDA                                                             |               4 |   80000.00
 MIND COMUNICACAO LTDA                                                                           |               4 |   80000.00
 J L C dos Santos/ Felix Marketing e Comunicação Visual                                          |               2 |   80000.00
 Francisco C. T. Araújo - ME                                                                     |               6 |   80000.00
 K.D DA SILVA GOES                                                                               |               4 |   80000.00
 DM2 CONSULTORIA EM COMUNICACAO LTDA                                                             |               4 |   80000.00
 64.204.904 STEPHANY GABRIELLE OLIVEIRA SANTOS                                                   |               4 |   80000.00
 EVERSON VIANA TAVARES STUDIO FOTOGRAFICO                                                        |               4 |   79440.40
 Cia Aérea - TAM                                                                                 |              50 |   79379.67
 Criação Propaganda e Publicidade LTDA                                                           |               4 |   79200.00
 031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                        |             349 |   78999.79
 CELULAR FUNCIONAL                                                                               |             361 |   78586.11
 QUINTELA & SA SERVIÇOS LTDA                                                                     |               3 |   78200.00
 G DOS S PESSOA                                                                                  |               4 |   78000.00
 IMMAGINE COMUNICAÇÃO E MARKETING LTDA                                                           |               3 |   78000.00
 CP3 LTDA-ME                                                                                     |               3 |   78000.00
 K2 BRASIL ENTRETENIMENTO LTDA                                                                   |               3 |   78000.00
 AQUI AGENCIA DE PUBLICIDADE LTDA                                                                |               4 |   77900.00
 LETSROCKET COMUNICAÇÃO DIGITAL LTDA                                                             |              18 |   77429.85
 A P DE CASTRO                                                                                   |               4 |   77000.00
 .COM Empreendimentos Ltda                                                                       |               2 |   76800.00
 MINUSSI FILMES PRESTACOES DE SERVICOS PRODUCOES CINEMATOGRAF                                    |               8 |   76554.32
 Cocriar Negocios Digitais                                                                       |               5 |   76000.00
 TOTAL FACILITES - SE LOCAÇÕES E SERVIÇOS LTDA                                                   |               4 |   75600.00
 GIRASSOL COMUNICAÇÃO E ESTRATÉGIA LTDA                                                          |               5 |   75514.30
 MOVIDA PARTICIPAÇÕES S.A.                                                                       |              14 |   75463.38
 CENTRAL PARANAENSE DE COMUNICAÇÃO LTDA-ME                                                       |               3 |   75000.00
 LENGUA XYZ - ESTUDIO DE PRODUTOS, CRIACAO E TECNOLOGIA LTDA                                     |               5 |   75000.00
 Adm. Assis                                                                                      |               3 |   74400.60
 TRANSMOURA LOCADORA DE VEICULOS LTDA.                                                           |              12 |   74120.00
 QUALIGRAFF IMPRESSOS E SERVIÇOS GRÁFICOS LTDA                                                   |               2 |   74000.00
 BETA MARKETING INTELIGENTE LTDA                                                                 |               4 |   72000.00
 MB Prodruções                                                                                   |               4 |   72000.00
 BLITZ PRODUÇOES DE EVENTOS LTDA                                                                 |               4 |   72000.00
 AGENDA EM FOCO                                                                                  |               4 |   72000.00
 DIALOG CONSULTORIA ESTRATEGICA LTDA                                                             |              12 |   72000.00
 JAQUELINE LEMOS DA ROCHA BRANT                                                                  |               4 |   71880.00
 MACTRA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA                                            |              20 |   71865.18
 WL COMUNICACAO E CONSULTORIA                                                                    |               7 |   71700.00
 LUCAS MACHADO COMUNICAÇÃO                                                                       |               7 |   71000.00
 Joanice da Silva Sampaio                                                                        |               4 |   70903.60
 STRATEGIA COMUNICACAO SERVICOS DE CONSULTORIA                                                   |               6 |   70400.00
 MEGA GLOBAL DIGITAL LTDA                                                                        |               2 |   70000.00
 RAPHAEL AUGUSTUS MACHADO REZENDE SOUSA                                                          |               4 |   70000.00
 AB COMUNICAÇÃO DIGITAL LTDA                                                                     |               5 |   70000.00
 D.M.M.SILVA LTDA                                                                                |               6 |   70000.00
 LOCALIZA RENT A CAR S/A                                                                         |              21 |   69807.43
 MOVE MUNDI LTDA                                                                                 |              12 |   69200.00
 RIO AVE INVESTIMENTOS LTDA                                                                      |               4 |   69162.20
 Cidade Positiva Assessoria Publicitaria LTDA                                                    |               3 |   68672.00
 ROBERTO FIGUEIRA MARINHO-ME                                                                     |               5 |   68670.00
 BARIGUI LOCADORA DE VEÍCULOS LTDA                                                               |               6 |   68190.00
 Claro NXT Telecomunicações S.A                                                                  |             349 |   67909.26
 M.M Calafiori Resende Produções ME                                                              |               8 |   67500.00
 AGENCIA PREMIUM SERVIÇOS DIGITAL LTDA                                                           |               4 |   67200.00
 RR COMUNICAÇAO E MARKETING LTDA                                                                 |               3 |   67000.00
 MBI Baiocchi Imoveis Condominios                                                                |               3 |   66987.20
 JOÃO PEDRO AGUIAR DIOGENES                                                                      |               5 |   66000.00
 AA ASSESSORIA E LOCAÇÃO LTDA.                                                                   |               8 |   66000.00
 DFMKT comunicacao e tecnologia LTDA                                                             |               4 |   65000.00
 CASAQUATRO AGENCIA DE PUBLICIDADE LTDA                                                          |               4 |   65000.00
 GEORGE MATHEUS DA SILVA PERES                                                                   |               3 |   64872.00
 SERVFAZ SERVIÇOS DE SEGURANÇA LTDA                                                              |               8 |   64425.98
 ATTBRASIL TECNOLOGIA LOCAÇÃO E SOLUÇÕES EM INFORMÁTICA LTDA-EPP                                 |              14 |   64159.00
 ARAÚJO & ARAÚJO EDITORA LTDA                                                                    |               4 |   64000.00
 LEAD2U ASSESSORIA LTDA                                                                          |               3 |   63894.00
 RICARDO DE OLIVEIRA GAROZZI                                                                     |               9 |   63600.00
 ELF Locadora de Veículos Ltda                                                                   |              14 |   63462.04
 TARGET RENT A CAR LTDA                                                                          |              12 |   63293.33
 PIMENTO COMUNICACAO LTDA                                                                        |               5 |   63000.00
 BG10 COMUNICACAO LTDA                                                                           |               5 |   63000.00
 CEEE - Companhia Estadual de Distribuição de Energia Elétrica                                   |             102 |   62586.47
 MY CAR LOCAÇÃO DE VEICULOS LTDA                                                                 |              15 |   62520.00
 EGL - EDITORES GRAFICOS LTDA                                                                    |               3 |   62225.80
 063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                          |             286 |   62179.09
 oraculo comunicacao estrategica ltda                                                            |               4 |   62000.00
 Visopan Paineis Rodoviarios Ltda Visolux Paineis                                                |               2 |   62000.00
 BRASIL LEASING LOCADORA DE VEICULOS LTDA                                                        |              10 |   61000.00
 Qualigraf Editora e Grafica LTDA                                                                |               2 |   61000.00
 COUTINHO E BORGES COMUNICAÇÃO LTDA - ME                                                         |               4 |   60000.00
 GRAFICA E EDITORA COMUNICACAO VISUAL EIRELI                                                     |               3 |   60000.00
 AMB CONSTRUÇÕES E SERVIÇOS LTDA                                                                 |               4 |   60000.00
 BLOOR ESTRATEGIA DIGITAL LTDA                                                                   |               4 |   60000.00
 ORN MIDIA COMUNICAÇÃO EIRELI                                                                    |               4 |   60000.00
 MX LOAD LTDA ME                                                                                 |               4 |   60000.00
 AC 24 HORAS LTDA                                                                                |              12 |   60000.00
 DISCOVER SERVICOS LTDA                                                                          |               4 |   60000.00
 AAZ ASSESSORIA DE IMPRENSA E COMUNICAÇÃO - EIRELI-ME                                            |               4 |   60000.00
 WISE OLIVEIRA PRIMO                                                                             |               4 |   60000.00
 R.S.FERREIRA RIBEIRO - ME                                                                       |               4 |   60000.00
 LA SERVIÇOS, CONSULTORIA E MARKETING LTDA                                                       |               2 |   60000.00
 JC DE BRITO ASSESSORIA E COMINICA;'AO ME                                                        |               6 |   60000.00
 FOGO COMUNICACAO LTDA                                                                           |               4 |   60000.00
 ATUÁ CONSULTORIA E GESTÃO LTDA                                                                  |               4 |   59600.00
 IRG CONSULTORIA E PRESTAÇÃO DE SERVIÇO LTDA                                                     |               3 |   59400.00
 CENTRAL PUBLICIDADE Ltda                                                                        |               3 |   59000.00
 VIMPE TRANSPORTES RODOVIÁRIOS LTDA                                                              |               8 |   58400.00
 IGUANAMBI PRODUÇÕES LTDA ME                                                                     |               6 |   58200.00
 RADIOLA COMUNICAÇÃO E ASSESSORIA                                                                |               5 |   58000.00
 QUALITYLOC AUTOMÓVEIS LTDA.                                                                     |               7 |   57500.00
 Iza Carla Silva Santa Brigida - ME                                                              |              14 |   57400.00
 Strike Media                                                                                    |               3 |   57000.00
 EPOLITICS S/S LTDA - ME                                                                         |               4 |   57000.00
 GPX RIO IMOVEIS LTDA                                                                            |               3 |   56820.80
 ATLÂNTICO TRANSPORTES LTDA.                                                                     |               3 |   56100.00
 Frederico Jose Barbosa de Jesus                                                                 |               5 |   56000.00
 JESSYANE MATOS DE FREITAS                                                                       |               4 |   56000.00
 PEDRO HENRIQUE MENEZES BEZERRA - PMZ CREATIVE STUDIO DE MARKETING LTDA                          |               8 |   56000.00
 SETH COMÉRCIO CONSTRUÇÕES LOCAÇÕES E SERVIÇOS LTDA                                              |               4 |   56000.00
 FERGOM COMUNICAÇÃO CRIATIVA LTDA                                                                |               4 |   55900.00
 SANDRA REGINA BARAUNA RECALDE                                                                   |               4 |   55760.00
 LAVOR NEGOCIOS E SERVIÇOS LTDA                                                                  |               9 |   55626.00
 N.C. DE SOUZA LTDA                                                                              |              11 |   55500.00
 Meta Comunicação e Marketing Ltda                                                               |               3 |   55500.00
 LELEKA PRODUÇOES E LOCAÇOES EIRELI                                                              |               4 |   55400.00
 LOCALIZA RENT A CAR S.A                                                                         |              26 |   55270.84
 GUSTAVO GOMES DE SOUSA DIAS                                                                     |               4 |   55000.00
 BITTAR EDITORA PLANEJAMENTO ESTRATEGICO LTDA                                                    |               7 |   55000.00
 JACKSON LEITE DA SILVA                                                                          |               1 |   55000.00
 H. INDÚSTRIA LTDA                                                                               |               4 |   54500.00
 SERVCAR SOLUÇÕES AUTOMOTIVAS LTDA ME                                                            |               9 |   54500.00
 INOVAPRO ENGENHARIA SERVICOS E LOCACOES LTDA ME                                                 |               6 |   54000.00
 FE CONSULTORIA GESTAO E MARKETING                                                               |               4 |   54000.00
 MTPRESS COMUNICAÇÃO E PUBLICIDADE LTD MTPRESS                                                   |               4 |   54000.00
 CGCAR Agenciamento Comércio e Locação de Veículo E                                              |               8 |   54000.00
 A4 GRAFICA E EDITORA LTDA                                                                       |               6 |   53800.00
 GDAY PROJETOS E COMUNICAÇAO VISUAL LTDA                                                         |               5 |   53800.00
 LEIRIA ADMINISTRADORA E EMPREENDIMENTOS IMOBILIARIOS S/S                                        |               8 |   53600.00
 RBF CONSULTORIA EM COMUNICACAO LTDA                                                             |               4 |   53554.40
 XCOLORUM GRAFICA & COMUNICAÇÃO VISUAL LTDA                                                      |               2 |   53250.00
 SJR IMOVEIS LTDA                                                                                |               4 |   53211.70
 S M SBARDELOTTO                                                                                 |              10 |   53150.00
 J R LISBOA RODRIGUES                                                                            |               1 |   52800.00
 CREDITO REAL, IMO. E CONDOMÍNIOS SA                                                             |              15 |   52636.53
 PARLANET WEB E TECNOLOGIA EIRELI                                                                |              61 |   52125.00
 Zocca & Silva Ltda Me                                                                           |               4 |   52000.00
 SHARMILIE MARTINS ASPERA TAVARES                                                                |               4 |   52000.00
 THAIS NUNES BARBOSA TOSTA                                                                       |               4 |   52000.00
 FEDERAL CREATIVE PUBLICIDADE & CONSULTORIA PUBLICA LTDA.                                        |               2 |   51999.60
 DELPHOS SERVICOS DE MARKETING E COMUNICACAO LTDA                                                |               4 |   51937.00
 GERENTE DE COMUNICACAO ONLINE LTDA                                                              |               4 |   51600.00
 PASSOS & PASSOS PROPAGANDA LTDA-ME                                                              |               4 |   51514.70
 WAYS FILMS E MARKETING                                                                          |               3 |   51050.00
 AGENCIAR - AGENCIA DE PUBLICAÇÃO E CAPACITAÇÃO                                                  |               3 |   51000.00
 NFD PRODUCOES, COMERCIAL E MULTISERVICOS                                                        |               3 |   51000.00
 JP BORGES AUTOMOVEIS DE LUXO LTDA.                                                              |               4 |   50800.00
 TAXCO LOCADORA DE BENS LTDA                                                                     |               8 |   50800.00
 RONIMOTORS LOCAÇÔES LTDA                                                                        |               8 |   50800.00
 FCT MULTISERV COMERCIO E SERVIÇOS LTDA                                                          |               4 |   50800.00
 SANTOS & FERNANDES LTDA                                                                         |               4 |   50800.00
 Marcio Antonio Rossi                                                                            |               4 |   50540.40
 LDA SILVA AMARO ME                                                                              |               4 |   50500.00
 BCC LOCAÇÕES DE VEÍCULOS LTDA                                                                   |               4 |   50480.00
 CONTRANS TRANSPORTES E LOCACOES LTDA                                                            |               4 |   50400.00
 JRCA Locações                                                                                   |               8 |   50400.00
 LUIS EDUARDO DE OLIVEIRA CONCEIÇÃO                                                              |               1 |   50025.00
 Telefônica Brasil S/A - VIVO                                                                    |              99 |   50015.10
 SÃO SEBASTIÃO LOCAÇÃO DE VEÍCULOS E TURISMO LTDA                                                |               8 |   50000.00
 Agir LTDA                                                                                       |               1 |   50000.00
 VIP PRIME CORRETORES DE SEGUROS LTDA                                                            |               4 |   50000.00
 LINCE SOLUÇÕES INTEGRADAS LTDA                                                                  |               2 |   50000.00
 CARNAUBA PUBLICIDADE                                                                            |               1 |   50000.00
 TEIXEIRA GUINDASTES II LTDA                                                                     |               4 |   50000.00
 A.M.Silva Comunicação                                                                           |               4 |   50000.00
 HERBERT PAOLO PEIXOTO RAMOS                                                                     |               4 |   50000.00
 K&A COMUNICAÇÃO E EVENTOS LTDA                                                                  |               4 |   50000.00
 Tagino Locadora de Veiculos                                                                     |               4 |   49850.00
 INFORMATICA EMPREENDIMENTOS IMOBILIARIOS LTDA                                                   |              16 |   49713.92
 POLITIMAX LTDA                                                                                  |               7 |   49639.80
 PROARTE COMUNICAÇÃO LTDA                                                                        |               4 |   49600.00
 UMBIT CRIATIVO LTDA                                                                             |               4 |   49450.00
 VALÉRIA LUIZA DOS SANTOS                                                                        |               3 |   49386.00
 A EMBAIXADORA COMERCIAL E SERVIÇOS LTDA.                                                        |               4 |   49308.00
 YMPACTUS LOCAÇÕES DE VEÍCULOS LTDA-ME                                                           |               4 |   49000.00
 LOCARFLEX LOCAÇÕES DE VEÍCULOS EIRELI ME                                                        |               6 |   48842.50
 CENTRO-RIO - ADMINISTRADORA DE IMÓVEIS LTDA                                                     |               5 |   48832.80
 NORTE SOLUÇÕES E LOCAÇÕES LTDA                                                                  |               4 |   48693.80
 MOWIL PRODUCOES, ASSESSORIA E COMUNICACAO LTDA                                                  |               4 |   48400.00
 C A M DE FREITAS PRODUCOES                                                                      |               3 |   48300.00
 PBecker Comunicação e Marketing LTDA                                                            |               3 |   48000.00
 ARNO AURELIO GLASER                                                                             |               1 |   48000.00
 Hugo Lim Siqueira 03612388606                                                                   |               4 |   48000.00
 QUADRA BRASIL SERVIÇOS EM COMUNICAÇÃO LTDA                                                      |               4 |   48000.00
 DIEGO DE M C ALVES COMERCIO DE VEICULOS NOVOS E US                                              |               8 |   48000.00
 PS NEGOCIOS DIGITAIS LTDA                                                                       |               4 |   48000.00
 LIBERO LOCADORA DE AUTOMOVEIS LTDA                                                              |               4 |   48000.00
 FULL FLY - COMUNICACAO E MARKETING LTDA                                                         |               4 |   48000.00
 AKKA RENT A CAR LTDA                                                                            |               8 |   48000.00
 PERIN LOCADORA DE VEÍCULOS LTDA                                                                 |               4 |   48000.00
 RADIAL TRANSPORTE DE VEICULOS E CARGAS LTDA.                                                    |               4 |   48000.00
 LS PRODUTOS E SERVIÇOS LTDA - ME                                                                |               4 |   48000.00
 G3 NETO SERVIÇOS EIRELI-ME                                                                      |               4 |   47708.30
 LL Locadora de Veículos Ltda                                                                    |               4 |   47600.00
 INOVAÇÂO UNIFORMES LTDA                                                                         |               1 |   47500.00
 HPE LOCADORA DE VEÍCULOS LTDA.                                                                  |               4 |   47500.00
 Sala 6 Criacao Digital                                                                          |               7 |   47302.00
 LIMA PARTICIPAÇÕES E ADMINISTRAÇÃO DE BENS PRÓPRIOS LTDA                                        |               4 |   47241.00
 FERNANDA CAMARGOS COMUNICACAO LTDA                                                              |               4 |   47000.00
 ML LOCAÇÕES EIRELI                                                                              |               4 |   47000.00
 LIZIANE QUEVEDO                                                                                 |               8 |   46700.00
 WELSON VEICULOS LTDA                                                                            |               3 |   46410.00
 AQUI CENTRO AUTOMOTIVO LTDA EPP4347                                                             |               8 |   46310.42
 AGENCIA VIRALIS MARKETING DIGITAL LTDA                                                          |               4 |   46250.00
 HADDAD RENT A CAR LOCADORA LTDA                                                                 |               4 |   46012.00
 ZANCA TRANSPORTES LTDA                                                                          |               8 |   46000.00
 GPS CONSULTORIA, PROJETOS E OBRAS LTDA                                                          |               4 |   46000.00
 RODRIGO PATARO CHAGAS DE OLIVEIRA                                                               |               4 |   46000.00
 ALCANCE MIDIA PROGRAMATICA LTDA                                                                 |               4 |   45762.00
 TELEFÕNICA BRASIL S.A VIVO                                                                      |              86 |   45750.23
 ACMJ - ADMINISTRAÇÃO DE BENS LTDA EPP,                                                          |               4 |   45634.20
 ARAUCAR - LOCAÇÃO DE VEÍCULOS LTDA                                                              |               4 |   45600.00
 RSE - RICO SOLUCOES ESTRATEGICAS LTDA                                                           |               4 |   45500.00
 JMR GRAFICA E EDITORA LTDA                                                                      |               1 |   45340.00
 COMUNICARE - IMPRENSA & EDITORA LTDA                                                            |               2 |   45286.00
 PONTO FORTE LOCADORA DE VEICULOS LTDA                                                           |               8 |   45050.00
 INOVA MARKETING DIGITAL LTDA                                                                    |               3 |   45000.00
 ALMEIDA E CAVALCANTI LTDA                                                                       |               3 |   45000.00
 DB SOLUÇOES EM MARKETING LTDA                                                                   |               3 |   45000.00
 LOCADORA DE VEICULOS FLORESTA LTDA                                                              |               5 |   45000.00
 BENDITA AGENCIA DE MARKENTING DIGITAL E EVENTOS LTDA                                            |               3 |   45000.00
 B M RAMOS CAPACITAÇÃO PROFISSIONAL E MARKETING                                                  |               4 |   45000.00
 LINO ITO BOCCHINI                                                                               |               3 |   45000.00
 CENTER FILMES AUDIOVISUAL LTDA                                                                  |               3 |   45000.00
 VG APOIO ADMINISTRATIVO LTDA                                                                    |               1 |   45000.00
 IURI HERLEM DE SOUZA SANTOS EIRELI                                                              |               3 |   45000.00
 A C OLIVEIRA DA COSTA                                                                           |               3 |   45000.00
 AGUAS CLARAS MIDIA COMUNICACAO E EVENTOS LTDA - ME                                              |               4 |   45000.00
 HÉLIO PEREIRA GOIANO-EIRELI - ME                                                                |               2 |   45000.00
 ASHLLEY KAROLYNE SANTANA DE MELO                                                                |               5 |   45000.00
 SCB ADMINISTRACAO DE BENS LTDA                                                                  |               3 |   45000.00
 B.C.SOUZA ALMEIDA LTDA                                                                          |               3 |   44725.00
 HI NEO COMUNICACAO E MARKETING LTDA.                                                            |               1 |   44500.00
 MEG PRINT GRAFICA E EDITORA                                                                     |               6 |   44438.58
 GWDIAS AGENCIA DE MARKETING DIGITAL LTDA                                                        |               3 |   44240.00
 Cloud Protection Security                                                                       |              12 |   44200.00
 MS CAR ALUGUEL DE VEICULOS LTDA                                                                 |               4 |   44133.30
 ALPHA MARKETING E PESQUISA LTDA                                                                 |               4 |   44000.00
 ALFREDO TAVARES DE AGUIAR                                                                       |               5 |   44000.00
 J.A. SERVICE E TRANSPORTE LTDA                                                                  |               7 |   44000.00
 TIAGO MEURER BRUM                                                                               |               4 |   44000.00
 MOSER CONSULTORIA E TREINAMENTOS LTDA                                                           |               4 |   44000.00
 SS COMUNICACAO LTDA                                                                             |               4 |   44000.00
 LDS TRANSPORTES E SERVIÇOS LTDA                                                                 |               4 |   44000.00
 PINEAPPLE MARKETING LTDA                                                                        |               4 |   43680.00
 SPERINDE GESTÃO IMOBILIÁRIA LTDA                                                                |               8 |   43581.75
 CEMIG DISTRIBUIÇÃO S.A.                                                                         |             128 |   43569.93
 GIOVANADOSSANTOSBURNIER                                                                         |               2 |   43550.00
 FRONTINO RELACOES GOVERNAMENTAIS E COMUNICACAO LTDA                                             |               6 |   43500.00
 AUTO POSTO 303 NORTE LTDA                                                                       |             184 |   43252.75
 ISIS R. DE V. MARTINS                                                                           |               5 |   43250.00
 TZG MARKETING                                                                                   |               3 |   43200.00
 E C MENEZES                                                                                     |               6 |   43000.00
