Q5 complemento - ranking completo de fornecedores
                                                                   fornecedor                                                                   | qtd_lancamentos | total_pago
 NOVITTA RENT A CAR TRANSPORTE LTDA ME                                                                                                          |             223 |  1424380.23
 FLEX MARKETING DIRETO LTDA                                                                                                                     |             203 |  1391500.40
 ELF Locadora de Veículos Ltda                                                                                                                  |             265 |  1386150.51
 LIBRE COMUNICAÇÃO E MARKETING EIRELI                                                                                                           |             172 |  1359816.40
 Telefônica Brasil S.A. VIVO                                                                                                                    |            2854 |  1307014.54
 ORBE PRODUTORA & SERVIÇOS LTDA                                                                                                                 |              42 |  1294140.00
 AUTO LESTE LTDA                                                                                                                                |             138 |  1274645.33
 CK INFO DESIGN E MIDIA SOCIAIS                                                                                                                 |              75 |  1260166.67
 AMORETTO CAFES EXPRESSO LTDA                                                                                                                   |            1725 |  1256755.61
 Latam Linhas Aéreas S.A                                                                                                                        |             526 |  1254189.53
 Facebook Serviços Online do Brasil ltda                                                                                                        |             394 |  1216156.03
 A DE LIMA CARDOSO                                                                                                                              |              68 |  1199803.07
 ON - Z IMPRESSAO, DIVULGACAO & MARKETING DIGITAL LTDA                                                                                          |              47 |  1098874.40
 UBER DO BRASIL TECNOLOGIA LTDA.                                                                                                                |           34815 |  1078323.61
 LOCALIZA RENT A CAR S/A                                                                                                                        |             446 |  1064723.52
 NSF TRANSPORTES ME LTDA.                                                                                                                       |             183 |  1037102.42
 CONSUPORTE TRANSPORTES E SERVIÇOS LTDA - EPP                                                                                                   |              84 |  1020208.68
 GMB DE CASTRO REIS - ME                                                                                                                        |              57 |  1018571.50
 QUASAR LOCADORA DE VEICULOS EIRELI                                                                                                             |             233 |  1017762.46
 Nacional Rent a Car Locação de Veiculos LTDA                                                                                                   |             193 |  1016206.90
 MIND COMUNICACAO LTDA                                                                                                                          |              50 |  1007050.00
 FOGO COMUNICACAO LTDA                                                                                                                          |              67 |   998834.30
 ATLÂNTICO TRANSPORTES LTDA.                                                                                                                    |              84 |   986202.77
 ORN MIDIA COMUNICAÇÃO EIRELI                                                                                                                   |              84 |   985500.00
 I9 SOLUCOES EM MARKETING E MIDIAS DIGITAIS LTDA                                                                                                |             126 |   984850.00
 Cia Aérea - GOL                                                                                                                                |             988 |   975404.73
 DELPHOS SERVICOS DE MARKETING E COMUNICACAO LTDA                                                                                               |              96 |   972362.00
 AUTO POSTO CINCO ESTRELAS LTDA                                                                                                                 |            4742 |   968558.75
 Cia Aérea - AZUL                                                                                                                               |             970 |   957627.07
 ESTRELA LOGISTICA LTDA                                                                                                                         |             199 |   957322.49
 Instituto Mais Cidades Assessoria e Consultoria ltda                                                                                           |              89 |   936800.00
 EVAG COMUNICAÇÃO E TECNOLOGIA LTDA                                                                                                             |             184 |   935546.40
 CLAUDIO GOMES DA SILVA ME                                                                                                                      |             122 |   934050.00
 DIAMOND COMERCIO E SERVICOS LTDA - DIAMOND                                                                                                     |              45 |   929433.30
 P8 Relações Institucionais Ltda                                                                                                                |              73 |   917146.49
 BROAD BRASIL LTDA                                                                                                                              |            1015 |   914059.72
 031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                                                                       |            4211 |   896182.43
 WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA                                                                                                      |            1423 |   891864.45
 GALZON EDITORA GRAFICA LTDA                                                                                                                    |              23 |   880970.00
 NATIVA SERVICOS EIRELI - ME                                                                                                                    |              79 |   873000.00
 TARGET RENT A CAR LTDA                                                                                                                         |             197 |   872335.59
 N P IMOVEIS LTDA                                                                                                                               |             292 |   864991.62
 EVERSON CARLOS DO NASCIMENTO MOREIRA                                                                                                           |              68 |   863500.00
 JD2 SERVIÇOS E LOCAÇÕES EIRELI                                                                                                                 |              76 |   862600.00
 TELEMAXIMO SISTEMAS CONSULTORIA E SERVIÇOS LTDA - ME                                                                                           |              69 |   857879.21
 WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA-ME                                                                                                   |            1144 |   850840.06
 Cidade Positiva Assessoria Publicitaria LTDA                                                                                                   |              36 |   845393.70
 J D L SEM CORTES LTDA                                                                                                                          |              35 |   828204.94
 2HC CRIATIVIDADE E PRODUÇÕES LTDA                                                                                                              |              63 |   822960.10
 MINUSSI FILMES PRESTACOES DE SERVICOS PRODUCOES CINEMATOGRAF                                                                                   |              99 |   822438.10
 QUALITYLOC AUTOMÓVEIS LTDA.                                                                                                                    |             108 |   814500.00
 PRESTAÇÃO DE SERVIÇOS DE DESIGN SGA LTDA                                                                                                       |              79 |   808647.00
 SEM PARAR INSTITUIÇÃO DE PAGAMENTO LTDA.                                                                                                       |            1465 |   789614.42
 AUTO LOCADORA LINCK E MELLO LTDA                                                                                                               |             186 |   788930.46
 INOP - INSTITUTO NACIONAL DE ORCAMENTO PUBLICO LTDA                                                                                            |              80 |   774700.00
 NBF DESENVOLVIMENTO PROFISSIONAL E GERENCIAL LTDA                                                                                              |              49 |   772000.00
 TELEFÔNICA BRASIL S/A - VIVO                                                                                                                   |            1547 |   769055.69
 BRASIL LEASING LOCADORA DE VEICULOS LTDA                                                                                                       |             118 |   763806.00
 CMBC PUBLICIDADE E COMUNICAÇÃO LTDA                                                                                                            |              41 |   761322.00
 TRIPE COMUNICAÇÃO E SERVIÇOS DE CONSULTORIA EM PUBLICIDADE LTDA                                                                                |              28 |   756000.00
 FRAMIN AGENCIA DECOMUNICAÇÃO LTDA                                                                                                              |              21 |   752158.90
 Estratégia Comunicação Ltda.                                                                                                                   |              74 |   750666.00
 AC 24 HORAS LTDA                                                                                                                               |             136 |   750400.00
 LOCALIZA FLEET SA                                                                                                                              |             145 |   746689.35
 HEISS TAXI AEREO LTDA - EPP                                                                                                                    |              35 |   743382.71
 STEVAM GREGORY ROCHA POLLON                                                                                                                    |              30 |   736675.00
 BG10 COMUNICACAO LTDA                                                                                                                          |              52 |   732256.70
 R.S.FERREIRA RIBEIRO - ME                                                                                                                      |              56 |   727000.00
 MB Prodruções                                                                                                                                  |              40 |   716419.40
 STUDIO AB - CRIATIVIDADE VISUAL EIRELI - EPP                                                                                                   |              17 |   713090.00
 ML LOCAÇÕES EIRELI                                                                                                                             |              62 |   707233.34
 FEAT WORK LTDA                                                                                                                                 |              21 |   704394.30
 QUALIGRAFF IMPRESSOS E SERVIÇOS GRÁFICOS LTDA                                                                                                  |              26 |   704240.00
 AGUAS CLARAS MIDIA COMUNICACAO E EVENTOS LTDA - ME                                                                                             |              55 |   703689.14
 Francisco C. T. Araújo - ME                                                                                                                    |              52 |   700160.00
 AUTO POSTO 303 NORTE LTDA                                                                                                                      |            3340 |   698294.82
 Claro NXT Telecomunicações S.A                                                                                                                 |            3621 |   681234.69
 VALOR LOCAÇÕES EIRELI - ME                                                                                                                     |             151 |   678898.62
 ATTBRASIL TECNOLOGIA LOCAÇÃO E SOLUÇÕES EM INFORMÁTICA LTDA-EPP                                                                                |             137 |   675755.00
 SHEKINAH LOCACAO DE VEICULOS EIRELI                                                                                                            |             110 |   675334.89
 TAXI AEREO VALE DO MADEIRA                                                                                                                     |              23 |   674850.00
 AGENDA EM FOCO                                                                                                                                 |              37 |   672000.00
 CAMPUS COMUNICAÇÃO E MARKETING LTDA                                                                                                            |              20 |   668680.00
 3FRONT COMUNICACAO LTDA                                                                                                                        |              40 |   665000.00
 VIVO TELEFONIA BRASIL S/A                                                                                                                      |            1346 |   661935.85
 CONCEITO COMUNICAÇÃO INTEGRADA LTDA                                                                                                            |              34 |   661259.50
 063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                                                                         |            3169 |   661123.03
 Iza Carla Silva Santa Brigida - ME                                                                                                             |             150 |   647376.29
 IMS SERVIÇOS EIRELI                                                                                                                            |              21 |   639897.90
 IMPACTO COMUNICAÇÃO E MARKETING LTDA ME                                                                                                        |              47 |   634930.00
 Adm. Assis                                                                                                                                     |              35 |   634413.58
 BLITZ PRODUÇOES DE EVENTOS LTDA                                                                                                                |              38 |   629246.80
 Vitória Terra Comunicações LTDA                                                                                                                |              37 |   627523.17
 EVERSON VIANA TAVARES STUDIO FOTOGRAFICO                                                                                                       |              31 |   626940.40
 CARLOS MOREIRA CONEGUNDES 489.909.226-15                                                                                                       |              47 |   626900.00
 PAX IMÓVEIS LTDA.                                                                                                                              |              37 |   622621.39
 HÉLIO PEREIRA GOIANO-EIRELI - ME                                                                                                               |              35 |   621500.00
 SERVFAZ SERVIÇOS DE SEGURANÇA LTDA                                                                                                             |              72 |   620355.98
 Gol Linhas Aereas S.A.                                                                                                                         |             292 |   616384.53
 ANIMAÇAO PROMOÇOES E PUBLICIDADE LTDA                                                                                                          |              30 |   615700.00
 PARVI LOCADORA LTDA                                                                                                                            |              89 |   615283.00
 PARLANET WEB E TECNOLOGIA EIRELI                                                                                                               |             798 |   611662.33
 G DOS S PESSOA                                                                                                                                 |              38 |   606000.00
 C A M DE FREITAS PRODUCOES                                                                                                                     |              37 |   603600.00
 SERVCAR SOLUÇÕES AUTOMOTIVAS LTDA ME                                                                                                           |              91 |   602649.62
 JD COMUNICACAO, MARKETING E MIDIA LTDA 2000004245                                                                                              |              24 |   600000.00
 RIO AVE INVESTIMENTOS LTDA                                                                                                                     |              39 |   597775.19
 WEVERSON SARMENTO DA PAIXÃO                                                                                                                    |              21 |   597737.10
 AGÊNCIA BRANDING MARKETING DIRETO LTDA                                                                                                         |              61 |   592499.10
 AGENCIA LIBERTY LTDA                                                                                                                           |              38 |   591366.59
 Maricleydson Costa da Silva                                                                                                                    |               9 |   590780.00
 IGUANAMBI PRODUÇÕES LTDA ME                                                                                                                    |              60 |   588125.00
 MBI Baiocchi Imoveis Condominios                                                                                                               |              28 |   584621.90
 JUNIO CESAR CARDOSO                                                                                                                            |              97 |   582000.00
 PROSPER - SOCIEDADE CIVIL DE PROFISSIONAIS ASSOCIADOS                                                                                          |              40 |   578000.00
 ANDREONI CAMARGO MARKETING POLITICO LTDA                                                                                                       |              56 |   577400.00
 N N Y MARKETING DIRETO E SOLUÇÕES INTELIGENTES LTDA                                                                                            |              28 |   575120.00
 LORHANNE KAROLINE AQUINO DOS SANTOS                                                                                                            |              34 |   574800.00
 LA SERVIÇOS, CONSULTORIA E MARKETING LTDA                                                                                                      |              22 |   572000.00
 CARAVELAS CONSULTORIA E COMUNICACAO LTDA - EPP                                                                                                 |              51 |   571325.78
 S M SBARDELOTTO                                                                                                                                |             110 |   570050.00
 NOVA OPCAO LOCADORA DE VEICULOS LTDA                                                                                                           |              88 |   568114.75
 STRATEGIA COMUNICACAO SERVICOS DE CONSULTORIA                                                                                                  |              63 |   564714.29
 GOLD CAR BRASILIA LOCADORA DE VEICULOS ME                                                                                                      |             107 |   563514.04
 CENTRO-RIO - ADMINISTRADORA DE IMÓVEIS LTDA                                                                                                    |              41 |   558672.30
 WELLINGTON DE MIRANDA COSTA                                                                                                                    |              25 |   558200.00
 Strike Media                                                                                                                                   |              37 |   556543.70
 MAZUAD AUTOLOCADORA                                                                                                                            |              75 |   556144.66
 Criação Propaganda e Publicidade LTDA                                                                                                          |              28 |   554400.00
 MACTRA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA                                                                                           |             191 |   552133.45
 CENTRAL PARANAENSE DE COMUNICAÇÃO LTDA-ME                                                                                                      |              22 |   550000.00
 ARAÚJO & ARAÚJO EDITORA LTDA                                                                                                                   |              35 |   549500.00
 MULTIPLICAR E SERVIÇOS LTDA EPP                                                                                                                |              39 |   539373.71
 M.M Calafiori Resende Produções ME                                                                                                             |              44 |   537500.00
 TRIART COMUNICAÇÃO E MARKETING LTDA                                                                                                            |              30 |   535000.00
 eder florencio yanaguita                                                                                                                       |              38 |   534329.00
 Dinamic Comercio e Serviços Eireli                                                                                                             |              27 |   531850.00
 Conex Midia Comunicação Eireli                                                                                                                 |              21 |   525550.00
 TRANSMOURA LOCADORA DE VEICULOS LTDA.                                                                                                          |             117 |   524522.02
 PARIMA RENT A CAR                                                                                                                              |              79 |   521999.05
 PEDRO HENRIQUE MENEZES BEZERRA - PMZ CREATIVE STUDIO DE MARKETING LTDA                                                                         |              74 |   518700.00
 LEIRIA ADMINISTRADORA E EMPREENDIMENTOS IMOBILIARIOS S/S                                                                                       |              85 |   515706.26
 RENTAL LOCADORA DE BENS E VEICULOS LTDA                                                                                                        |              79 |   514044.20
 ALPHA MARKETING E PESQUISA LTDA                                                                                                                |              38 |   512300.00
 CREDITO REAL, IMO. E CONDOMÍNIOS SA                                                                                                            |             159 |   510804.62
 MX LOAD LTDA ME                                                                                                                                |              31 |   510000.00
 AMAZONAVES TAXI AEREO LTDA                                                                                                                     |              18 |   507408.00
 TAXCO LOCADORA DE BENS LTDA                                                                                                                    |              79 |   505813.00
 CEMIG DISTRIBUIÇÃO S.A.                                                                                                                        |            1457 |   501992.42
 BARIGUI LOCADORA DE VEÍCULOS LTDA                                                                                                              |              51 |   496026.67
 STAMPA DIGITAL & MIDIA EXTERIOR LTDA                                                                                                           |              11 |   494910.00
 Zocca & Silva Ltda Me                                                                                                                          |              34 |   494000.00
 SOUL AGENCIA DIGITAL LTDA                                                                                                                      |              62 |   493950.00
 COUTINHO E BORGES COMUNICAÇÃO LTDA - ME                                                                                                        |              43 |   493200.67
 LUCAS MACHADO COMUNICAÇÃO                                                                                                                      |              43 |   492960.00
 POSTO DE COMBUSTIVEIS 206 LTDA                                                                                                                 |             920 |   490740.61
 BIRO DE INFORMATICA NACIONAL EIRELI - EPP                                                                                                      |             167 |   490037.31
 FULL FLY - COMUNICACAO E MARKETING LTDA                                                                                                        |              42 |   490000.00
 ESTRELA LOCAÇÕES LTDA                                                                                                                          |             104 |   488893.53
 SCB ADMINISTRACAO DE BENS LTDA                                                                                                                 |              36 |   486636.85
 JOÃO PEDRO AGUIAR DIOGENES                                                                                                                     |              42 |   484000.00
 DISCOVER SERVICOS LTDA                                                                                                                         |              38 |   482620.00
 PASSOS & PASSOS PROPAGANDA LTDA-ME                                                                                                             |              39 |   478094.70
 JAYME E JAYME DE CASTRO PREST DE SERV LTDA                                                                                                     |              60 |   476370.00
 ELZANIRA SOARES DA SILVA LTDA                                                                                                                  |              31 |   474700.00
 SANDRA REGINA BARAUNA RECALDE                                                                                                                  |              33 |   474420.00
 RADIOLA COMUNICAÇÃO E ASSESSORIA                                                                                                               |              41 |   473000.00
 VEGA GRAF DIGITAL LTDA                                                                                                                         |               6 |   472872.00
 PERFECT ASSESSORIA EM LICITACAO LTDA                                                                                                           |             173 |   470970.00
 JRCA Locações                                                                                                                                  |              75 |   470326.66
 INFORMATICA EMPREENDIMENTOS IMOBILIARIOS LTDA                                                                                                  |             160 |   468037.48
 RADIAL TRANSPORTE DE VEICULOS E CARGAS LTDA.                                                                                                   |              39 |   468000.00
 SHARMILIE MARTINS ASPERA TAVARES                                                                                                               |              36 |   468000.00
 SANTOS & FERNANDES LTDA                                                                                                                        |              39 |   465466.67
 AAZ ASSESSORIA DE IMPRENSA E COMUNICAÇÃO - EIRELI-ME                                                                                           |              31 |   465000.00
 LIZIANE QUEVEDO                                                                                                                                |              82 |   463603.00
 K&A COMUNICAÇÃO E EVENTOS LTDA                                                                                                                 |              34 |   463054.90
 CENTER FILMES AUDIOVISUAL LTDA                                                                                                                 |              37 |   462500.00
 ANDRE LUIZ SANTOS MAGALHAES                                                                                                                    |              35 |   461800.00
 MAIS OBJETIVO MARKETING LTDA                                                                                                                   |              26 |   461000.00
 TELEFONICA BRASIL S.A.                                                                                                                         |             957 |   460888.67
 LUCIO UBERDAN FERNANDES DE MACEDO - EIRELI                                                                                                     |              83 |   459218.76
 MANAIM LOCADORA DE VEICULOS LTDA                                                                                                               |              36 |   457200.00
 Centro de Treinamento Digital AZ Mais Eireli                                                                                                   |              14 |   457056.70
 CLIO CRIATIVA AGENCIA DE PUBLICIDADE E MARKETING LTDA                                                                                          |              30 |   456000.00
 FCT MULTISERV COMERCIO E SERVIÇOS LTDA                                                                                                         |              38 |   451800.00
 CASAQUATRO AGENCIA DE PUBLICIDADE LTDA                                                                                                         |              33 |   451550.00
 BRASPOR GRAFICA E EDITORA LTDA.                                                                                                                |              11 |   451240.20
 FN SERVICES LTDA                                                                                                                               |              18 |   449000.00
 LOCALIZA RENT A CAR S.A                                                                                                                        |             214 |   448855.82
 MONTENEGRO LOPES E MAIA AGENCIA DE PUBLICIDADE LTDA                                                                                            |              19 |   447000.00
 SLAPP COMUNICAÇÃO EIRELI ME                                                                                                                    |              32 |   447000.00
 FERGOM COMUNICAÇÃO CRIATIVA LTDA                                                                                                               |              37 |   445085.00
 CARLOS BARBOSA DE SOUSA                                                                                                                        |              22 |   445022.20
 BALTA E MORALES LTDA                                                                                                                           |              38 |   445000.00
 GUARIDA SERVIÇOS                                                                                                                               |             139 |   444123.41
 PAULO VICTOR DE ARAUJO SQUIRES                                                                                                                 |              26 |   442500.00
 mav - veículos e serviços ltda                                                                                                                 |              77 |   440602.34
 ALICE MARKETING E COMUNICACAO EIRELI                                                                                                           |              15 |   440600.00
 URISSANÊ COMUNICAÇÃO lLTDA                                                                                                                     |              31 |   440000.00
 BITTAR EDITORA PLANEJAMENTO ESTRATEGICO LTDA                                                                                                   |              71 |   439000.00
 GRAFICA EDITORA J ANDRADE LTDA                                                                                                                 |               6 |   438555.00
 NB Produções LTDA                                                                                                                              |              25 |   438000.00
 SMART VEÍCULOS LTDA-ME                                                                                                                         |             120 |   437975.79
 MKT8 COMUNICAÇÃO LTDA                                                                                                                          |              27 |   436744.15
 LINO ITO BOCCHINI                                                                                                                              |              30 |   436679.48
 MATARAZZO AUDIO VISUAL LTDA                                                                                                                    |              22 |   436475.00
 ATA AEROTAXI ABAETE LTDA                                                                                                                       |              18 |   436197.80
 CASABLANCA RENT A CAR LTDA                                                                                                                     |              38 |   435282.08
 GRÁFICA E EDITORA SHALOM LTDA.                                                                                                                 |               8 |   434780.00
 M3 Assessoria de Comunicação Ltda                                                                                                              |              31 |   434000.00
 OLIVA.AG MARKETING LTDA                                                                                                                        |              40 |   433500.00
 NUI COMUNICAÇÃO E MARKETING LTDA                                                                                                               |              23 |   432613.80
 360 LOCAÇÕES EIRELI - ME                                                                                                                       |              80 |   426700.00
 AGENCIAR - AGENCIA DE PUBLICAÇÃO E CAPACITAÇÃO                                                                                                 |              25 |   426350.00
 THIAGO VASCONCELOS MORAIS ME                                                                                                                   |             108 |   425814.29
 CARPATI ADMINISTRAÇÃO DE BENS LTDA                                                                                                             |              50 |   423518.95
 A P DE CASTRO                                                                                                                                  |              38 |   423000.00
 BROOKLYN AGENCIA DE PUBLICIDADE LTDA                                                                                                           |              27 |   420833.30
 G3 NETO SERVIÇOS EIRELI-ME                                                                                                                     |              34 |   420625.00
 MP7 ENTRETENIMENTO E REALIZAÇÃO DE EVENTOS CULTURAIS E DESPORTIVOS LTDA ME                                                                     |              41 |   419700.01
 JOSE ROBERTO DE SOUSA NETO                                                                                                                     |              72 |   419616.94
 WE DO MEDIAS LTDA                                                                                                                              |              28 |   419488.00
 OFILOC LOCADORA LTDA                                                                                                                           |              66 |   419100.00
 Meta Comunicação e Marketing Ltda                                                                                                              |              23 |   419000.00
 V ANVERSA SOLUCOES ADMINISTRATIVAS                                                                                                             |              29 |   417000.00
 A.M.Silva Comunicação                                                                                                                          |              40 |   415000.00
