Q5 - fornecedores com maior total pago
Resumo executivo
 ano_dados | fornecedores | lancamentos |  total_pago  | pct_top_10 
-----------+--------------+-------------+--------------+------------
      2023 |        23101 |      235917 | 252001267.45 |      23.84
      2024 |        22288 |      231356 | 251412826.30 |      20.17
      2025 |        21953 |      207398 | 241218715.73 |      15.93
      2026 |        12813 |       51974 |  70008746.67 |       6.25


Tabela principal - top 30 fornecedores por total pago
 ano_dados | posicao |                         fornecedor                          | qtd_lancamentos | total_pago  | pct_total 
      2025 |       9 | VIA LOCADORA DE AUTOMOVEIS LTDA                             |             188 |  1005818.19 |      0.42
      2025 |      10 | NOVACAR LOCADORA DE VEICULOS LTDA                           |             158 |   893743.33 |      0.37
      2025 |      11 | PONTA LOCAÇÃO DE VEÍCULOS LTDA                              |             129 |   809978.00 |      0.34
      2025 |      12 | CELULAR FUNCIONAL                                           |            3333 |   808218.01 |      0.34
      2025 |      13 | ELDORADO COMUNICACAO E JORNALISMO LTDA                      |             145 |   772728.57 |      0.32
      2025 |      14 | WORKING ASSOCIAÇÃO DE INTEGRAÇÃO PROFISSIONAL               |              64 |   759030.00 |      0.31
      2025 |      15 | DALETH VEICULOS LTDA EPP                                    |             155 |   720208.54 |      0.30
      2025 |      16 | SERV RIO TERCEIRIZAÇÃO E SERVIÇOS                           |             102 |   683681.91 |      0.28
      2025 |      17 | Novacar Locadora de Veículos Ltda                           |             113 |   644310.34 |      0.27
      2025 |      18 | Pontual Loc Car ltda                                        |             131 |   618962.42 |      0.26
      2025 |      19 | NOVITTA RENT A CAR TRANSPORTE LTDA ME                       |              91 |   608930.24 |      0.25
      2025 |      20 | MAIS PROPAGANDA LTDA.                                       |              23 |   507572.50 |      0.21
      2025 |      21 | TELEFÔNICA BRASIL S/A - VIVO                                |            1006 |   506546.59 |      0.21
      2025 |      22 | FRAME COMUNICACAO DIGITAL LTDA                              |              25 |   505100.00 |      0.21
      2025 |      23 | A DE LIMA CARDOSO                                           |              26 |   490691.27 |      0.20
      2025 |      24 | FLEX MARKETING DIRETO LTDA                                  |              84 |   485580.40 |      0.20
      2025 |      25 | Nacional Rent a Car Locação de Veiculos LTDA                |              86 |   481909.93 |      0.20
      2025 |      26 | WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA                   |             744 |   481183.25 |      0.20
      2025 |      27 | CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                    |              13 |   450167.80 |      0.19
      2025 |      28 | CK INFO DESIGN E MIDIA SOCIAIS                              |              24 |   450000.00 |      0.19
      2025 |      29 | 2HC CRIATIVIDADE E PRODUÇÕES LTDA                           |              31 |   437960.10 |      0.18
      2025 |      30 | LIBRE COMUNICAÇÃO E MARKETING EIRELI                        |              53 |   430000.00 |      0.18
      2026 |       1 | Facebook Serviços Online do Brasil Ltda.                    |             234 |  1033866.09 |      1.48
      2026 |       2 | PANTANAL VEÍCULOS LTDA                                      |             172 |   844571.57 |      1.21
      2026 |       3 | NOVACAR LOCADORA DE VEICULOS LTDA                           |              81 |   512399.80 |      0.73
      2026 |       4 | HPE AUTOMOTORES DO BRASIL LTDA                              |              40 |   423477.00 |      0.60
      2026 |       5 | SUPREMA MOBILIDADE LTDA                                     |              59 |   361460.00 |      0.52
      2026 |       6 | ELDORADO COMUNICACAO E JORNALISMO LTDA                      |              46 |   301800.00 |      0.43
      2026 |       7 | CTA - CLEITON TAXI AEREO LTDA                               |               9 |   240650.00 |      0.34
      2026 |       8 | PONTA LOCAÇÃO DE VEÍCULOS LTDA                              |              28 |   237450.00 |      0.34
      2026 |       9 | DALETH VEICULOS LTDA EPP                                    |              40 |   214750.00 |      0.31
      2026 |      10 | Nacional Rent a Car Locação de Veiculos LTDA                |              24 |   205500.00 |      0.29
      2026 |      11 | VIA LOCADORA DE AUTOMOVEIS LTDA                             |              36 |   203451.26 |      0.29
      2026 |      12 | SERV RIO TERCEIRIZAÇÃO E SERVIÇOS                           |              25 |   202000.00 |      0.29
      2026 |      13 | TAXI AEREO VALE DO MADEIRA                                  |               5 |   200000.00 |      0.29
      2026 |      14 | A DE LIMA CARDOSO                                           |              13 |   195786.80 |      0.28
      2026 |      15 | Pontual Loc Car ltda                                        |              35 |   195582.00 |      0.28
      2026 |      16 | AUTO LESTE LTDA                                             |              16 |   195000.00 |      0.28
      2026 |      17 | NOVITTA RENT A CAR TRANSPORTE LTDA ME                       |              28 |   189500.00 |      0.27
      2026 |      18 | AMAZON STUDIO E PRODUÇOES LTDA                              |               8 |   179000.00 |      0.26
      2026 |      19 | MULTIPLICAR E SERVIÇOS LTDA EPP                             |              11 |   178250.00 |      0.25
      2026 |      20 | EVAG COMUNICAÇÃO E TECNOLOGIA LTDA                          |              22 |   172146.40 |      0.25
      2026 |      21 | CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                    |               4 |   172000.00 |      0.25
      2026 |      22 | FRAME COMUNICACAO DIGITAL LTDA                              |               9 |   168531.63 |      0.24
      2026 |      23 | CK INFO DESIGN E MIDIA SOCIAIS                              |               8 |   163000.00 |      0.23
      2026 |      24 | MAXIMA IMPRESSAO RAPIDO, MARKETING DIGITAL & DIVULGACAO LT  |               5 |   160128.00 |      0.23
      2026 |      25 | N N Y MARKETING DIRETO E SOLUÇÕES INTELIGENTES LTDA         |               7 |   160000.00 |      0.23
      2026 |      26 | IMS SERVIÇOS EIRELI                                         |               3 |   159000.00 |      0.23
      2026 |      27 | FLEX MARKETING DIRETO LTDA                                  |              24 |   150600.00 |      0.22
      2026 |      28 | S7 Ltda                                                     |               5 |   149000.00 |      0.21
      2026 |      29 | JH FILMES E MIDIA DIGITAL LTDA                              |               7 |   146000.00 |      0.21
      2026 |      30 | AMAZONAVES TAXI AEREO LTDA                                  |               3 |   143758.00 |      0.21


Complemento detalhado: q5_fornecedores_complemento.txt contem o ranking completo.
