Q5 - fornecedores com maior total pago
Resumo executivo
 ano_dados | fornecedores | lancamentos |  total_pago  | pct_top_10 
-----------+--------------+-------------+--------------+------------
      2023 |        23101 |      235917 | 252001267.45 |      23.84
      2024 |        22288 |      231356 | 251412826.30 |      20.17
      2025 |        21953 |      207398 | 241218715.73 |      15.93
      2026 |        12813 |       51974 |  70008746.67 |       6.25


Tabela principal - top 30 fornecedores por total pago
 ano_dados | posicao |                         fornecedor                          | qtd_lancamentos | total_pago  | pct_total 
      2025 |       9 | VIA LOCADORA DE AUTOMOVEIS LTDA                             |             188 |  1005818.19 |      0.42
      2025 |      10 | NOVACAR LOCADORA DE VEICULOS LTDA                           |             158 |   893743.33 |      0.37
      2025 |      11 | PONTA LOCAÇÃO DE VEÍCULOS LTDA                              |             129 |   809978.00 |      0.34
      2025 |      12 | CELULAR FUNCIONAL                                           |            3333 |   808218.01 |      0.34
      2025 |      13 | ELDORADO COMUNICACAO E JORNALISMO LTDA                      |             145 |   772728.57 |      0.32
      2025 |      14 | WORKING ASSOCIAÇÃO DE INTEGRAÇÃO PROFISSIONAL               |              64 |   759030.00 |      0.31
      2025 |      15 | DALETH VEICULOS LTDA EPP                                    |             155 |   720208.54 |      0.30
      2025 |      16 | SERV RIO TERCEIRIZAÇÃO E SERVIÇOS                           |             102 |   683681.91 |      0.28
      2025 |      17 | Novacar Locadora de Veículos Ltda                           |             113 |   644310.34 |      0.27
      2025 |      18 | Pontual Loc Car ltda                                        |             131 |   618962.42 |      0.26
      2025 |      19 | NOVITTA RENT A CAR TRANSPORTE LTDA ME                       |              91 |   608930.24 |      0.25
      2025 |      20 | MAIS PROPAGANDA LTDA.                                       |              23 |   507572.50 |      0.21
      2025 |      21 | TELEFÔNICA BRASIL S/A - VIVO                                |            1006 |   506546.59 |      0.21
      2025 |      22 | FRAME COMUNICACAO DIGITAL LTDA                              |              25 |   505100.00 |      0.21
      2025 |      23 | A DE LIMA CARDOSO                                           |              26 |   490691.27 |      0.20
      2025 |      24 | FLEX MARKETING DIRETO LTDA                                  |              84 |   485580.40 |      0.20
      2025 |      25 | Nacional Rent a Car Locação de Veiculos LTDA                |              86 |   481909.93 |      0.20
      2025 |      26 | WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA                   |             744 |   481183.25 |      0.20
      2025 |      27 | CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                    |              13 |   450167.80 |      0.19
      2025 |      28 | CK INFO DESIGN E MIDIA SOCIAIS                              |              24 |   450000.00 |      0.19
      2025 |      29 | 2HC CRIATIVIDADE E PRODUÇÕES LTDA                           |              31 |   437960.10 |      0.18
      2025 |      30 | LIBRE COMUNICAÇÃO E MARKETING EIRELI                        |              53 |   430000.00 |      0.18
      2026 |       1 | Facebook Serviços Online do Brasil Ltda.                    |             234 |  1033866.09 |      1.48
      2026 |       2 | PANTANAL VEÍCULOS LTDA                                      |             172 |   844571.57 |      1.21
      2026 |       3 | NOVACAR LOCADORA DE VEICULOS LTDA                           |              81 |   512399.80 |      0.73
      2026 |       4 | HPE AUTOMOTORES DO BRASIL LTDA                              |              40 |   423477.00 |      0.60
      2026 |       5 | SUPREMA MOBILIDADE LTDA                                     |              59 |   361460.00 |      0.52
      2026 |       6 | ELDORADO COMUNICACAO E JORNALISMO LTDA                      |              46 |   301800.00 |      0.43
      2026 |       7 | CTA - CLEITON TAXI AEREO LTDA                               |               9 |   240650.00 |      0.34
      2026 |       8 | PONTA LOCAÇÃO DE VEÍCULOS LTDA                              |              28 |   237450.00 |      0.34
      2026 |       9 | DALETH VEICULOS LTDA EPP                                    |              40 |   214750.00 |      0.31
      2026 |      10 | Nacional Rent a Car Locação de Veiculos LTDA                |              24 |   205500.00 |      0.29
      2026 |      11 | VIA LOCADORA DE AUTOMOVEIS LTDA                             |              36 |   203451.26 |      0.29
      2026 |      12 | SERV RIO TERCEIRIZAÇÃO E SERVIÇOS                           |              25 |   202000.00 |      0.29
      2026 |      13 | TAXI AEREO VALE DO MADEIRA                                  |               5 |   200000.00 |      0.29
      2026 |      14 | A DE LIMA CARDOSO                                           |              13 |   195786.80 |      0.28
      2026 |      15 | Pontual Loc Car ltda                                        |              35 |   195582.00 |      0.28
      2026 |      16 | AUTO LESTE LTDA                                             |              16 |   195000.00 |      0.28
      2026 |      17 | NOVITTA RENT A CAR TRANSPORTE LTDA ME                       |              28 |   189500.00 |      0.27
      2026 |      18 | AMAZON STUDIO E PRODUÇOES LTDA                              |               8 |   179000.00 |      0.26
      2026 |      19 | MULTIPLICAR E SERVIÇOS LTDA EPP                             |              11 |   178250.00 |      0.25
      2026 |      20 | EVAG COMUNICAÇÃO E TECNOLOGIA LTDA                          |              22 |   172146.40 |      0.25
      2026 |      21 | CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                    |               4 |   172000.00 |      0.25
      2026 |      22 | FRAME COMUNICACAO DIGITAL LTDA                              |               9 |   168531.63 |      0.24
      2026 |      23 | CK INFO DESIGN E MIDIA SOCIAIS                              |               8 |   163000.00 |      0.23
      2026 |      24 | MAXIMA IMPRESSAO RAPIDO, MARKETING DIGITAL & DIVULGACAO LT  |               5 |   160128.00 |      0.23
      2026 |      25 | N N Y MARKETING DIRETO E SOLUÇÕES INTELIGENTES LTDA         |               7 |   160000.00 |      0.23
      2026 |      26 | IMS SERVIÇOS EIRELI                                         |               3 |   159000.00 |      0.23
      2026 |      27 | FLEX MARKETING DIRETO LTDA                                  |              24 |   150600.00 |      0.22
      2026 |      28 | S7 Ltda                                                     |               5 |   149000.00 |      0.21
      2026 |      29 | JH FILMES E MIDIA DIGITAL LTDA                              |               7 |   146000.00 |      0.21
      2026 |      30 | AMAZONAVES TAXI AEREO LTDA                                  |               3 |   143758.00 |      0.21


Ranking global - todos os anos
 ano_dados | posicao |                                                                   fornecedor                                                                   | qtd_lancamentos | total_pago  | pct_total 
-----------+---------+------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-------------+-----------
 GLOBAL    |       1 | TAM                                                                                                                                            |           99057 | 70041027.87 |      8.60
 GLOBAL    |       2 | GOL                                                                                                                                            |           29931 | 25975919.02 |      3.19
 GLOBAL    |       3 | AZUL                                                                                                                                           |           26556 | 21031775.64 |      2.58
 GLOBAL    |       4 | PANTANAL VEÍCULOS LTDA                                                                                                                         |            2440 | 10435247.42 |      1.28
 GLOBAL    |       5 | SUPREMA MOBILIDADE LTDA                                                                                                                        |             940 |  5097394.69 |      0.63
 GLOBAL    |       6 | HPE AUTOMOTORES DO BRASIL LTDA                                                                                                                 |             451 |  3933145.77 |      0.48
 GLOBAL    |       7 | Facebook Serviços Online do Brasil Ltda.                                                                                                       |             792 |  3220589.15 |      0.40
 GLOBAL    |       8 | VIA LOCADORA DE AUTOMOVEIS LTDA                                                                                                                |             548 |  2942000.56 |      0.36
 GLOBAL    |       9 | ELDORADO COMUNICACAO E JORNALISMO LTDA                                                                                                         |             480 |  2921584.64 |      0.36
 GLOBAL    |      10 | DALETH VEICULOS LTDA EPP                                                                                                                       |             602 |  2633267.10 |      0.32
 GLOBAL    |      11 | CELULAR FUNCIONAL                                                                                                                              |           11167 |  2540999.32 |      0.31
 GLOBAL    |      12 | NOVACAR LOCADORA DE VEICULOS LTDA                                                                                                              |             467 |  2537023.13 |      0.31
 GLOBAL    |      13 | Novacar Locadora de Veículos Ltda                                                                                                              |             413 |  2171916.38 |      0.27
 GLOBAL    |      14 | SERV RIO TERCEIRIZAÇÃO E SERVIÇOS                                                                                                              |             339 |  2100689.57 |      0.26
 GLOBAL    |      15 | Cia Aérea - TAM                                                                                                                                |            1346 |  2079940.36 |      0.26
 GLOBAL    |      16 | FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA                                                                                                        |             599 |  1878425.06 |      0.23
 GLOBAL    |      17 | WORKING ASSOCIAÇÃO DE INTEGRAÇÃO PROFISSIONAL                                                                                                  |             163 |  1855092.34 |      0.23
 GLOBAL    |      18 | PONTA LOCAÇÃO DE VEÍCULOS LTDA                                                                                                                 |             305 |  1841607.65 |      0.23
 GLOBAL    |      19 | Pontual Loc Car ltda                                                                                                                           |             381 |  1822763.82 |      0.22
 GLOBAL    |      20 | LOCALIZA RENT A CAR SA                                                                                                                         |             689 |  1670622.08 |      0.21
 GLOBAL    |      21 | Facebook Serviços Online do Brasil                                                                                                             |             554 |  1643154.17 |      0.20
 GLOBAL    |      22 | CTA - CLEITON TAXI AEREO LTDA                                                                                                                  |              62 |  1564370.00 |      0.19
 GLOBAL    |      23 | CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                                                                                                       |              39 |  1558685.29 |      0.19
 GLOBAL    |      24 | MAIS PROPAGANDA LTDA.                                                                                                                          |              71 |  1537365.60 |      0.19
 GLOBAL    |      25 | FRAME COMUNICACAO DIGITAL LTDA                                                                                                                 |              81 |  1473636.63 |      0.18
 GLOBAL    |      26 | HORIZONTE 16 LOCADORA DE VEÍCULOS LTDA                                                                                                         |             157 |  1465943.60 |      0.18
 GLOBAL    |      27 | NOVITTA RENT A CAR TRANSPORTE LTDA ME                                                                                                          |             223 |  1424380.23 |      0.17
 GLOBAL    |      28 | FLEX MARKETING DIRETO LTDA                                                                                                                     |             203 |  1391500.40 |      0.17
 GLOBAL    |      29 | ELF Locadora de Veículos Ltda                                                                                                                  |             265 |  1386150.51 |      0.17
 GLOBAL    |      30 | LIBRE COMUNICAÇÃO E MARKETING EIRELI                                                                                                           |             172 |  1359816.40 |      0.17
 GLOBAL    |      31 | Telefônica Brasil S.A. VIVO                                                                                                                    |            2854 |  1307014.54 |      0.16
 GLOBAL    |      32 | ORBE PRODUTORA & SERVIÇOS LTDA                                                                                                                 |              42 |  1294140.00 |      0.16
 GLOBAL    |      33 | AUTO LESTE LTDA                                                                                                                                |             138 |  1274645.33 |      0.16
 GLOBAL    |      34 | CK INFO DESIGN E MIDIA SOCIAIS                                                                                                                 |              75 |  1260166.67 |      0.15
 GLOBAL    |      35 | AMORETTO CAFES EXPRESSO LTDA                                                                                                                   |            1725 |  1256755.61 |      0.15
 GLOBAL    |      36 | Latam Linhas Aéreas S.A                                                                                                                        |             526 |  1254189.53 |      0.15
 GLOBAL    |      37 | Facebook Serviços Online do Brasil ltda                                                                                                        |             394 |  1216156.03 |      0.15
 GLOBAL    |      38 | A DE LIMA CARDOSO                                                                                                                              |              68 |  1199803.07 |      0.15
 GLOBAL    |      39 | ON - Z IMPRESSAO, DIVULGACAO & MARKETING DIGITAL LTDA                                                                                          |              47 |  1098874.40 |      0.13
 GLOBAL    |      40 | UBER DO BRASIL TECNOLOGIA LTDA.                                                                                                                |           34815 |  1078323.61 |      0.13
 GLOBAL    |      41 | LOCALIZA RENT A CAR S/A                                                                                                                        |             446 |  1064723.52 |      0.13
 GLOBAL    |      42 | NSF TRANSPORTES ME LTDA.                                                                                                                       |             183 |  1037102.42 |      0.13
 GLOBAL    |      43 | CONSUPORTE TRANSPORTES E SERVIÇOS LTDA - EPP                                                                                                   |              84 |  1020208.68 |      0.13
 GLOBAL    |      44 | GMB DE CASTRO REIS - ME                                                                                                                        |              57 |  1018571.50 |      0.13
 GLOBAL    |      45 | QUASAR LOCADORA DE VEICULOS EIRELI                                                                                                             |             233 |  1017762.46 |      0.12
 GLOBAL    |      46 | Nacional Rent a Car Locação de Veiculos LTDA                                                                                                   |             193 |  1016206.90 |      0.12
 GLOBAL    |      47 | MIND COMUNICACAO LTDA                                                                                                                          |              50 |  1007050.00 |      0.12
 GLOBAL    |      48 | FOGO COMUNICACAO LTDA                                                                                                                          |              67 |   998834.30 |      0.12
 GLOBAL    |      49 | ATLÂNTICO TRANSPORTES LTDA.                                                                                                                    |              84 |   986202.77 |      0.12
 GLOBAL    |      50 | ORN MIDIA COMUNICAÇÃO EIRELI                                                                                                                   |              84 |   985500.00 |      0.12
 GLOBAL    |      51 | I9 SOLUCOES EM MARKETING E MIDIAS DIGITAIS LTDA                                                                                                |             126 |   984850.00 |      0.12
 GLOBAL    |      52 | Cia Aérea - GOL                                                                                                                                |             988 |   975404.73 |      0.12
 GLOBAL    |      53 | DELPHOS SERVICOS DE MARKETING E COMUNICACAO LTDA                                                                                               |              96 |   972362.00 |      0.12
 GLOBAL    |      54 | AUTO POSTO CINCO ESTRELAS LTDA                                                                                                                 |            4742 |   968558.75 |      0.12
 GLOBAL    |      55 | Cia Aérea - AZUL                                                                                                                               |             970 |   957627.07 |      0.12
 GLOBAL    |      56 | ESTRELA LOGISTICA LTDA                                                                                                                         |             199 |   957322.49 |      0.12
 GLOBAL    |      57 | Instituto Mais Cidades Assessoria e Consultoria ltda                                                                                           |              89 |   936800.00 |      0.11
 GLOBAL    |      58 | EVAG COMUNICAÇÃO E TECNOLOGIA LTDA                                                                                                             |             184 |   935546.40 |      0.11
 GLOBAL    |      59 | CLAUDIO GOMES DA SILVA ME                                                                                                                      |             122 |   934050.00 |      0.11
 GLOBAL    |      60 | DIAMOND COMERCIO E SERVICOS LTDA - DIAMOND                                                                                                     |              45 |   929433.30 |      0.11
 GLOBAL    |      61 | P8 Relações Institucionais Ltda                                                                                                                |              73 |   917146.49 |      0.11
 GLOBAL    |      62 | BROAD BRASIL LTDA                                                                                                                              |            1015 |   914059.72 |      0.11
 GLOBAL    |      63 | 031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                                                                       |            4211 |   896182.43 |      0.11
 GLOBAL    |      64 | WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA                                                                                                      |            1423 |   891864.45 |      0.11
 GLOBAL    |      65 | GALZON EDITORA GRAFICA LTDA                                                                                                                    |              23 |   880970.00 |      0.11
 GLOBAL    |      66 | NATIVA SERVICOS EIRELI - ME                                                                                                                    |              79 |   873000.00 |      0.11
 GLOBAL    |      67 | TARGET RENT A CAR LTDA                                                                                                                         |             197 |   872335.59 |      0.11
 GLOBAL    |      68 | N P IMOVEIS LTDA                                                                                                                               |             292 |   864991.62 |      0.11
 GLOBAL    |      69 | EVERSON CARLOS DO NASCIMENTO MOREIRA                                                                                                           |              68 |   863500.00 |      0.11
 GLOBAL    |      70 | JD2 SERVIÇOS E LOCAÇÕES EIRELI                                                                                                                 |              76 |   862600.00 |      0.11
 GLOBAL    |      71 | TELEMAXIMO SISTEMAS CONSULTORIA E SERVIÇOS LTDA - ME                                                                                           |              69 |   857879.21 |      0.11
 GLOBAL    |      72 | WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA-ME                                                                                                   |            1144 |   850840.06 |      0.10
 GLOBAL    |      73 | Cidade Positiva Assessoria Publicitaria LTDA                                                                                                   |              36 |   845393.70 |      0.10
 GLOBAL    |      74 | J D L SEM CORTES LTDA                                                                                                                          |              35 |   828204.94 |      0.10
 GLOBAL    |      75 | 2HC CRIATIVIDADE E PRODUÇÕES LTDA                                                                                                              |              63 |   822960.10 |      0.10
 GLOBAL    |      76 | MINUSSI FILMES PRESTACOES DE SERVICOS PRODUCOES CINEMATOGRAF                                                                                   |              99 |   822438.10 |      0.10
 GLOBAL    |      77 | QUALITYLOC AUTOMÓVEIS LTDA.                                                                                                                    |             108 |   814500.00 |      0.10
 GLOBAL    |      78 | PRESTAÇÃO DE SERVIÇOS DE DESIGN SGA LTDA                                                                                                       |              79 |   808647.00 |      0.10
 GLOBAL    |      79 | SEM PARAR INSTITUIÇÃO DE PAGAMENTO LTDA.                                                                                                       |            1465 |   789614.42 |      0.10
 GLOBAL    |      80 | AUTO LOCADORA LINCK E MELLO LTDA                                                                                                               |             186 |   788930.46 |      0.10
 GLOBAL    |      81 | INOP - INSTITUTO NACIONAL DE ORCAMENTO PUBLICO LTDA                                                                                            |              80 |   774700.00 |      0.10
 GLOBAL    |      82 | NBF DESENVOLVIMENTO PROFISSIONAL E GERENCIAL LTDA                                                                                              |              49 |   772000.00 |      0.09
 GLOBAL    |      83 | TELEFÔNICA BRASIL S/A - VIVO                                                                                                                   |            1547 |   769055.69 |      0.09
 GLOBAL    |      84 | BRASIL LEASING LOCADORA DE VEICULOS LTDA                                                                                                       |             118 |   763806.00 |      0.09
 GLOBAL    |      85 | CMBC PUBLICIDADE E COMUNICAÇÃO LTDA                                                                                                            |              41 |   761322.00 |      0.09
 GLOBAL    |      86 | TRIPE COMUNICAÇÃO E SERVIÇOS DE CONSULTORIA EM PUBLICIDADE LTDA                                                                                |              28 |   756000.00 |      0.09
 GLOBAL    |      87 | FRAMIN AGENCIA DECOMUNICAÇÃO LTDA                                                                                                              |              21 |   752158.90 |      0.09
 GLOBAL    |      88 | Estratégia Comunicação Ltda.                                                                                                                   |              74 |   750666.00 |      0.09
 GLOBAL    |      89 | AC 24 HORAS LTDA                                                                                                                               |             136 |   750400.00 |      0.09
 GLOBAL    |      90 | LOCALIZA FLEET SA                                                                                                                              |             145 |   746689.35 |      0.09
 GLOBAL    |      91 | HEISS TAXI AEREO LTDA - EPP                                                                                                                    |              35 |   743382.71 |      0.09
 GLOBAL    |      92 | STEVAM GREGORY ROCHA POLLON                                                                                                                    |              30 |   736675.00 |      0.09
 GLOBAL    |      93 | BG10 COMUNICACAO LTDA                                                                                                                          |              52 |   732256.70 |      0.09
 GLOBAL    |      94 | R.S.FERREIRA RIBEIRO - ME                                                                                                                      |              56 |   727000.00 |      0.09
 GLOBAL    |      95 | MB Prodruções                                                                                                                                  |              40 |   716419.40 |      0.09
 GLOBAL    |      96 | STUDIO AB - CRIATIVIDADE VISUAL EIRELI - EPP                                                                                                   |              17 |   713090.00 |      0.09
 GLOBAL    |      97 | ML LOCAÇÕES EIRELI                                                                                                                             |              62 |   707233.34 |      0.09
 GLOBAL    |      98 | FEAT WORK LTDA                                                                                                                                 |              21 |   704394.30 |      0.09
 GLOBAL    |      99 | QUALIGRAFF IMPRESSOS E SERVIÇOS GRÁFICOS LTDA                                                                                                  |              26 |   704240.00 |      0.09
 GLOBAL    |     100 | AGUAS CLARAS MIDIA COMUNICACAO E EVENTOS LTDA - ME                                                                                             |              55 |   703689.14 |      0.09
 GLOBAL    |     101 | Francisco C. T. Araújo - ME                                                                                                                    |              52 |   700160.00 |      0.09
 GLOBAL    |     102 | AUTO POSTO 303 NORTE LTDA                                                                                                                      |            3340 |   698294.82 |      0.09
 GLOBAL    |     103 | Claro NXT Telecomunicações S.A                                                                                                                 |            3621 |   681234.69 |      0.08
 GLOBAL    |     104 | VALOR LOCAÇÕES EIRELI - ME                                                                                                                     |             151 |   678898.62 |      0.08
 GLOBAL    |     105 | ATTBRASIL TECNOLOGIA LOCAÇÃO E SOLUÇÕES EM INFORMÁTICA LTDA-EPP                                                                                |             137 |   675755.00 |      0.08
 GLOBAL    |     106 | SHEKINAH LOCACAO DE VEICULOS EIRELI                                                                                                            |             110 |   675334.89 |      0.08
 GLOBAL    |     107 | TAXI AEREO VALE DO MADEIRA                                                                                                                     |              23 |   674850.00 |      0.08
 GLOBAL    |     108 | AGENDA EM FOCO                                                                                                                                 |              37 |   672000.00 |      0.08
 GLOBAL    |     109 | CAMPUS COMUNICAÇÃO E MARKETING LTDA                                                                                                            |              20 |   668680.00 |      0.08
 GLOBAL    |     110 | 3FRONT COMUNICACAO LTDA                                                                                                                        |              40 |   665000.00 |      0.08
 GLOBAL    |     111 | VIVO TELEFONIA BRASIL S/A                                                                                                                      |            1346 |   661935.85 |      0.08
 GLOBAL    |     112 | CONCEITO COMUNICAÇÃO INTEGRADA LTDA                                                                                                            |              34 |   661259.50 |      0.08
 GLOBAL    |     113 | 063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                                                                         |            3169 |   661123.03 |      0.08
 GLOBAL    |     114 | Iza Carla Silva Santa Brigida - ME                                                                                                             |             150 |   647376.29 |      0.08
 GLOBAL    |     115 | IMS SERVIÇOS EIRELI                                                                                                                            |              21 |   639897.90 |      0.08
 GLOBAL    |     116 | IMPACTO COMUNICAÇÃO E MARKETING LTDA ME                                                                                                        |              47 |   634930.00 |      0.08
 GLOBAL    |     117 | Adm. Assis                                                                                                                                     |              35 |   634413.58 |      0.08
 GLOBAL    |     118 | BLITZ PRODUÇOES DE EVENTOS LTDA                                                                                                                |              38 |   629246.80 |      0.08
 GLOBAL    |     119 | Vitória Terra Comunicações LTDA                                                                                                                |              37 |   627523.17 |      0.08
 GLOBAL    |     120 | EVERSON VIANA TAVARES STUDIO FOTOGRAFICO                                                                                                       |              31 |   626940.40 |      0.08
 GLOBAL    |     121 | CARLOS MOREIRA CONEGUNDES 489.909.226-15                                                                                                       |              47 |   626900.00 |      0.08
 GLOBAL    |     122 | PAX IMÓVEIS LTDA.                                                                                                                              |              37 |   622621.39 |      0.08
