Q3 - votos por deputado e eixo de atuacao
 id_deputado |                nome                 |         eixo_maior          | votos_sim | votos_nao | abstencoes | votos_total
      160508 | Afonso Florence                     | Ambiental e energetico      |         1 |         0 |          0 |           1
      160508 | Afonso Florence                     | Cultura e sociedade         |         0 |         1 |          0 |           1
      136811 | Afonso Hamm                         | Outros                      |       140 |       127 |          0 |         267
      136811 | Afonso Hamm                         | Economico                   |        89 |        84 |          0 |         173
      136811 | Afonso Hamm                         | Institucional e juridico    |        65 |        67 |          0 |         132
      136811 | Afonso Hamm                         | Social                      |        45 |        52 |          0 |          97
      136811 | Afonso Hamm                         | Infraestrutura e tecnologia |        19 |        28 |          0 |          47
      136811 | Afonso Hamm                         | Ambiental e energetico      |        19 |        18 |          0 |          37
      136811 | Afonso Hamm                         | Seguranca                   |         7 |         9 |          0 |          16
      136811 | Afonso Hamm                         | Cultura e sociedade         |         0 |         3 |          0 |           3
      136811 | Afonso Hamm                         | Internacional               |         1 |         1 |          0 |           2
      178835 | Afonso Motta                        | Outros                      |       214 |       169 |          0 |         383
      178835 | Afonso Motta                        | Economico                   |       116 |       109 |          0 |         225
      178835 | Afonso Motta                        | Institucional e juridico    |       107 |        67 |          0 |         174
      178835 | Afonso Motta                        | Social                      |        59 |        60 |          0 |         119
      178835 | Afonso Motta                        | Infraestrutura e tecnologia |        33 |        51 |          0 |          84
      178835 | Afonso Motta                        | Ambiental e energetico      |        28 |        14 |          0 |          42
      178835 | Afonso Motta                        | Seguranca                   |        16 |        13 |          0 |          29
      178835 | Afonso Motta                        | Cultura e sociedade         |         6 |         7 |          0 |          13
      178835 | Afonso Motta                        | Internacional               |         2 |         2 |          0 |           4
      160527 | Aguinaldo Ribeiro                   | Outros                      |       133 |        81 |          0 |         217
      160527 | Aguinaldo Ribeiro                   | Economico                   |        86 |        59 |          0 |         148
      160527 | Aguinaldo Ribeiro                   | Institucional e juridico    |        73 |        44 |          0 |         120
      160527 | Aguinaldo Ribeiro                   | Social                      |        46 |        35 |          0 |          82
      160527 | Aguinaldo Ribeiro                   | Ambiental e energetico      |        24 |        16 |          0 |          40
      160527 | Aguinaldo Ribeiro                   | Infraestrutura e tecnologia |        20 |        19 |          0 |          39
      160527 | Aguinaldo Ribeiro                   | Seguranca                   |         5 |         5 |          0 |          10
      160527 | Aguinaldo Ribeiro                   | Cultura e sociedade         |         2 |         5 |          0 |           7
      204495 | Airton Faleiro                      | Outros                      |       177 |       136 |          0 |         313
      204495 | Airton Faleiro                      | Economico                   |       106 |        89 |          0 |         195
      204495 | Airton Faleiro                      | Institucional e juridico    |        82 |        66 |          0 |         148
      204495 | Airton Faleiro                      | Social                      |        50 |        61 |          0 |         111
      204495 | Airton Faleiro                      | Infraestrutura e tecnologia |        29 |        24 |          0 |          53
      204495 | Airton Faleiro                      | Ambiental e energetico      |        22 |        20 |          0 |          42
      204495 | Airton Faleiro                      | Seguranca                   |        13 |        16 |          0 |          29
      204495 | Airton Faleiro                      | Cultura e sociedade         |         6 |         6 |          0 |          12
      204495 | Airton Faleiro                      | Internacional               |         2 |         2 |          0 |           4
      204549 | AJ Albuquerque                      | Outros                      |       154 |       109 |          0 |         264
      204549 | AJ Albuquerque                      | Economico                   |        90 |        72 |          0 |         162
      204549 | AJ Albuquerque                      | Institucional e juridico    |        74 |        50 |          0 |         124
      204549 | AJ Albuquerque                      | Social                      |        39 |        44 |          0 |          83
      204549 | AJ Albuquerque                      | Infraestrutura e tecnologia |        21 |        22 |          0 |          43
      204549 | AJ Albuquerque                      | Ambiental e energetico      |        19 |        10 |          0 |          29
      204549 | AJ Albuquerque                      | Seguranca                   |         9 |        11 |          0 |          20
      204549 | AJ Albuquerque                      | Cultura e sociedade         |         4 |         1 |          0 |           5
      204549 | AJ Albuquerque                      | Internacional               |         1 |         2 |          0 |           3
       73579 | Alberto Fraga                       | Outros                      |       177 |       141 |          0 |         346
       73579 | Alberto Fraga                       | Economico                   |        97 |        91 |          0 |         205
       73579 | Alberto Fraga                       | Institucional e juridico    |        85 |        80 |          0 |         180
       73579 | Alberto Fraga                       | Social                      |        68 |        55 |          0 |         129
       73579 | Alberto Fraga                       | Infraestrutura e tecnologia |        24 |        22 |          0 |          56
       73579 | Alberto Fraga                       | Ambiental e energetico      |        26 |        21 |          0 |          49
       73579 | Alberto Fraga                       | Seguranca                   |        24 |        10 |          0 |          34
       73579 | Alberto Fraga                       | Cultura e sociedade         |         2 |         5 |          0 |          12
       73579 | Alberto Fraga                       | Internacional               |         2 |         2 |          0 |           4
       74696 | Alberto Mourão                      | Outros                      |       108 |        77 |          1 |         186
       74696 | Alberto Mourão                      | Economico                   |        78 |        57 |          0 |         135
       74696 | Alberto Mourão                      | Institucional e juridico    |        60 |        42 |          1 |         103
       74696 | Alberto Mourão                      | Social                      |        37 |        28 |          0 |          65
       74696 | Alberto Mourão                      | Ambiental e energetico      |        19 |        10 |          1 |          30
       74696 | Alberto Mourão                      | Infraestrutura e tecnologia |        13 |        10 |          1 |          24
       74696 | Alberto Mourão                      | Seguranca                   |         2 |         3 |          0 |           5
       74696 | Alberto Mourão                      | Cultura e sociedade         |         1 |         1 |          0 |           2
      220538 | Albuquerque                         | Outros                      |       189 |       135 |          0 |         324
      220538 | Albuquerque                         | Economico                   |       114 |        92 |          0 |         206
      220538 | Albuquerque                         | Institucional e juridico    |        95 |        68 |          0 |         163
      220538 | Albuquerque                         | Social                      |        67 |        54 |          0 |         121
      220538 | Albuquerque                         | Infraestrutura e tecnologia |        19 |        33 |          0 |          52
      220538 | Albuquerque                         | Ambiental e energetico      |        27 |        16 |          0 |          43
      220538 | Albuquerque                         | Seguranca                   |        16 |        10 |          0 |          26
      220538 | Albuquerque                         | Cultura e sociedade         |         6 |         6 |          0 |          12
      220538 | Albuquerque                         | Internacional               |         2 |         2 |          0 |           4
      160559 | Alceu Moreira                       | Outros                      |       171 |       128 |          0 |         299
      160559 | Alceu Moreira                       | Economico                   |        96 |        82 |          0 |         178
      160559 | Alceu Moreira                       | Institucional e juridico    |        80 |        55 |          0 |         135
      160559 | Alceu Moreira                       | Social                      |        57 |        44 |          0 |         101
      160559 | Alceu Moreira                       | Infraestrutura e tecnologia |        25 |        25 |          0 |          50
      160559 | Alceu Moreira                       | Ambiental e energetico      |        27 |        17 |          0 |          44
      160559 | Alceu Moreira                       | Seguranca                   |        16 |        11 |          0 |          27
      160559 | Alceu Moreira                       | Cultura e sociedade         |         7 |         5 |          0 |          12
      160559 | Alceu Moreira                       | Internacional               |         2 |         2 |          0 |           4
      204501 | Alencar Santana                     | Outros                      |       236 |       196 |          0 |         432
      204501 | Alencar Santana                     | Economico                   |       120 |       111 |          0 |         231
      204501 | Alencar Santana                     | Institucional e juridico    |       101 |        76 |          0 |         177
      204501 | Alencar Santana                     | Social                      |        63 |        72 |          0 |         135
      204501 | Alencar Santana                     | Infraestrutura e tecnologia |        47 |        52 |          0 |          99
      204501 | Alencar Santana                     | Ambiental e energetico      |        27 |        23 |          0 |          50
      204501 | Alencar Santana                     | Seguranca                   |        16 |        13 |          0 |          29
      204501 | Alencar Santana                     | Cultura e sociedade         |         6 |         6 |          0 |          12
      204501 | Alencar Santana                     | Internacional               |         1 |         2 |          0 |           3
      220542 | Alexandre Guimarães                 | Outros                      |       182 |       114 |          0 |         296
      220542 | Alexandre Guimarães                 | Economico                   |       103 |        76 |          0 |         179
      220542 | Alexandre Guimarães                 | Institucional e juridico    |        81 |        59 |          0 |         140
      220542 | Alexandre Guimarães                 | Social                      |        56 |        44 |          0 |         100
      220542 | Alexandre Guimarães                 | Infraestrutura e tecnologia |        29 |        27 |          0 |          56
      220542 | Alexandre Guimarães                 | Ambiental e energetico      |        21 |        14 |          0 |          35
      220542 | Alexandre Guimarães                 | Seguranca                   |        17 |         6 |          0 |          23
      220542 | Alexandre Guimarães                 | Cultura e sociedade         |         5 |         6 |          0 |          11
      220542 | Alexandre Guimarães                 | Internacional               |         2 |         0 |          0 |           2
      160545 | Alexandre Leite                     | Outros                      |       137 |        98 |          2 |         237
      160545 | Alexandre Leite                     | Economico                   |        86 |        66 |          2 |         154
      160545 | Alexandre Leite                     | Institucional e juridico    |        74 |        55 |          1 |         130
      160545 | Alexandre Leite                     | Social                      |        45 |        36 |          1 |          82
      160545 | Alexandre Leite                     | Infraestrutura e tecnologia |        23 |        27 |          0 |          50
      160545 | Alexandre Leite                     | Ambiental e energetico      |        22 |        14 |          0 |          36
      160545 | Alexandre Leite                     | Seguranca                   |         6 |        10 |          0 |          16
      160545 | Alexandre Leite                     | Cultura e sociedade         |         5 |         2 |          0 |           7
      220554 | Alexandre Lindenmeyer               | Outros                      |       180 |       137 |          0 |         317
      220554 | Alexandre Lindenmeyer               | Economico                   |       105 |        91 |          0 |         196
      220554 | Alexandre Lindenmeyer               | Institucional e juridico    |        91 |        69 |          0 |         160
      220554 | Alexandre Lindenmeyer               | Social                      |        51 |        54 |          0 |         105
      220554 | Alexandre Lindenmeyer               | Infraestrutura e tecnologia |        28 |        28 |          0 |          56
      220554 | Alexandre Lindenmeyer               | Ambiental e energetico      |        23 |        23 |          0 |          46
      220554 | Alexandre Lindenmeyer               | Seguranca                   |        15 |        13 |          0 |          28
      220554 | Alexandre Lindenmeyer               | Cultura e sociedade         |         6 |         4 |          0 |          10
      220554 | Alexandre Lindenmeyer               | Internacional               |         2 |         2 |          0 |           4
      178972 | Alex Manente                        | Outros                      |       106 |        67 |          0 |         173
      178972 | Alex Manente                        | Economico                   |        63 |        52 |          0 |         115
      178972 | Alex Manente                        | Institucional e juridico    |        61 |        36 |          0 |          97
      178972 | Alex Manente                        | Social                      |        33 |        17 |          0 |          50
      178972 | Alex Manente                        | Ambiental e energetico      |        16 |        14 |          0 |          30
      178972 | Alex Manente                        | Infraestrutura e tecnologia |        16 |        14 |          0 |          30
      178972 | Alex Manente                        | Seguranca                   |         5 |         1 |          0 |           6
      178972 | Alex Manente                        | Cultura e sociedade         |         2 |         1 |          0 |           3
      204571 | Alex Santana                        | Outros                      |       145 |        76 |          1 |         222
      204571 | Alex Santana                        | Economico                   |        91 |        48 |          1 |         140
      204571 | Alex Santana                        | Institucional e juridico    |        76 |        38 |          0 |         114
      204571 | Alex Santana                        | Social                      |        40 |        27 |          1 |          68
      204571 | Alex Santana                        | Infraestrutura e tecnologia |        18 |        18 |          1 |          37
      204571 | Alex Santana                        | Ambiental e energetico      |        25 |        10 |          0 |          35
      204571 | Alex Santana                        | Seguranca                   |        10 |        11 |          0 |          21
      204571 | Alex Santana                        | Cultura e sociedade         |         6 |         3 |          0 |           9
      204571 | Alex Santana                        | Internacional               |         0 |         1 |          0 |           1
      221148 | Alfredinho                          | Outros                      |       211 |       158 |          1 |         370
      221148 | Alfredinho                          | Economico                   |       118 |       102 |          0 |         220
      221148 | Alfredinho                          | Institucional e juridico    |       106 |        81 |          0 |         187
      221148 | Alfredinho                          | Social                      |        61 |        67 |          1 |         129
      221148 | Alfredinho                          | Infraestrutura e tecnologia |        31 |        33 |          0 |          64
      221148 | Alfredinho                          | Ambiental e energetico      |        24 |        23 |          0 |          47
      221148 | Alfredinho                          | Seguranca                   |        16 |        18 |          0 |          34
      221148 | Alfredinho                          | Cultura e sociedade         |         6 |         7 |          0 |          13
      221148 | Alfredinho                          | Internacional               |         2 |         2 |          0 |           4
      220576 | Alfredo Gaspar                      | Outros                      |       237 |       186 |          2 |         425
      220576 | Alfredo Gaspar                      | Economico                   |       133 |        92 |          1 |         226
      220576 | Alfredo Gaspar                      | Institucional e juridico    |       103 |        84 |          1 |         188
      220576 | Alfredo Gaspar                      | Social                      |        84 |        50 |          1 |         135
      220576 | Alfredo Gaspar                      | Infraestrutura e tecnologia |        58 |        51 |          0 |         109
      220576 | Alfredo Gaspar                      | Ambiental e energetico      |        30 |        23 |          0 |          53
      220576 | Alfredo Gaspar                      | Seguranca                   |        25 |        14 |          0 |          39
      220576 | Alfredo Gaspar                      | Cultura e sociedade         |         6 |         4 |          0 |          10
       74057 | Alice Portugal                      | Outros                      |       212 |       160 |          0 |         372
       74057 | Alice Portugal                      | Economico                   |       121 |        99 |          0 |         220
       74057 | Alice Portugal                      | Institucional e juridico    |       105 |        80 |          0 |         185
       74057 | Alice Portugal                      | Social                      |        63 |        69 |          0 |         132
       74057 | Alice Portugal                      | Infraestrutura e tecnologia |        34 |        30 |          0 |          64
       74057 | Alice Portugal                      | Ambiental e energetico      |        25 |        24 |          0 |          49
       74057 | Alice Portugal                      | Seguranca                   |        14 |        17 |          0 |          31
       74057 | Alice Portugal                      | Cultura e sociedade         |         6 |         6 |          0 |          12
       74057 | Alice Portugal                      | Internacional               |         2 |         2 |          0 |           4
      178927 | Aliel Machado                       | Outros                      |       126 |        81 |          0 |         207
      178927 | Aliel Machado                       | Economico                   |        80 |        53 |          0 |         133
      178927 | Aliel Machado                       | Institucional e juridico    |        65 |        39 |          0 |         104
      178927 | Aliel Machado                       | Social                      |        38 |        37 |          0 |          75
      178927 | Aliel Machado                       | Infraestrutura e tecnologia |        18 |        13 |          0 |          31
      178927 | Aliel Machado                       | Ambiental e energetico      |        17 |        13 |          0 |          30
      178927 | Aliel Machado                       | Seguranca                   |         6 |         5 |          0 |          11
      178927 | Aliel Machado                       | Cultura e sociedade         |         4 |         5 |          0 |           9
      178927 | Aliel Machado                       | Internacional               |         1 |         2 |          0 |           3
      204353 | Aline Gurgel                        | Outros                      |        12 |         6 |          0 |          18
      204353 | Aline Gurgel                        | Economico                   |         4 |         6 |          0 |          10
      204353 | Aline Gurgel                        | Institucional e juridico    |         6 |         1 |          0 |           7
      204353 | Aline Gurgel                        | Social                      |         5 |         2 |          0 |           7
      204353 | Aline Gurgel                        | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      204353 | Aline Gurgel                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      204353 | Aline Gurgel                        | Cultura e sociedade         |         0 |         1 |          0 |           1
      204353 | Aline Gurgel                        | Seguranca                   |         1 |         0 |          0 |           1
      226708 | Allan Garcês                        | Outros                      |        97 |        89 |          0 |         186
      226708 | Allan Garcês                        | Economico                   |        54 |        52 |          0 |         106
      226708 | Allan Garcês                        | Institucional e juridico    |        39 |        37 |          0 |          76
      226708 | Allan Garcês                        | Social                      |        16 |        29 |          0 |          45
      226708 | Allan Garcês                        | Infraestrutura e tecnologia |        16 |        23 |          0 |          39
      226708 | Allan Garcês                        | Ambiental e energetico      |        16 |         7 |          0 |          23
      226708 | Allan Garcês                        | Seguranca                   |         7 |         7 |          0 |          14
      226708 | Allan Garcês                        | Cultura e sociedade         |         0 |         8 |          0 |           8
      226708 | Allan Garcês                        | Internacional               |         1 |         2 |          0 |           3
      178937 | Altineu Côrtes                      | Outros                      |        58 |        51 |          0 |         130
      178937 | Altineu Côrtes                      | Economico                   |        26 |        43 |          0 |          85
      178937 | Altineu Côrtes                      | Institucional e juridico    |        29 |        35 |          0 |          75
      178937 | Altineu Côrtes                      | Social                      |        21 |        23 |          0 |          53
      178937 | Altineu Côrtes                      | Infraestrutura e tecnologia |         9 |         7 |          0 |          24
      178937 | Altineu Côrtes                      | Ambiental e energetico      |         8 |         6 |          0 |          14
      178937 | Altineu Côrtes                      | Seguranca                   |         7 |         1 |          0 |           8
      178937 | Altineu Côrtes                      | Cultura e sociedade         |         0 |         2 |          0 |           6
      178881 | Aluisio Mendes                      | Outros                      |       164 |       132 |          0 |         296
      178881 | Aluisio Mendes                      | Economico                   |        94 |        75 |          0 |         169
      178881 | Aluisio Mendes                      | Institucional e juridico    |        88 |        67 |          0 |         155
      178881 | Aluisio Mendes                      | Social                      |        61 |        50 |          0 |         111
      178881 | Aluisio Mendes                      | Infraestrutura e tecnologia |        28 |        41 |          0 |          69
      178881 | Aluisio Mendes                      | Ambiental e energetico      |        20 |        10 |          0 |          30
      178881 | Aluisio Mendes                      | Seguranca                   |        12 |        18 |          0 |          30
      178881 | Aluisio Mendes                      | Cultura e sociedade         |         6 |         6 |          0 |          12
      178881 | Aluisio Mendes                      | Internacional               |         3 |         1 |          0 |           4
      220596 | Amália Barros                       | Outros                      |       115 |       108 |          0 |         263
      220596 | Amália Barros                       | Economico                   |        74 |        79 |          0 |         188
      220596 | Amália Barros                       | Institucional e juridico    |        63 |        74 |          0 |         152
      220596 | Amália Barros                       | Social                      |        37 |        40 |          0 |          88
      220596 | Amália Barros                       | Infraestrutura e tecnologia |        20 |        16 |          0 |          51
      220596 | Amália Barros                       | Ambiental e energetico      |        23 |        22 |          0 |          45
      220596 | Amália Barros                       | Seguranca                   |         5 |         5 |          0 |          10
      220596 | Amália Barros                       | Cultura e sociedade         |         1 |         1 |          0 |           8
      220707 | Amanda Gentil                       | Outros                      |       161 |       135 |          0 |         296
      220707 | Amanda Gentil                       | Economico                   |        93 |        92 |          0 |         185
      220707 | Amanda Gentil                       | Institucional e juridico    |        78 |        62 |          0 |         140
      220707 | Amanda Gentil                       | Social                      |        44 |        53 |          0 |          97
      220707 | Amanda Gentil                       | Infraestrutura e tecnologia |        23 |        29 |          0 |          52
      220707 | Amanda Gentil                       | Ambiental e energetico      |        25 |        14 |          0 |          39
      220707 | Amanda Gentil                       | Seguranca                   |         6 |        19 |          0 |          25
      220707 | Amanda Gentil                       | Cultura e sociedade         |         5 |         5 |          0 |          10
      220707 | Amanda Gentil                       | Internacional               |         0 |         1 |          0 |           1
      204356 | Amaro Neto                          | Outros                      |       208 |       147 |          0 |         355
      204356 | Amaro Neto                          | Economico                   |       124 |        97 |          0 |         221
      204356 | Amaro Neto                          | Institucional e juridico    |       101 |        74 |          0 |         175
      204356 | Amaro Neto                          | Social                      |        65 |        60 |          0 |         125
      204356 | Amaro Neto                          | Infraestrutura e tecnologia |        28 |        37 |          0 |          65
      204356 | Amaro Neto                          | Ambiental e energetico      |        31 |        18 |          0 |          49
      204356 | Amaro Neto                          | Seguranca                   |        16 |        15 |          0 |          31
      204356 | Amaro Neto                          | Cultura e sociedade         |         5 |         7 |          0 |          12
      204356 | Amaro Neto                          | Internacional               |         1 |         2 |          0 |           3
      220715 | Amom Mandel                         | Outros                      |       178 |       115 |          0 |         293
      220715 | Amom Mandel                         | Economico                   |       108 |        71 |          0 |         179
      220715 | Amom Mandel                         | Institucional e juridico    |        82 |        54 |          0 |         136
      220715 | Amom Mandel                         | Social                      |        62 |        36 |          0 |          98
      220715 | Amom Mandel                         | Infraestrutura e tecnologia |        20 |        28 |          0 |          48
      220715 | Amom Mandel                         | Ambiental e energetico      |        26 |        13 |          0 |          39
      220715 | Amom Mandel                         | Seguranca                   |        13 |        11 |          0 |          24
      220715 | Amom Mandel                         | Cultura e sociedade         |         4 |         5 |          0 |           9
      220715 | Amom Mandel                         | Internacional               |         0 |         1 |          0 |           1
      107970 | Ana Paula Leão                      | Outros                      |       183 |       164 |          0 |         347
      107970 | Ana Paula Leão                      | Economico                   |       110 |       105 |          0 |         215
      107970 | Ana Paula Leão                      | Institucional e juridico    |        89 |        85 |          0 |         174
      107970 | Ana Paula Leão                      | Social                      |        60 |        59 |          0 |         119
      107970 | Ana Paula Leão                      | Infraestrutura e tecnologia |        34 |        33 |          0 |          67
      107970 | Ana Paula Leão                      | Ambiental e energetico      |        26 |        22 |          0 |          48
      107970 | Ana Paula Leão                      | Seguranca                   |        12 |        14 |          0 |          26
      107970 | Ana Paula Leão                      | Cultura e sociedade         |         8 |         4 |          0 |          12
      107970 | Ana Paula Leão                      | Internacional               |         1 |         2 |          0 |           3
      220556 | Ana Paula Lima                      | Outros                      |       189 |       135 |          0 |         324
      220556 | Ana Paula Lima                      | Economico                   |       108 |        88 |          0 |         196
      220556 | Ana Paula Lima                      | Institucional e juridico    |        86 |        63 |          0 |         149
      220556 | Ana Paula Lima                      | Social                      |        55 |        54 |          0 |         109
      220556 | Ana Paula Lima                      | Infraestrutura e tecnologia |        28 |        23 |          0 |          51
      220556 | Ana Paula Lima                      | Ambiental e energetico      |        19 |        19 |          0 |          38
      220556 | Ana Paula Lima                      | Seguranca                   |        15 |        14 |          0 |          29
      220556 | Ana Paula Lima                      | Cultura e sociedade         |         6 |         6 |          0 |          12
      220556 | Ana Paula Lima                      | Internacional               |         2 |         2 |          0 |           4
      220632 | Ana Pimentel                        | Outros                      |       206 |       169 |          0 |         375
      220632 | Ana Pimentel                        | Economico                   |       117 |       108 |          0 |         225
      220632 | Ana Pimentel                        | Institucional e juridico    |        98 |        70 |          0 |         168
      220632 | Ana Pimentel                        | Social                      |        60 |        66 |          0 |         126
      220632 | Ana Pimentel                        | Infraestrutura e tecnologia |        34 |        43 |          0 |          77
      220632 | Ana Pimentel                        | Ambiental e energetico      |        19 |        20 |          0 |          39
      220632 | Ana Pimentel                        | Seguranca                   |        19 |        17 |          0 |          36
      220632 | Ana Pimentel                        | Cultura e sociedade         |         5 |         7 |          0 |          12
