 id_deputado |                nome                 |         eixo_maior          | votos_sim | votos_nao | abstencoes | votos_total 
      204495 | Airton Faleiro                      | Economico                   |        15 |        12 |          0 |          27
      204495 | Airton Faleiro                      | Social                      |         7 |         8 |          0 |          15
      204495 | Airton Faleiro                      | Institucional e juridico    |         8 |         2 |          0 |          10
      204495 | Airton Faleiro                      | Seguranca                   |         5 |         5 |          0 |          10
      204495 | Airton Faleiro                      | Infraestrutura e tecnologia |         3 |         2 |          0 |           5
      204495 | Airton Faleiro                      | Cultura e sociedade         |         2 |         2 |          0 |           4
      204495 | Airton Faleiro                      | Internacional               |         2 |         2 |          0 |           4
      204495 | Airton Faleiro                      | Ambiental e energetico      |         2 |         0 |          0 |           2
      204549 | AJ Albuquerque                      | Outros                      |        37 |        24 |          0 |          61
      204549 | AJ Albuquerque                      | Economico                   |        13 |        14 |          0 |          27
      204549 | AJ Albuquerque                      | Social                      |         8 |         8 |          0 |          16
      204549 | AJ Albuquerque                      | Institucional e juridico    |        10 |         3 |          0 |          13
      204549 | AJ Albuquerque                      | Seguranca                   |         5 |         6 |          0 |          11
      204549 | AJ Albuquerque                      | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      204549 | AJ Albuquerque                      | Cultura e sociedade         |         2 |         1 |          0 |           3
      204549 | AJ Albuquerque                      | Internacional               |         1 |         2 |          0 |           3
      204549 | AJ Albuquerque                      | Ambiental e energetico      |         1 |         1 |          0 |           2
       73579 | Alberto Fraga                       | Outros                      |        47 |        23 |          0 |          70
       73579 | Alberto Fraga                       | Economico                   |        20 |         9 |          0 |          29
       73579 | Alberto Fraga                       | Social                      |        11 |         6 |          0 |          17
       73579 | Alberto Fraga                       | Institucional e juridico    |        11 |         4 |          0 |          15
       73579 | Alberto Fraga                       | Seguranca                   |        10 |         3 |          0 |          13
       73579 | Alberto Fraga                       | Infraestrutura e tecnologia |         4 |         2 |          0 |           6
       73579 | Alberto Fraga                       | Cultura e sociedade         |         2 |         2 |          0 |           4
       73579 | Alberto Fraga                       | Internacional               |         2 |         2 |          0 |           4
       73579 | Alberto Fraga                       | Ambiental e energetico      |         1 |         1 |          0 |           2
      220538 | Albuquerque                         | Outros                      |        38 |        23 |          0 |          61
      220538 | Albuquerque                         | Economico                   |        15 |        12 |          0 |          27
      220538 | Albuquerque                         | Social                      |         7 |         8 |          0 |          15
      220538 | Albuquerque                         | Institucional e juridico    |        10 |         4 |          0 |          14
      220538 | Albuquerque                         | Seguranca                   |         8 |         4 |          0 |          12
      220538 | Albuquerque                         | Cultura e sociedade         |         2 |         2 |          0 |           4
      220538 | Albuquerque                         | Infraestrutura e tecnologia |         2 |         2 |          0 |           4
      220538 | Albuquerque                         | Internacional               |         2 |         2 |          0 |           4
      220538 | Albuquerque                         | Ambiental e energetico      |         1 |         1 |          0 |           2
      160559 | Alceu Moreira                       | Outros                      |        45 |        27 |          0 |          72
      160559 | Alceu Moreira                       | Economico                   |        20 |        10 |          0 |          30
      160559 | Alceu Moreira                       | Social                      |        12 |         6 |          0 |          18
      160559 | Alceu Moreira                       | Institucional e juridico    |        11 |         5 |          0 |          16
      160559 | Alceu Moreira                       | Seguranca                   |        10 |         3 |          0 |          13
      160559 | Alceu Moreira                       | Infraestrutura e tecnologia |         4 |         2 |          0 |           6
      160559 | Alceu Moreira                       | Cultura e sociedade         |         2 |         2 |          0 |           4
      160559 | Alceu Moreira                       | Internacional               |         2 |         2 |          0 |           4
      160559 | Alceu Moreira                       | Ambiental e energetico      |         1 |         1 |          0 |           2
      204501 | Alencar Santana                     | Outros                      |        46 |        24 |          0 |          70
      204501 | Alencar Santana                     | Economico                   |        15 |        11 |          0 |          26
      204501 | Alencar Santana                     | Social                      |         8 |         9 |          0 |          17
      204501 | Alencar Santana                     | Institucional e juridico    |        12 |         4 |          0 |          16
      204501 | Alencar Santana                     | Seguranca                   |         8 |         4 |          0 |          12
      204501 | Alencar Santana                     | Infraestrutura e tecnologia |         5 |         3 |          0 |           8
      204501 | Alencar Santana                     | Cultura e sociedade         |         2 |         2 |          0 |           4
      204501 | Alencar Santana                     | Internacional               |         1 |         2 |          0 |           3
      204501 | Alencar Santana                     | Ambiental e energetico      |         1 |         0 |          0 |           1
      220542 | Alexandre Guimarães                 | Outros                      |        47 |        15 |          0 |          62
      220542 | Alexandre Guimarães                 | Economico                   |        18 |         8 |          0 |          26
      220542 | Alexandre Guimarães                 | Institucional e juridico    |        13 |         3 |          0 |          16
      220542 | Alexandre Guimarães                 | Social                      |        11 |         3 |          0 |          14
      220542 | Alexandre Guimarães                 | Seguranca                   |        11 |         0 |          0 |          11
      220542 | Alexandre Guimarães                 | Infraestrutura e tecnologia |         5 |         1 |          0 |           6
      220542 | Alexandre Guimarães                 | Cultura e sociedade         |         2 |         1 |          0 |           3
      220542 | Alexandre Guimarães                 | Ambiental e energetico      |         1 |         1 |          0 |           2
      220542 | Alexandre Guimarães                 | Internacional               |         2 |         0 |          0 |           2
      160545 | Alexandre Leite                     | Outros                      |        26 |        10 |          0 |          36
      160545 | Alexandre Leite                     | Economico                   |        11 |         7 |          0 |          18
      160545 | Alexandre Leite                     | Institucional e juridico    |         7 |         3 |          0 |          10
      160545 | Alexandre Leite                     | Social                      |         8 |         2 |          0 |          10
      160545 | Alexandre Leite                     | Seguranca                   |         3 |         3 |          0 |           6
      160545 | Alexandre Leite                     | Infraestrutura e tecnologia |         5 |         0 |          0 |           5
      160545 | Alexandre Leite                     | Cultura e sociedade         |         2 |         0 |          0 |           2
      160545 | Alexandre Leite                     | Ambiental e energetico      |         1 |         0 |          0 |           1
      220554 | Alexandre Lindenmeyer               | Outros                      |        36 |        20 |          0 |          56
      220554 | Alexandre Lindenmeyer               | Economico                   |        11 |        11 |          0 |          22
      220554 | Alexandre Lindenmeyer               | Institucional e juridico    |        10 |         4 |          0 |          14
      220554 | Alexandre Lindenmeyer               | Social                      |         9 |         4 |          0 |          13
      220554 | Alexandre Lindenmeyer               | Seguranca                   |         8 |         4 |          0 |          12
      220554 | Alexandre Lindenmeyer               | Internacional               |         2 |         2 |          0 |           4
      220554 | Alexandre Lindenmeyer               | Infraestrutura e tecnologia |         2 |         1 |          0 |           3
      220554 | Alexandre Lindenmeyer               | Cultura e sociedade         |         2 |         0 |          0 |           2
      220554 | Alexandre Lindenmeyer               | Ambiental e energetico      |         1 |         0 |          0 |           1
      178972 | Alex Manente                        | Outros                      |        19 |         8 |          0 |          27
      178972 | Alex Manente                        | Institucional e juridico    |        10 |         1 |          0 |          11
      178972 | Alex Manente                        | Economico                   |         4 |         4 |          0 |           8
      178972 | Alex Manente                        | Social                      |         5 |         2 |          0 |           7
      178972 | Alex Manente                        | Infraestrutura e tecnologia |         3 |         1 |          0 |           4
      178972 | Alex Manente                        | Seguranca                   |         4 |         0 |          0 |           4
      178972 | Alex Manente                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      178972 | Alex Manente                        | Cultura e sociedade         |         0 |         1 |          0 |           1
      204571 | Alex Santana                        | Outros                      |        23 |        13 |          0 |          36
      204571 | Alex Santana                        | Economico                   |         8 |         6 |          0 |          14
      204571 | Alex Santana                        | Institucional e juridico    |         6 |         2 |          0 |           8
      204571 | Alex Santana                        | Seguranca                   |         4 |         4 |          0 |           8
      204571 | Alex Santana                        | Social                      |         1 |         5 |          0 |           6
      204571 | Alex Santana                        | Cultura e sociedade         |         2 |         1 |          0 |           3
      204571 | Alex Santana                        | Ambiental e energetico      |         0 |         1 |          0 |           1
      204571 | Alex Santana                        | Internacional               |         0 |         1 |          0 |           1
      221148 | Alfredinho                          | Outros                      |        43 |        25 |          0 |          68
      221148 | Alfredinho                          | Economico                   |        15 |        14 |          0 |          29
      221148 | Alfredinho                          | Social                      |        10 |         8 |          0 |          18
      221148 | Alfredinho                          | Institucional e juridico    |        12 |         4 |          0 |          16
      221148 | Alfredinho                          | Seguranca                   |         8 |         5 |          0 |          13
      221148 | Alfredinho                          | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      221148 | Alfredinho                          | Cultura e sociedade         |         2 |         2 |          0 |           4
      221148 | Alfredinho                          | Internacional               |         2 |         2 |          0 |           4
      221148 | Alfredinho                          | Ambiental e energetico      |         2 |         0 |          0 |           2
      220576 | Alfredo Gaspar                      | Outros                      |        24 |        21 |          0 |          45
      220576 | Alfredo Gaspar                      | Economico                   |        11 |         7 |          0 |          18
      220576 | Alfredo Gaspar                      | Institucional e juridico    |        10 |         6 |          0 |          16
      220576 | Alfredo Gaspar                      | Social                      |         7 |         3 |          0 |          10
      220576 | Alfredo Gaspar                      | Seguranca                   |         6 |         3 |          0 |           9
      220576 | Alfredo Gaspar                      | Infraestrutura e tecnologia |         4 |         4 |          0 |           8
      220576 | Alfredo Gaspar                      | Ambiental e energetico      |         0 |         2 |          0 |           2
      220576 | Alfredo Gaspar                      | Cultura e sociedade         |         1 |         1 |          0 |           2
       74057 | Alice Portugal                      | Outros                      |        41 |        23 |          0 |          64
       74057 | Alice Portugal                      | Economico                   |        14 |         9 |          0 |          23
       74057 | Alice Portugal                      | Social                      |         9 |         9 |          0 |          18
       74057 | Alice Portugal                      | Institucional e juridico    |        12 |         4 |          0 |          16
       74057 | Alice Portugal                      | Seguranca                   |         8 |         5 |          0 |          13
       74057 | Alice Portugal                      | Internacional               |         2 |         2 |          0 |           4
       74057 | Alice Portugal                      | Cultura e sociedade         |         2 |         1 |          0 |           3
       74057 | Alice Portugal                      | Infraestrutura e tecnologia |         3 |         0 |          0 |           3
       74057 | Alice Portugal                      | Ambiental e energetico      |         2 |         0 |          0 |           2
      178927 | Aliel Machado                       | Outros                      |        17 |         8 |          0 |          25
      178927 | Aliel Machado                       | Institucional e juridico    |         7 |         3 |          0 |          10
      178927 | Aliel Machado                       | Social                      |         4 |         5 |          0 |           9
      178927 | Aliel Machado                       | Economico                   |         5 |         2 |          0 |           7
      178927 | Aliel Machado                       | Seguranca                   |         4 |         3 |          0 |           7
      178927 | Aliel Machado                       | Internacional               |         1 |         2 |          0 |           3
      178927 | Aliel Machado                       | Cultura e sociedade         |         1 |         1 |          0 |           2
      178927 | Aliel Machado                       | Ambiental e energetico      |         1 |         0 |          0 |           1
      204353 | Aline Gurgel                        | Outros                      |        12 |         6 |          0 |          18
      204353 | Aline Gurgel                        | Economico                   |         4 |         6 |          0 |          10
      204353 | Aline Gurgel                        | Institucional e juridico    |         6 |         1 |          0 |           7
      204353 | Aline Gurgel                        | Social                      |         5 |         2 |          0 |           7
      204353 | Aline Gurgel                        | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      204353 | Aline Gurgel                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      204353 | Aline Gurgel                        | Cultura e sociedade         |         0 |         1 |          0 |           1
      204353 | Aline Gurgel                        | Seguranca                   |         1 |         0 |          0 |           1
      226708 | Allan Garcês                        | Outros                      |        20 |        19 |          0 |          39
      226708 | Allan Garcês                        | Economico                   |         9 |         8 |          0 |          17
      226708 | Allan Garcês                        | Social                      |         3 |         4 |          0 |           7
      226708 | Allan Garcês                        | Institucional e juridico    |         4 |         2 |          0 |           6
      226708 | Allan Garcês                        | Seguranca                   |         4 |         2 |          0 |           6
      226708 | Allan Garcês                        | Cultura e sociedade         |         0 |         3 |          0 |           3
      226708 | Allan Garcês                        | Internacional               |         1 |         2 |          0 |           3
      226708 | Allan Garcês                        | Ambiental e energetico      |         0 |         1 |          0 |           1
      226708 | Allan Garcês                        | Infraestrutura e tecnologia |         0 |         1 |          0 |           1
      178937 | Altineu Côrtes                      | Outros                      |        16 |         4 |          0 |          24
      178937 | Altineu Côrtes                      | Institucional e juridico    |         5 |         3 |          0 |          11
      178937 | Altineu Côrtes                      | Economico                   |         4 |         1 |          0 |           9
      178937 | Altineu Côrtes                      | Seguranca                   |         5 |         0 |          0 |           5
      178937 | Altineu Côrtes                      | Social                      |         3 |         1 |          0 |           4
      178937 | Altineu Côrtes                      | Cultura e sociedade         |         0 |         1 |          0 |           1
      178937 | Altineu Côrtes                      | Infraestrutura e tecnologia |         1 |         0 |          0 |           1
      178881 | Aluisio Mendes                      | Outros                      |        38 |        28 |          0 |          66
      178881 | Aluisio Mendes                      | Economico                   |        12 |        12 |          0 |          24
      178881 | Aluisio Mendes                      | Institucional e juridico    |        10 |         6 |          0 |          16
      178881 | Aluisio Mendes                      | Social                      |         9 |         7 |          0 |          16
      178881 | Aluisio Mendes                      | Seguranca                   |         7 |         5 |          0 |          12
      178881 | Aluisio Mendes                      | Infraestrutura e tecnologia |         4 |         5 |          0 |           9
      178881 | Aluisio Mendes                      | Cultura e sociedade         |         2 |         2 |          0 |           4
      178881 | Aluisio Mendes                      | Internacional               |         3 |         1 |          0 |           4
      178881 | Aluisio Mendes                      | Ambiental e energetico      |         1 |         1 |          0 |           2
      220707 | Amanda Gentil                       | Outros                      |        30 |        19 |          0 |          49
      220707 | Amanda Gentil                       | Economico                   |         5 |        10 |          0 |          15
      220707 | Amanda Gentil                       | Institucional e juridico    |         9 |         5 |          0 |          14
      220707 | Amanda Gentil                       | Social                      |         7 |         5 |          0 |          12
      220707 | Amanda Gentil                       | Seguranca                   |         4 |         4 |          0 |           8
      220707 | Amanda Gentil                       | Cultura e sociedade         |         2 |         2 |          0 |           4
      220707 | Amanda Gentil                       | Infraestrutura e tecnologia |         3 |         1 |          0 |           4
      220707 | Amanda Gentil                       | Ambiental e energetico      |         1 |         1 |          0 |           2
      220707 | Amanda Gentil                       | Internacional               |         0 |         1 |          0 |           1
      204356 | Amaro Neto                          | Outros                      |        41 |        25 |          0 |          66
      204356 | Amaro Neto                          | Economico                   |        15 |        13 |          0 |          28
      204356 | Amaro Neto                          | Institucional e juridico    |        12 |         3 |          0 |          15
      204356 | Amaro Neto                          | Social                      |         7 |         8 |          0 |          15
      204356 | Amaro Neto                          | Seguranca                   |         6 |         6 |          0 |          12
      204356 | Amaro Neto                          | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      204356 | Amaro Neto                          | Cultura e sociedade         |         1 |         2 |          0 |           3
      204356 | Amaro Neto                          | Internacional               |         1 |         2 |          0 |           3
      204356 | Amaro Neto                          | Ambiental e energetico      |         1 |         1 |          0 |           2
      220715 | Amom Mandel                         | Outros                      |        33 |        22 |          0 |          55
      220715 | Amom Mandel                         | Economico                   |        12 |         9 |          0 |          21
      220715 | Amom Mandel                         | Social                      |         7 |         7 |          0 |          14
      220715 | Amom Mandel                         | Institucional e juridico    |         8 |         3 |          0 |          11
      220715 | Amom Mandel                         | Seguranca                   |         5 |         4 |          0 |           9
      220715 | Amom Mandel                         | Cultura e sociedade         |         1 |         2 |          0 |           3
      220715 | Amom Mandel                         | Infraestrutura e tecnologia |         1 |         2 |          0 |           3
      220715 | Amom Mandel                         | Ambiental e energetico      |         2 |         0 |          0 |           2
      220715 | Amom Mandel                         | Internacional               |         0 |         1 |          0 |           1
      107970 | Ana Paula Leão                      | Outros                      |        24 |        26 |          0 |          50
      107970 | Ana Paula Leão                      | Economico                   |        10 |        12 |          0 |          22
      107970 | Ana Paula Leão                      | Social                      |         3 |         8 |          0 |          11
      107970 | Ana Paula Leão                      | Institucional e juridico    |         7 |         3 |          0 |          10
      107970 | Ana Paula Leão                      | Seguranca                   |         5 |         2 |          0 |           7
      107970 | Ana Paula Leão                      | Infraestrutura e tecnologia |         1 |         5 |          0 |           6
      107970 | Ana Paula Leão                      | Cultura e sociedade         |         1 |         2 |          0 |           3
      107970 | Ana Paula Leão                      | Internacional               |         1 |         2 |          0 |           3
      107970 | Ana Paula Leão                      | Ambiental e energetico      |         0 |         2 |          0 |           2
      220556 | Ana Paula Lima                      | Outros                      |        46 |        25 |          0 |          71
      220556 | Ana Paula Lima                      | Economico                   |        16 |        12 |          0 |          28
      220556 | Ana Paula Lima                      | Social                      |         9 |         8 |          0 |          17
      220556 | Ana Paula Lima                      | Institucional e juridico    |        12 |         4 |          0 |          16
      220556 | Ana Paula Lima                      | Seguranca                   |         8 |         5 |          0 |          13
      220556 | Ana Paula Lima                      | Infraestrutura e tecnologia |         4 |         4 |          0 |           8
      220556 | Ana Paula Lima                      | Internacional               |         2 |         2 |          0 |           4
      220556 | Ana Paula Lima                      | Cultura e sociedade         |         2 |         1 |          0 |           3
      220556 | Ana Paula Lima                      | Ambiental e energetico      |         2 |         0 |          0 |           2
      220632 | Ana Pimentel                        | Outros                      |        42 |        25 |          0 |          67
      220632 | Ana Pimentel                        | Economico                   |        14 |        14 |          0 |          28
      220632 | Ana Pimentel                        | Social                      |         9 |         8 |          0 |          17
      220632 | Ana Pimentel                        | Institucional e juridico    |        11 |         4 |          0 |          15
      220632 | Ana Pimentel                        | Seguranca                   |         8 |         5 |          0 |          13
      220632 | Ana Pimentel                        | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      220632 | Ana Pimentel                        | Cultura e sociedade         |         2 |         2 |          0 |           4
      220632 | Ana Pimentel                        | Internacional               |         2 |         2 |          0 |           4
      220632 | Ana Pimentel                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      178831 | André Abdon                         | Outros                      |        38 |        27 |          0 |          65
      178831 | André Abdon                         | Economico                   |        13 |        14 |          0 |          27
      178831 | André Abdon                         | Social                      |         9 |         8 |          0 |          17
      178831 | André Abdon                         | Institucional e juridico    |        10 |         3 |          0 |          13
      178831 | André Abdon                         | Seguranca                   |         8 |         5 |          0 |          13
      178831 | André Abdon                         | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      178831 | André Abdon                         | Cultura e sociedade         |         2 |         2 |          0 |           4
      178831 | André Abdon                         | Internacional               |         2 |         2 |          0 |           4
      178831 | André Abdon                         | Ambiental e energetico      |         1 |         1 |          0 |           2
      220657 | André Fernandes                     | Outros                      |        31 |        26 |          0 |          57
      220657 | André Fernandes                     | Economico                   |        15 |         9 |          0 |          24
      220657 | André Fernandes                     | Social                      |         8 |         6 |          0 |          14
      220657 | André Fernandes                     | Institucional e juridico    |         7 |         5 |          0 |          12
      220657 | André Fernandes                     | Seguranca                   |         8 |         4 |          0 |          12
      220657 | André Fernandes                     | Infraestrutura e tecnologia |         2 |         2 |          0 |           4
      220657 | André Fernandes                     | Cultura e sociedade         |         1 |         2 |          0 |           3
      220657 | André Fernandes                     | Internacional               |         1 |         2 |          0 |           3
      220657 | André Fernandes                     | Ambiental e energetico      |         0 |         1 |          0 |           1
      204423 | André Ferreira                      | Outros                      |        32 |        17 |          0 |          49
      204423 | André Ferreira                      | Economico                   |        13 |         6 |          0 |          19
      204423 | André Ferreira                      | Social                      |         9 |         5 |          0 |          14
      204423 | André Ferreira                      | Institucional e juridico    |        10 |         3 |          0 |          13
      204423 | André Ferreira                      | Seguranca                   |         7 |         4 |          0 |          11
      204423 | André Ferreira                      | Internacional               |         2 |         2 |          0 |           4
      204423 | André Ferreira                      | Infraestrutura e tecnologia |         3 |         0 |          0 |           3
      204423 | André Ferreira                      | Ambiental e energetico      |         1 |         1 |          0 |           2
      204423 | André Ferreira                      | Cultura e sociedade         |         1 |         1 |          0 |           2
