Q2 - eixos tematicos, nuvens de palavras e atuacao parlamentar
Resumo executivo - periodo consolidado
  periodo | deputados | eixos | registros_deputado_eixo | proposicoes | proposicoes_aprovadas
----------+-----------+-------+-------------------------+-------------+----------------------
2023-2026 |       617 |     8 |                    4570 |       82310 |                   883
(1 rows)

Tabela analitica - deputados por eixo tematico (2023-2026)
id_deputado |                                nome |                  eixo_maior | qtd_proposicoes | proposicoes_aprovadas | maior_atuacao_no_eixo |                                                     eixo_mais_atuante_deputado
     160548 |                     Jonas Donizette |    Institucional e juridico |             127 |                     0 |                   Sim |                                                       Institucional e juridico
     220574 |                 Cabo Gilberto Silva |                   Economico |             125 |                     1 |                   Nao |                                                       Institucional e juridico
     220547 |                       Marcos Pollon |                   Seguranca |             125 |                     1 |                   Sim |                                                                      Seguranca
     220623 |                       Duda Salabert |                      Social |             122 |                     1 |                   Sim |                                                                         Social
     204536 |                       Kim Kataguiri |    Institucional e juridico |             121 |                     0 |                   Sim |                                                       Institucional e juridico
     178871 |                Evair Vieira de Melo |                      Social |             120 |                     0 |                   Nao |                                                       Institucional e juridico
     220547 |                       Marcos Pollon |    Institucional e juridico |             120 |                     0 |                   Nao |                                                                      Seguranca
     160548 |                     Jonas Donizette |                      Social |             118 |                     1 |                   Nao |                                                       Institucional e juridico
     204472 |                       José Medeiros |                   Economico |             118 |                     0 |                   Nao |                                                       Institucional e juridico
     220604 |                      Marcos Tavares |      Ambiental e energetico |             115 |                     0 |                   Nao |                                                                         Social
     160512 |                       Aureo Ribeiro |                      Social |             108 |                     0 |                   Nao |                                                       Institucional e juridico
     178871 |                Evair Vieira de Melo |                   Seguranca |             107 |                     0 |                   Nao |                                                       Institucional e juridico
     178887 |               Rubens Pereira Júnior |    Institucional e juridico |             107 |                     0 |                   Sim |                                                       Institucional e juridico
     204535 |                        Sâmia Bomfim |                      Social |             105 |                     0 |                   Sim |                                                                         Social
     220673 |                    Delegado Caveira |    Institucional e juridico |             103 |                     0 |                   Sim |                                                       Institucional e juridico
     204534 |                       Tabata Amaral |                      Social |             102 |                     2 |                   Sim |                                                                         Social
     204536 |                       Kim Kataguiri |                   Seguranca |             102 |                     1 |                   Nao |                                                       Institucional e juridico
     220616 |                      Luciano Vieira |                      Social |             102 |                     0 |                   Sim |                                                                         Social
     204526 | Luiz Philippe de Orleans e Bragança |    Institucional e juridico |             102 |                     0 |                   Sim |                                                       Institucional e juridico
     220690 |                       Capitão Alden |                   Seguranca |             100 |                     0 |                   Sim |                                                                      Seguranca
     220616 |                      Luciano Vieira |    Institucional e juridico |             100 |                     0 |                   Nao |                                                                         Social
     220559 |                       Julia Zanatta |                      Social |              99 |                     0 |                   Sim |                                                                         Social
     156190 |                   Marcel van Hattem |                      Social |              99 |                     0 |                   Nao |                                                       Institucional e juridico
      74856 |                      Laura Carneiro |    Institucional e juridico |              98 |                     1 |                   Nao |                                                                         Social
     178989 |                        Renata Abreu |                      Social |              98 |                     1 |                   Sim |                                                                         Social
      74856 |                      Laura Carneiro |                   Economico |              97 |                     1 |                   Nao |                                                                         Social
     220530 |                      Messias Donato |    Institucional e juridico |              95 |                     1 |                   Nao |                                                                         Social
     220715 |                         Amom Mandel |         Cultura e sociedade |              95 |                     0 |                   Nao |                                                                         Social
     220559 |                       Julia Zanatta |    Institucional e juridico |              95 |                     0 |                   Nao |                                                                         Social
     204455 |                           Luiz Lima |                   Economico |              94 |                     1 |                   Nao |                                                       Institucional e juridico
      73579 |                       Alberto Fraga |    Institucional e juridico |              94 |                     0 |                   Sim |                                                       Institucional e juridico
     160512 |                       Aureo Ribeiro |                   Economico |              93 |                     0 |                   Nao |                                                       Institucional e juridico
     220686 |                          Duarte Jr. |    Institucional e juridico |              92 |                     0 |                   Nao |                                                                         Social
     220568 |                       Gustavo Gayer |                   Seguranca |              91 |                     0 |                   Nao |                                                       Institucional e juridico
     178947 |                 Sóstenes Cavalcante |    Institucional e juridico |              88 |                     2 |                   Sim |                                                       Institucional e juridico
     178871 |                Evair Vieira de Melo |      Ambiental e energetico |              88 |                     0 |                   Nao |                                                       Institucional e juridico
     220556 |                      Ana Paula Lima |                      Social |              87 |                     2 |                   Sim |                                                                         Social
     220540 |                          Duda Ramos |      Ambiental e energetico |              87 |                     0 |                   Nao |                                                                         Social
     204444 |                         Helio Lopes |                      Social |              87 |                     0 |                   Sim |                                                                         Social
     220604 |                      Marcos Tavares |                   Seguranca |              86 |                     0 |                   Nao |                                                                         Social
     204455 |                           Luiz Lima |                      Social |              85 |                     1 |                   Nao |                                                       Institucional e juridico
     160548 |                     Jonas Donizette |                   Economico |              85 |                     0 |                   Nao |                                                       Institucional e juridico
     204472 |                       José Medeiros |                      Social |              84 |                     0 |                   Nao |                                                       Institucional e juridico
     220654 |            Delegado Paulo Bilynskyj |    Institucional e juridico |              83 |                     1 |                   Sim |                                                       Institucional e juridico
     220547 |                       Marcos Pollon |                      Social |              83 |                     0 |                   Nao |                                                                      Seguranca
     220690 |                       Capitão Alden |                      Social |              82 |                     0 |                   Nao |                                                                      Seguranca
     204365 |                      Gilson Marques |                      Social |              82 |                     0 |                   Nao |                                                       Institucional e juridico
     156190 |                   Marcel van Hattem |                   Seguranca |              82 |                     0 |                   Nao |                                                       Institucional e juridico
     204528 |                     Adriana Ventura | Infraestrutura e tecnologia |              81 |                     0 |                   Nao |                                                       Institucional e juridico
      73486 |                    Pompeo de Mattos |                      Social |              81 |                     0 |                   Sim |                                                                         Social
     220648 |                           Marangoni |    Institucional e juridico |              80 |                     2 |                   Sim |                                                       Institucional e juridico
     220538 |                         Albuquerque |                   Economico |              80 |                     1 |                   Nao |                                                                         Social
      73579 |                       Alberto Fraga |                   Seguranca |              80 |                     0 |                   Nao |                                                       Institucional e juridico
     220547 |                       Marcos Pollon |                   Economico |              80 |                     0 |                   Nao |                                                                      Seguranca
     178929 |                        Diego Garcia |                      Social |              79 |                     2 |                   Sim |                                                                         Social
     220550 |                     Mauricio Marcon |    Institucional e juridico |              79 |                     1 |                   Sim |                                                       Institucional e juridico
      73579 |                       Alberto Fraga |                      Social |              79 |                     0 |                   Nao |                                                       Institucional e juridico
     220673 |                    Delegado Caveira |                      Social |              79 |                     0 |                   Nao |                                                       Institucional e juridico
     220540 |                          Duda Ramos |                   Seguranca |              79 |                     0 |                   Nao |                                                                         Social
     220615 |              Pastor Henrique Vieira |                      Social |              79 |                     0 |                   Sim |                                                                         Social
     220618 |                   Sargento Portugal |                   Seguranca |              79 |                     0 |                   Sim |                                                                      Seguranca
     204518 |                       Dr. Frederico |                      Social |              78 |                     0 |                   Sim |                                                                         Social
     204407 |                 Fernanda Melchionna |                      Social |              78 |                     0 |                   Sim |                                                                         Social
     220623 |                       Duda Salabert |      Ambiental e energetico |              77 |                     1 |                   Nao |                                                                         Social
     220714 |                         Adail Filho |      Ambiental e energetico |              77 |                     0 |                   Sim |                                                         Ambiental e energetico
     206018 |                      Célia Xakriabá |                      Social |              76 |                     2 |                   Sim |                                                                         Social
     204462 |                      Chris Tonietto |    Institucional e juridico |              76 |                     0 |                   Nao |                                                                         Social
     204444 |                         Helio Lopes |    Institucional e juridico |              76 |                     0 |                   Nao |                                                                         Social
     178887 |               Rubens Pereira Júnior |                      Social |              76 |                     0 |                   Nao |                                                       Institucional e juridico
     204536 |                       Kim Kataguiri |                      Social |              75 |                     0 |                   Nao |                                                       Institucional e juridico
      74356 |                        Silas Câmara |                   Seguranca |              75 |                     0 |                   Nao |                                                                      Economico
     220553 |                       Denise Pessôa |                      Social |              73 |                     1 |                   Sim |                                                                         Social
     220530 |                      Messias Donato |                   Seguranca |              73 |                     1 |                   Nao |                                                                         Social
     220673 |                    Delegado Caveira |                   Economico |              73 |                     0 |                   Nao |                                                       Institucional e juridico
     204472 |                       José Medeiros |                   Seguranca |              73 |                     0 |                   Nao |                                                       Institucional e juridico
     160598 |                       Flávia Morais |                      Social |              72 |                     3 |                   Sim |                                                                         Social
     204528 |                     Adriana Ventura |      Ambiental e energetico |              72 |                     1 |                   Nao |                                                       Institucional e juridico
     220640 |                     Juliana Cardoso |                      Social |              72 |                     1 |                   Sim |                                                                         Social
     220579 |                       Silvia Waiãpi |                      Social |              72 |                     1 |                   Sim |                                                                         Social
     104552 |                        Socorro Neri |                      Social |              72 |                     1 |                   Sim |                                                                         Social
     220630 |                        Pedro Aihara |                      Social |              72 |                     0 |                   Sim |                                                                         Social
      89536 |                Prof. Paulo Fernando |    Institucional e juridico |              71 |                     2 |                   Sim |                                                       Institucional e juridico
     220576 |                      Alfredo Gaspar |    Institucional e juridico |              71 |                     0 |                   Sim |                                                       Institucional e juridico
     220657 |                     André Fernandes |                   Seguranca |              71 |                     0 |                   Sim |                                                                      Seguranca
     220659 |                  Dayany Bittencourt |                      Social |              71 |                     0 |                   Sim |                                                                         Social
     209787 |                    Nikolas Ferreira |    Institucional e juridico |              71 |                     0 |                   Sim |                                                       Institucional e juridico
      74171 |                       Chico Alencar |    Institucional e juridico |              70 |                     1 |                   Sim |                                               Institucional e juridico, Social
      74171 |                       Chico Alencar |                      Social |              70 |                     1 |                   Sim |                                               Institucional e juridico, Social
     160575 |                         Erika Kokay |                      Social |              70 |                     1 |                   Sim |                                                                         Social
     220558 |                           Zé Trovão |    Institucional e juridico |              70 |                     1 |                   Sim |                                                       Institucional e juridico
     204518 |                       Dr. Frederico |    Institucional e juridico |              70 |                     0 |                   Nao |                                                                         Social
     204365 |                      Gilson Marques |                   Seguranca |              70 |                     0 |                   Nao |                                                       Institucional e juridico
     220548 |                         Camila Jara |                      Social |              69 |                     3 |                   Sim |                                                                         Social
     220645 |                        Erika Hilton |                      Social |              69 |                     1 |                   Sim |                                                                         Social
     220690 |                       Capitão Alden |    Institucional e juridico |              69 |                     0 |                   Nao |                                                                      Seguranca
     178843 |                        Marx Beltrão |                      Social |              69 |                     0 |                   Sim |                                                                         Social
     220569 |                        Silvye Alves |                      Social |              69 |                     0 |                   Sim |                                                                         Social
     178947 |                 Sóstenes Cavalcante |         Cultura e sociedade |              69 |                     0 |                   Nao |                                                       Institucional e juridico
     204369 |                    Caroline de Toni |    Institucional e juridico |              68 |                     1 |                   Sim |                                                       Institucional e juridico
     220534 |                       Fred Linhares |                      Social |              68 |                     1 |                   Sim |                                                                         Social
     221338 |       Professora Luciene Cavalcante |                      Social |              68 |                     1 |                   Sim |                                                                         Social
     220701 |             Delegado Matheus Laiola |      Ambiental e energetico |              68 |                     0 |                   Sim |                                                         Ambiental e energetico
     204526 | Luiz Philippe de Orleans e Bragança |                   Seguranca |              68 |                     0 |                   Nao |                                                       Institucional e juridico
     220530 |                      Messias Donato |                   Economico |              68 |                     0 |                   Nao |                                                                         Social
      98148 |                          Cobalchini |                      Social |              67 |                     1 |                   Sim |                                                                         Social
     220618 |                   Sargento Portugal |                      Social |              67 |                     1 |                   Nao |                                                                      Seguranca
     123756 |                       Antônia Lúcia |                      Social |              67 |                     0 |                   Sim |                                                                         Social
     220568 |                       Gustavo Gayer | Infraestrutura e tecnologia |              67 |                     0 |                   Nao |                                                       Institucional e juridico
     220616 |                      Luciano Vieira | Infraestrutura e tecnologia |              67 |                     0 |                   Nao |                                                                         Social
     209787 |                    Nikolas Ferreira |                      Social |              67 |                     0 |                   Nao |                                                       Institucional e juridico
     204535 |                        Sâmia Bomfim |    Institucional e juridico |              67 |                     0 |                   Nao |                                                                         Social
      74856 |                      Laura Carneiro |                   Seguranca |              66 |                     3 |                   Nao |                                                                         Social
     229225 |         Missionária Michele Collins |                      Social |              66 |                     0 |                   Sim |                                                                         Social
     165470 |                   Rodrigo Valadares |    Institucional e juridico |              66 |                     0 |                   Sim |                                                       Institucional e juridico
     160512 |                       Aureo Ribeiro | Infraestrutura e tecnologia |              65 |                     1 |                   Nao |                                                       Institucional e juridico
     220595 |                    Coronel Fernanda |                      Social |              65 |                     1 |                   Sim |                                                                         Social
     178829 |                     Capitão Augusto |                      Social |              65 |                     0 |                   Sim |                                                                         Social
     160575 |                         Erika Kokay |    Institucional e juridico |              65 |                     0 |                   Nao |                                                                         Social
     220654 |            Delegado Paulo Bilynskyj |                      Social |              64 |                     1 |                   Nao |                                                       Institucional e juridico
     178947 |                 Sóstenes Cavalcante |                   Economico |              64 |                     1 |                   Nao |                                                       Institucional e juridico
     220665 |                     Clarissa Tércio |                      Social |              64 |                     0 |                   Sim |                                                                         Social
     178871 |                Evair Vieira de Melo | Infraestrutura e tecnologia |              64 |                     0 |                   Nao |                                                       Institucional e juridico
     204526 | Luiz Philippe de Orleans e Bragança |                      Social |              64 |                     0 |                   Nao |                                                       Institucional e juridico
     220598 |                      Tarcísio Motta |                      Social |              64 |                     0 |                   Sim |                                                                         Social
     220695 |                      Rogéria Santos |    Institucional e juridico |              63 |                     2 |                   Nao |                                                                         Social
     220673 |                    Delegado Caveira |                   Seguranca |              63 |                     0 |                   Nao |                                                       Institucional e juridico
     141421 |                    Eduardo da Fonte |                      Social |              63 |                     0 |                   Sim |                                                                         Social
     220633 |                      Ricardo Salles |    Institucional e juridico |              63 |                     0 |                   Sim |                                                       Institucional e juridico
     204464 |                     Talíria Petrone |                      Social |              62 |                     1 |                   Sim |                                                                         Social
     178829 |                     Capitão Augusto |    Institucional e juridico |              62 |                     0 |                   Nao |                                                                         Social
     204412 |                 Dr. Zacharias Calil |                      Social |              62 |                     0 |                   Sim |                                                                         Social
     220559 |                       Julia Zanatta |                   Economico |              62 |                     0 |                   Nao |                                                                         Social
     178887 |               Rubens Pereira Júnior |                   Economico |              62 |                     0 |                   Nao |                                                       Institucional e juridico
     204526 | Luiz Philippe de Orleans e Bragança |                   Economico |              61 |                     0 |                   Nao |                                                       Institucional e juridico
