Q2.1 - deputados por eixo maior de atuacao
 id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes 
      178972 | Alex Manente                        | Infraestrutura e tecnologia |               1
      204571 | Alex Santana                        | Institucional e juridico    |               1
      204571 | Alex Santana                        | Ambiental e energetico      |               1
      221148 | Alfredinho                          | Social                      |               9
      221148 | Alfredinho                          | Infraestrutura e tecnologia |               7
      221148 | Alfredinho                          | Institucional e juridico    |               6
      221148 | Alfredinho                          | Economico                   |               6
      221148 | Alfredinho                          | Seguranca                   |               6
      221148 | Alfredinho                          | Ambiental e energetico      |               4
      221148 | Alfredinho                          | Cultura e sociedade         |               2
      220576 | Alfredo Gaspar                      | Social                      |               6
      220576 | Alfredo Gaspar                      | Economico                   |               5
      220576 | Alfredo Gaspar                      | Institucional e juridico    |               5
      220576 | Alfredo Gaspar                      | Seguranca                   |               4
      220576 | Alfredo Gaspar                      | Ambiental e energetico      |               2
      220576 | Alfredo Gaspar                      | Infraestrutura e tecnologia |               1
       74057 | Alice Portugal                      | Social                      |              14
       74057 | Alice Portugal                      | Institucional e juridico    |              13
       74057 | Alice Portugal                      | Seguranca                   |               6
       74057 | Alice Portugal                      | Economico                   |               3
       74057 | Alice Portugal                      | Infraestrutura e tecnologia |               2
      178927 | Aliel Machado                       | Social                      |               1
      178927 | Aliel Machado                       | Seguranca                   |               1
      204353 | Aline Gurgel                        | Seguranca                   |               1
      204353 | Aline Gurgel                        | Ambiental e energetico      |               1
      226708 | Allan Garcês                        | Institucional e juridico    |               1
      226708 | Allan Garcês                        | Infraestrutura e tecnologia |               1
      226708 | Allan Garcês                        | Economico                   |               1
      178937 | Altineu Côrtes                      | Social                      |               2
      178937 | Altineu Côrtes                      | Seguranca                   |               2
      178937 | Altineu Côrtes                      | Ambiental e energetico      |               1
      178881 | Aluisio Mendes                      | Seguranca                   |               4
      178881 | Aluisio Mendes                      | Social                      |               2
      178881 | Aluisio Mendes                      | Ambiental e energetico      |               2
      178881 | Aluisio Mendes                      | Economico                   |               1
      178881 | Aluisio Mendes                      | Infraestrutura e tecnologia |               1
      178881 | Aluisio Mendes                      | Institucional e juridico    |               1
      220707 | Amanda Gentil                       | Social                      |               5
      220707 | Amanda Gentil                       | Seguranca                   |               3
      220707 | Amanda Gentil                       | Infraestrutura e tecnologia |               3
      220707 | Amanda Gentil                       | Institucional e juridico    |               2
      220707 | Amanda Gentil                       | Economico                   |               1
      220707 | Amanda Gentil                       | Cultura e sociedade         |               1
      204356 | Amaro Neto                          | Institucional e juridico    |               5
      204356 | Amaro Neto                          | Social                      |               4
      204356 | Amaro Neto                          | Seguranca                   |               3
      204356 | Amaro Neto                          | Cultura e sociedade         |               2
      204356 | Amaro Neto                          | Ambiental e energetico      |               2
      204356 | Amaro Neto                          | Economico                   |               2
      204356 | Amaro Neto                          | Infraestrutura e tecnologia |               2
      220715 | Amom Mandel                         | Social                      |              57
      220715 | Amom Mandel                         | Institucional e juridico    |              25
      220715 | Amom Mandel                         | Ambiental e energetico      |              21
      220715 | Amom Mandel                         | Seguranca                   |              15
      220715 | Amom Mandel                         | Infraestrutura e tecnologia |              14
      220715 | Amom Mandel                         | Economico                   |              14
      220715 | Amom Mandel                         | Cultura e sociedade         |               8
      107970 | Ana Paula Leão                      | Economico                   |               5
      107970 | Ana Paula Leão                      | Seguranca                   |               3
      107970 | Ana Paula Leão                      | Ambiental e energetico      |               3
      107970 | Ana Paula Leão                      | Social                      |               2
      107970 | Ana Paula Leão                      | Institucional e juridico    |               2
      107970 | Ana Paula Leão                      | Cultura e sociedade         |               2
      107970 | Ana Paula Leão                      | Infraestrutura e tecnologia |               1
      107970 | Ana Paula Leão                      | Internacional               |               1
      220556 | Ana Paula Lima                      | Social                      |              35
      220556 | Ana Paula Lima                      | Seguranca                   |              23
      220556 | Ana Paula Lima                      | Infraestrutura e tecnologia |              13
      220556 | Ana Paula Lima                      | Institucional e juridico    |               6
      220556 | Ana Paula Lima                      | Economico                   |               6
      220556 | Ana Paula Lima                      | Ambiental e energetico      |               4
      220556 | Ana Paula Lima                      | Cultura e sociedade         |               2
      220632 | Ana Pimentel                        | Social                      |              10
      220632 | Ana Pimentel                        | Seguranca                   |               7
      220632 | Ana Pimentel                        | Institucional e juridico    |               6
      220632 | Ana Pimentel                        | Infraestrutura e tecnologia |               6
      220632 | Ana Pimentel                        | Economico                   |               5
      220632 | Ana Pimentel                        | Ambiental e energetico      |               3
      220632 | Ana Pimentel                        | Cultura e sociedade         |               2
      178831 | André Abdon                         | Seguranca                   |               1
      178831 | André Abdon                         | Ambiental e energetico      |               1
      220657 | André Fernandes                     | Seguranca                   |               6
      220657 | André Fernandes                     | Social                      |               5
      220657 | André Fernandes                     | Infraestrutura e tecnologia |               4
      220657 | André Fernandes                     | Economico                   |               4
      220657 | André Fernandes                     | Institucional e juridico    |               3
      220657 | André Fernandes                     | Ambiental e energetico      |               3
      133439 | André Figueiredo                    | Institucional e juridico    |               2
      133439 | André Figueiredo                    | Infraestrutura e tecnologia |               2
      133439 | André Figueiredo                    | Social                      |               1
      133439 | André Figueiredo                    | Cultura e sociedade         |               1
      133439 | André Figueiredo                    | Economico                   |               1
      133439 | André Figueiredo                    | Seguranca                   |               1
      220676 | Andreia Siqueira                    | Seguranca                   |               2
      220676 | Andreia Siqueira                    | Social                      |               1
      220676 | Andreia Siqueira                    | Infraestrutura e tecnologia |               1
      220676 | Andreia Siqueira                    | Ambiental e energetico      |               1
      220676 | Andreia Siqueira                    | Institucional e juridico    |               1
      204515 | André Janones                       | Economico                   |               1
      204515 | André Janones                       | Institucional e juridico    |               1
      123756 | Antônia Lúcia                       | Seguranca                   |               1
      123756 | Antônia Lúcia                       | Ambiental e energetico      |               1
      220544 | Antonio Andrade                     | Institucional e juridico    |               2
      220544 | Antonio Andrade                     | Economico                   |               2
      220544 | Antonio Andrade                     | Infraestrutura e tecnologia |               1
      220638 | Antonio Carlos Rodrigues            | Infraestrutura e tecnologia |               4
      220638 | Antonio Carlos Rodrigues            | Ambiental e energetico      |               3
      220638 | Antonio Carlos Rodrigues            | Social                      |               3
      220638 | Antonio Carlos Rodrigues            | Institucional e juridico    |               2
      220638 | Antonio Carlos Rodrigues            | Economico                   |               2
      220638 | Antonio Carlos Rodrigues            | Cultura e sociedade         |               2
      220638 | Antonio Carlos Rodrigues            | Seguranca                   |               1
      220549 | Any Ortiz                           | Seguranca                   |               7
      220549 | Any Ortiz                           | Social                      |               6
      220549 | Any Ortiz                           | Economico                   |               3
      220549 | Any Ortiz                           | Infraestrutura e tecnologia |               2
      220549 | Any Ortiz                           | Institucional e juridico    |               2
      220549 | Any Ortiz                           | Ambiental e energetico      |               2
       73433 | Arlindo Chinaglia                   | Institucional e juridico    |              13
       73433 | Arlindo Chinaglia                   | Economico                   |              12
       73433 | Arlindo Chinaglia                   | Infraestrutura e tecnologia |               9
       73433 | Arlindo Chinaglia                   | Social                      |               9
       73433 | Arlindo Chinaglia                   | Seguranca                   |               9
       73433 | Arlindo Chinaglia                   | Ambiental e energetico      |               4
       73433 | Arlindo Chinaglia                   | Cultura e sociedade         |               2
       73433 | Arlindo Chinaglia                   | Internacional               |               1
      141391 | Arnaldo Jardim                      | Ambiental e energetico      |               4
      141391 | Arnaldo Jardim                      | Economico                   |               4
      141391 | Arnaldo Jardim                      | Institucional e juridico    |               4
      141391 | Arnaldo Jardim                      | Seguranca                   |               1
      160600 | Arthur Oliveira Maia                | Infraestrutura e tecnologia |               1
      160600 | Arthur Oliveira Maia                | Cultura e sociedade         |               1
      160600 | Arthur Oliveira Maia                | Social                      |               1
      160600 | Arthur Oliveira Maia                | Institucional e juridico    |               1
      160600 | Arthur Oliveira Maia                | Economico                   |               1
       74090 | Átila Lins                          | Seguranca                   |               1
       74090 | Átila Lins                          | Social                      |               1
      123086 | Átila Lira                          | Institucional e juridico    |               2
      123086 | Átila Lira                          | Infraestrutura e tecnologia |               1
      123086 | Átila Lira                          | Economico                   |               1
      123086 | Átila Lira                          | Ambiental e energetico      |               1
      123086 | Átila Lira                          | Seguranca                   |               1
      160665 | Augusto Coutinho                    | Social                      |               5
      160665 | Augusto Coutinho                    | Economico                   |               4
      160665 | Augusto Coutinho                    | Seguranca                   |               3
      160665 | Augusto Coutinho                    | Institucional e juridico    |               2
      160665 | Augusto Coutinho                    | Infraestrutura e tecnologia |               2
      160665 | Augusto Coutinho                    | Cultura e sociedade         |               2
      160665 | Augusto Coutinho                    | Ambiental e energetico      |               1
      160512 | Aureo Ribeiro                       | Social                      |              12
      160512 | Aureo Ribeiro                       | Institucional e juridico    |               8
      160512 | Aureo Ribeiro                       | Economico                   |               6
      160512 | Aureo Ribeiro                       | Seguranca                   |               4
      160512 | Aureo Ribeiro                       | Infraestrutura e tecnologia |               4
      160512 | Aureo Ribeiro                       | Cultura e sociedade         |               3
      160512 | Aureo Ribeiro                       | Ambiental e energetico      |               1
       69871 | Bacelar                             | Infraestrutura e tecnologia |               7
       69871 | Bacelar                             | Social                      |               4
       69871 | Bacelar                             | Economico                   |               4
       69871 | Bacelar                             | Ambiental e energetico      |               3
       69871 | Bacelar                             | Seguranca                   |               2
       69871 | Bacelar                             | Institucional e juridico    |               2
       69871 | Bacelar                             | Internacional               |               1
      178975 | Baleia Rossi                        | Social                      |               3
      178975 | Baleia Rossi                        | Institucional e juridico    |               3
      178975 | Baleia Rossi                        | Ambiental e energetico      |               2
      178975 | Baleia Rossi                        | Infraestrutura e tecnologia |               2
      178975 | Baleia Rossi                        | Seguranca                   |               2
      178975 | Baleia Rossi                        | Cultura e sociedade         |               1
      178975 | Baleia Rossi                        | Economico                   |               1
      220605 | Bandeira de Mello                   | Seguranca                   |               1
      220605 | Bandeira de Mello                   | Ambiental e energetico      |               1
      220605 | Bandeira de Mello                   | Economico                   |               1
      220605 | Bandeira de Mello                   | Institucional e juridico    |               1
      220612 | Bebeto                              | Seguranca                   |               2
      220612 | Bebeto                              | Cultura e sociedade         |               1
      220612 | Bebeto                              | Social                      |               1
       73701 | Benedita da Silva                   | Social                      |              14
       73701 | Benedita da Silva                   | Seguranca                   |               9
       73701 | Benedita da Silva                   | Economico                   |               7
       73701 | Benedita da Silva                   | Institucional e juridico    |               7
       73701 | Benedita da Silva                   | Infraestrutura e tecnologia |               5
       73701 | Benedita da Silva                   | Ambiental e energetico      |               4
       73701 | Benedita da Silva                   | Cultura e sociedade         |               2
      109429 | Benes Leocádio                      | Economico                   |               2
      109429 | Benes Leocádio                      | Social                      |               1
      109429 | Benes Leocádio                      | Infraestrutura e tecnologia |               1
      109429 | Benes Leocádio                      | Seguranca                   |               1
      204358 | Beto Pereira                        | Institucional e juridico    |               3
      204358 | Beto Pereira                        | Economico                   |               3
      204358 | Beto Pereira                        | Infraestrutura e tecnologia |               2
      204358 | Beto Pereira                        | Ambiental e energetico      |               1
      204358 | Beto Pereira                        | Seguranca                   |               1
      220698 | Beto Preto                          | Infraestrutura e tecnologia |               2
      220698 | Beto Preto                          | Cultura e sociedade         |               1
      220698 | Beto Preto                          | Institucional e juridico    |               1
      220683 | Beto Richa                          | Social                      |               2
      220683 | Beto Richa                          | Seguranca                   |               2
      220683 | Beto Richa                          | Ambiental e energetico      |               1
      220683 | Beto Richa                          | Institucional e juridico    |               1
      220683 | Beto Richa                          | Cultura e sociedade         |               1
      204374 | Bia Kicis                           | Social                      |               7
      204374 | Bia Kicis                           | Institucional e juridico    |               7
      204374 | Bia Kicis                           | Economico                   |               5
      204374 | Bia Kicis                           | Seguranca                   |               4
      204374 | Bia Kicis                           | Ambiental e energetico      |               2
      204374 | Bia Kicis                           | Infraestrutura e tecnologia |               2
      204374 | Bia Kicis                           | Cultura e sociedade         |               1
      204388 | Bibo Nunes                          | Social                      |              11
      204388 | Bibo Nunes                          | Economico                   |               9
      204388 | Bibo Nunes                          | Ambiental e energetico      |               5
      204388 | Bibo Nunes                          | Institucional e juridico    |               5
      204388 | Bibo Nunes                          | Seguranca                   |               4
      204388 | Bibo Nunes                          | Cultura e sociedade         |               3
      204388 | Bibo Nunes                          | Internacional               |               2
      204388 | Bibo Nunes                          | Infraestrutura e tecnologia |               2
      160538 | Bohn Gass                           | Social                      |               5
      160538 | Bohn Gass                           | Institucional e juridico    |               5
      160538 | Bohn Gass                           | Economico                   |               4
      160538 | Bohn Gass                           | Infraestrutura e tecnologia |               4
      160538 | Bohn Gass                           | Seguranca                   |               3
      160538 | Bohn Gass                           | Ambiental e energetico      |               2
      160538 | Bohn Gass                           | Cultura e sociedade         |               1
      210989 | Bruno Farias                        | Infraestrutura e tecnologia |               1
      210989 | Bruno Farias                        | Economico                   |               1
      210989 | Bruno Farias                        | Institucional e juridico    |               1
      220635 | Bruno Ganem                         | Social                      |               9
      220635 | Bruno Ganem                         | Seguranca                   |               7
      220635 | Bruno Ganem                         | Ambiental e energetico      |               7
      220635 | Bruno Ganem                         | Infraestrutura e tecnologia |               6
      220635 | Bruno Ganem                         | Cultura e sociedade         |               3
      220635 | Bruno Ganem                         | Institucional e juridico    |               2
      220635 | Bruno Ganem                         | Economico                   |               1
      220574 | Cabo Gilberto Silva                 | Institucional e juridico    |              39
      220574 | Cabo Gilberto Silva                 | Social                      |              32
      220574 | Cabo Gilberto Silva                 | Seguranca                   |              27
      220574 | Cabo Gilberto Silva                 | Economico                   |              25
      220574 | Cabo Gilberto Silva                 | Internacional               |              10
      220574 | Cabo Gilberto Silva                 | Infraestrutura e tecnologia |               9
      220574 | Cabo Gilberto Silva                 | Cultura e sociedade         |               6
      220574 | Cabo Gilberto Silva                 | Ambiental e energetico      |               6
      143942 | Caio Vianna                         | Economico                   |               4
      143942 | Caio Vianna                         | Infraestrutura e tecnologia |               3
      143942 | Caio Vianna                         | Cultura e sociedade         |               1
      143942 | Caio Vianna                         | Institucional e juridico    |               1
      220548 | Camila Jara                         | Social                      |              18
      220548 | Camila Jara                         | Institucional e juridico    |              13
      220548 | Camila Jara                         | Infraestrutura e tecnologia |              11
      220548 | Camila Jara                         | Seguranca                   |              11
      220548 | Camila Jara                         | Economico                   |               9
      220548 | Camila Jara                         | Ambiental e energetico      |               5
      220548 | Camila Jara                         | Cultura e sociedade         |               2
      204572 | Capitão Alberto Neto                | Social                      |              97
      204572 | Capitão Alberto Neto                | Economico                   |              59
      204572 | Capitão Alberto Neto                | Institucional e juridico    |              54
      204572 | Capitão Alberto Neto                | Seguranca                   |              48
      204572 | Capitão Alberto Neto                | Infraestrutura e tecnologia |              44
      204572 | Capitão Alberto Neto                | Ambiental e energetico      |              37
      204572 | Capitão Alberto Neto                | Internacional               |              19
      204572 | Capitão Alberto Neto                | Cultura e sociedade         |               3
      220690 | Capitão Alden                       | Seguranca                   |              32
      220690 | Capitão Alden                       | Social                      |              32
      220690 | Capitão Alden                       | Economico                   |              19
      220690 | Capitão Alden                       | Institucional e juridico    |              17
      220690 | Capitão Alden                       | Infraestrutura e tecnologia |               9
      220690 | Capitão Alden                       | Ambiental e energetico      |               6
      220690 | Capitão Alden                       | Internacional               |               4
      220690 | Capitão Alden                       | Cultura e sociedade         |               3
      178829 | Capitão Augusto                     | Cultura e sociedade         |              19
      178829 | Capitão Augusto                     | Institucional e juridico    |              19
      178829 | Capitão Augusto                     | Social                      |              15
      178829 | Capitão Augusto                     | Economico                   |              15
      178829 | Capitão Augusto                     | Seguranca                   |              12
      178829 | Capitão Augusto                     | Infraestrutura e tecnologia |              10
      178829 | Capitão Augusto                     | Ambiental e energetico      |               4
      213762 | Carla Dickson                       | Social                      |              19
      213762 | Carla Dickson                       | Institucional e juridico    |               9
      213762 | Carla Dickson                       | Seguranca                   |               6
      213762 | Carla Dickson                       | Infraestrutura e tecnologia |               4
      213762 | Carla Dickson                       | Economico                   |               3
      213762 | Carla Dickson                       | Cultura e sociedade         |               2
      213762 | Carla Dickson                       | Ambiental e energetico      |               1
      204361 | Carlos Chiodini                     | Ambiental e energetico      |               2
      204361 | Carlos Chiodini                     | Seguranca                   |               2
      204361 | Carlos Chiodini                     | Economico                   |               1
      204361 | Carlos Chiodini                     | Institucional e juridico    |               1
      204361 | Carlos Chiodini                     | Infraestrutura e tecnologia |               1
      204361 | Carlos Chiodini                     | Social                      |               1
      178962 | Carlos Gomes                        | Ambiental e energetico      |               1
      178962 | Carlos Gomes                        | Seguranca                   |               1
      178993 | Carlos Henrique Gaguim              | Infraestrutura e tecnologia |               9
      178993 | Carlos Henrique Gaguim              | Economico                   |               6
      178993 | Carlos Henrique Gaguim              | Institucional e juridico    |               5
      178993 | Carlos Henrique Gaguim              | Social                      |               3
      178993 | Carlos Henrique Gaguim              | Ambiental e energetico      |               2
      204460 | Carlos Jordy                        | Social                      |               7
      204460 | Carlos Jordy                        | Seguranca                   |               6
      204460 | Carlos Jordy                        | Institucional e juridico    |               4
      204460 | Carlos Jordy                        | Economico                   |               3
      204460 | Carlos Jordy                        | Ambiental e energetico      |               2
      204460 | Carlos Jordy                        | Cultura e sociedade         |               1
      204460 | Carlos Jordy                        | Infraestrutura e tecnologia |               1
       74262 | Carlos Sampaio                      | Institucional e juridico    |               2
       74262 | Carlos Sampaio                      | Social                      |               2
       74262 | Carlos Sampaio                      | Infraestrutura e tecnologia |               1
       74262 | Carlos Sampaio                      | Seguranca                   |               1
       74262 | Carlos Sampaio                      | Economico                   |               1
      204426 | Carlos Veras                        | Infraestrutura e tecnologia |               5
      204426 | Carlos Veras                        | Economico                   |               5
      204426 | Carlos Veras                        | Social                      |               5
      204426 | Carlos Veras                        | Seguranca                   |               4
      204426 | Carlos Veras                        | Institucional e juridico    |               4
      204426 | Carlos Veras                        | Cultura e sociedade         |               3
      204426 | Carlos Veras                        | Ambiental e energetico      |               2
      141398 | Carlos Zarattini                    | Infraestrutura e tecnologia |               6
      141398 | Carlos Zarattini                    | Economico                   |               6
      141398 | Carlos Zarattini                    | Seguranca                   |               5
      141398 | Carlos Zarattini                    | Social                      |               4
      141398 | Carlos Zarattini                    | Ambiental e energetico      |               4
      141398 | Carlos Zarattini                    | Institucional e juridico    |               3
      141398 | Carlos Zarattini                    | Cultura e sociedade         |               1
      220704 | Carol Dartora                       | Social                      |              14
      220704 | Carol Dartora                       | Seguranca                   |              10
      220704 | Carol Dartora                       | Infraestrutura e tecnologia |               8
      220704 | Carol Dartora                       | Economico                   |               6
      220704 | Carol Dartora                       | Institucional e juridico    |               6
      220704 | Carol Dartora                       | Ambiental e energetico      |               3
      220704 | Carol Dartora                       | Cultura e sociedade         |               2
      204369 | Caroline de Toni                    | Institucional e juridico    |              24
      204369 | Caroline de Toni                    | Economico                   |              18
      204369 | Caroline de Toni                    | Social                      |              18
      204369 | Caroline de Toni                    | Infraestrutura e tecnologia |              10
      204369 | Caroline de Toni                    | Ambiental e energetico      |               7
      204369 | Caroline de Toni                    | Seguranca                   |               4
      204369 | Caroline de Toni                    | Internacional               |               4
      204369 | Caroline de Toni                    | Cultura e sociedade         |               3
      220699 | Castro Neto                         | Ambiental e energetico      |               1
      220699 | Castro Neto                         | Institucional e juridico    |               1
      206018 | Célia Xakriabá                      | Social                      |              11
      206018 | Célia Xakriabá                      | Cultura e sociedade         |               5
      206018 | Célia Xakriabá                      | Ambiental e energetico      |               5
      206018 | Célia Xakriabá                      | Seguranca                   |               4
      206018 | Célia Xakriabá                      | Economico                   |               3
