Q2.1 - deputados por eixo maior de atuacao
 id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes
      136811 | Afonso Hamm                         | Social                      |               9
      136811 | Afonso Hamm                         | Ambiental e energetico      |               7
      136811 | Afonso Hamm                         | Seguranca                   |               7
      136811 | Afonso Hamm                         | Infraestrutura e tecnologia |               6
      136811 | Afonso Hamm                         | Cultura e sociedade         |               3
      136811 | Afonso Hamm                         | Internacional               |               2
      178835 | Afonso Motta                        | Social                      |              22
      178835 | Afonso Motta                        | Institucional e juridico    |              15
      178835 | Afonso Motta                        | Economico                   |              15
      178835 | Afonso Motta                        | Infraestrutura e tecnologia |               4
      178835 | Afonso Motta                        | Ambiental e energetico      |               4
      178835 | Afonso Motta                        | Seguranca                   |               3
      178835 | Afonso Motta                        | Cultura e sociedade         |               2
      178835 | Afonso Motta                        | Internacional               |               1
      160527 | Aguinaldo Ribeiro                   | Seguranca                   |               3
      160527 | Aguinaldo Ribeiro                   | Economico                   |               2
      160527 | Aguinaldo Ribeiro                   | Social                      |               2
      160527 | Aguinaldo Ribeiro                   | Institucional e juridico    |               1
      204495 | Airton Faleiro                      | Social                      |              18
      204495 | Airton Faleiro                      | Institucional e juridico    |              14
      204495 | Airton Faleiro                      | Economico                   |              13
      204495 | Airton Faleiro                      | Infraestrutura e tecnologia |               7
      204495 | Airton Faleiro                      | Cultura e sociedade         |               7
      204495 | Airton Faleiro                      | Ambiental e energetico      |               6
      204495 | Airton Faleiro                      | Seguranca                   |               5
      204549 | AJ Albuquerque                      | Institucional e juridico    |               5
      204549 | AJ Albuquerque                      | Ambiental e energetico      |               2
      204549 | AJ Albuquerque                      | Economico                   |               2
      204549 | AJ Albuquerque                      | Infraestrutura e tecnologia |               1
      204549 | AJ Albuquerque                      | Seguranca                   |               1
       73579 | Alberto Fraga                       | Institucional e juridico    |              74
       73579 | Alberto Fraga                       | Seguranca                   |              62
       73579 | Alberto Fraga                       | Social                      |              55
       73579 | Alberto Fraga                       | Economico                   |              37
       73579 | Alberto Fraga                       | Infraestrutura e tecnologia |              20
       73579 | Alberto Fraga                       | Ambiental e energetico      |              16
       73579 | Alberto Fraga                       | Cultura e sociedade         |              10
       73579 | Alberto Fraga                       | Internacional               |               6
       74696 | Alberto Mourão                      | Institucional e juridico    |              22
       74696 | Alberto Mourão                      | Economico                   |              14
       74696 | Alberto Mourão                      | Social                      |              11
       74696 | Alberto Mourão                      | Infraestrutura e tecnologia |               6
       74696 | Alberto Mourão                      | Seguranca                   |               3
       74696 | Alberto Mourão                      | Cultura e sociedade         |               1
       74696 | Alberto Mourão                      | Ambiental e energetico      |               1
      220538 | Albuquerque                         | Social                      |              50
      220538 | Albuquerque                         | Economico                   |              39
      220538 | Albuquerque                         | Institucional e juridico    |              29
      220538 | Albuquerque                         | Seguranca                   |              13
      220538 | Albuquerque                         | Ambiental e energetico      |               9
      220538 | Albuquerque                         | Cultura e sociedade         |               6
      220538 | Albuquerque                         | Infraestrutura e tecnologia |               5
      220538 | Albuquerque                         | Internacional               |               2
      160559 | Alceu Moreira                       | Economico                   |              13
      160559 | Alceu Moreira                       | Ambiental e energetico      |              13
      160559 | Alceu Moreira                       | Institucional e juridico    |              11
      160559 | Alceu Moreira                       | Social                      |               8
      160559 | Alceu Moreira                       | Seguranca                   |               6
      160559 | Alceu Moreira                       | Cultura e sociedade         |               3
      160559 | Alceu Moreira                       | Internacional               |               3
      160559 | Alceu Moreira                       | Infraestrutura e tecnologia |               3
      204501 | Alencar Santana                     | Institucional e juridico    |              19
      204501 | Alencar Santana                     | Economico                   |              11
      204501 | Alencar Santana                     | Seguranca                   |              10
      204501 | Alencar Santana                     | Infraestrutura e tecnologia |               8
      204501 | Alencar Santana                     | Cultura e sociedade         |               8
      204501 | Alencar Santana                     | Social                      |               7
      204501 | Alencar Santana                     | Ambiental e energetico      |               6
      204501 | Alencar Santana                     | Internacional               |               1
      220542 | Alexandre Guimarães                 | Institucional e juridico    |              26
      220542 | Alexandre Guimarães                 | Social                      |              21
      220542 | Alexandre Guimarães                 | Economico                   |              13
      220542 | Alexandre Guimarães                 | Seguranca                   |              11
      220542 | Alexandre Guimarães                 | Infraestrutura e tecnologia |               6
      220542 | Alexandre Guimarães                 | Ambiental e energetico      |               5
      220542 | Alexandre Guimarães                 | Internacional               |               2
      220542 | Alexandre Guimarães                 | Cultura e sociedade         |               2
      160545 | Alexandre Leite                     | Institucional e juridico    |              11
      160545 | Alexandre Leite                     | Economico                   |               8
      160545 | Alexandre Leite                     | Social                      |               6
      160545 | Alexandre Leite                     | Seguranca                   |               5
      160545 | Alexandre Leite                     | Cultura e sociedade         |               2
      160545 | Alexandre Leite                     | Internacional               |               1
      160545 | Alexandre Leite                     | Ambiental e energetico      |               1
      220554 | Alexandre Lindenmeyer               | Social                      |              21
      220554 | Alexandre Lindenmeyer               | Institucional e juridico    |              19
      220554 | Alexandre Lindenmeyer               | Economico                   |              14
      220554 | Alexandre Lindenmeyer               | Ambiental e energetico      |               9
      220554 | Alexandre Lindenmeyer               | Seguranca                   |               7
      220554 | Alexandre Lindenmeyer               | Infraestrutura e tecnologia |               7
      220554 | Alexandre Lindenmeyer               | Cultura e sociedade         |               5
      178972 | Alex Manente                        | Social                      |              25
      178972 | Alex Manente                        | Institucional e juridico    |              17
      178972 | Alex Manente                        | Economico                   |              13
      178972 | Alex Manente                        | Seguranca                   |              11
      178972 | Alex Manente                        | Ambiental e energetico      |               5
      178972 | Alex Manente                        | Infraestrutura e tecnologia |               5
      178972 | Alex Manente                        | Cultura e sociedade         |               2
      178972 | Alex Manente                        | Internacional               |               2
      204571 | Alex Santana                        | Institucional e juridico    |               9
      204571 | Alex Santana                        | Social                      |               7
      204571 | Alex Santana                        | Seguranca                   |               6
      204571 | Alex Santana                        | Ambiental e energetico      |               3
      204571 | Alex Santana                        | Infraestrutura e tecnologia |               3
      204571 | Alex Santana                        | Economico                   |               3
      204571 | Alex Santana                        | Cultura e sociedade         |               1
      221148 | Alfredinho                          | Social                      |              17
      221148 | Alfredinho                          | Institucional e juridico    |              15
      221148 | Alfredinho                          | Infraestrutura e tecnologia |              11
      221148 | Alfredinho                          | Economico                   |              11
      221148 | Alfredinho                          | Seguranca                   |               9
      221148 | Alfredinho                          | Cultura e sociedade         |               8
      221148 | Alfredinho                          | Ambiental e energetico      |               4
      220576 | Alfredo Gaspar                      | Institucional e juridico    |              54
      220576 | Alfredo Gaspar                      | Seguranca                   |              43
      220576 | Alfredo Gaspar                      | Social                      |              42
      220576 | Alfredo Gaspar                      | Economico                   |              27
      220576 | Alfredo Gaspar                      | Ambiental e energetico      |              10
      220576 | Alfredo Gaspar                      | Infraestrutura e tecnologia |               8
      220576 | Alfredo Gaspar                      | Cultura e sociedade         |               7
      220576 | Alfredo Gaspar                      | Internacional               |               5
       74057 | Alice Portugal                      | Institucional e juridico    |              24
       74057 | Alice Portugal                      | Social                      |              22
       74057 | Alice Portugal                      | Seguranca                   |               8
       74057 | Alice Portugal                      | Economico                   |               7
       74057 | Alice Portugal                      | Cultura e sociedade         |               5
       74057 | Alice Portugal                      | Infraestrutura e tecnologia |               5
       74057 | Alice Portugal                      | Ambiental e energetico      |               1
      178927 | Aliel Machado                       | Institucional e juridico    |              11
      178927 | Aliel Machado                       | Economico                   |               6
      178927 | Aliel Machado                       | Social                      |               5
      178927 | Aliel Machado                       | Ambiental e energetico      |               4
      178927 | Aliel Machado                       | Seguranca                   |               4
      178927 | Aliel Machado                       | Infraestrutura e tecnologia |               2
      178927 | Aliel Machado                       | Cultura e sociedade         |               1
      204353 | Aline Gurgel                        | Ambiental e energetico      |               1
      204353 | Aline Gurgel                        | Seguranca                   |               1
      226708 | Allan Garcês                        | Institucional e juridico    |               5
      226708 | Allan Garcês                        | Social                      |               5
      226708 | Allan Garcês                        | Seguranca                   |               4
      226708 | Allan Garcês                        | Economico                   |               4
      226708 | Allan Garcês                        | Infraestrutura e tecnologia |               1
      178937 | Altineu Côrtes                      | Institucional e juridico    |              18
      178937 | Altineu Côrtes                      | Seguranca                   |              12
      178937 | Altineu Côrtes                      | Economico                   |               7
      178937 | Altineu Côrtes                      | Social                      |               6
      178937 | Altineu Côrtes                      | Cultura e sociedade         |               3
      178937 | Altineu Côrtes                      | Ambiental e energetico      |               3
      178937 | Altineu Côrtes                      | Internacional               |               1
      178881 | Aluisio Mendes                      | Seguranca                   |              20
      178881 | Aluisio Mendes                      | Institucional e juridico    |              18
      178881 | Aluisio Mendes                      | Social                      |              14
      178881 | Aluisio Mendes                      | Economico                   |               9
      178881 | Aluisio Mendes                      | Cultura e sociedade         |               3
      178881 | Aluisio Mendes                      | Ambiental e energetico      |               3
      178881 | Aluisio Mendes                      | Infraestrutura e tecnologia |               3
      178881 | Aluisio Mendes                      | Internacional               |               2
      220596 | Amália Barros                       | Institucional e juridico    |              22
      220596 | Amália Barros                       | Social                      |              15
      220596 | Amália Barros                       | Seguranca                   |              15
      220596 | Amália Barros                       | Economico                   |               5
      220596 | Amália Barros                       | Cultura e sociedade         |               4
      220596 | Amália Barros                       | Internacional               |               3
      220596 | Amália Barros                       | Ambiental e energetico      |               3
      220596 | Amália Barros                       | Infraestrutura e tecnologia |               2
      220707 | Amanda Gentil                       | Social                      |              21
      220707 | Amanda Gentil                       | Seguranca                   |              10
      220707 | Amanda Gentil                       | Institucional e juridico    |              10
      220707 | Amanda Gentil                       | Economico                   |               6
      220707 | Amanda Gentil                       | Infraestrutura e tecnologia |               6
      220707 | Amanda Gentil                       | Cultura e sociedade         |               4
      204356 | Amaro Neto                          | Institucional e juridico    |              20
      204356 | Amaro Neto                          | Social                      |              14
      204356 | Amaro Neto                          | Seguranca                   |              12
      204356 | Amaro Neto                          | Economico                   |              10
      204356 | Amaro Neto                          | Cultura e sociedade         |               6
      204356 | Amaro Neto                          | Ambiental e energetico      |               5
      204356 | Amaro Neto                          | Infraestrutura e tecnologia |               3
      220715 | Amom Mandel                         | Social                      |             450
      220715 | Amom Mandel                         | Institucional e juridico    |             363
      220715 | Amom Mandel                         | Economico                   |             128
      220715 | Amom Mandel                         | Infraestrutura e tecnologia |             116
      220715 | Amom Mandel                         | Ambiental e energetico      |             110
      220715 | Amom Mandel                         | Seguranca                   |              99
      220715 | Amom Mandel                         | Cultura e sociedade         |              37
      220715 | Amom Mandel                         | Internacional               |              10
      107970 | Ana Paula Leão                      | Institucional e juridico    |              14
      107970 | Ana Paula Leão                      | Economico                   |              10
      107970 | Ana Paula Leão                      | Social                      |               8
      107970 | Ana Paula Leão                      | Seguranca                   |               7
      107970 | Ana Paula Leão                      | Ambiental e energetico      |               6
      107970 | Ana Paula Leão                      | Cultura e sociedade         |               4
      107970 | Ana Paula Leão                      | Internacional               |               3
      107970 | Ana Paula Leão                      | Infraestrutura e tecnologia |               1
      220556 | Ana Paula Lima                      | Social                      |              57
      220556 | Ana Paula Lima                      | Seguranca                   |              31
      220556 | Ana Paula Lima                      | Institucional e juridico    |              21
      220556 | Ana Paula Lima                      | Economico                   |              19
      220556 | Ana Paula Lima                      | Infraestrutura e tecnologia |              17
      220556 | Ana Paula Lima                      | Cultura e sociedade         |              10
      220556 | Ana Paula Lima                      | Ambiental e energetico      |               7
      220556 | Ana Paula Lima                      | Internacional               |               2
      220632 | Ana Pimentel                        | Social                      |              31
      220632 | Ana Pimentel                        | Institucional e juridico    |              15
      220632 | Ana Pimentel                        | Seguranca                   |              11
      220632 | Ana Pimentel                        | Economico                   |              11
      220632 | Ana Pimentel                        | Cultura e sociedade         |               8
      220632 | Ana Pimentel                        | Infraestrutura e tecnologia |               8
      220632 | Ana Pimentel                        | Ambiental e energetico      |               7
      178831 | André Abdon                         | Ambiental e energetico      |               1
      178831 | André Abdon                         | Seguranca                   |               1
      220657 | André Fernandes                     | Seguranca                   |              38
      220657 | André Fernandes                     | Social                      |              32
      220657 | André Fernandes                     | Institucional e juridico    |              27
      220657 | André Fernandes                     | Economico                   |              15
      220657 | André Fernandes                     | Ambiental e energetico      |               8
      220657 | André Fernandes                     | Infraestrutura e tecnologia |               7
      220657 | André Fernandes                     | Internacional               |               6
      220657 | André Fernandes                     | Cultura e sociedade         |               4
      204423 | André Ferreira                      | Institucional e juridico    |              15
      204423 | André Ferreira                      | Economico                   |              10
      204423 | André Ferreira                      | Social                      |               9
      204423 | André Ferreira                      | Seguranca                   |               8
      204423 | André Ferreira                      | Internacional               |               2
      204423 | André Ferreira                      | Ambiental e energetico      |               2
      204423 | André Ferreira                      | Cultura e sociedade         |               1
      204423 | André Ferreira                      | Infraestrutura e tecnologia |               1
      133439 | André Figueiredo                    | Institucional e juridico    |              22
      133439 | André Figueiredo                    | Economico                   |              20
      133439 | André Figueiredo                    | Social                      |              12
      133439 | André Figueiredo                    | Cultura e sociedade         |              10
      133439 | André Figueiredo                    | Infraestrutura e tecnologia |               9
      133439 | André Figueiredo                    | Seguranca                   |               4
      133439 | André Figueiredo                    | Ambiental e energetico      |               3
      133439 | André Figueiredo                    | Internacional               |               2
      178882 | André Fufuca                        | Economico                   |               6
      178882 | André Fufuca                        | Institucional e juridico    |               5
      178882 | André Fufuca                        | Social                      |               5
      178882 | André Fufuca                        | Seguranca                   |               2
      178882 | André Fufuca                        | Cultura e sociedade         |               2
      178882 | André Fufuca                        | Ambiental e energetico      |               1
      178882 | André Fufuca                        | Infraestrutura e tecnologia |               1
      220676 | Andreia Siqueira                    | Social                      |              23
      220676 | Andreia Siqueira                    | Institucional e juridico    |              10
      220676 | Andreia Siqueira                    | Economico                   |               8
      220676 | Andreia Siqueira                    | Seguranca                   |               3
      220676 | Andreia Siqueira                    | Ambiental e energetico      |               3
      220676 | Andreia Siqueira                    | Infraestrutura e tecnologia |               2
      220676 | Andreia Siqueira                    | Cultura e sociedade         |               1
      204515 | André Janones                       | Social                      |               7
      204515 | André Janones                       | Institucional e juridico    |               3
      204515 | André Janones                       | Seguranca                   |               2
      204515 | André Janones                       | Economico                   |               2
      204515 | André Janones                       | Cultura e sociedade         |               1
      123756 | Antônia Lúcia                       | Social                      |              54
      123756 | Antônia Lúcia                       | Ambiental e energetico      |              25
      123756 | Antônia Lúcia                       | Institucional e juridico    |               9
      123756 | Antônia Lúcia                       | Economico                   |               8
      123756 | Antônia Lúcia                       | Seguranca                   |               4
      123756 | Antônia Lúcia                       | Cultura e sociedade         |               2
      123756 | Antônia Lúcia                       | Internacional               |               1
      220544 | Antonio Andrade                     | Institucional e juridico    |               9
      220544 | Antonio Andrade                     | Economico                   |               7
      220544 | Antonio Andrade                     | Social                      |               5
      220544 | Antonio Andrade                     | Seguranca                   |               5
      220544 | Antonio Andrade                     | Cultura e sociedade         |               2
      220544 | Antonio Andrade                     | Infraestrutura e tecnologia |               2
      160553 | Antonio Brito                       | Institucional e juridico    |               3
      160553 | Antonio Brito                       | Social                      |               3
      160553 | Antonio Brito                       | Economico                   |               2
      160553 | Antonio Brito                       | Cultura e sociedade         |               1
      160553 | Antonio Brito                       | Ambiental e energetico      |               1
      160553 | Antonio Brito                       | Seguranca                   |               1
      220638 | Antonio Carlos Rodrigues            | Institucional e juridico    |              12
      220638 | Antonio Carlos Rodrigues            | Economico                   |               8
      220638 | Antonio Carlos Rodrigues            | Infraestrutura e tecnologia |               6
      220638 | Antonio Carlos Rodrigues            | Social                      |               6
      220638 | Antonio Carlos Rodrigues            | Ambiental e energetico      |               4
      220638 | Antonio Carlos Rodrigues            | Seguranca                   |               4
      220638 | Antonio Carlos Rodrigues            | Cultura e sociedade         |               3
      220675 | Antônio Doido                       | Institucional e juridico    |               4
      220675 | Antônio Doido                       | Economico                   |               4
      220675 | Antônio Doido                       | Social                      |               3
      220675 | Antônio Doido                       | Cultura e sociedade         |               1
      220675 | Antônio Doido                       | Seguranca                   |               1
      220549 | Any Ortiz                           | Social                      |              33
      220549 | Any Ortiz                           | Institucional e juridico    |              24
      220549 | Any Ortiz                           | Seguranca                   |              20
      220549 | Any Ortiz                           | Economico                   |              17
      220549 | Any Ortiz                           | Infraestrutura e tecnologia |               7
      220549 | Any Ortiz                           | Ambiental e energetico      |               5
      220549 | Any Ortiz                           | Cultura e sociedade         |               4
      220549 | Any Ortiz                           | Internacional               |               4
       73433 | Arlindo Chinaglia                   | Institucional e juridico    |              17
       73433 | Arlindo Chinaglia                   | Economico                   |              15
       73433 | Arlindo Chinaglia                   | Social                      |              11
       73433 | Arlindo Chinaglia                   | Infraestrutura e tecnologia |              10
       73433 | Arlindo Chinaglia                   | Seguranca                   |               9
       73433 | Arlindo Chinaglia                   | Ambiental e energetico      |               4
       73433 | Arlindo Chinaglia                   | Cultura e sociedade         |               2
       73433 | Arlindo Chinaglia                   | Internacional               |               2
      141391 | Arnaldo Jardim                      | Economico                   |              12
      141391 | Arnaldo Jardim                      | Ambiental e energetico      |               9
      141391 | Arnaldo Jardim                      | Institucional e juridico    |               9
      141391 | Arnaldo Jardim                      | Social                      |               5
      141391 | Arnaldo Jardim                      | Seguranca                   |               4
      141391 | Arnaldo Jardim                      | Infraestrutura e tecnologia |               3
      141391 | Arnaldo Jardim                      | Internacional               |               1
      160600 | Arthur Oliveira Maia                | Institucional e juridico    |              10
      160600 | Arthur Oliveira Maia                | Economico                   |               5
      160600 | Arthur Oliveira Maia                | Seguranca                   |               3
      160600 | Arthur Oliveira Maia                | Social                      |               3
      160600 | Arthur Oliveira Maia                | Cultura e sociedade         |               2
      160600 | Arthur Oliveira Maia                | Ambiental e energetico      |               2
      160600 | Arthur Oliveira Maia                | Internacional               |               1
      160600 | Arthur Oliveira Maia                | Infraestrutura e tecnologia |               1
       74090 | Átila Lins                          | Social                      |               5
       74090 | Átila Lins                          | Institucional e juridico    |               4
       74090 | Átila Lins                          | Economico                   |               4
       74090 | Átila Lins                          | Seguranca                   |               3
       74090 | Átila Lins                          | Cultura e sociedade         |               2
       74090 | Átila Lins                          | Infraestrutura e tecnologia |               1
       74090 | Átila Lins                          | Internacional               |               1
      123086 | Átila Lira                          | Institucional e juridico    |              14
      123086 | Átila Lira                          | Social                      |               7
      123086 | Átila Lira                          | Economico                   |               7
      123086 | Átila Lira                          | Seguranca                   |               5
      123086 | Átila Lira                          | Ambiental e energetico      |               4
      123086 | Átila Lira                          | Cultura e sociedade         |               3
      123086 | Átila Lira                          | Infraestrutura e tecnologia |               2
      160665 | Augusto Coutinho                    | Economico                   |              16
      160665 | Augusto Coutinho                    | Institucional e juridico    |              15
      160665 | Augusto Coutinho                    | Social                      |              14
      160665 | Augusto Coutinho                    | Seguranca                   |               7
      160665 | Augusto Coutinho                    | Cultura e sociedade         |               5
      160665 | Augusto Coutinho                    | Ambiental e energetico      |               4
      160665 | Augusto Coutinho                    | Infraestrutura e tecnologia |               3
      160665 | Augusto Coutinho                    | Internacional               |               2
      220577 | Augusto Puppio                      | Social                      |               8
      220577 | Augusto Puppio                      | Institucional e juridico    |               5
      220577 | Augusto Puppio                      | Economico                   |               4
      220577 | Augusto Puppio                      | Cultura e sociedade         |               3
      160512 | Aureo Ribeiro                       | Social                      |              43
      160512 | Aureo Ribeiro                       | Institucional e juridico    |              36
      160512 | Aureo Ribeiro                       | Economico                   |              33
      160512 | Aureo Ribeiro                       | Seguranca                   |              20
      160512 | Aureo Ribeiro                       | Infraestrutura e tecnologia |              18
      160512 | Aureo Ribeiro                       | Cultura e sociedade         |              12
      160512 | Aureo Ribeiro                       | Internacional               |               3
      160512 | Aureo Ribeiro                       | Ambiental e energetico      |               3
       69871 | Bacelar                             | Social                      |              21
       69871 | Bacelar                             | Economico                   |              18
       69871 | Bacelar                             | Institucional e juridico    |              13
       69871 | Bacelar                             | Infraestrutura e tecnologia |               9
       69871 | Bacelar                             | Ambiental e energetico      |               6
       69871 | Bacelar                             | Cultura e sociedade         |               4
       69871 | Bacelar                             | Seguranca                   |               4
       69871 | Bacelar                             | Internacional               |               1
      178975 | Baleia Rossi                        | Social                      |               6
      178975 | Baleia Rossi                        | Institucional e juridico    |               5
      178975 | Baleia Rossi                        | Seguranca                   |               3
      178975 | Baleia Rossi                        | Economico                   |               3
      178975 | Baleia Rossi                        | Cultura e sociedade         |               3
      178975 | Baleia Rossi                        | Ambiental e energetico      |               2
      178975 | Baleia Rossi                        | Infraestrutura e tecnologia |               2
      220605 | Bandeira de Mello                   | Institucional e juridico    |              17
      220605 | Bandeira de Mello                   | Economico                   |              12
      220605 | Bandeira de Mello                   | Cultura e sociedade         |               9
      220605 | Bandeira de Mello                   | Seguranca                   |               7
      220605 | Bandeira de Mello                   | Social                      |               5
      220605 | Bandeira de Mello                   | Ambiental e energetico      |               4
      220605 | Bandeira de Mello                   | Infraestrutura e tecnologia |               3
      220605 | Bandeira de Mello                   | Internacional               |               1
      220612 | Bebeto                              | Institucional e juridico    |              10
      220612 | Bebeto                              | Social                      |               8
      220612 | Bebeto                              | Seguranca                   |               8
      220612 | Bebeto                              | Cultura e sociedade         |               6
      220612 | Bebeto                              | Economico                   |               4
      220612 | Bebeto                              | Infraestrutura e tecnologia |               3
      220612 | Bebeto                              | Ambiental e energetico      |               2
       73701 | Benedita da Silva                   | Social                      |              22
       73701 | Benedita da Silva                   | Institucional e juridico    |              17
       73701 | Benedita da Silva                   | Economico                   |              12
       73701 | Benedita da Silva                   | Cultura e sociedade         |              11
       73701 | Benedita da Silva                   | Seguranca                   |              10
