Q2.1 - deputados por eixo maior de atuacao
 ano_dados | id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes 
      2023 |      204495 | Airton Faleiro                      | Infraestrutura e tecnologia |               3
      2023 |      204549 | AJ Albuquerque                      | Institucional e juridico    |               4
      2023 |      204549 | AJ Albuquerque                      | Ambiental e energetico      |               2
      2023 |      204549 | AJ Albuquerque                      | Economico                   |               1
      2023 |      204549 | AJ Albuquerque                      | Seguranca                   |               1
      2023 |       73579 | Alberto Fraga                       | Institucional e juridico    |              66
      2023 |       73579 | Alberto Fraga                       | Seguranca                   |              55
      2023 |       73579 | Alberto Fraga                       | Social                      |              47
      2023 |       73579 | Alberto Fraga                       | Economico                   |              34
      2023 |       73579 | Alberto Fraga                       | Infraestrutura e tecnologia |              18
      2023 |       73579 | Alberto Fraga                       | Ambiental e energetico      |              12
      2023 |       73579 | Alberto Fraga                       | Cultura e sociedade         |               9
      2023 |       73579 | Alberto Fraga                       | Internacional               |               6
      2023 |       74696 | Alberto Mourão                      | Institucional e juridico    |              22
      2023 |       74696 | Alberto Mourão                      | Economico                   |              14
      2023 |       74696 | Alberto Mourão                      | Social                      |              11
      2023 |       74696 | Alberto Mourão                      | Infraestrutura e tecnologia |               6
      2023 |       74696 | Alberto Mourão                      | Seguranca                   |               3
      2023 |       74696 | Alberto Mourão                      | Cultura e sociedade         |               1
      2023 |       74696 | Alberto Mourão                      | Ambiental e energetico      |               1
      2023 |      220538 | Albuquerque                         | Social                      |              45
      2023 |      220538 | Albuquerque                         | Economico                   |              28
      2023 |      220538 | Albuquerque                         | Institucional e juridico    |              25
      2023 |      220538 | Albuquerque                         | Seguranca                   |              12
      2023 |      220538 | Albuquerque                         | Cultura e sociedade         |               5
      2023 |      220538 | Albuquerque                         | Infraestrutura e tecnologia |               4
      2023 |      220538 | Albuquerque                         | Ambiental e energetico      |               3
      2023 |      220538 | Albuquerque                         | Internacional               |               2
      2023 |      160559 | Alceu Moreira                       | Economico                   |               9
      2023 |      160559 | Alceu Moreira                       | Institucional e juridico    |               8
      2023 |      160559 | Alceu Moreira                       | Ambiental e energetico      |               7
      2023 |      160559 | Alceu Moreira                       | Social                      |               4
      2023 |      160559 | Alceu Moreira                       | Seguranca                   |               3
      2023 |      160559 | Alceu Moreira                       | Internacional               |               2
      2023 |      160559 | Alceu Moreira                       | Infraestrutura e tecnologia |               2
      2023 |      160559 | Alceu Moreira                       | Cultura e sociedade         |               1
      2023 |      204501 | Alencar Santana                     | Institucional e juridico    |              13
      2023 |      204501 | Alencar Santana                     | Cultura e sociedade         |               7
      2023 |      204501 | Alencar Santana                     | Economico                   |               6
      2023 |      204501 | Alencar Santana                     | Seguranca                   |               5
      2023 |      204501 | Alencar Santana                     | Social                      |               3
      2023 |      204501 | Alencar Santana                     | Ambiental e energetico      |               2
      2023 |      204501 | Alencar Santana                     | Infraestrutura e tecnologia |               2
      2023 |      204501 | Alencar Santana                     | Internacional               |               1
      2023 |      220542 | Alexandre Guimarães                 | Institucional e juridico    |              22
      2023 |      220542 | Alexandre Guimarães                 | Social                      |              17
      2023 |      220542 | Alexandre Guimarães                 | Seguranca                   |               9
      2023 |      220542 | Alexandre Guimarães                 | Economico                   |               8
      2023 |      220542 | Alexandre Guimarães                 | Infraestrutura e tecnologia |               4
      2023 |      220542 | Alexandre Guimarães                 | Ambiental e energetico      |               3
      2023 |      220542 | Alexandre Guimarães                 | Internacional               |               2
      2023 |      220542 | Alexandre Guimarães                 | Cultura e sociedade         |               1
      2023 |      160545 | Alexandre Leite                     | Institucional e juridico    |              10
      2023 |      160545 | Alexandre Leite                     | Economico                   |               7
      2023 |      160545 | Alexandre Leite                     | Social                      |               5
      2023 |      160545 | Alexandre Leite                     | Seguranca                   |               4
      2023 |      160545 | Alexandre Leite                     | Cultura e sociedade         |               2
      2023 |      160545 | Alexandre Leite                     | Internacional               |               1
      2023 |      160545 | Alexandre Leite                     | Ambiental e energetico      |               1
      2023 |      220554 | Alexandre Lindenmeyer               | Social                      |              16
      2023 |      220554 | Alexandre Lindenmeyer               | Institucional e juridico    |              15
      2023 |      220554 | Alexandre Lindenmeyer               | Economico                   |              10
      2023 |      220554 | Alexandre Lindenmeyer               | Ambiental e energetico      |               7
      2023 |      220554 | Alexandre Lindenmeyer               | Cultura e sociedade         |               4
      2023 |      220554 | Alexandre Lindenmeyer               | Infraestrutura e tecnologia |               3
      2023 |      220554 | Alexandre Lindenmeyer               | Seguranca                   |               2
      2023 |      178972 | Alex Manente                        | Social                      |              17
      2023 |      178972 | Alex Manente                        | Institucional e juridico    |              10
      2023 |      178972 | Alex Manente                        | Seguranca                   |               8
      2023 |      178972 | Alex Manente                        | Economico                   |               8
      2023 |      178972 | Alex Manente                        | Infraestrutura e tecnologia |               4
      2023 |      178972 | Alex Manente                        | Ambiental e energetico      |               3
      2023 |      178972 | Alex Manente                        | Internacional               |               2
      2023 |      178972 | Alex Manente                        | Cultura e sociedade         |               2
      2023 |      204571 | Alex Santana                        | Institucional e juridico    |               8
      2023 |      204571 | Alex Santana                        | Social                      |               7
      2023 |      204571 | Alex Santana                        | Seguranca                   |               6
      2023 |      204571 | Alex Santana                        | Infraestrutura e tecnologia |               3
      2023 |      204571 | Alex Santana                        | Economico                   |               3
      2023 |      204571 | Alex Santana                        | Ambiental e energetico      |               2
      2023 |      204571 | Alex Santana                        | Cultura e sociedade         |               1
      2023 |      221148 | Alfredinho                          | Institucional e juridico    |               9
      2023 |      221148 | Alfredinho                          | Social                      |               8
      2023 |      221148 | Alfredinho                          | Cultura e sociedade         |               6
      2023 |      221148 | Alfredinho                          | Economico                   |               5
      2023 |      221148 | Alfredinho                          | Infraestrutura e tecnologia |               4
      2023 |      221148 | Alfredinho                          | Seguranca                   |               3
      2023 |      220576 | Alfredo Gaspar                      | Institucional e juridico    |              49
      2023 |      220576 | Alfredo Gaspar                      | Seguranca                   |              39
      2023 |      220576 | Alfredo Gaspar                      | Social                      |              36
      2023 |      220576 | Alfredo Gaspar                      | Economico                   |              22
      2023 |      220576 | Alfredo Gaspar                      | Ambiental e energetico      |               8
      2023 |      220576 | Alfredo Gaspar                      | Cultura e sociedade         |               7
      2023 |      220576 | Alfredo Gaspar                      | Infraestrutura e tecnologia |               6
      2023 |      220576 | Alfredo Gaspar                      | Internacional               |               5
      2023 |       74057 | Alice Portugal                      | Institucional e juridico    |              11
      2023 |       74057 | Alice Portugal                      | Social                      |               8
      2023 |       74057 | Alice Portugal                      | Cultura e sociedade         |               5
      2023 |       74057 | Alice Portugal                      | Economico                   |               4
      2023 |       74057 | Alice Portugal                      | Infraestrutura e tecnologia |               3
      2023 |       74057 | Alice Portugal                      | Seguranca                   |               2
      2023 |       74057 | Alice Portugal                      | Ambiental e energetico      |               1
      2023 |      178927 | Aliel Machado                       | Institucional e juridico    |              11
      2023 |      178927 | Aliel Machado                       | Economico                   |               6
      2023 |      178927 | Aliel Machado                       | Social                      |               4
      2023 |      178927 | Aliel Machado                       | Ambiental e energetico      |               4
      2023 |      178927 | Aliel Machado                       | Seguranca                   |               3
      2023 |      178927 | Aliel Machado                       | Infraestrutura e tecnologia |               2
      2023 |      178927 | Aliel Machado                       | Cultura e sociedade         |               1
      2023 |      226708 | Allan Garcês                        | Social                      |               5
      2023 |      226708 | Allan Garcês                        | Institucional e juridico    |               4
      2023 |      226708 | Allan Garcês                        | Seguranca                   |               4
      2023 |      226708 | Allan Garcês                        | Economico                   |               3
      2023 |      178937 | Altineu Côrtes                      | Institucional e juridico    |              18
      2023 |      178937 | Altineu Côrtes                      | Seguranca                   |              10
      2023 |      178937 | Altineu Côrtes                      | Economico                   |               7
      2023 |      178937 | Altineu Côrtes                      | Social                      |               4
      2023 |      178937 | Altineu Côrtes                      | Cultura e sociedade         |               3
      2023 |      178937 | Altineu Côrtes                      | Ambiental e energetico      |               2
      2023 |      178937 | Altineu Côrtes                      | Internacional               |               1
      2023 |      178881 | Aluisio Mendes                      | Institucional e juridico    |              17
      2023 |      178881 | Aluisio Mendes                      | Seguranca                   |              16
      2023 |      178881 | Aluisio Mendes                      | Social                      |              12
      2023 |      178881 | Aluisio Mendes                      | Economico                   |               8
      2023 |      178881 | Aluisio Mendes                      | Cultura e sociedade         |               3
      2023 |      178881 | Aluisio Mendes                      | Internacional               |               2
      2023 |      178881 | Aluisio Mendes                      | Infraestrutura e tecnologia |               2
      2023 |      178881 | Aluisio Mendes                      | Ambiental e energetico      |               1
      2023 |      220596 | Amália Barros                       | Institucional e juridico    |              22
      2023 |      220596 | Amália Barros                       | Seguranca                   |              15
      2023 |      220596 | Amália Barros                       | Social                      |              15
      2023 |      220596 | Amália Barros                       | Economico                   |               5
      2023 |      220596 | Amália Barros                       | Cultura e sociedade         |               4
      2023 |      220596 | Amália Barros                       | Internacional               |               3
      2023 |      220596 | Amália Barros                       | Ambiental e energetico      |               3
      2023 |      220596 | Amália Barros                       | Infraestrutura e tecnologia |               2
      2023 |      220707 | Amanda Gentil                       | Social                      |              16
      2023 |      220707 | Amanda Gentil                       | Institucional e juridico    |               8
      2023 |      220707 | Amanda Gentil                       | Seguranca                   |               7
      2023 |      220707 | Amanda Gentil                       | Economico                   |               5
      2023 |      220707 | Amanda Gentil                       | Cultura e sociedade         |               3
      2023 |      220707 | Amanda Gentil                       | Infraestrutura e tecnologia |               3
      2023 |      204356 | Amaro Neto                          | Institucional e juridico    |              15
      2023 |      204356 | Amaro Neto                          | Social                      |              10
      2023 |      204356 | Amaro Neto                          | Seguranca                   |               9
      2023 |      204356 | Amaro Neto                          | Economico                   |               8
      2023 |      204356 | Amaro Neto                          | Cultura e sociedade         |               4
      2023 |      204356 | Amaro Neto                          | Ambiental e energetico      |               3
      2023 |      204356 | Amaro Neto                          | Infraestrutura e tecnologia |               1
      2023 |      220715 | Amom Mandel                         | Social                      |             392
      2023 |      220715 | Amom Mandel                         | Institucional e juridico    |             338
      2023 |      220715 | Amom Mandel                         | Economico                   |             113
      2023 |      220715 | Amom Mandel                         | Infraestrutura e tecnologia |             102
      2023 |      220715 | Amom Mandel                         | Ambiental e energetico      |              89
      2023 |      220715 | Amom Mandel                         | Seguranca                   |              84
      2023 |      220715 | Amom Mandel                         | Cultura e sociedade         |              29
      2023 |      220715 | Amom Mandel                         | Internacional               |              10
      2023 |      107970 | Ana Paula Leão                      | Institucional e juridico    |              12
      2023 |      107970 | Ana Paula Leão                      | Social                      |               6
      2023 |      107970 | Ana Paula Leão                      | Economico                   |               5
      2023 |      107970 | Ana Paula Leão                      | Seguranca                   |               4
      2023 |      107970 | Ana Paula Leão                      | Ambiental e energetico      |               3
      2023 |      107970 | Ana Paula Leão                      | Internacional               |               2
      2023 |      107970 | Ana Paula Leão                      | Cultura e sociedade         |               1
      2023 |      220556 | Ana Paula Lima                      | Social                      |              21
      2023 |      220556 | Ana Paula Lima                      | Institucional e juridico    |              15
      2023 |      220556 | Ana Paula Lima                      | Economico                   |              12
      2023 |      220556 | Ana Paula Lima                      | Cultura e sociedade         |               8
      2023 |      220556 | Ana Paula Lima                      | Seguranca                   |               8
      2023 |      220556 | Ana Paula Lima                      | Infraestrutura e tecnologia |               4
      2023 |      220556 | Ana Paula Lima                      | Ambiental e energetico      |               2
      2023 |      220556 | Ana Paula Lima                      | Internacional               |               2
      2023 |      220632 | Ana Pimentel                        | Social                      |              21
      2023 |      220632 | Ana Pimentel                        | Institucional e juridico    |               9
      2023 |      220632 | Ana Pimentel                        | Cultura e sociedade         |               6
      2023 |      220632 | Ana Pimentel                        | Economico                   |               6
      2023 |      220632 | Ana Pimentel                        | Ambiental e energetico      |               4
      2023 |      220632 | Ana Pimentel                        | Seguranca                   |               4
      2023 |      220632 | Ana Pimentel                        | Infraestrutura e tecnologia |               2
      2023 |      220657 | André Fernandes                     | Seguranca                   |              32
      2023 |      220657 | André Fernandes                     | Social                      |              27
      2023 |      220657 | André Fernandes                     | Institucional e juridico    |              24
      2023 |      220657 | André Fernandes                     | Economico                   |              11
      2023 |      220657 | André Fernandes                     | Internacional               |               6
      2023 |      220657 | André Fernandes                     | Ambiental e energetico      |               5
      2023 |      220657 | André Fernandes                     | Cultura e sociedade         |               4
      2023 |      220657 | André Fernandes                     | Infraestrutura e tecnologia |               2
      2023 |      204423 | André Ferreira                      | Institucional e juridico    |              15
      2023 |      204423 | André Ferreira                      | Economico                   |              10
      2023 |      204423 | André Ferreira                      | Social                      |               9
      2023 |      204423 | André Ferreira                      | Seguranca                   |               8
      2023 |      204423 | André Ferreira                      | Ambiental e energetico      |               2
      2023 |      204423 | André Ferreira                      | Internacional               |               2
      2023 |      204423 | André Ferreira                      | Infraestrutura e tecnologia |               1
      2023 |      204423 | André Ferreira                      | Cultura e sociedade         |               1
      2023 |      133439 | André Figueiredo                    | Institucional e juridico    |              20
      2023 |      133439 | André Figueiredo                    | Economico                   |              19
      2023 |      133439 | André Figueiredo                    | Social                      |              11
      2023 |      133439 | André Figueiredo                    | Cultura e sociedade         |               9
      2023 |      133439 | André Figueiredo                    | Infraestrutura e tecnologia |               7
      2023 |      133439 | André Figueiredo                    | Ambiental e energetico      |               3
      2023 |      133439 | André Figueiredo                    | Seguranca                   |               3
      2023 |      133439 | André Figueiredo                    | Internacional               |               2
      2023 |      178882 | André Fufuca                        | Economico                   |               6
      2023 |      178882 | André Fufuca                        | Social                      |               5
      2023 |      178882 | André Fufuca                        | Institucional e juridico    |               5
      2023 |      178882 | André Fufuca                        | Cultura e sociedade         |               2
      2023 |      178882 | André Fufuca                        | Seguranca                   |               2
      2023 |      178882 | André Fufuca                        | Ambiental e energetico      |               1
      2023 |      178882 | André Fufuca                        | Infraestrutura e tecnologia |               1
      2023 |      220676 | Andreia Siqueira                    | Social                      |              22
      2023 |      220676 | Andreia Siqueira                    | Institucional e juridico    |               9
      2023 |      220676 | Andreia Siqueira                    | Economico                   |               8
      2023 |      220676 | Andreia Siqueira                    | Ambiental e energetico      |               2
      2023 |      220676 | Andreia Siqueira                    | Cultura e sociedade         |               1
      2023 |      220676 | Andreia Siqueira                    | Seguranca                   |               1
      2023 |      220676 | Andreia Siqueira                    | Infraestrutura e tecnologia |               1
      2023 |      204515 | André Janones                       | Social                      |               7
      2023 |      204515 | André Janones                       | Seguranca                   |               2
      2023 |      204515 | André Janones                       | Institucional e juridico    |               2
      2023 |      204515 | André Janones                       | Cultura e sociedade         |               1
      2023 |      204515 | André Janones                       | Economico                   |               1
      2023 |      123756 | Antônia Lúcia                       | Social                      |              54
      2023 |      123756 | Antônia Lúcia                       | Ambiental e energetico      |              24
      2023 |      123756 | Antônia Lúcia                       | Institucional e juridico    |               9
      2023 |      123756 | Antônia Lúcia                       | Economico                   |               8
      2023 |      123756 | Antônia Lúcia                       | Seguranca                   |               3
      2023 |      123756 | Antônia Lúcia                       | Cultura e sociedade         |               2
      2023 |      123756 | Antônia Lúcia                       | Internacional               |               1
      2023 |      220544 | Antonio Andrade                     | Institucional e juridico    |               7
      2023 |      220544 | Antonio Andrade                     | Social                      |               5
      2023 |      220544 | Antonio Andrade                     | Seguranca                   |               5
      2023 |      220544 | Antonio Andrade                     | Economico                   |               5
      2023 |      220544 | Antonio Andrade                     | Cultura e sociedade         |               2
      2023 |      220544 | Antonio Andrade                     | Infraestrutura e tecnologia |               1
      2023 |      160553 | Antonio Brito                       | Institucional e juridico    |               3
      2023 |      160553 | Antonio Brito                       | Social                      |               3
      2023 |      160553 | Antonio Brito                       | Economico                   |               2
      2023 |      160553 | Antonio Brito                       | Seguranca                   |               1
      2023 |      160553 | Antonio Brito                       | Cultura e sociedade         |               1
      2023 |      160553 | Antonio Brito                       | Ambiental e energetico      |               1
      2023 |      220638 | Antonio Carlos Rodrigues            | Institucional e juridico    |              10
      2023 |      220638 | Antonio Carlos Rodrigues            | Economico                   |               6
      2023 |      220638 | Antonio Carlos Rodrigues            | Seguranca                   |               3
      2023 |      220638 | Antonio Carlos Rodrigues            | Social                      |               3
      2023 |      220638 | Antonio Carlos Rodrigues            | Infraestrutura e tecnologia |               2
      2023 |      220638 | Antonio Carlos Rodrigues            | Ambiental e energetico      |               1
      2023 |      220638 | Antonio Carlos Rodrigues            | Cultura e sociedade         |               1
      2023 |      220675 | Antônio Doido                       | Economico                   |               4
      2023 |      220675 | Antônio Doido                       | Institucional e juridico    |               4
      2023 |      220675 | Antônio Doido                       | Social                      |               3
      2023 |      220675 | Antônio Doido                       | Cultura e sociedade         |               1
      2023 |      220675 | Antônio Doido                       | Seguranca                   |               1
      2023 |      220549 | Any Ortiz                           | Social                      |              25
      2023 |      220549 | Any Ortiz                           | Institucional e juridico    |              21
      2023 |      220549 | Any Ortiz                           | Seguranca                   |              13
      2023 |      220549 | Any Ortiz                           | Economico                   |              12
      2023 |      220549 | Any Ortiz                           | Infraestrutura e tecnologia |               5
      2023 |      220549 | Any Ortiz                           | Cultura e sociedade         |               4
      2023 |      220549 | Any Ortiz                           | Internacional               |               4
      2023 |      220549 | Any Ortiz                           | Ambiental e energetico      |               3
      2023 |       73433 | Arlindo Chinaglia                   | Institucional e juridico    |               4
      2023 |       73433 | Arlindo Chinaglia                   | Economico                   |               3
      2023 |       73433 | Arlindo Chinaglia                   | Social                      |               2
      2023 |       73433 | Arlindo Chinaglia                   | Internacional               |               1
      2023 |       73433 | Arlindo Chinaglia                   | Infraestrutura e tecnologia |               1
      2023 |      141391 | Arnaldo Jardim                      | Economico                   |               6
      2023 |      141391 | Arnaldo Jardim                      | Ambiental e energetico      |               5
      2023 |      141391 | Arnaldo Jardim                      | Institucional e juridico    |               4
      2023 |      141391 | Arnaldo Jardim                      | Infraestrutura e tecnologia |               3
      2023 |      141391 | Arnaldo Jardim                      | Social                      |               3
      2023 |      141391 | Arnaldo Jardim                      | Seguranca                   |               3
      2023 |      141391 | Arnaldo Jardim                      | Internacional               |               1
      2023 |      160600 | Arthur Oliveira Maia                | Institucional e juridico    |               9
      2023 |      160600 | Arthur Oliveira Maia                | Economico                   |               4
      2023 |      160600 | Arthur Oliveira Maia                | Seguranca                   |               3
      2023 |      160600 | Arthur Oliveira Maia                | Social                      |               2
      2023 |      160600 | Arthur Oliveira Maia                | Ambiental e energetico      |               2
      2023 |      160600 | Arthur Oliveira Maia                | Cultura e sociedade         |               1
      2023 |      160600 | Arthur Oliveira Maia                | Internacional               |               1
      2023 |       74090 | Átila Lins                          | Economico                   |               4
      2023 |       74090 | Átila Lins                          | Institucional e juridico    |               4
      2023 |       74090 | Átila Lins                          | Social                      |               4
      2023 |       74090 | Átila Lins                          | Cultura e sociedade         |               2
      2023 |       74090 | Átila Lins                          | Seguranca                   |               2
      2023 |       74090 | Átila Lins                          | Internacional               |               1
      2023 |       74090 | Átila Lins                          | Infraestrutura e tecnologia |               1
      2023 |      123086 | Átila Lira                          | Institucional e juridico    |              12
      2023 |      123086 | Átila Lira                          | Social                      |               7
      2023 |      123086 | Átila Lira                          | Economico                   |               6
      2023 |      123086 | Átila Lira                          | Seguranca                   |               4
      2023 |      123086 | Átila Lira                          | Cultura e sociedade         |               3
      2023 |      123086 | Átila Lira                          | Ambiental e energetico      |               3
      2023 |      123086 | Átila Lira                          | Infraestrutura e tecnologia |               1
      2023 |      160665 | Augusto Coutinho                    | Institucional e juridico    |              13
      2023 |      160665 | Augusto Coutinho                    | Economico                   |              12
      2023 |      160665 | Augusto Coutinho                    | Social                      |               9
      2023 |      160665 | Augusto Coutinho                    | Seguranca                   |               4
      2023 |      160665 | Augusto Coutinho                    | Ambiental e energetico      |               3
      2023 |      160665 | Augusto Coutinho                    | Cultura e sociedade         |               3
      2023 |      160665 | Augusto Coutinho                    | Internacional               |               2
      2023 |      160665 | Augusto Coutinho                    | Infraestrutura e tecnologia |               1
      2023 |      220577 | Augusto Puppio                      | Social                      |               8
      2023 |      220577 | Augusto Puppio                      | Institucional e juridico    |               5
      2023 |      220577 | Augusto Puppio                      | Economico                   |               4
      2023 |      220577 | Augusto Puppio                      | Cultura e sociedade         |               3
      2023 |      160512 | Aureo Ribeiro                       | Social                      |              31
      2023 |      160512 | Aureo Ribeiro                       | Institucional e juridico    |              27
      2023 |      160512 | Aureo Ribeiro                       | Economico                   |              26
      2023 |      160512 | Aureo Ribeiro                       | Seguranca                   |              16
      2023 |      160512 | Aureo Ribeiro                       | Infraestrutura e tecnologia |              14
      2023 |      160512 | Aureo Ribeiro                       | Cultura e sociedade         |               9
      2023 |      160512 | Aureo Ribeiro                       | Internacional               |               3
      2023 |      160512 | Aureo Ribeiro                       | Ambiental e energetico      |               2
      2023 |       69871 | Bacelar                             | Social                      |              17
      2023 |       69871 | Bacelar                             | Economico                   |              14
      2023 |       69871 | Bacelar                             | Institucional e juridico    |              11
      2023 |       69871 | Bacelar                             | Cultura e sociedade         |               4
      2023 |       69871 | Bacelar                             | Ambiental e energetico      |               3
      2023 |       69871 | Bacelar                             | Infraestrutura e tecnologia |               2
      2023 |       69871 | Bacelar                             | Seguranca                   |               2
      2023 |      178975 | Baleia Rossi                        | Social                      |               3
      2023 |      178975 | Baleia Rossi                        | Economico                   |               2
