 id_deputado |                nome                 | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas 
       74554 | José Rocha                          |                  23 |                     0 |          0.00
       74574 | Paulo Magalhães                     |                  20 |                     0 |          0.00
       74585 | Lincoln Portela                     |                  30 |                     0 |          0.00
       74646 | Aécio Neves                         |                   4 |                     0 |          0.00
       74672 | MAGNO MALTA                         |                   2 |                     0 |          0.00
       74784 | Luiza Erundina                      |                  23 |                     0 |          0.00
       74848 | Jandira Feghali                     |                  49 |                     0 |          0.00
       74856 | Laura Carneiro                      |                 624 |                     0 |          0.00
       74858 | Lindbergh Farias                    |                  92 |                     0 |          0.00
       77003 | Sergio Santos Rodrigues             |                  15 |                     0 |          0.00
       80815 | Leo Prates                          |                  26 |                     0 |          0.00
       81055 | Márcio Jerry                        |                  10 |                     0 |          0.00
       88256 | Clodoaldo Magalhães                 |                  28 |                     0 |          0.00
       91228 | Waldemar Oliveira                   |                  31 |                     0 |          0.00
       92102 | Leur Lomanto Júnior                 |                  11 |                     0 |          0.00
       92699 | Fernando Monteiro                   |                  28 |                     0 |          0.00
       92776 | Stefano Aguiar                      |                   5 |                     0 |          0.00
       98057 | Lafayette de Andrada                |                  62 |                     0 |          0.00
       98148 | Cobalchini                          |                  43 |                     0 |          0.00
       98615 | Ismael                              |                  19 |                     0 |          0.00
      104552 | Socorro Neri                        |                  91 |                     0 |          0.00
      107283 | Gleisi Hoffmann                     |                  18 |                     0 |          0.00
      107970 | Ana Paula Leão                      |                  31 |                     0 |          0.00
      109429 | Benes Leocádio                      |                  17 |                     0 |          0.00
      121948 | Adriano do Baldy                    |                   5 |                     0 |          0.00
      122158 | Pedro Paulo                         |                   3 |                     0 |          0.00
      122974 | Pedro Lucas Fernandes               |                 187 |                     0 |          0.00
      123086 | Átila Lira                          |                  27 |                     0 |          0.00
      123756 | Antônia Lúcia                       |                  10 |                     0 |          0.00
      128760 | Paulo Marinho Jr                    |                   8 |                     0 |          0.00
      129618 | Gorete Pereira                      |                   5 |                     0 |          0.00
      133439 | André Figueiredo                    |                  50 |                     0 |          0.00
      133810 | Marcelo Moraes                      |                  15 |                     0 |          0.00
      136811 | Afonso Hamm                         |                  28 |                     0 |          0.00
      137070 | Vicentinho Júnior                   |                   9 |                     0 |          0.00
      138286 | Luciano Alves                       |                   6 |                     0 |          0.00
      139285 | Lídice da Mata                      |                 113 |                     0 |          0.00
      141387 | ANTÔNIO ANDRADE                     |                   2 |                     0 |          0.00
      141391 | Arnaldo Jardim                      |                  32 |                     0 |          0.00
      141408 | Cleber Verde                        |                  53 |                     0 |          0.00
      141411 | Dagoberto Nogueira                  |                  28 |                     0 |          0.00
      141421 | Eduardo da Fonte                    |                  55 |                     0 |          0.00
      141431 | Fernando Coelho Filho               |                   4 |                     0 |          0.00
      141450 | Hugo Leal                           |                 115 |                     0 |          0.00
      141456 | Jilmar Tatto                        |                  27 |                     0 |          0.00
      141458 | João Carlos Bacelar                 |                  10 |                     0 |          0.00
      141459 | João Maia                           |                   5 |                     0 |          0.00
      141464 | José Airton Félix Cirilo            |                  13 |                     0 |          0.00
      141470 | José Guimarães                      |                  90 |                     0 |          0.00
      141485 | Luiz Carlos Busato                  |                  22 |                     0 |          0.00
      141487 | Luiz Fernando Faria                 |                   9 |                     0 |          0.00
      141488 | Paulo Teixeira                      |                   9 |                     0 |          0.00
      141516 | Paulo Abi-Ackel                     |                  17 |                     0 |          0.00
      141518 | Paulinho da Força                   |                   7 |                     0 |          0.00
      141531 | Rodrigo de Castro                   |                  12 |                     0 |          0.00
      141533 | Rodrigo Rollemberg                  |                  70 |                     0 |          0.00
      141555 | Vinicius Carvalho                   |                  42 |                     0 |          0.00
      143084 | Tiago Dimas                         |                   3 |                     0 |          0.00
      143632 | Domingos Neto                       |                  24 |                     0 |          0.00
      143942 | Caio Vianna                         |                   7 |                     0 |          0.00
      150418 | Márcio Marinho                      |                  42 |                     0 |          0.00
      153423 | Renilce Nicodemos                   |                  23 |                     0 |          0.00
      154178 | Milton Vieira                       |                   6 |                     0 |          0.00
      156190 | Marcel van Hattem                   |                 221 |                     0 |          0.00
      157130 | Túlio Gadêlha                       |                  53 |                     0 |          0.00
      160161 | Marcelo Queiroz                     |                  44 |                     0 |          0.00
      160508 | Afonso Florence                     |                   7 |                     0 |          0.00
      160510 | Luis Tibé                           |                   4 |                     0 |          0.00
      160512 | Aureo Ribeiro                       |                 103 |                     0 |          0.00
      160517 | Paulo Folletto                      |                   4 |                     0 |          0.00
      160518 | Weliton Prado                       |                  41 |                     0 |          0.00
      160527 | Aguinaldo Ribeiro                   |                  12 |                     0 |          0.00
      160535 | Marcon                              |                  31 |                     0 |          0.00
      160538 | Bohn Gass                           |                  23 |                     0 |          0.00
      160541 | Arthur Lira                         |                   1 |                     0 |          0.00
      160545 | Alexandre Leite                     |                   1 |                     0 |          0.00
      160548 | Jonas Donizette                     |                 193 |                     0 |          0.00
      160552 | Danrlei de Deus Hinterholz          |                   5 |                     0 |          0.00
      160553 | Antonio Brito                       |                 147 |                     0 |          0.00
      160556 | Padre João                          |                  42 |                     0 |          0.00
      160558 | Paulo Freire Costa                  |                   7 |                     0 |          0.00
      160559 | Alceu Moreira                       |                  46 |                     0 |          0.00
      160561 | Missionário José Olimpio            |                  14 |                     0 |          0.00
      160565 | MARA GABRILLI                       |                   2 |                     0 |          0.00
      160569 | Waldenor Pereira                    |                  43 |                     0 |          0.00
      160575 | Erika Kokay                         |                 154 |                     0 |          0.00
      160588 | Diego Andrade                       |                  24 |                     0 |          0.00
      160591 | Vinicius Gurgel                     |                   3 |                     0 |          0.00
      160592 | Zeca Dirceu                         |                  15 |                     0 |          0.00
      160598 | Flávia Morais                       |                 103 |                     0 |          0.00
      160599 | Dimas Fabiano                       |                   3 |                     0 |          0.00
      160600 | Arthur Oliveira Maia                |                  13 |                     0 |          0.00
      160601 | Pr. Marco Feliciano                 |                  35 |                     0 |          0.00
      160604 | Pedro Uczai                         |                 413 |                     0 |          0.00
      160610 | Valmir Assunção                     |                  29 |                     0 |          0.00
      160629 | Romero Rodrigues                    |                  26 |                     0 |          0.00
      160632 | Zé Silva                            |                   8 |                     0 |          0.00
      160635 | Ruy Carneiro                        |                  20 |                     0 |          0.00
      160640 | Eros Biondini                       |                  18 |                     0 |          0.00
      160641 | Professora Marcivania               |                  27 |                     0 |          0.00
      160642 | Pastor Eurico                       |                  21 |                     0 |          0.00
      160665 | Augusto Coutinho                    |                 234 |                     0 |          0.00
      160666 | Félix Mendonça Júnior               |                  32 |                     0 |          0.00
      160673 | Giovani Cherini                     |                  34 |                     0 |          0.00
      160758 | Domingos Sávio                      |                  50 |                     0 |          0.00
      160976 | Tiririca                            |                   5 |                     0 |          0.00
      161440 | Pezenti                             |                  43 |                     0 |          0.00
      161550 | Emidinho Madeira                    |                  16 |                     0 |          0.00
      162067 | Kiko Celeguim                       |                  32 |                     0 |          0.00
      162332 | Luiz Nishimori                      |                  14 |                     0 |          0.00
      163321 | Ronaldo Nogueira                    |                   4 |                     0 |          0.00
      165470 | Rodrigo Valadares                   |                  55 |                     0 |          0.00
      166402 | Magda Mofatto                       |                  10 |                     0 |          0.00
      171617 | Paulão                              |                  33 |                     0 |          0.00
      171623 | Fabio Reis                          |                   1 |                     0 |          0.00
      171786 | Miguel Ângelo                       |                  38 |                     0 |          0.00
      172711 | PLÍNIO VALÉRIO                      |                   3 |                     0 |          0.00
      175765 | Ribamar Silva                       |                  11 |                     0 |          0.00
      178829 | Capitão Augusto                     |                  49 |                     0 |          0.00
      178831 | André Abdon                         |                   2 |                     0 |          0.00
      178832 | Leandre                             |                   1 |                     0 |          0.00
      178835 | Afonso Motta                        |                  13 |                     0 |          0.00
      178843 | Marx Beltrão                        |                  12 |                     0 |          0.00
      178854 | Elmar Nascimento                    |                   4 |                     0 |          0.00
      178857 | Jorge Solla                         |                  94 |                     0 |          0.00
      178858 | Mário Negromonte Jr.                |                   4 |                     0 |          0.00
      178860 | Paulo Azi                           |                  20 |                     0 |          0.00
      178866 | Luizianne Lins                      |                  38 |                     0 |          0.00
      178871 | Evair Vieira de Melo                |                 335 |                     0 |          0.00
      178873 | Helder Salomão                      |                 108 |                     0 |          0.00
      178876 | Célio Silveira                      |                  13 |                     0 |          0.00
      178881 | Aluisio Mendes                      |                  31 |                     0 |          0.00
      178882 | André Fufuca                        |                   1 |                     0 |          0.00
      178884 | Hildo Rocha                         |                  48 |                     0 |          0.00
      178886 | Juscelino Filho                     |                   9 |                     0 |          0.00
      178887 | Rubens Pereira Júnior               |                 193 |                     0 |          0.00
      178895 | Misael Varella                      |                   3 |                     0 |          0.00
      178896 | Newton Cardoso Jr                   |                   4 |                     0 |          0.00
      178905 | Fabio Garcia                        |                   4 |                     0 |          0.00
      178908 | Delegado Éder Mauro                 |                  22 |                     0 |          0.00
      178910 | Joaquim Passarinho                  |                  27 |                     0 |          0.00
      178927 | Aliel Machado                       |                   4 |                     0 |          0.00
      178929 | Diego Garcia                        |                 133 |                     0 |          0.00
      178931 | Luciano Ducci                       |                   7 |                     0 |          0.00
      178933 | Sergio Souza                        |                  18 |                     0 |          0.00
      178934 | Toninho Wandscheer                  |                  46 |                     0 |          0.00
      178937 | Altineu Côrtes                      |                1217 |                     0 |          0.00
      178943 | Marcos Soares                       |                   5 |                     0 |          0.00
      178945 | Rosangela Gomes                     |                   3 |                     0 |          0.00
      178946 | Soraya Santos                       |                  27 |                     0 |          0.00
      178947 | Sóstenes Cavalcante                 |                 884 |                     0 |          0.00
      178954 | Lucio Mosquini                      |                  94 |                     0 |          0.00
      178962 | Carlos Gomes                        |                   2 |                     0 |          0.00
      178963 | Covatti Filho                       |                   7 |                     0 |          0.00
      178964 | Heitor Schuch                       |                  30 |                     0 |          0.00
      178966 | Geovania de Sá                      |                  33 |                     0 |          0.00
      178970 | João Daniel                         |                  84 |                     0 |          0.00
      178972 | Alex Manente                        |                  50 |                     0 |          0.00
      178975 | Baleia Rossi                        |                  13 |                     0 |          0.00
      178983 | Marcio Alvino                       |                   6 |                     0 |          0.00
      178985 | Miguel Lombardi                     |                   6 |                     0 |          0.00
      178986 | Nilto Tatto                         |                 129 |                     0 |          0.00
      178987 | Orlando Silva                       |                  26 |                     0 |          0.00
      178989 | Renata Abreu                        |                  73 |                     0 |          0.00
      178992 | Vitor Lippi                         |                  56 |                     0 |          0.00
      178993 | Carlos Henrique Gaguim              |                  28 |                     0 |          0.00
      178997 | Moses Rodrigues                     |                  19 |                     0 |          0.00
      179000 | Marcelo Álvaro Antônio              |                  12 |                     0 |          0.00
      179001 | Márcio Biolchi                      |                   5 |                     0 |          0.00
      180214 | Pastor Diniz                        |                  20 |                     0 |          0.00
      188097 | Merlong Solano                      |                  31 |                     0 |          0.00
      191923 | Flávio Nogueira                     |                  41 |                     0 |          0.00
      198197 | Greyce Elias                        |                  39 |                     0 |          0.00
      198783 | Emanuel Pinheiro Neto               |                  12 |                     0 |          0.00
      204351 | Dr. Luiz Ovando                     |                  41 |                     0 |          0.00
      204353 | Aline Gurgel                        |                  13 |                     0 |          0.00
      204355 | Da Vitoria                          |                  24 |                     0 |          0.00
      204356 | Amaro Neto                          |                  12 |                     0 |          0.00
      204358 | Beto Pereira                        |                  20 |                     0 |          0.00
      204360 | Silvia Cristina                     |                 118 |                     0 |          0.00
      204361 | Carlos Chiodini                     |                   7 |                     0 |          0.00
      204362 | Ricardo Guidi                       |                   7 |                     0 |          0.00
      204364 | Eli Borges                          |                  44 |                     0 |          0.00
      204365 | Gilson Marques                      |                 336 |                     0 |          0.00
      204367 | Daniel Freitas                      |                  37 |                     0 |          0.00
      204368 | Fabio Schiochet                     |                  26 |                     0 |          0.00
      204369 | Caroline de Toni                    |                  67 |                     0 |          0.00
      204372 | Julio Cesar Ribeiro                 |                 168 |                     0 |          0.00
      204374 | Bia Kicis                           |                 256 |                     0 |          0.00
      204378 | Coronel Chrisóstomo                 |                  20 |                     0 |          0.00
      204379 | Acácio Favacho                      |                   6 |                     0 |          0.00
      204387 | Sargento Fahur                      |                  56 |                     0 |          0.00
      204388 | Bibo Nunes                          |                  48 |                     0 |          0.00
      204390 | Professor Alcides                   |                  16 |                     0 |          0.00
      204391 | José Nelto                          |                  10 |                     0 |          0.00
      204394 | Gervásio Maia                       |                  37 |                     0 |          0.00
      204395 | Pedro Lupion                        |                  55 |                     0 |          0.00
      204396 | Vermelho                            |                  21 |                     0 |          0.00
      204398 | Felipe Francischini                 |                  25 |                     0 |          0.00
      204404 | Lucas Redecker                      |                  22 |                     0 |          0.00
      204406 | Pedro Westphalen                    |                  33 |                     0 |          0.00
      204407 | Fernanda Melchionna                 |                  79 |                     0 |          0.00
      204408 | Gustinho Ribeiro                    |                  10 |                     0 |          0.00
      204409 | Daniel Trzeciak                     |                   6 |                     0 |          0.00
      204410 | Luisa Canziani                      |                  22 |                     0 |          0.00
      204411 | Filipe Barros                       |                   5 |                     0 |          0.00
      204412 | Dr. Zacharias Calil                 |                  51 |                     0 |          0.00
      204416 | Sanderson                           |                 108 |                     0 |          0.00
      204419 | Glaustin da Fokus                   |                   8 |                     0 |          0.00
      204422 | Ossesio Silva                       |                  29 |                     0 |          0.00
      204423 | André Ferreira                      |                   1 |                     0 |          0.00
      204425 | Silvio Costa Filho                  |                   2 |                     0 |          0.00
      204426 | Carlos Veras                        |                 357 |                     0 |          0.00
      204427 | Fernando Rodolfo                    |                  18 |                     0 |          0.00
      204431 | Marcos Aurélio Sampaio              |                   2 |                     0 |          0.00
      204436 | Isnaldo Bulhões Jr.                 |                 110 |                     0 |          0.00
      204441 | Otoni de Paula                      |                  14 |                     0 |          0.00
      204444 | Helio Lopes                         |                  48 |                     0 |          0.00
      204445 | Fernando Mineiro                    |                  46 |                     0 |          0.00
      204449 | Nelson Barbudo                      |                  30 |                     0 |          0.00
      204450 | Doutor Luizinho                     |                 113 |                     0 |          0.00
      204453 | Natália Bonavides                   |                  35 |                     0 |          0.00
      204455 | Luiz Lima                           |                 104 |                     0 |          0.00
      204456 | Gutemberg Reis                      |                   8 |                     0 |          0.00
      204457 | Juninho do Pneu                     |                  10 |                     0 |          0.00
      204459 | Daniela do Waguinho                 |                  56 |                     0 |          0.00
      204460 | Carlos Jordy                        |                  61 |                     0 |          0.00
      204462 | Chris Tonietto                      |                 388 |                     0 |          0.00
      204464 | Talíria Petrone                     |                 108 |                     0 |          0.00
      204472 | José Medeiros                       |                 203 |                     0 |          0.00
      204473 | General Girão                       |                  56 |                     0 |          0.00
      204474 | Juarez Costa                        |                  17 |                     0 |          0.00
      204479 | Nicoletti                           |                  42 |                     0 |          0.00
      204480 | Rogério Correia                     |                  45 |                     0 |          0.00
      204481 | Dr. Jaziel                          |                  18 |                     0 |          0.00
      204482 | Euclydes Pettersen                  |                   5 |                     0 |          0.00
      204485 | Luiz Carlos Motta                   |                  26 |                     0 |          0.00
      204486 | Mauro Benevides Filho               |                   7 |                     0 |          0.00
      204488 | Célio Studart                       |                  45 |                     0 |          0.00
      204489 | Robério Monteiro                    |                   3 |                     0 |          0.00
      204491 | Gilberto Abramo                     |                  54 |                     0 |          0.00
      204492 | Paulo Guedes                        |                  65 |                     0 |          0.00
      204494 | Fred Costa                          |                  72 |                     0 |          0.00
      204495 | Airton Faleiro                      |                  28 |                     0 |          0.00
      204496 | Celso Sabino                        |                   3 |                     0 |          0.00
      204497 | Júnior Ferrari                      |                   9 |                     0 |          0.00
      204498 | Olival Marques                      |                  20 |                     0 |          0.00
      204501 | Alencar Santana                     |                  56 |                     0 |          0.00
      204504 | Cezinha de Madureira                |                  30 |                     0 |          0.00
      204506 | Marcos Pereira                      |                   7 |                     0 |          0.00
      204508 | Igor Timo                           |                  10 |                     0 |          0.00
      204511 | David Soares                        |                  49 |                     0 |          0.00
      204512 | Delegado Marcelo Freitas            |                  23 |                     0 |          0.00
      204515 | André Janones                       |                   2 |                     0 |          0.00
      204517 | Zé Vitor                            |                  39 |                     0 |          0.00
      204518 | Dr. Frederico                       |                  91 |                     0 |          0.00
      204520 | Junio Amaral                        |                  61 |                     0 |          0.00
      204524 | Pinheirinho                         |                   9 |                     0 |          0.00
      204525 | Rosana Valle                        |                  52 |                     0 |          0.00
      204526 | Luiz Philippe de Orleans e Bragança |                  80 |                     0 |          0.00
      204528 | Adriana Ventura                     |                 233 |                     0 |          0.00
      204531 | Guilherme Derrite                   |                  12 |                     0 |          0.00
      204533 | Idilvan Alencar                     |                   4 |                     0 |          0.00
      204534 | Tabata Amaral                       |                  44 |                     0 |          0.00
      204535 | Sâmia Bomfim                        |                 180 |                     0 |          0.00
      204536 | Kim Kataguiri                       |                 133 |                     0 |          0.00
      204539 | Hercílio Coelho Diniz               |                  14 |                     0 |          0.00
      204540 | Maria Rosas                         |                 126 |                     0 |          0.00
      204541 | Eduardo Bismarck                    |                   5 |                     0 |          0.00
      204549 | AJ Albuquerque                      |                   6 |                     0 |          0.00
      204550 | Júnior Mano                         |                   8 |                     0 |          0.00
      204553 | Pastor Sargento Isidório            |                  40 |                     0 |          0.00
      204557 | Sidney Leite                        |                  64 |                     0 |          0.00
      204559 | Zé Neto                             |                  35 |                     0 |          0.00
      204560 | Adolfo Viana                        |                 127 |                     0 |          0.00
      204563 | Josimar Maranhãozinho               |                   1 |                     0 |          0.00
      204567 | Raimundo Costa                      |                   9 |                     0 |          0.00
      204570 | Pastor Gil                          |                  26 |                     0 |          0.00
      204571 | Alex Santana                        |                   3 |                     0 |          0.00
      204572 | Capitão Alberto Neto                |                 265 |                     0 |          0.00
      204574 | Junior Lourenço                     |                   9 |                     0 |          0.00
      205476 | Charles Fernandes                   |                  17 |                     0 |          0.00
      205550 | Jorge Braz                          |                   4 |                     0 |          0.00
      205865 | Reinhold Stephanes                  |                  13 |                     0 |          0.00
      206018 | Célia Xakriabá                      |                 114 |                     0 |          0.00
      209189 | Joseildo Ramos                      |                  10 |                     0 |          0.00
      209787 | Nikolas Ferreira                    |                 104 |                     0 |          0.00
      210989 | Bruno Farias                        |                  20 |                     0 |          0.00
      213762 | Carla Dickson                       |                  87 |                     0 |          0.00
      214694 | Jorge Goetten                       |                  38 |                     0 |          0.00
      215043 | Josivaldo JP                        |                   5 |                     0 |          0.00
      218086 | Ely Santos                          |                   7 |                     0 |          0.00
      220526 | Gilvan da Federal                   |                  33 |                     0 |          0.00
      220527 | Jack Rocha                          |                  36 |                     0 |          0.00
      220528 | Dr. Victor Linhalis                 |                   7 |                     0 |          0.00
      220529 | Gilson Daniel                       |                 100 |                     0 |          0.00
      220530 | Messias Donato                      |                 213 |                     0 |          0.00
      220532 | Rafael Prudente                     |                  37 |                     0 |          0.00
      220533 | Prof. Reginaldo Veras               |                  39 |                     0 |          0.00
      220534 | Fred Linhares                       |                  81 |                     0 |          0.00
      220536 | Zé Haroldo Cathedral                |                   4 |                     0 |          0.00
      220537 | Helena Lima                         |                  19 |                     0 |          0.00
      220538 | Albuquerque                         |                  36 |                     0 |          0.00
      220539 | Defensor Stélio Dener               |                  28 |                     0 |          0.00
      220540 | Duda Ramos                          |                 107 |                     0 |          0.00
      220542 | Alexandre Guimarães                 |                  26 |                     0 |          0.00
      220543 | Ricardo Ayres                       |                 150 |                     0 |          0.00
      220544 | Antonio Andrade                     |                  20 |                     0 |          0.00
      220545 | Filipe Martins                      |                  17 |                     0 |          0.00
      220546 | Rodolfo Nogueira                    |                  63 |                     0 |          0.00
      220547 | Marcos Pollon                       |                  67 |                     0 |          0.00
      220548 | Camila Jara                         |                  65 |                     0 |          0.00
      220549 | Any Ortiz                           |                  55 |                     0 |          0.00
      220550 | Mauricio Marcon                     |                  57 |                     0 |          0.00
      220551 | Franciane Bayer                     |                  57 |                     0 |          0.00
      220552 | Zucco                               |                  20 |                     0 |          0.00
      220553 | Denise Pessôa                       |                  70 |                     0 |          0.00
      220554 | Alexandre Lindenmeyer               |                  45 |                     0 |          0.00
      220555 | Daiana Santos                       |                  41 |                     0 |          0.00
      220556 | Ana Paula Lima                      |                 190 |                     0 |          0.00
      220557 | Daniela Reinehr                     |                  40 |                     0 |          0.00
      220558 | Zé Trovão                           |                 193 |                     0 |          0.00
      220559 | Julia Zanatta                       |                 337 |                     0 |          0.00
      220560 | Thiago de Joaldo                    |                  18 |                     0 |          0.00
      220561 | Delegada Katarina                   |                  10 |                     0 |          0.00
      220563 | Icaro de Valmir                     |                  33 |                     0 |          0.00
      220564 | Yandra Moura                        |                  27 |                     0 |          0.00
      220565 | Delegada Adriana Accorsi            |                  26 |                     0 |          0.00
      220566 | Lêda Borges                         |                  29 |                     0 |          0.00
      220567 | Jeferson Rodrigues                  |                   4 |                     0 |          0.00
      220568 | Gustavo Gayer                       |                 210 |                     0 |          0.00
      220569 | Silvye Alves                        |                  41 |                     0 |          0.00
      220570 | Dr. Ismael Alexandrino              |                  18 |                     0 |          0.00
      220571 | Daniel Agrobom                      |                  33 |                     0 |          0.00
      220572 | Marussa Boldrin                     |                  38 |                     0 |          0.00
      220573 | Dorinaldo Malafaia                  |                  59 |                     0 |          0.00
      220574 | Cabo Gilberto Silva                 |                 170 |                     0 |          0.00
      220576 | Alfredo Gaspar                      |                  36 |                     0 |          0.00
      220578 | Josenildo                           |                  29 |                     0 |          0.00
      220581 | Luciano Amaral                      |                  12 |                     0 |          0.00
      220582 | Daniel Barbosa                      |                  13 |                     0 |          0.00
      220583 | Delegado Fabio Costa                |                  31 |                     0 |          0.00
      220584 | Murilo Galdino                      |                  15 |                     0 |          0.00
      220585 | Mersinho Lucena                     |                  21 |                     0 |          0.00
      220586 | Rafael Brito                        |                  16 |                     0 |          0.00
      220588 | Roberto Duarte                      |                  31 |                     0 |          0.00
      220589 | Eduardo Velloso                     |                  19 |                     0 |          0.00
      220590 | Coronel Ulysses                     |                  26 |                     0 |          0.00
      220591 | Meire Serafim                       |                  44 |                     0 |          0.00
      220592 | Zezinho Barbary                     |                   8 |                     0 |          0.00
      220594 | Coronel Assis                       |                  52 |                     0 |          0.00
      220595 | Coronel Fernanda                    |                  57 |                     0 |          0.00
      220597 | Thiago Flores                       |                  28 |                     0 |          0.00
      220598 | Tarcísio Motta                      |                 230 |                     0 |          0.00
      220599 | Marcelo Crivella                    |                  34 |                     0 |          0.00
      220602 | Dimas Gadelha                       |                  21 |                     0 |          0.00
      220603 | Dani Cunha                          |                   3 |                     0 |          0.00
      220604 | Marcos Tavares                      |                  64 |                     0 |          0.00
      220605 | Bandeira de Mello                   |                  12 |                     0 |          0.00
      220606 | Reimont                             |                  65 |                     0 |          0.00
      220607 | Max Lemos                           |                  38 |                     0 |          0.00
      220608 | Cristiane Lopes                     |                  11 |                     0 |          0.00
      220609 | Maurício Carvalho                   |                  19 |                     0 |          0.00
      220610 | Dr. Fernando Máximo                 |                  14 |                     0 |          0.00
      220611 | General Pazuello                    |                  64 |                     0 |          0.00
      220612 | Bebeto                              |                  34 |                     0 |          0.00
      220613 | Roberto Monteiro Pai                |                  68 |                     0 |          0.00
      220614 | Dr. Daniel Soranz                   |                  18 |                     0 |          0.00
      220615 | Pastor Henrique Vieira              |                  44 |                     0 |          0.00
      220616 | Luciano Vieira                      |                 130 |                     0 |          0.00
      220617 | Murillo Gouvea                      |                  12 |                     0 |          0.00
      220618 | Sargento Portugal                   |                1524 |                     0 |          0.00
      220620 | Rosângela Reis                      |                  23 |                     0 |          0.00
      220621 | Sargento Gonçalves                  |                  87 |                     0 |          0.00
      220622 | Nely Aquino                         |                  21 |                     0 |          0.00
      220623 | Duda Salabert                       |                  97 |                     0 |          0.00
      220624 | Robinson Faria                      |                  10 |                     0 |          0.00
      220625 | Delegada Ione                       |                  66 |                     0 |          0.00
      220626 | Rafael Simoes                       |                  45 |                     0 |          0.00
      220628 | Mauricio do Vôlei                   |                  23 |                     0 |          0.00
      220629 | Dandara                             |                  58 |                     0 |          0.00
      220630 | Pedro Aihara                        |                  28 |                     0 |          0.00
      220631 | Samuel Viana                        |                  18 |                     0 |          0.00
