 id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
        3283 | Cezinha de Madureira                | SP       | PL            |   167823.93
        1638 | FURQUIM WERNECK                     | MG       | PT            |   167644.14
        2950 | AUSTRO DE OLIVEIRA                  | SP       | PL            |   166798.49
        1562 | Daniel Almeida                      | BA       | PCDOB         |   166139.66
        3696 | Paulo Litro                         | PR       | UNIAO         |   166095.80
        3327 | General Girão                       | RN       | PL            |   165943.60
        3705 | Ana Paula Lima                      | SC       | PT            |   165937.02
        3542 | Dr. Ismael Alexandrino              | GO       | PSD           |   165926.61
        3045 | Misael Varella                      | MG       | PSD           |   165795.37
        2236 | LINDOLFO CÂMARA                     | PE       | REPUBLICANOS  |   165579.78
        3623 | Yandra Moura                        | SE       | UNIAO         |   165489.13
        3789 | Rodrigo da Zaeli                    | MT       | PL            |   165471.80
        2386 | Pedro Paulo                         | RJ       | PSD           |   164757.63
        3602 | Pastor Henrique Vieira              | RJ       | PSOL          |   164750.74
        2329 | Domingos Neto                       | CE       | PSD           |   164638.99
        3620 | JOÃO DE SIQUEIRA                    | SP       | PL            |   164178.09
        3712 | Adilson Barroso                     | SP       | PL            |   164006.21
        1686 | Rubens Otoni                        | GO       | PT            |   163895.55
        1605 | PONTES DE MIRANDA                   | RS       | PT            |   163494.16
        2258 | NATALÍCIO CAMBOIM                   | AC       | MDB           |   163110.24
        3680 | PEDREIRA FRANCO                     | PE       | AVANTE        |   162754.27
        3352 | Benes Leocádio                      | RN       | UNIAO         |   162574.49
        3505 | Alfredinho                          | SP       | PT            |   162460.82
        3675 | JOÃO LUÍS ALVES                     | RO       | PODE          |   162320.45
        3308 | Acácio Favacho                      | AP       | MDB           |   162310.00
        3678 | Capitão Alden                       | BA       | PL            |   161713.30
        3711 | Eduardo Velloso                     | AC       | SOLIDARIEDADE |   161414.21
        1758 | Afonso Hamm                         | RS       | PP            |   161382.83
        1987 | Márcio Marinho                      | BA       | REPUBLICANOS  |   161362.08
        3535 | Thiago de Joaldo                    | SE       | REPUBLICANOS  |   160534.85
        1737 | TOLENTINO DE CARVALHO               | CE       | MDB           |   160407.34
        2925 | Newton Cardoso Jr                   | MG       | MDB           |   160135.76
        3084 | Marx Beltrão                        | AL       | UNIAO         |   159922.69
        3611 | Dr. Victor Linhalis                 | ES       | PSB           |   159763.84
        3554 | JOVINIANO DE CARVALHO               | RS       | PT            |   159728.88
        3574 | Thiago Flores                       | RO       | UNIAO         |   159053.65
        3581 | LOBO JURUMENHA                      | MA       | PODE          |   159000.00
        3274 | Célio Studart                       | CE       | PSD           |   158148.70
        3585 | Henderson Pinto                     | PA       | UNIAO         |   157987.45
        3073 | HILDEMAR MAIA                       | SE       | PT            |   157929.48
        1697 | Vander Loubet                       | MS       | PT            |   157878.07
        3411 | José Medeiros                       | MT       | PL            |   157847.22
        3553 | Bebeto                              | RJ       | PP            |   157305.52
        2954 | EURICO RIBEIRO                      | SP       | PSD           |   156971.63
        3621 | JOÃO VIEIRA                         | AL       | PSD           |   156946.35
        3353 | Adriano do Baldy                    | GO       | PP            |   156477.63
        1402 | Luiza Erundina                      | SP       | PSOL          |   156477.00
        3671 | Max Lemos                           | RJ       | UNIAO         |   156415.61
        3596 | Simone Marquetto                    | SP       | PP            |   156173.59
        3689 | JOSÉ PEREGRINO                      | MG       | PL            |   156160.12
        2307 | FRANCISCO PORTELA                   | BA       | PDT           |   155913.31
        3247 | Marcos Aurélio Sampaio              | PI       | MDB           |   155700.00
        3237 | Juarez Costa                        | MT       | REPUBLICANOS  |   155630.69
        3586 | Cabo Gilberto Silva                 | PB       | PL            |   155589.42
         161 | MACIEL MONTEIRO                     | BA       | PSB           |   155457.35
        1514 | AFRÍSIO VIEIRA LIMA                 | RS       | PL            |   155178.01
        3565 | Zé Trovão                           | SC       | PL            |   155176.30
        3546 | Ivoneide Caetano                    | BA       | PT            |   155112.39
        2264 | FRANCISCO DRUMOND                   | PE       | PSDB          |   155053.73
        3545 | Luiz Gastão                         | CE       | PSD           |   154986.40
        3072 | JOAQUIM VIEGAS                      | SP       | PT            |   154976.64
        3587 | ARAUJO PINHEIRO                     | PE       | PSB           |   154627.33
        3090 | PAULO FLEURY                        | PE       | PSD           |   154527.42
        3599 | BUENO DE PAIVA                      | PR       | UNIAO         |   154341.48
        3804 | MIRANDA AZEVEDO                     | RJ       | REDE          |   154294.27
        3628 | JOSÉ INACIO                         | PR       | UNIAO         |   153900.59
        3568 | Felipe Becari                       | SP       | PODE          |   153845.56
        3370 | Coronel Chrisóstomo                 | RO       | PL            |   153775.82
        3249 | Dr. Frederico                       | MG       | PL            |   153539.17
        3557 | COSTA RODRIGUES                     | RR       | PSD           |   153495.24
        1557 | ACHILLES CRUZ                       | RJ       | PSOL          |   153271.89
        3398 | Pastor Gil                          | MA       | PL            |   152952.06
        3315 | Emanuel Pinheiro Neto               | MT       | PSD           |   152878.83
        2894 | Helder Salomão                      | ES       | PT            |   152814.78
        3704 | Cobalchini                          | SC       | MDB           |   152245.39
        3685 | Leo Prates                          | BA       | REPUBLICANOS  |   152140.12
        3548 | Pastor Diniz                        | RR       | UNIAO         |   151783.38
        3631 | Messias Donato                      | ES       | UNIAO         |   151781.07
        1822 | GONÇALO DE LAGOS                    | PE       | PP            |   151743.76
        3743 | ENÉAS MARTINS                       | MT       | UNIAO         |   151502.11
        3420 | Lafayette de Andrada                | MG       | PL            |   151482.61
        1669 | Jefferson Campos                    | SP       | PL            |   151123.43
        3626 | Ana Pimentel                        | MG       | PT            |   151068.43
        1582 | SÁTIRO DIAS                         | MG       | PT            |   150386.62
        3281 | Rosana Valle                        | SP       | PL            |   150022.29
        3345 | Leur Lomanto Júnior                 | BA       | UNIAO         |   149843.60
        2388 | FRANCISCO ALVES                     | SP       | PL            |   149792.48
        3023 | AREIA LEÃO                          | TO       | UNIAO         |   149231.98
        3588 | DELFIM MOREIRA                      | PE       | PSB           |   149147.46
        2437 | ÁLVARO BATISTA                      | GO       | PL            |   148874.85
        3664 | FAUSTO CARDOSO                      | MG       | PP            |   148777.45
        3594 | EDUARDO SÓCRATES                    | SP       | UNIAO         |   148728.48
        3432 | Beto Pereira                        | MS       | REPUBLICANOS  |   148314.86
        3081 | JORGE JABOUR                        | SP       | PODE          |   148266.59
        3748 | Saulo Pedroso                       | SP       | PSD           |   148217.99
        3618 | Sargento Portugal                   | RJ       | PODE          |   148063.55
        2915 | DAGOBERTO SALES                     | PR       | PV            |   147798.77
        3523 | Dani Cunha                          | RJ       | PL            |   147702.90
        2403 | TOMÁS RODRIGUES                     | DF       | PT            |   147488.44
        2281 | COELHO NETO                         | RS       | PL            |   147343.73
        3663 | Reimont                             | RJ       | PT            |   147164.43
        1642 | MAYRINK                             | RS       | PT            |   146908.34
        3402 | Bia Kicis                           | DF       | PL            |   146708.29
        3381 | Dr. Zacharias Calil                 | GO       | MDB           |   146035.17
        3708 | Ricardo Ayres                       | TO       | REPUBLICANOS  |   145944.13
        3363 | Professor Alcides                   | GO       | PSDB          |   145888.50
        1652 | NOVAES MELLO                        | SP       | PODE          |   145827.43
        1860 | OTONI                               | CE       | PT            |   145771.56
        3579 | Lêda Borges                         | GO       | REPUBLICANOS  |   145714.99
        2430 | COSTA RIBEIRO                       | MG       | PSD           |   145664.41
        3224 | Mauro Benevides Filho               | CE       | UNIAO         |   144964.11
        3056 | JORGE AMADO                         | RS       | PSD           |   144950.14
        3576 | Dorinaldo Malafaia                  | AP       | PDT           |   144816.10
        3539 | Marcos Pollon                       | MS       | PL            |   144461.05
        1472 | Alberto Fraga                       | DF       | PL            |   144074.50
        3388 | Nelson Barbudo                      | MT       | PODE          |   143364.01
         995 | ANTÔNIO PRADO                       | BA       | PP            |   142895.70
        3666 | FRANCISCO BERNARDINO                | AC       | UNIAO         |   142706.17
        3646 | PRUDÊNCIO MILANEZ                   | AL       | MDB           |   142585.33
        3622 | Samuel Viana                        | MG       | UNIAO         |   142569.89
        3648 | Duda Ramos                          | RR       | PODE          |   142549.35
        3256 | Da Vitoria                          | ES       | PP            |   142355.55
        3633 | LEOVIGILDO FILGUEIRAS               | AL       | PP            |   142310.09
        1748 | BORGES DE MEDEIROS                  | CE       | PDT           |   142117.42
        1804 | BARROS LINS                         | MA       | MDB           |   141810.05
        2265 | JOSÉ MARIA                          | BA       | PT            |   141664.32
        2225 | Arthur Oliveira Maia                | BA       | UNIAO         |   141558.00
        3062 | NOBRE FILHO                         | PR       | MDB           |   141466.27
        2229 | VÍTOR DO AMARAL                     | GO       | MDB           |   141466.03
        2317 | BATISTA ACCIOLY                     | ES       | PSB           |   141174.33
        3555 | JÚLIO LEITE                         | RJ       | PL            |   141140.58
        3629 | JOSÉ MARCELINO                      | SC       | PL            |   140774.05
        3270 | Amaro Neto                          | ES       | PP            |   140710.30
        3665 | Coronel Meira                       | PE       | PL            |   140302.84
        3788 | Enfermeira Rejane                   | RJ       | PCDOB         |   139259.08
        3261 | Zé Neto                             | BA       | PT            |   139042.90
        3710 | Rafael Prudente                     | DF       | MDB           |   138962.15
        3360 | Maria Rosas                         | SP       | REPUBLICANOS  |   138710.43
        3564 | Defensor Stélio Dener               | RR       | UNIAO         |   138660.57
        1703 | VIOTTI                              | PB       | PSD           |   138601.99
        3803 | CAJADO                              | CE       | SOLIDARIEDADE |   138442.54
        3649 | WALDEMIRO MOREIRA                   | RJ       | PDT           |   138430.78
        3616 | Gilson Daniel                       | ES       | PODE          |   138117.85
        3035 | OZÓRIO TUYUTY                       | MA       | MDB           |   137961.77
        1087 | CÂNDIDO DE OLIVEIRA                 | PE       | PL            |   137767.87
        3609 | Célia Xakriabá                      | MG       | PSOL          |   137738.25
        3597 | Delegado Palumbo                    | SP       | PODE          |   137233.66
        2241 | WENCESLAU ESCOBAR                   | RS       | PT            |   136254.45
        3792 | URBANO SANTOS                       | PR       | PT            |   136137.61
        3668 | PAULA GUIMARÃES                     | PA       | MDB           |   136000.00
        3604 | Miguel Ângelo                       | MG       | PT            |   135955.27
        3740 | Enfermeira Ana Paula                | CE       | PODE          |   135526.91
        2979 | AGAPITO SÁTIRO                      | RS       | PP            |   135470.09
        3199 | Pedro Lucas Fernandes               | MA       | UNIAO         |   135307.96
        3438 | Reinhold Stephanes                  | PR       | PL            |   135278.54
        3346 | Ricardo Guidi                       | SC       | PL            |   135258.11
        3065 | Lucio Mosquini                      | RO       | PL            |   135214.01
        2957 | SEBASTIÃO DOMINGUES                 | SP       | PCDOB         |   135182.73
        3384 | Fernanda Melchionna                 | RS       | PSOL          |   134985.43
        2995 | LUÍS CLÁUDIO                        | SP       | PL            |   134952.25
        3808 | Ribeiro Neto                        | MA       | SOLIDARIEDADE |   134929.59
        3326 | Adolfo Viana                        | BA       | PSDB          |   134800.32
        1963 | Carlos Zarattini                    | SP       | PT            |   134758.18
        3691 | ROCHA LEAL                          | PE       | PSD           |   134241.94
        3679 | Diego Coronel                       | BA       | REPUBLICANOS  |   134226.66
        3473 | Jorge Goetten                       | SC       | REPUBLICANOS  |   133389.04
        2934 | Marcelo Álvaro Antônio              | MG       | PL            |   133109.37
        3660 | Rodrigo Gambale                     | SP       | PODE          |   132972.74
        2996 | DIÓGENES MAGALHÃES                  | BA       | PSB           |   132863.61
        3583 | Dilvanda Faro                       | PA       | PT            |   132376.25
        3530 | Silvye Alves                        | GO       | UNIAO         |   132249.49
        3615 | Iza Arruda                          | PE       | MDB           |   132149.15
        2408 | PEDRO DOS REIS                      | PB       | PP            |   132137.43
        3296 | Tiago Dimas                         | TO       | PODE          |   131966.53
        3223 | Igor Timo                           | MG       | UNIAO         |   131692.92
        2902 | Rubens Pereira Júnior               | MA       | PT            |   131531.80
        3387 | Fred Costa                          | MG       | PRD           |   131501.42
        2242 | AMÉRICO WERNECK                     | RS       | PSD           |   131448.36
        3277 | Marcos Pereira                      | SP       | REPUBLICANOS  |   130949.88
        3262 | Charles Fernandes                   | BA       | PSD           |   130789.55
         565 | BAHIA                               | AP       | REPUBLICANOS  |   130502.68
        3625 | FARIA NEVES SOBRINHO                | SC       | MDB           |   130330.97
        3641 | Mario Frias                         | SP       | PL            |   130197.37
        3230 | Natália Bonavides                   | RN       | PT            |   130072.63
        3264 | Luiz Lima                           | RJ       | NOVO          |   129576.46
        3670 | Átila Lira                          | PI       | PP            |   129562.30
        3697 | Tarcísio Motta                      | RJ       | PSOL          |   129441.78
         733 | DIOGO VELHO                         | RJ       | PCDOB         |   129309.60
        3232 | Fabio Schiochet                     | SC       | UNIAO         |   129059.29
        1699 | Vicentinho                          | SP       | PT            |   128505.65
        3228 | Filipe Barros                       | PR       | PL            |   128300.96
        2356 | FELIZARDO LEITE                     | MG       | PP            |   128210.17
        3008 | Célio Silveira                      | GO       | MDB           |   127348.83
        3431 | Alencar Santana                     | SP       | PT            |   127163.26
        1853 | LIMA DUARTE                         | SP       | PT            |   126999.69
        3537 | JOÃO LOPES                          | RJ       | PL            |   126385.71
        3707 | Bruno Ganem                         | SP       | PODE          |   126357.79
        1531 | ARTHUR DE LIMA CAVALCANTI           | BA       | PCDOB         |   126081.53
        2424 | CASTELO BRANCO                      | PR       | PSD           |   125981.37
        3292 | Felipe Francischini                 | PR       | PODE          |   125896.89
        3512 | Mauricio Marcon                     | RS       | PL            |   125546.32
        1848 | CARVALHO MOURÃO                     | RJ       | PSD           |   125436.04
        1861 | PARAÍSO CAVALCANTI                  | CE       | PT            |   125085.43
        3610 | Maria Arraes                        | PE       | PSB           |   123540.74
        3538 | Alfredo Gaspar                      | AL       | PL            |   123436.14
        3593 | Marangoni                           | SP       | PODE          |   123350.82
        1879 | Luiz Fernando Faria                 | MG       | UNIAO         |   122949.11
        3703 | Ismael                              | SC       | PL            |   122879.13
        3301 | Daniel Freitas                      | SC       | PL            |   122443.31
        3380 | Rogério Correia                     | MG       | PT            |   122439.31
        3414 | Greyce Elias                        | MG       | PL            |   122412.66
        3513 | AUGUSTO MONTEIRO                    | RN       | PL            |   121834.38
        3086 | ANTÔNIO BALBINO                     | RS       | MDB           |   121266.36
        2289 | Diego Andrade                       | MG       | PSD           |   120986.38
        3317 | Gustinho Ribeiro                    | SE       | PP            |   120600.00
        3533 | Rogéria Santos                      | BA       | REPUBLICANOS  |   120584.70
         188 | Benedita da Silva                   | RJ       | PT            |   120418.91
        3693 | JOSINO DE MENEZES                   | PR       | PT            |   120389.06
        1928 | Rodrigo de Castro                   | MG       | UNIAO         |   119946.77
        3419 | Túlio Gadêlha                       | PE       | PSD           |   119876.76
        3720 | Rodrigo Estacho                     | PR       | PSD           |   119827.95
        3489 | Ely Santos                          | SP       | REPUBLICANOS  |   119143.40
        2936 | Luciano Ducci                       | PR       | PSB           |   119129.93
        2938 | ALBERTO ÁLVARES                     | BA       | PT            |   118778.31
        3686 | Filipe Martins                      | TO       | PL            |   118174.12
        3515 | Fausto Jr.                          | AM       | UNIAO         |   117765.42
        3246 | Otoni de Paula                      | RJ       | PSD           |   117567.58
        3656 | Bandeira de Mello                   | RJ       | PV            |   117524.43
        2235 | Domingos Sávio                      | MG       | PL            |   117411.74
        3325 | Lucas Redecker                      | RS       | PSD           |   117369.82
        3021 | GILBERTO FREIRE                     | SP       | MDB           |   117181.32
        1904 | Paulo Abi-Ackel                     | MG       | PSDB          |   116778.62
        3401 | Gervásio Maia                       | PB       | PCDOB         |   116702.74
        3692 | Julio Arcoverde                     | PI       | PP            |   116413.80
        3227 | David Soares                        | SP       | PODE          |   116204.69
        3694 | LUÍS GUALBERTO                      | PR       | PSDB          |   116033.43
        3269 | Junior Lourenço                     | MA       | MDB           |   115776.31
        3351 | Luiz Carlos Motta                   | SP       | PL            |   115475.35
        3605 | GERMANO HASSLOCHER                  | MG       | PL            |   115090.21
        3059 | MACIEL DE CASTRO                    | TO       | PSDB          |   114670.00
        3650 | ADALBERTO FERRAZ                    | ES       | PL            |   114170.01
        2929 | Paulo Azi                           | BA       | UNIAO         |   113996.19
        1903 | VICTORINO MONTEIRO                  | SP       | SOLIDARIEDADE |   113927.88
        3606 | Murillo Gouvea                      | RJ       | PSDB          |   113820.25
        1502 | OSWALDO ALMEIDA                     | SP       | PT            |   113618.82
        3382 | Sâmia Bomfim                        | SP       | PSOL          |   113350.13
        3560 | Castro Neto                         | PI       | MDB           |   113125.10
        3736 | Luciano Alves                       | PR       | PSD           |   113027.55
        1833 | THOMAZ DELFINO                      | PE       | UNIAO         |   112509.54
        1347 | Paulo Magalhães                     | BA       | PSD           |   112446.28
        3423 | Jorge Braz                          | RJ       | REPUBLICANOS  |   112350.95
        3608 | Pedro Campos                        | PE       | PSB           |   111914.90
        3368 | André Ferreira                      | PE       | PL            |   111686.90
        3784 | Ribamar Silva                       | SP       | PODE          |   111546.04
        1063 | SEVERINO RIBEIRO                    | BA       | PP            |   111503.53
         652 | AZEREDO COUTINHO                    | PE       | PCDOB         |   111313.16
        3544 | Coronel Assis                       | MT       | PL            |   110515.99
        1576 | Julio Lopes                         | RJ       | PP            |   109631.28
        1318 | Damião Feliciano                    | PB       | UNIAO         |   109343.27
        3522 | Duda Salabert                       | MG       | PSOL          |   109034.61
        2385 | GUSTAVO RICHARD                     | MG       | PL            |   109018.32
        1097 | MELO FRANCO                         | PI       | PSD           |   108764.35
        3210 | Gutemberg Reis                      | RJ       | MDB           |   108643.66
        3198 | Júnior Mano                         | CE       | PSB           |   108639.78
        1049 | ROCHA                               | SP       | PSOL          |   108114.22
         974 | MORAIS SILVA                        | SP       | PT            |   108033.96
        2998 | ARGEMIRO FIALHO                     | RJ       | PL            |   108007.71
        3747 | Allan Garcês                        | MA       | PP            |   107947.08
        3418 | Sanderson                           | RS       | PL            |   107755.11
        3407 | Ossesio Silva                       | PE       | REPUBLICANOS  |   107468.48
        3797 | Ricardo Galvão                      | SP       | REDE          |   107011.84
        1155 | AUGUSTO FLEURY                      | PR       | PP            |   106992.70
        3536 | Adail Filho                         | AM       | MDB           |   106922.51
        3260 | Pinheirinho                         | MG       | PP            |   106637.15
        3475 | Josivaldo JP                        | MA       | UNIAO         |   106400.80
        3617 | Icaro de Valmir                     | SE       | REPUBLICANOS  |   106332.81
        1150 | ANTERO CÍCERO                       | PA       | PSD           |   105747.87
        1552 | LEÃO VELOSO                         | SP       | PSD           |   105356.60
        3531 | Ricardo Maia                        | BA       | MDB           |   105326.86
        3647 | Daiana Santos                       | RS       | PCDOB         |   105271.28
        2339 | RODRIGUES SALES FILHO               | AP       | PCDOB         |   105246.91
        3527 | FIRMO BRAGA                         | PA       | PODE          |   104954.27
        3802 | Sergio Santos Rodrigues             | MG       | PODE          |   104843.96
        3642 | Padovani                            | PR       | PP            |   104290.08
        2407 | OTACÍLIO DE CAMARÁ                  | BA       | PSD           |   104166.54
        3236 | Julio Cesar Ribeiro                 | DF       | REPUBLICANOS  |   104059.60
        1083 | COUTO MAGALHÃES                     | CE       | PDT           |   103272.56
        1071 | ALMEIDA COUTO                       | BA       | UNIAO         |   102629.67
        3607 | Dandara                             | MG       | PT            |   102577.03
        3718 | Luis Carlos Gomes                   | RJ       | REPUBLICANOS  |   102295.58
        3216 | AJ Albuquerque                      | CE       | PP            |   102054.75
        3654 | Antonio Carlos Rodrigues            | SP       | PODE          |   102047.44
         169 | PEREIRA DE BRITO                    | BA       | PSD           |   101740.15
        3298 | Emidinho Madeira                    | MG       | PL            |   101666.98
        3592 | Mauricio Neves                      | SP       | PP            |   101297.52
        3393 | Dr. Luiz Ovando                     | MS       | PP            |   101136.64
        1786 | Arnaldo Jardim                      | SP       | CIDADANIA     |   100153.01
        1856 | João Carlos Bacelar                 | BA       | PL            |    99571.46
        3750 | Silvio Antonio                      | MA       | PL            |    99410.21
        3385 | Talíria Petrone                     | RJ       | PSOL          |    99269.75
        3225 | Robério Monteiro                    | CE       | PSB           |    99093.68
        3778 | Elisangela Araujo                   | BA       | PT            |    98536.12
        3436 | Marcelo Moraes                      | RS       | PL            |    97100.05
        3243 | Fernando Rodolfo                    | PE       | PRD           |    96936.48
        3279 | Zé Vitor                            | MG       | PL            |    96336.68
        2251 | Jonas Donizette                     | SP       | PSB           |    94876.31
