 ano_dados | id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
      2023 |      220587 | Gerlen Diniz                        | AC       | PP            |   547962.15
      2023 |      141421 | Eduardo da Fonte                    | PE       | PP            |   547529.87
      2023 |      220627 | Paulinho Freire                     | RN       | UNIAO         |   547449.43
      2023 |      204351 | Dr. Luiz Ovando                     | MS       | PP            |   547415.99
      2023 |      220558 | Zé Trovão                           | SC       | PL            |   547367.04
      2023 |      220659 | Dayany Bittencourt                  | CE       | UNIAO         |   546758.75
      2023 |      204396 | Vermelho                            | PR       | PL            |   546300.79
      2023 |      178954 | Lucio Mosquini                      | RO       | PL            |   546234.92
      2023 |      220658 | Luiz Gastão                         | CE       | PSD           |   546103.08
      2023 |       74041 | Luiz Couto                          | PB       | PT            |   545845.32
      2023 |       69871 | Bacelar                             | BA       | PV            |   544830.95
      2023 |      220579 | Silvia Waiãpi                       | AP       | PL            |   544793.73
      2023 |      178860 | Paulo Azi                           | BA       | UNIAO         |   544393.60
      2023 |      178866 | Luizianne Lins                      | CE       | REDE          |   543988.44
      2023 |      123756 | Antônia Lúcia                       | AC       | MDB           |   543650.38
      2023 |      160600 | Arthur Oliveira Maia                | BA       | UNIAO         |   543450.41
      2023 |      209189 | Joseildo Ramos                      | BA       | PT            |   542420.72
      2023 |      178970 | João Daniel                         | SE       | PT            |   542049.90
      2023 |      141464 | José Airton Félix Cirilo            | CE       | PT            |   541245.46
      2023 |      215043 | Josivaldo JP                        | MA       | UNIAO         |   541035.13
      2023 |       74317 | Júlio Cesar                         | PI       | PSD           |   540912.88
      2023 |      204427 | Fernando Rodolfo                    | PE       | PRD           |   540606.83
      2023 |      204431 | Marcos Aurélio Sampaio              | PI       | MDB           |   540587.11
      2023 |       74043 | Wellington Roberto                  | PB       | PSD           |   540566.10
      2023 |      141398 | Carlos Zarattini                    | SP       | PT            |   539831.95
      2023 |      220656 | Fernanda Pessoa                     | CE       | PSD           |   539663.02
      2023 |      220685 | Paulo Litro                         | PR       | UNIAO         |   539581.29
      2023 |       91228 | Waldemar Oliveira                   | PE       | AVANTE        |   538903.53
      2023 |      220573 | Dorinaldo Malafaia                  | AP       | PDT           |   538577.47
      2023 |      220666 | Coronel Meira                       | PE       | PL            |   538488.37
      2023 |      220675 | Antônio Doido                       | PA       | MDB           |   538157.76
      2023 |      220677 | Keniston Braga                      | PA       | MDB           |   537397.58
      2023 |      160592 | Zeca Dirceu                         | PR       | PT            |   536155.37
      2023 |       92776 | Stefano Aguiar                      | MG       | PSD           |   536124.99
      2023 |      220674 | Dra. Alessandra Haber               | PA       | PODE          |   536008.12
      2023 |      220688 | Dr. Francisco                       | PI       | PT            |   535371.48
      2023 |      178993 | Carlos Henrique Gaguim              | TO       | UNIAO         |   534741.49
      2023 |      178963 | Covatti Filho                       | RS       | PP            |   534625.82
      2023 |      220561 | Delegada Katarina                   | SE       | PSD           |   534433.19
      2023 |      178934 | Toninho Wandscheer                  | PR       | PP            |   534309.09
      2023 |      141480 | Lázaro Botelho                      | TO       | PP            |   533770.21
      2023 |      204407 | Fernanda Melchionna                 | RS       | PSOL          |   533074.90
      2023 |      213274 | Ricardo Silva                       | SP       | PSD           |   532856.94
      2023 |      204498 | Olival Marques                      | PA       | PODE          |   532832.82
      2023 |       74159 | Odair Cunha                         | MG       | PT            |   532385.64
      2023 |      220707 | Amanda Gentil                       | MA       | PP            |   532318.41
      2023 |      160548 | Jonas Donizette                     | SP       | PSB           |   532074.05
      2023 |      150418 | Márcio Marinho                      | BA       | REPUBLICANOS  |   531974.96
      2023 |       74141 | Josias Gomes                        | BA       | PT            |   531903.35
      2023 |      180214 | Pastor Diniz                        | RR       | UNIAO         |   530430.21
      2023 |       74454 | Eunício Oliveira                    | CE       | MDB           |   530083.85
      2023 |      133439 | André Figueiredo                    | CE       | PDT           |   529852.31
      2023 |      178989 | Renata Abreu                        | SP       | PODE          |   529380.61
      2023 |      204570 | Pastor Gil                          | MA       | PL            |   528877.51
      2023 |      204525 | Rosana Valle                        | SP       | PL            |   528823.88
      2023 |       62881 | Danilo Forte                        | CE       | PP            |   528702.66
      2023 |      220551 | Franciane Bayer                     | RS       | REPUBLICANOS  |   528407.10
      2023 |      160569 | Waldenor Pereira                    | BA       | PT            |   527792.56
      2023 |      220584 | Murilo Galdino                      | PB       | REPUBLICANOS  |   527638.63
      2023 |       73604 | Rui Falcão                          | SP       | PT            |   527530.55
      2023 |      220543 | Ricardo Ayres                       | TO       | REPUBLICANOS  |   527457.24
      2023 |      220578 | Josenildo                           | AP       | PDT           |   527401.57
      2023 |      221339 | Dr. Benjamim                        | MA       | UNIAO         |   527354.48
      2023 |      220695 | Rogéria Santos                      | BA       | REPUBLICANOS  |   527301.84
      2023 |      204563 | Josimar Maranhãozinho               | MA       | PL            |   526994.85
      2023 |      220540 | Duda Ramos                          | RR       | PODE          |   526871.18
      2023 |      220553 | Denise Pessôa                       | RS       | PT            |   526693.11
      2023 |      160527 | Aguinaldo Ribeiro                   | PB       | PP            |   525754.75
      2023 |      204409 | Daniel Trzeciak                     | RS       | PSDB          |   525220.89
      2023 |      162332 | Luiz Nishimori                      | PR       | PSD           |   524910.03
      2023 |      220555 | Daiana Santos                       | RS       | PCDOB         |   524452.70
      2023 |      220583 | Delegado Fabio Costa                | AL       | PP            |   524413.00
      2023 |      160758 | Domingos Sávio                      | MG       | PL            |   523538.36
      2023 |      204410 | Luisa Canziani                      | PR       | UNIAO         |   523262.94
      2023 |      204492 | Paulo Guedes                        | MG       | PT            |   523244.53
      2023 |       74374 | Geraldo Resende                     | MS       | UNIAO         |   522693.58
      2023 |      178929 | Diego Garcia                        | PR       | UNIAO         |   522585.50
      2023 |      104552 | Socorro Neri                        | AC       | PP            |   522418.13
      2023 |      179001 | Márcio Biolchi                      | RS       | MDB           |   522220.66
      2023 |      204480 | Rogério Correia                     | MG       | PT            |   522216.57
      2023 |      160517 | Paulo Folletto                      | ES       | PSB           |   522096.89
      2023 |      220554 | Alexandre Lindenmeyer               | RS       | PT            |   522015.43
      2023 |      178910 | Joaquim Passarinho                  | PA       | PL            |   521543.37
      2023 |      220702 | Geraldo Mendes                      | PR       | UNIAO         |   520814.86
      2023 |      220546 | Rodolfo Nogueira                    | MS       | PL            |   520702.64
      2023 |      204501 | Alencar Santana                     | SP       | PT            |   520516.78
      2023 |      204533 | Idilvan Alencar                     | CE       | PSB           |   520402.71
      2023 |      220560 | Thiago de Joaldo                    | SE       | REPUBLICANOS  |   520315.30
      2023 |      220556 | Ana Paula Lima                      | SC       | PT            |   519925.48
      2023 |      220594 | Coronel Assis                       | MT       | PL            |   519569.92
      2023 |      204481 | Dr. Jaziel                          | CE       | PL            |   519410.78
      2023 |      178987 | Orlando Silva                       | SP       | PCDOB         |   518709.12
      2023 |      178986 | Nilto Tatto                         | SP       | PT            |   518193.68
      2023 |      220701 | Delegado Matheus Laiola             | PR       | UNIAO         |   517976.69
      2023 |      204395 | Pedro Lupion                        | PR       | REPUBLICANOS  |   517535.17
      2023 |       74383 | Giacobo                             | PR       | PSD           |   517016.76
      2023 |      162067 | Kiko Celeguim                       | SP       | PT            |   516372.75
      2023 |      224117 | Gabriel Mota                        | RR       | UNIAO         |   516050.58
      2023 |      178881 | Aluisio Mendes                      | MA       | REPUBLICANOS  |   515893.37
      2023 |       92102 | Leur Lomanto Júnior                 | BA       | UNIAO         |   515849.65
      2023 |      220690 | Capitão Alden                       | BA       | PL            |   515709.46
      2023 |      220542 | Alexandre Guimarães                 | TO       | MDB           |   515378.28
      2023 |      220545 | Filipe Martins                      | TO       | PL            |   514708.86
      2023 |      220595 | Coronel Fernanda                    | MT       | PL            |   514563.68
      2023 |      220582 | Daniel Barbosa                      | AL       | PP            |   514092.98
      2023 |      220548 | Camila Jara                         | MS       | PT            |   513939.61
      2023 |      204574 | Junior Lourenço                     | MA       | MDB           |   513864.17
      2023 |       74428 | Mendonça Filho                      | PE       | PL            |   513708.22
      2023 |      220544 | Antonio Andrade                     | TO       | PSDB          |   513509.65
      2023 |      123086 | Átila Lira                          | PI       | PP            |   513498.56
      2023 |      204507 | Carla Zambelli                      | SP       | PL            |   513252.50
      2023 |      220586 | Rafael Brito                        | AL       | MDB           |   513191.60
      2023 |       73692 | Osmar Terra                         | RS       | PL            |   513108.89
      2023 |      178964 | Heitor Schuch                       | RS       | PSD           |   512115.19
      2023 |      178933 | Sergio Souza                        | PR       | MDB           |   511923.43
      2023 |      220708 | Gabriel Nunes                       | BA       | PSD           |   511837.73
      2023 |      204398 | Felipe Francischini                 | PR       | PODE          |   511489.07
      2023 |      220684 | Tião Medeiros                       | PR       | PP            |   511328.23
      2023 |      220640 | Juliana Cardoso                     | SP       | PT            |   511031.54
      2023 |      220692 | Dal Barreto                         | BA       | UNIAO         |   510596.70
      2023 |      220664 | Guilherme Uchoa                     | PE       | PSD           |   510338.27
      2023 |      204504 | Cezinha de Madureira                | SP       | PL            |   510150.93
      2023 |      160558 | Paulo Freire Costa                  | SP       | PL            |   509819.04
      2023 |      220563 | Icaro de Valmir                     | SE       | REPUBLICANOS  |   508840.03
      2023 |       74253 | Julio Lopes                         | RJ       | PP            |   508705.97
      2023 |      220700 | Florentino Neto                     | PI       | PT            |   508575.74
      2023 |      220663 | Eriberto Medeiros                   | PE       | PSB           |   508353.20
      2023 |      220668 | Maria Arraes                        | PE       | PSB           |   508327.88
      2023 |      160666 | Félix Mendonça Júnior               | BA       | PDT           |   507781.64
      2023 |       74550 | João Leão                           | BA       | PP            |   507393.66
      2023 |      220648 | Marangoni                           | SP       | PODE          |   507383.41
      2023 |      220596 | Amália Barros                       | MT       | PL            |   506868.15
      2023 |      178854 | Elmar Nascimento                    | BA       | UNIAO         |   506680.58
      2023 |      165470 | Rodrigo Valadares                   | SE       | PL            |   506292.97
      2023 |      204517 | Zé Vitor                            | MG       | PL            |   503990.38
      2023 |      178931 | Luciano Ducci                       | PR       | PSB           |   503250.24
      2023 |      220620 | Rosângela Reis                      | MG       | PL            |   503148.16
      2023 |      160642 | Pastor Eurico                       | PE       | PSDB          |   502866.00
      2023 |      220550 | Mauricio Marcon                     | RS       | PL            |   502233.97
      2023 |      205476 | Charles Fernandes                   | BA       | PSD           |   502200.54
      2023 |      220703 | Neto Carletto                       | BA       | AVANTE        |   502159.69
      2023 |      220696 | Ivoneide Caetano                    | BA       | PT            |   501974.80
      2023 |      204486 | Mauro Benevides Filho               | CE       | UNIAO         |   501948.77
      2023 |      220669 | Lula da Fonte                       | PE       | PP            |   501855.54
      2023 |       73768 | Dilceu Sperafico                    | PR       | PP            |   501306.86
      2023 |       74156 | Leonardo Monteiro                   | MG       | PT            |   500391.75
      2023 |      220635 | Bruno Ganem                         | SP       | PODE          |   499844.35
      2023 |      220633 | Ricardo Salles                      | SP       | NOVO          |   499262.27
      2023 |      160601 | Pr. Marco Feliciano                 | SP       | PL            |   499219.20
      2023 |      171623 | Fabio Reis                          | SE       | PSD           |   499211.26
      2023 |       80815 | Leo Prates                          | BA       | REPUBLICANOS  |   498648.57
      2023 |      204460 | Carlos Jordy                        | RJ       | PL            |   498300.79
      2023 |      160588 | Diego Andrade                       | MG       | PSD           |   498033.06
      2023 |      141411 | Dagoberto Nogueira                  | MS       | PP            |   497364.06
      2023 |      220694 | Ricardo Maia                        | BA       | MDB           |   496906.52
      2023 |      141485 | Luiz Carlos Busato                  | RS       | UNIAO         |   496732.13
      2023 |      220617 | Murillo Gouvea                      | RJ       | PSDB          |   496650.74
      2023 |      220559 | Julia Zanatta                       | SC       | PL            |   495668.45
      2023 |      139285 | Lídice da Mata                      | BA       | PSB           |   495002.25
      2023 |      220607 | Max Lemos                           | RJ       | UNIAO         |   494501.39
      2023 |      204567 | Raimundo Costa                      | BA       | PSD           |   493807.21
      2023 |      179000 | Marcelo Álvaro Antônio              | MG       | PL            |   493769.72
      2023 |      178871 | Evair Vieira de Melo                | ES       | REPUBLICANOS  |   492719.10
      2023 |      220564 | Yandra Moura                        | SE       | UNIAO         |   492047.65
      2023 |      220622 | Nely Aquino                         | MG       | PODE          |   491676.40
      2023 |      220597 | Thiago Flores                       | RO       | UNIAO         |   491539.95
      2023 |      220649 | Delegado da Cunha                   | SP       | UNIAO         |   491312.39
      2023 |      220547 | Marcos Pollon                       | MS       | PL            |   491300.24
      2023 |      204408 | Gustinho Ribeiro                    | SE       | PP            |   491144.96
      2023 |      220670 | Iza Arruda                          | PE       | MDB           |   490916.60
      2023 |      204457 | Juninho do Pneu                     | RJ       | PSDB          |   490622.83
      2023 |      204511 | David Soares                        | SP       | PODE          |   490350.97
      2023 |      220527 | Jack Rocha                          | ES       | PT            |   490170.08
      2023 |      204455 | Luiz Lima                           | RJ       | NOVO          |   489991.38
      2023 |      178843 | Marx Beltrão                        | AL       | UNIAO         |   489540.72
      2023 |      220557 | Daniela Reinehr                     | SC       | PL            |   489337.21
      2023 |      220603 | Dani Cunha                          | RJ       | PL            |   489325.60
      2023 |       74371 | Rubens Otoni                        | GO       | PT            |   488840.89
      2023 |      160512 | Aureo Ribeiro                       | RJ       | SOLIDARIEDADE |   488835.59
      2023 |      204573 | Otto Alencar Filho                  | BA       | PSD           |   488160.82
      2023 |      220631 | Samuel Viana                        | MG       | UNIAO         |   487354.14
      2023 |      220689 | Detinha                             | MA       | PL            |   487302.25
      2023 |       74537 | Claudio Cajado                      | BA       | PP            |   486494.98
      2023 |       74585 | Lincoln Portela                     | MG       | PL            |   486462.86
      2023 |      220646 | Felipe Becari                       | SP       | PODE          |   486393.79
      2023 |      220529 | Gilson Daniel                       | ES       | PODE          |   484504.80
      2023 |      220530 | Messias Donato                      | ES       | UNIAO         |   484446.42
      2023 |      220626 | Rafael Simoes                       | MG       | UNIAO         |   484380.06
      2023 |      206018 | Célia Xakriabá                      | MG       | PSOL          |   484323.01
      2023 |      205550 | Jorge Braz                          | RJ       | REPUBLICANOS  |   484129.07
      2023 |       74262 | Carlos Sampaio                      | SP       | PSD           |   483099.31
      2023 |       74646 | Aécio Neves                         | MG       | PSDB          |   483089.34
      2023 |      107283 | Gleisi Hoffmann                     | PR       | PT            |   482926.12
      2023 |      204491 | Gilberto Abramo                     | MG       | REPUBLICANOS  |   482880.75
      2023 |      178947 | Sóstenes Cavalcante                 | RJ       | PL            |   482769.00
      2023 |      220683 | Beto Richa                          | PR       | PSDB          |   481660.67
      2023 |      141456 | Jilmar Tatto                        | SP       | PT            |   481585.76
      2023 |      160161 | Marcelo Queiroz                     | RJ       | PSDB          |   481542.78
      2023 |      220652 | Delegado Palumbo                    | SP       | PODE          |   481292.11
      2023 |      178895 | Misael Varella                      | MG       | PSD           |   480480.06
      2023 |      204368 | Fabio Schiochet                     | SC       | UNIAO         |   480383.02
      2023 |      204518 | Dr. Frederico                       | MG       | PL            |   480002.00
      2023 |       88256 | Clodoaldo Magalhães                 | PE       | PV            |   479985.38
      2023 |      204506 | Marcos Pereira                      | SP       | REPUBLICANOS  |   479460.34
      2023 |      204508 | Igor Timo                           | MG       | UNIAO         |   478995.49
      2023 |       73806 | Roseana Sarney                      | MA       | MDB           |   478916.26
      2023 |      210989 | Bruno Farias                        | MG       | REPUBLICANOS  |   477296.27
      2023 |      160556 | Padre João                          | MG       | PT            |   476783.23
      2023 |      220612 | Bebeto                              | RJ       | PP            |   476619.86
      2023 |      178858 | Mário Negromonte Jr.                | BA       | PSB           |   476486.33
      2023 |      141555 | Vinicius Carvalho                   | SP       | PL            |   476349.09
      2023 |      109429 | Benes Leocádio                      | RN       | UNIAO         |   474651.74
      2023 |      204355 | Da Vitoria                          | ES       | PP            |   474457.25
      2023 |       92699 | Fernando Monteiro                   | PE       | PSD           |   474090.12
      2023 |      160599 | Dimas Fabiano                       | MG       | PP            |   473431.26
      2023 |      220615 | Pastor Henrique Vieira              | RJ       | PSOL          |   473223.93
      2023 |      122158 | Pedro Paulo                         | RJ       | PSD           |   472527.50
      2023 |      220647 | Mauricio Neves                      | SP       | PP            |   472360.00
      2023 |      204356 | Amaro Neto                          | ES       | PP            |   471829.14
      2023 |      222142 | Coronel Telhada                     | SP       | PP            |   471825.95
      2023 |      204512 | Delegado Marcelo Freitas            | MG       | UNIAO         |   471755.60
      2023 |      204445 | Fernando Mineiro                    | RN       | PT            |   471392.11
      2023 |       74158 | Mário Heringer                      | MG       | PDT           |   471204.61
      2023 |      160976 | Tiririca                            | SP       | PSD           |   470934.09
      2023 |       74696 | Alberto Mourão                      | SP       | MDB           |   470430.38
      2023 |      220704 | Carol Dartora                       | PR       | PT            |   470383.94
      2023 |      220632 | Ana Pimentel                        | MG       | PT            |   470246.28
      2023 |      204540 | Maria Rosas                         | SP       | REPUBLICANOS  |   468339.15
      2023 |       74574 | Paulo Magalhães                     | BA       | PSD           |   468203.67
      2023 |      220599 | Marcelo Crivella                    | RJ       | REPUBLICANOS  |   467446.22
      2023 |       74161 | Reginaldo Lopes                     | MG       | PT            |   466245.18
      2023 |      141531 | Rodrigo de Castro                   | MG       | UNIAO         |   465879.26
      2023 |      204364 | Eli Borges                          | TO       | REPUBLICANOS  |   465664.08
      2023 |      161550 | Emidinho Madeira                    | MG       | PL            |   465517.20
      2023 |      214694 | Jorge Goetten                       | SC       | REPUBLICANOS  |   465013.56
      2023 |       74084 | Raimundo Santos                     | PA       | PSD           |   464852.28
      2023 |       74858 | Lindbergh Farias                    | RJ       | PT            |   464727.30
      2023 |      220606 | Reimont                             | RJ       | PT            |   464619.10
      2023 |      221148 | Alfredinho                          | SP       | PT            |   464488.89
      2023 |      221328 | Adilson Barroso                     | SP       | PL            |   464113.57
      2023 |      220611 | General Pazuello                    | RJ       | PL            |   464081.10
      2023 |      220601 | Washington Quaquá                   | RJ       | PT            |   463627.81
      2023 |      220623 | Duda Salabert                       | MG       | PSOL          |   463084.50
      2023 |      220693 | Roberta Roma                        | BA       | PL            |   462407.65
      2023 |      204456 | Gutemberg Reis                      | RJ       | MDB           |   461764.78
      2023 |      220699 | Castro Neto                         | PI       | MDB           |   461735.04
      2023 |       74075 | Elcione Barbalho                    | PA       | MDB           |   461388.65
      2023 |      204560 | Adolfo Viana                        | BA       | PSDB          |   461314.73
      2023 |      220628 | Mauricio do Vôlei                   | MG       | PL            |   461081.11
      2023 |      204524 | Pinheirinho                         | MG       | PP            |   460852.42
      2023 |      220687 | Márcio Honaiser                     | MA       | SOLIDARIEDADE |   459921.36
      2023 |      137070 | Vicentinho Júnior                   | TO       | PSDB          |   459773.73
      2023 |      160518 | Weliton Prado                       | MG       | PSD           |   459093.15
      2023 |      178992 | Vitor Lippi                         | SP       | PSD           |   456029.00
      2023 |      220639 | Guilherme Boulos                    | SP       | PSOL          |   455415.03
      2023 |      107970 | Ana Paula Leão                      | MG       | PP            |   455110.61
      2023 |      160632 | Zé Silva                            | MG       | UNIAO         |   454768.18
      2023 |      141487 | Luiz Fernando Faria                 | MG       | UNIAO         |   454657.73
      2023 |      160535 | Marcon                              | RS       | PT            |   454138.87
      2023 |      220634 | Marcelo Lima                        | SP       | PSB           |   452932.25
      2023 |      220625 | Delegada Ione                       | MG       | PL            |   452446.32
      2023 |      171786 | Miguel Ângelo                       | MG       | PT            |   451892.23
      2023 |      204391 | José Nelto                          | GO       | UNIAO         |   451361.36
      2023 |      222429 | Luis Carlos Gomes                   | RJ       | REPUBLICANOS  |   450880.36
      2023 |      204488 | Célio Studart                       | CE       | PSD           |   450150.78
      2023 |      220655 | Mario Frias                         | SP       | PL            |   449815.92
      2023 |      220528 | Dr. Victor Linhalis                 | ES       | PSB           |   449281.09
      2023 |      220651 | Simone Marquetto                    | SP       | PP            |   448464.43
      2023 |       74171 | Chico Alencar                       | RJ       | PSOL          |   448440.53
      2023 |      178896 | Newton Cardoso Jr                   | MG       | MDB           |   447677.45
      2023 |      220609 | Maurício Carvalho                   | RO       | UNIAO         |   447453.23
      2023 |      220565 | Delegada Adriana Accorsi            | GO       | PT            |   446763.18
      2023 |      220602 | Dimas Gadelha                       | RJ       | PT            |   445293.68
      2023 |      220566 | Lêda Borges                         | GO       | REPUBLICANOS  |   444839.31
      2023 |      220706 | Padovani                            | PR       | PP            |   444333.66
      2023 |       74273 | Jefferson Campos                    | SP       | PL            |   444287.16
      2023 |      220641 | Rodrigo Gambale                     | SP       | PODE          |   442320.16
      2023 |      178943 | Marcos Soares                       | RJ       | PSDB          |   442135.92
      2023 |      220593 | Abilio Brunini                      | MT       | PL            |   442015.19
      2023 |      204571 | Alex Santana                        | BA       | REPUBLICANOS  |   441347.64
      2023 |      219585 | Marco Brasil                        | PR       | PP            |   441179.68
      2023 |       74856 | Laura Carneiro                      | RJ       | PSD           |   440687.09
      2023 |      204515 | André Janones                       | MG       | REDE          |   438969.74
      2023 |      204390 | Professor Alcides                   | GO       | PSDB          |   438273.90
      2023 |      220650 | Paulo Alexandre Barbosa             | SP       | PSD           |   438157.50
      2023 |      204464 | Talíria Petrone                     | RJ       | PSOL          |   437943.85
      2023 |      204572 | Capitão Alberto Neto                | AM       | PL            |   437588.29
      2023 |      220616 | Luciano Vieira                      | RJ       | PSDB          |   436925.25
      2023 |      220570 | Dr. Ismael Alexandrino              | GO       | PSD           |   436820.05
      2023 |      220630 | Pedro Aihara                        | MG       | PP            |   436389.84
      2023 |       74160 | Patrus Ananias                      | MG       | PT            |   435711.83
      2023 |      204441 | Otoni de Paula                      | RJ       | PSD           |   433068.81
      2023 |      141391 | Arnaldo Jardim                      | SP       | CIDADANIA     |   431585.32
      2023 |       66828 | Fausto Pinato                       | SP       | UNIAO         |   429773.45
      2023 |       73701 | Benedita da Silva                   | RJ       | PT            |   429219.92
